"","ZScore_Index","MaxMin_Index","NAPercent","GTAP_Region","CLUM_category","year"
"86",NA,NA,NA,"Rest of South African Customs Union","Housing",2004
"87",NA,NA,NA,"Rest of South America","Housing",2004
"88",NA,NA,NA,"Rest of South Asia","Housing",2004
"89",NA,NA,NA,"Rest of Southeast Asia","Housing",2004
"90",NA,NA,NA,"Rest of Western Africa","Housing",2004
"91",NA,NA,NA,"Rest of Western Asia","Housing",2004
"92",NA,NA,NA,"South Central Africa","Housing",2004
"93",NA,NA,NA,"South Korea","Housing",2004
"94",NA,NA,NA,"Tanzania","Housing",2004
"95",NA,NA,NA,"Venezuela (Bolivarian Republic of)","Housing",2004
"96",NA,NA,NA,"Vietnam","Housing",2004
"97",0.688591269274652,-0.308088801208137,NA,"Caribbean","Personal Transportation",2004
"98",-0.925643439431771,-1.72349465232059,NA,"Central Africa","Personal Transportation",2004
"99",-0.814752763702792,-1.62626262626263,NA,"Cote dIvoire","Personal Transportation",2004
"100",NA,NA,NA,"France","Personal Transportation",2004
"101",-2.28930604388695,-2.91919191919192,NA,"Iran","Personal Transportation",2004
"102",0.556120988968419,-0.424242424242424,NA,"Laos","Personal Transportation",2004
"103",-0.984312285585046,-1.77493712699635,NA,"Rest of Eastern Africa","Personal Transportation",2004
"104",0.0953230889108686,-0.828282828282828,NA,"Rest of Eastern Europe","Personal Transportation",2004
"105",0.493725602346153,-0.478952433159496,NA,"Rest of Europe","Personal Transportation",2004
"106",0.471643279939771,-0.498314827098599,NA,"Rest of Former Soviet Union","Personal Transportation",2004
"107",-0.892230513097653,-1.69419726998763,NA,"Rest of North Africa","Personal Transportation",2004
"108",NA,NA,NA,"Rest of North America","Personal Transportation",2004
"109",0.278718665352137,-0.667476490416925,NA,"Rest of Oceania","Personal Transportation",2004
"110",-0.895216540257846,-1.69681550158141,NA,"Rest of South African Customs Union","Personal Transportation",2004
"111",-1.12579134624164,-1.8989898989899,NA,"Rest of South America","Personal Transportation",2004
"112",0.322997373067028,-0.628651689016404,NA,"Rest of South Asia","Personal Transportation",2004
"113",-0.208694804775051,-1.09485416592354,NA,"Rest of Southeast Asia","Personal Transportation",2004
"114",-1.0057249312982,-1.79371232980096,NA,"Rest of Western Africa","Personal Transportation",2004
"115",-0.26935307677921,-1.14804102447019,NA,"Rest of Western Asia","Personal Transportation",2004
"116",-1.46924556467601,-2.20014010207953,NA,"South Central Africa","Personal Transportation",2004
"117",0.199002616423818,-0.737373737373737,NA,"South Korea","Personal Transportation",2004
"118",-1.48290971878624,-2.21212121212121,NA,"Tanzania","Personal Transportation",2004
"119",-1.03363176623013,-1.81818181818182,NA,"Venezuela (Bolivarian Republic of)","Personal Transportation",2004
"120",-0.56131391867114,-1.4040404040404,NA,"Vietnam","Personal Transportation",2004
"121",0.802801192255547,0.454713560953161,100,"Caribbean","Services",2004
"122",-0.0576030325502088,0.397242197356665,100,"Central Africa","Services",2004
"123",0.439627846013153,0.5625,100,"Cote dIvoire","Services",2004
"124",-1.11793327052559,0.0625,100,"France","Services",2004
"125",0.264433120424688,0.525,100,"Iran","Services",2004
"126",0.568607392184918,0.5625,100,"Laos","Services",2004
"127",-0.642012592198187,0.197639731169382,100,"Rest of Eastern Africa","Services",2004
"128",0.0696992729384456,0.395833333333333,100,"Rest of Eastern Europe","Services",2004
"129",-0.0131361085844456,0.379566502827012,100,"Rest of Europe","Services",2004
"130",-0.140941271978851,0.320874712970618,100,"Rest of Former Soviet Union","Services",2004
"131",0.0218367674155971,0.377791440363375,100,"Rest of North Africa","Services",2004
"132",-0.103433481735879,0.3125,100,"Rest of North America","Services",2004
"133",-0.364675752457362,0.260777140794884,100,"Rest of Oceania","Services",2004
"134",0.131824618175797,0.431858658107606,100,"Rest of South African Customs Union","Services",2004
"135",-0.0980349116150762,0.375,100,"Rest of South America","Services",2004
"136",-0.329054975561457,0.275213281715259,100,"Rest of South Asia","Services",2004
"137",0.147691549473873,0.44482127698479,100,"Rest of Southeast Asia","Services",2004
"138",0.149643066018732,0.459384001337638,100,"Rest of Western Africa","Services",2004
"139",0.323554459788346,0.457755271422568,100,"Rest of Western Asia","Services",2004
"140",-0.21767623895303,0.35849189441637,100,"South Central Africa","Services",2004
"141",0.754760939203299,0.5625,100,"South Korea","Services",2004
"142",0.0695253793607083,0.425,100,"Tanzania","Services",2004
"143",-0.140214516522239,0.3125,100,"Venezuela (Bolivarian Republic of)","Services",2004
"144",-0.140214516522239,0.3125,100,"Vietnam","Services",2004
"145",-1.12839233347084,-2.20901937787806,0,"Caribbean","Food",2007
"146",-2.15368587826868,-3.85421688782068,0,"Central Africa","Food",2007
"147",-0.281019271682797,-0.849315068493151,0,"Cote dIvoire","Food",2007
"148",NA,NA,NA,"France","Food",2007
"149",0.529999534192323,0.452054794520548,0,"Iran","Food",2007
"150",-1.00666767693948,-2.01369863013699,0,"Laos","Food",2007
"151",-1.11764919774345,-2.19178082191781,0,"Rest of Eastern Africa","Food",2007
"152",-0.742019435022339,-1.58904109589041,0,"Rest of Eastern Europe","Food",2007
"153",0.664182963207096,0.667367028183539,0,"Rest of Europe","Food",2007
"154",-0.227627536593783,-0.763642092138575,0,"Rest of Former Soviet Union","Food",2007
"155",0.401943933264672,0.246575342465753,14.9399737018823,"Rest of North Africa","Food",2007
"156",-0.024908069827496,-0.438356164383562,0,"Rest of North America","Food",2007
"157",0.728080474337176,0.769897690486175,0,"Rest of Oceania","Food",2007
"158",-0.23734763242058,-0.779239066811625,0,"Rest of South African Customs Union","Food",2007
"159",0.188517931718588,-0.095890410958904,0,"Rest of South America","Food",2007
"160",-1.22863071854741,-2.36986301369863,0,"Rest of South Asia","Food",2007
"161",-1.06266965623659,-2.10356003359449,0,"Rest of Southeast Asia","Food",2007
"162",-0.320159666797356,-0.91212018504476,0,"Rest of Western Africa","Food",2007
"163",-1.22903747946632,-2.37051570682668,0,"Rest of Western Asia","Food",2007
"164",-1.17740847817635,-2.28767123287671,75.7223588892157,"South Central Africa","Food",2007
"165",0.871481136666058,1,0,"South Korea","Food",2007
"166",-1.7579272023817,-3.21917808219178,0,"Tanzania","Food",2007
"167",0.57268473450154,0.52054794520548,0,"Venezuela (Bolivarian Republic of)","Food",2007
"168",-0.340778552115701,-0.945205479452054,0,"Vietnam","Food",2007
"169",-0.352978990834303,0.662734230561663,NA,"Caribbean","GFCF",2007
"170",-0.0359149019358057,0.666666666666667,NA,"Central Africa","GFCF",2007
"171",NA,NA,NA,"Cote dIvoire","GFCF",2007
"172",NA,NA,NA,"France","GFCF",2007
"173",-0.794183503717009,0.519607843137255,NA,"Iran","GFCF",2007
"174",-1.62388001502422,0.215686274509804,NA,"Laos","GFCF",2007
"175",0.492455281839946,0.943469925425241,NA,"Rest of Eastern Africa","GFCF",2007
"176",0.630995514496641,1,NA,"Rest of Eastern Europe","GFCF",2007
"177",0.483448474714574,0.971384686066879,NA,"Rest of Europe","GFCF",2007
"178",0.630995514496641,1,NA,"Rest of Former Soviet Union","GFCF",2007
"179",-0.0359149019358057,0.666666666666667,NA,"Rest of North Africa","GFCF",2007
"180",-0.350354717166811,0.666666666666667,NA,"Rest of North America","GFCF",2007
"181",-0.253095529264445,0.619752674737872,NA,"Rest of Oceania","GFCF",2007
"182",-0.0359149019358057,0.666666666666667,NA,"Rest of South African Customs Union","GFCF",2007
"183",-0.541427303123274,0.568627450980392,NA,"Rest of South America","GFCF",2007
"184",-0.0359149019358057,0.666666666666667,NA,"Rest of South Asia","GFCF",2007
"185",-1.3165799671012,0.275284131274459,NA,"Rest of Southeast Asia","GFCF",2007
"186",-1.05399397167135,0.426168210970137,NA,"Rest of Western Africa","GFCF",2007
"187",-0.552928935023852,0.589936205608819,NA,"Rest of Western Asia","GFCF",2007
"188",-0.335379390581015,0.654765862200596,NA,"South Central Africa","GFCF",2007
"189",0.630995514496641,1,NA,"South Korea","GFCF",2007
"190",-0.400905957285558,0.656862745098039,NA,"Tanzania","GFCF",2007
"191",-0.380029287878297,0.803921568627451,NA,"Venezuela (Bolivarian Republic of)","GFCF",2007
"192",-0.238119862410793,0.627450980392157,NA,"Vietnam","GFCF",2007
"193",NA,NA,NA,"Caribbean","Government",2007
"194",NA,NA,NA,"Central Africa","Government",2007
"195",NA,NA,NA,"Cote dIvoire","Government",2007
"196",NA,NA,NA,"France","Government",2007
"197",NA,NA,NA,"Iran","Government",2007
"198",NA,NA,NA,"Laos","Government",2007
"199",NA,NA,NA,"Rest of Eastern Africa","Government",2007
"200",NA,NA,NA,"Rest of Eastern Europe","Government",2007
"201",-0.740232411578756,0.126058696813809,0,"Rest of Europe","Government",2007
"202",NA,NA,NA,"Rest of Former Soviet Union","Government",2007
"203",NA,NA,NA,"Rest of North Africa","Government",2007
"204",NA,NA,NA,"Rest of North America","Government",2007
"205",NA,NA,NA,"Rest of Oceania","Government",2007
"206",NA,NA,NA,"Rest of South African Customs Union","Government",2007
"207",NA,NA,NA,"Rest of South America","Government",2007
"208",NA,NA,NA,"Rest of South Asia","Government",2007
"209",NA,NA,NA,"Rest of Southeast Asia","Government",2007
"210",0.571280540854654,0.592350339031545,0,"Rest of Western Africa","Government",2007
"211",NA,NA,NA,"Rest of Western Asia","Government",2007
"212",NA,NA,NA,"South Central Africa","Government",2007
"213",NA,NA,NA,"South Korea","Government",2007
"214",NA,NA,NA,"Tanzania","Government",2007
"215",NA,NA,NA,"Venezuela (Bolivarian Republic of)","Government",2007
"216",NA,NA,NA,"Vietnam","Government",2007
"217",-0.901994395816746,0.307011086960567,NA,"Caribbean","Housing",2007
"218",-1.54769515007431,0.135365258144285,NA,"Central Africa","Housing",2007
"219",-0.408340632171651,0.438238453276047,NA,"Cote dIvoire","Housing",2007
"220",1.64429597983904,0.983888292158969,NA,"France","Housing",2007
"221",NA,NA,NA,"Iran","Housing",2007
"222",-1.34172460338124,0.190118152524168,NA,"Laos","Housing",2007
"223",-0.925556231052766,0.300747673590128,NA,"Rest of Eastern Africa","Housing",2007
"224",NA,NA,NA,"Rest of Eastern Europe","Housing",2007
"225",NA,NA,NA,"Rest of Europe","Housing",2007
"226",NA,NA,NA,"Rest of Former Soviet Union","Housing",2007
"227",NA,NA,NA,"Rest of North Africa","Housing",2007
"228",NA,NA,NA,"Rest of North America","Housing",2007
"229",NA,NA,NA,"Rest of Oceania","Housing",2007
"230",0.444230873998146,0.664876476906552,NA,"Rest of South African Customs Union","Housing",2007
"231",0.500799599526,0.679914070891515,NA,"Rest of South America","Housing",2007
"232",NA,NA,NA,"Rest of South Asia","Housing",2007
"233",0.0199654325392425,0.552094522019334,NA,"Rest of Southeast Asia","Housing",2007
"234",-1.2377398019623,0.217760303019056,NA,"Rest of Western Africa","Housing",2007
"235",0.007786252650136,0.548856945769679,NA,"Rest of Western Asia","Housing",2007
"236",-1.32362429826099,0.194929734133306,NA,"South Central Africa","Housing",2007
"237",NA,NA,NA,"South Korea","Housing",2007
"238",-0.820484203874586,0.328678839957035,NA,"Tanzania","Housing",2007
"239",0.569490194809822,0.698174006444683,NA,"Venezuela (Bolivarian Republic of)","Housing",2007
"240",0.193712232374794,0.59828141783029,NA,"Vietnam","Housing",2007
"241",0.855146771868959,-0.170480341082415,NA,"Caribbean","Personal Transportation",2007
"242",-0.909922751921688,-1.72590825283594,NA,"Central Africa","Personal Transportation",2007
"243",-0.80830925227927,-1.63636363636364,NA,"Cote dIvoire","Personal Transportation",2007
"244",NA,NA,NA,"France","Personal Transportation",2007
"245",-1.71384130000168,-2.43434343434343,NA,"Iran","Personal Transportation",2007
"246",0.555720034796262,-0.434343434343434,NA,"Laos","Personal Transportation",2007
"247",-0.993526422475521,-1.79958211154333,NA,"Rest of Eastern Africa","Personal Transportation",2007
"248",-0.00593908341131007,-0.929292929292929,NA,"Rest of Eastern Europe","Personal Transportation",2007
"249",0.718212862242504,-0.291150276304629,NA,"Rest of Europe","Personal Transportation",2007
"250",0.376446756922905,-0.592323987787537,NA,"Rest of Former Soviet Union","Personal Transportation",2007
"251",-1.02458173691335,-1.82694891054688,NA,"Rest of North Africa","Personal Transportation",2007
"252",NA,NA,NA,"Rest of North America","Personal Transportation",2007
"253",0.273835403008787,-0.68274794094609,NA,"Rest of Oceania","Personal Transportation",2007
"254",-0.862392060010946,-1.68402289712249,NA,"Rest of South African Customs Union","Personal Transportation",2007
"255",-1.77115345492082,-2.48484848484848,NA,"Rest of South America","Personal Transportation",2007
"256",0.368497681919954,-0.59932893176598,NA,"Rest of South Asia","Personal Transportation",2007
"257",-0.0931119376228213,-1.00611205101036,NA,"Rest of Southeast Asia","Personal Transportation",2007
"258",-1.00045715012303,-1.8056896597653,NA,"Rest of Western Africa","Personal Transportation",2007
"259",-0.286742880680993,-1.17674497472944,NA,"Rest of Western Asia","Personal Transportation",2007
"260",-1.45358215968623,-2.20499590684987,NA,"South Central Africa","Personal Transportation",2007
"261",0.372321139055014,-0.595959595959596,NA,"South Korea","Personal Transportation",2007
"262",-1.36996837048684,-2.13131313131313,NA,"Tanzania","Personal Transportation",2007
"263",-1.9660147816459,-2.65656565656566,NA,"Venezuela (Bolivarian Republic of)","Personal Transportation",2007
"264",-0.567598201618882,-1.42424242424242,NA,"Vietnam","Personal Transportation",2007
"265",0.146376435104261,0.439191438588482,NA,"Caribbean","Services",2007
"266",-0.285979829138829,0.305851944189395,NA,"Central Africa","Services",2007
"267",0.0877943188153898,0.405555555555556,NA,"Cote dIvoire","Services",2007
"268",-1.22733916030905,0.0277777777777778,NA,"France","Services",2007
"269",0.283227648255514,0.47962962962963,NA,"Iran","Services",2007
"270",0.301993355505627,0.455555555555556,NA,"Laos","Services",2007
"271",-0.204886823700331,0.336368050560955,NA,"Rest of Eastern Africa","Services",2007
"272",-0.0684781005724039,0.346296296296296,NA,"Rest of Eastern Europe","Services",2007
"273",0.185329998612319,0.434755790157539,NA,"Rest of Europe","Services",2007
"274",-0.221417803261692,0.28197090496482,NA,"Rest of Former Soviet Union","Services",2007
"275",0.432772079745709,0.539985670975073,NA,"Rest of North Africa","Services",2007
"276",-0.626077125098594,0.138888888888889,NA,"Rest of North America","Services",2007
"277",-0.324733574451088,0.285243619005086,NA,"Rest of Oceania","Services",2007
"278",0.0510861978204133,0.394675414619182,NA,"Rest of South African Customs Union","Services",2007
"279",0.0668833397409333,0.377777777777778,NA,"Rest of South America","Services",2007
"280",0.216034899094744,0.471509478109333,NA,"Rest of South Asia","Services",2007
"281",0.263036240711256,0.470406935828701,NA,"Rest of Southeast Asia","Services",2007
"282",-0.106281738460941,0.352220202492404,NA,"Rest of Western Africa","Services",2007
"283",0.0661981332568419,0.407924392906913,NA,"Rest of Western Asia","Services",2007
"284",-0.149895741368892,0.343416735000164,NA,"South Central Africa","Services",2007
"285",0.645232195252817,0.527777777777778,NA,"South Korea","Services",2007
"286",0.247929568455183,0.461111111111111,NA,"Tanzania","Services",2007
"287",-0.062275987136453,0.361111111111111,NA,"Venezuela (Bolivarian Republic of)","Services",2007
"288",0.138953028865923,0.433333333333333,NA,"Vietnam","Services",2007
"289",-1.21408720199995,-1.99798802842146,0,"Caribbean","Food",2011
"290",-2.30723514911403,-3.60156375289573,0,"Central Africa","Food",2011
"291",-0.431043739264348,-0.849315068493151,0,"Cote dIvoire","Food",2011
"292",NA,NA,NA,"France","Food",2011
"293",0.530798477445061,0.561643835616438,0,"Iran","Food",2011
"294",-0.729868505620669,-1.28767123287671,0,"Laos","Food",2011
"295",-0.916633984593369,-1.56164383561644,0,"Rest of Eastern Africa","Food",2011
"296",0.035869958167404,-0.164383561643835,0,"Rest of Eastern Europe","Food",2011
"297",0.615072571319126,0.685268356428363,0,"Rest of Europe","Food",2011
"298",-0.152244981894875,-0.4403357345324,0,"Rest of Former Soviet Union","Food",2011
"299",0.540136751393696,0.575342465753425,0,"Rest of North Africa","Food",2011
"300",-0.0761893292162164,-0.328767123287671,0,"Rest of North America","Food",2011
"301",0.656794108054624,0.746471090855513,0,"Rest of Oceania","Food",2011
"302",-0.514954030883916,-0.972405915463984,0,"Rest of South African Customs Union","Food",2011
"303",0.035869958167404,-0.164383561643835,0,"Rest of South America","Food",2011
"304",-1.01001672407972,-1.6986301369863,0,"Rest of South Asia","Food",2011
"305",-0.411399681586319,-0.820498535373529,0,"Rest of Southeast Asia","Food",2011
"306",-0.204362355779863,-0.51678847435225,0,"Rest of Western Africa","Food",2011
"307",-1.19040298604794,-1.96324485037853,0,"Rest of Western Asia","Food",2011
"308",-0.608470944288413,-1.10958904109589,0,"South Central Africa","Food",2011
"309",0.829623243801382,1,0,"South Korea","Food",2011
"310",-2.07457995422411,-3.26027397260274,0,"Tanzania","Food",2011
"311",0.717563956417761,0.835616438356164,0,"Venezuela (Bolivarian Republic of)","Food",2011
"312",-0.150895520805297,-0.438356164383562,0,"Vietnam","Food",2011
"313",-1.01406014844186,0.662725225626351,NA,"Caribbean","GFCF",2011
"314",-0.068681455946981,0.666666666666667,NA,"Central Africa","GFCF",2011
"315",-0.068681455946981,0.666666666666667,NA,"Cote dIvoire","GFCF",2011
"316",NA,NA,NA,"France","GFCF",2011
"317",-0.362921982597208,0.617647058823529,NA,"Iran","GFCF",2011
"318",-0.71601061457748,0.558823529411765,NA,"Laos","GFCF",2011
"319",0.0324697880719171,0.72058783191888,NA,"Rest of Eastern Africa","GFCF",2011
"320",0.596285867166376,1,NA,"Rest of Eastern Europe","GFCF",2011
"321",0.193222903940652,0.877985328408976,NA,"Rest of Europe","GFCF",2011
"322",0.596285867166376,1,NA,"Rest of Former Soviet Union","GFCF",2011
"323",-0.068681455946981,0.666666666666667,NA,"Rest of North Africa","GFCF",2011
"324",-1.04651344245565,0.666666666666667,NA,"Rest of North America","GFCF",2011
"325",-0.24802431420157,0.636788673036109,NA,"Rest of Oceania","GFCF",2011
"326",0.347859234935059,0.875469253101445,NA,"Rest of South African Customs Union","GFCF",2011
"327",-0.362921982597208,0.617647058823529,NA,"Rest of South America","GFCF",2011
"328",-0.0788921621102485,0.664965592998729,NA,"Rest of South Asia","GFCF",2011
"329",-2.32076809527171,0.233035989107786,NA,"Rest of Southeast Asia","GFCF",2011
"330",-0.442000300477031,0.612347944855117,NA,"Rest of Western Africa","GFCF",2011
"331",0.185650309764013,0.796385110116285,NA,"Rest of Western Asia","GFCF",2011
"332",-0.154737246780821,0.652330024575483,NA,"South Central Africa","GFCF",2011
"333",0.596285867166376,1,NA,"South Korea","GFCF",2011
"334",-0.245225771937117,0.637254901960784,NA,"Tanzania","GFCF",2011
"335",0.0666529191959669,0.911764705882353,NA,"Venezuela (Bolivarian Republic of)","GFCF",2011
"336",0.596285867166376,1,NA,"Vietnam","GFCF",2011
"337",0.0817343292873892,0.266414619641395,0,"Caribbean","Government",2011
"338",0.357437014993235,0.651090342679128,96.2885072235611,"Central Africa","Government",2011
"339",NA,NA,NA,"Cote dIvoire","Government",2011
"340",NA,NA,NA,"France","Government",2011
"341",NA,NA,NA,"Iran","Government",2011
"342",NA,NA,NA,"Laos","Government",2011
"343",0.320224421808891,0.599169262720665,0,"Rest of Eastern Africa","Government",2011
"344",0.0522937508816197,0.22533748701973,0,"Rest of Eastern Europe","Government",2011
"345",0.493016642789834,0.840258580987434,0,"Rest of Europe","Government",2011
"346",0.487681091138436,0.832814122533749,0,"Rest of Former Soviet Union","Government",2011
"347",0.55094249955182,0.921079958463136,0,"Rest of North Africa","Government",2011
"348",-0.328763203326055,-0.306334371754933,0,"Rest of North America","Government",2011
"349",0.438781666635528,0.764586925440521,87.8122092105372,"Rest of Oceania","Government",2011
"350",-1.95941903666398,-2.58151609553479,0,"Rest of South African Customs Union","Government",2011
"351",-0.68377134230469,-0.801661474558671,0,"Rest of South America","Government",2011
"352",0.299053308764709,0.569630148159867,0,"Rest of South Asia","Government",2011
"353",0.451957001681466,0.782969885773624,0,"Rest of Southeast Asia","Government",2011
"354",0.280364037737996,0.543553837634117,0,"Rest of Western Africa","Government",2011
"355",0.0557634065076238,0.230178543548461,0,"Rest of Western Asia","Government",2011
"356",0.283011828624548,0.547248182762201,0,"South Central Africa","Government",2011
"357",0.543499980914951,0.910695742471443,0,"South Korea","Government",2011
"358",-0.0414819839429253,0.0944963655244029,0,"Tanzania","Government",2011
"359",-2.95373952654963,-3.96884735202492,0,"Venezuela (Bolivarian Republic of)","Government",2011
"360",0.494379357911618,0.842159916926272,0,"Vietnam","Government",2011
"361",-0.964302269841415,0.320238095238095,NA,"Caribbean","Housing",2011
"362",-1.53905502354341,0.167995090742337,NA,"Central Africa","Housing",2011
"363",-0.375545757214526,0.476190476190476,NA,"Cote dIvoire","Housing",2011
"364",NA,NA,NA,"France","Housing",2011
"365",NA,NA,NA,"Iran","Housing",2011
"366",NA,NA,NA,"Laos","Housing",2011
"367",-1.12160362817684,0.278571428571429,NA,"Rest of Eastern Africa","Housing",2011
"368",NA,NA,NA,"Rest of Eastern Europe","Housing",2011
"369",NA,NA,NA,"Rest of Europe","Housing",2011
"370",NA,NA,NA,"Rest of Former Soviet Union","Housing",2011
"371",NA,NA,NA,"Rest of North Africa","Housing",2011
"372",NA,NA,NA,"Rest of North America","Housing",2011
"373",NA,NA,NA,"Rest of Oceania","Housing",2011
"374",-0.227233047926836,0.51547619047619,NA,"Rest of South African Customs Union","Housing",2011
"375",0.694103479466388,0.759523809523809,NA,"Rest of South America","Housing",2011
"376",NA,NA,NA,"Rest of South Asia","Housing",2011
"377",NA,NA,NA,"Rest of Southeast Asia","Housing",2011
"378",-1.11574915758866,0.280122186156035,NA,"Rest of Western Africa","Housing",2011
"379",-0.186784127212012,0.526190476190476,NA,"Rest of Western Asia","Housing",2011
"380",-0.63168917476821,0.408342095788624,NA,"South Central Africa","Housing",2011
"381",NA,NA,NA,"South Korea","Housing",2011
"382",-0.667676851266036,0.398809523809524,NA,"Tanzania","Housing",2011
"383",NA,NA,NA,"Venezuela (Bolivarian Republic of)","Housing",2011
"384",0.604216988989,0.735714285714286,NA,"Vietnam","Housing",2011
"385",0.621702154606078,-0.197856210389186,NA,"Caribbean","Personal Transportation",2011
"386",-1.0731494578319,-1.74342366328897,NA,"Central Africa","Personal Transportation",2011
