"","ZScore_Index","MaxMin_Index","NAPercent","GTAP_Region","CLUM_category","year"
"80",0.63473565009545,1,NA,"Rest of Eastern Europe","Gross Fixed Capital Formation",2004
"81",-0.662366951121938,0.666666666666667,NA,"Rest of Europe","Gross Fixed Capital Formation",2004
"82",0.366964483028691,0.931187358960542,NA,"Rest of Former Soviet Union","Gross Fixed Capital Formation",2004
"83",0.483695920378089,0.950647645251945,NA,"Rest of North Africa","Gross Fixed Capital Formation",2004
"84",NA,NA,NA,"Rest of North America","Gross Fixed Capital Formation",2004
"85",-0.385409727556211,0.666666666666667,NA,"Rest of Oceania","Gross Fixed Capital Formation",2004
"86",0.263301789447922,0.878633683399597,NA,"Rest of South African Customs Union","Gross Fixed Capital Formation",2004
"87",-0.385409727556211,0.666666666666667,NA,"Rest of South America","Gross Fixed Capital Formation",2004
"88",-0.385409727556211,0.666666666666667,NA,"Rest of South Asia","Gross Fixed Capital Formation",2004
"89",NA,NA,NA,"Rest of Southeast Asia","Gross Fixed Capital Formation",2004
"90",-0.385409727556211,0.666666666666667,NA,"Rest of Western Africa","Gross Fixed Capital Formation",2004
"91",-0.385409727556211,0.666666666666667,NA,"Rest of Western Asia","Gross Fixed Capital Formation",2004
"92",-0.595475636947859,0.666666666666667,NA,"South Central Africa","Gross Fixed Capital Formation",2004
"93",0.63473565009545,1,NA,"South Korea","Gross Fixed Capital Formation",2004
"94",NA,NA,NA,"Tanzania","Gross Fixed Capital Formation",2004
"95",NA,NA,NA,"Venezuela (Bolivarian Republic of)","Gross Fixed Capital Formation",2004
"96",-0.385409727556211,0.666666666666667,NA,"Vietnam","Gross Fixed Capital Formation",2004
"97",NA,NA,NA,"Caribbean","Housing",2004
"98",NA,NA,NA,"Central Africa","Housing",2004
"99",NA,NA,NA,"Cote dIvoire","Housing",2004
"100",NA,NA,NA,"France","Housing",2004
"101",NA,NA,NA,"Iran","Housing",2004
"102",NA,NA,NA,"Laos","Housing",2004
"103",NA,NA,NA,"Rest of Eastern Africa","Housing",2004
"104",NA,NA,NA,"Rest of Eastern Europe","Housing",2004
"105",NA,NA,NA,"Rest of Europe","Housing",2004
"106",NA,NA,NA,"Rest of Former Soviet Union","Housing",2004
"107",NA,NA,NA,"Rest of North Africa","Housing",2004
"108",NA,NA,NA,"Rest of North America","Housing",2004
"109",NA,NA,NA,"Rest of Oceania","Housing",2004
"110",NA,NA,NA,"Rest of South African Customs Union","Housing",2004
"111",NA,NA,NA,"Rest of South America","Housing",2004
"112",NA,NA,NA,"Rest of South Asia","Housing",2004
"113",NA,NA,NA,"Rest of Southeast Asia","Housing",2004
"114",NA,NA,NA,"Rest of Western Africa","Housing",2004
"115",NA,NA,NA,"Rest of Western Asia","Housing",2004
"116",NA,NA,NA,"South Central Africa","Housing",2004
"117",NA,NA,NA,"South Korea","Housing",2004
"118",NA,NA,NA,"Tanzania","Housing",2004
"119",NA,NA,NA,"Venezuela (Bolivarian Republic of)","Housing",2004
"120",NA,NA,NA,"Vietnam","Housing",2004
"121",0.688591269274652,-0.308088801208137,NA,"Caribbean","Personal Transportation",2004
"122",-0.925643439431771,-1.72349465232059,NA,"Central Africa","Personal Transportation",2004
"123",-0.814752763702792,-1.62626262626263,NA,"Cote dIvoire","Personal Transportation",2004
"124",NA,NA,NA,"France","Personal Transportation",2004
"125",-2.28930604388695,-2.91919191919192,NA,"Iran","Personal Transportation",2004
"126",0.556120988968419,-0.424242424242424,NA,"Laos","Personal Transportation",2004
"127",-0.984312285585046,-1.77493712699635,NA,"Rest of Eastern Africa","Personal Transportation",2004
"128",0.0953230889108686,-0.828282828282828,NA,"Rest of Eastern Europe","Personal Transportation",2004
"129",0.493725602346153,-0.478952433159496,NA,"Rest of Europe","Personal Transportation",2004
"130",0.471643279939771,-0.498314827098599,NA,"Rest of Former Soviet Union","Personal Transportation",2004
"131",-0.892230513097653,-1.69419726998763,NA,"Rest of North Africa","Personal Transportation",2004
"132",NA,NA,NA,"Rest of North America","Personal Transportation",2004
"133",0.278718665352137,-0.667476490416925,NA,"Rest of Oceania","Personal Transportation",2004
"134",-0.895216540257846,-1.69681550158141,NA,"Rest of South African Customs Union","Personal Transportation",2004
"135",-1.12579134624164,-1.8989898989899,NA,"Rest of South America","Personal Transportation",2004
"136",0.322997373067028,-0.628651689016404,NA,"Rest of South Asia","Personal Transportation",2004
"137",-0.208694804775051,-1.09485416592354,NA,"Rest of Southeast Asia","Personal Transportation",2004
"138",-1.0057249312982,-1.79371232980096,NA,"Rest of Western Africa","Personal Transportation",2004
"139",-0.26935307677921,-1.14804102447019,NA,"Rest of Western Asia","Personal Transportation",2004
"140",-1.46924556467601,-2.20014010207953,NA,"South Central Africa","Personal Transportation",2004
"141",0.199002616423818,-0.737373737373737,NA,"South Korea","Personal Transportation",2004
"142",-1.48290971878624,-2.21212121212121,NA,"Tanzania","Personal Transportation",2004
"143",-1.03363176623013,-1.81818181818182,NA,"Venezuela (Bolivarian Republic of)","Personal Transportation",2004
"144",-0.56131391867114,-1.4040404040404,NA,"Vietnam","Personal Transportation",2004
"145",0.802801192255547,0.454713560953161,100,"Caribbean","Services",2004
"146",-0.0576030325502088,0.397242197356665,100,"Central Africa","Services",2004
"147",0.439627846013153,0.5625,100,"Cote dIvoire","Services",2004
"148",-1.11793327052559,0.0625,100,"France","Services",2004
"149",0.264433120424688,0.525,100,"Iran","Services",2004
"150",0.568607392184918,0.5625,100,"Laos","Services",2004
"151",-0.642012592198187,0.197639731169382,100,"Rest of Eastern Africa","Services",2004
"152",0.0696992729384456,0.395833333333333,100,"Rest of Eastern Europe","Services",2004
"153",-0.0131361085844456,0.379566502827012,100,"Rest of Europe","Services",2004
"154",-0.140941271978851,0.320874712970618,100,"Rest of Former Soviet Union","Services",2004
"155",0.0218367674155971,0.377791440363375,100,"Rest of North Africa","Services",2004
"156",-0.103433481735879,0.3125,100,"Rest of North America","Services",2004
"157",-0.364675752457362,0.260777140794884,100,"Rest of Oceania","Services",2004
"158",0.131824618175797,0.431858658107606,100,"Rest of South African Customs Union","Services",2004
"159",-0.0980349116150762,0.375,100,"Rest of South America","Services",2004
"160",-0.329054975561457,0.275213281715259,100,"Rest of South Asia","Services",2004
"161",0.147691549473873,0.44482127698479,100,"Rest of Southeast Asia","Services",2004
"162",0.149643066018732,0.459384001337638,100,"Rest of Western Africa","Services",2004
"163",0.323554459788346,0.457755271422568,100,"Rest of Western Asia","Services",2004
"164",-0.21767623895303,0.35849189441637,100,"South Central Africa","Services",2004
"165",0.754760939203299,0.5625,100,"South Korea","Services",2004
"166",0.0695253793607083,0.425,100,"Tanzania","Services",2004
"167",-0.140214516522239,0.3125,100,"Venezuela (Bolivarian Republic of)","Services",2004
"168",-0.140214516522239,0.3125,100,"Vietnam","Services",2004
"169",-1.12839233347084,-2.20901937787806,0,"Caribbean","Food",2007
"170",-2.15368587826868,-3.85421688782068,0,"Central Africa","Food",2007
"171",-0.281019271682797,-0.849315068493151,0,"Cote dIvoire","Food",2007
"172",NA,NA,NA,"France","Food",2007
"173",0.529999534192323,0.452054794520548,0,"Iran","Food",2007
"174",-1.00666767693948,-2.01369863013699,0,"Laos","Food",2007
"175",-1.11764919774345,-2.19178082191781,0,"Rest of Eastern Africa","Food",2007
"176",-0.742019435022339,-1.58904109589041,0,"Rest of Eastern Europe","Food",2007
"177",0.664182963207096,0.667367028183539,0,"Rest of Europe","Food",2007
"178",-0.227627536593783,-0.763642092138575,0,"Rest of Former Soviet Union","Food",2007
"179",0.401943933264672,0.246575342465753,14.9399737018823,"Rest of North Africa","Food",2007
"180",-0.024908069827496,-0.438356164383562,0,"Rest of North America","Food",2007
"181",0.728080474337176,0.769897690486175,0,"Rest of Oceania","Food",2007
"182",-0.23734763242058,-0.779239066811625,0,"Rest of South African Customs Union","Food",2007
"183",0.188517931718588,-0.095890410958904,0,"Rest of South America","Food",2007
"184",-1.22863071854741,-2.36986301369863,0,"Rest of South Asia","Food",2007
"185",-1.06266965623659,-2.10356003359449,0,"Rest of Southeast Asia","Food",2007
"186",-0.320159666797356,-0.91212018504476,0,"Rest of Western Africa","Food",2007
"187",-1.22903747946632,-2.37051570682668,0,"Rest of Western Asia","Food",2007
"188",-1.17740847817635,-2.28767123287671,75.7223588892157,"South Central Africa","Food",2007
"189",0.871481136666058,1,0,"South Korea","Food",2007
"190",-1.7579272023817,-3.21917808219178,0,"Tanzania","Food",2007
"191",0.57268473450154,0.52054794520548,0,"Venezuela (Bolivarian Republic of)","Food",2007
"192",-0.340778552115701,-0.945205479452054,0,"Vietnam","Food",2007
"193",-0.0487722870845503,0.681796528620145,NA,"Caribbean","Goods",2007
"194",0.00322012150256572,0.6972463275499,NA,"Central Africa","Goods",2007
"195",0.901311628867245,0.972222222222222,NA,"Cote dIvoire","Goods",2007
"196",-1.51825337536871,0.288867049068842,NA,"France","Goods",2007
"197",0.942813073756743,0.986111111111111,NA,"Iran","Goods",2007
"198",-0.0520268286957676,0.680555555555556,NA,"Laos","Goods",2007
"199",-1.15180658168017,0.397871380612084,NA,"Rest of Eastern Africa","Goods",2007
"200",0.390256991827064,0.819444444444444,NA,"Rest of Eastern Europe","Goods",2007
"201",0.472015067156136,0.844050792944014,NA,"Rest of Europe","Goods",2007
"202",0.747578461414719,0.924135466669812,NA,"Rest of Former Soviet Union","Goods",2007
"203",0.0953780360050475,0.72988612206866,NA,"Rest of North Africa","Goods",2007
"204",-0.59154561225924,0.5,NA,"Rest of North America","Goods",2007
"205",-0.0729473551275212,0.673739909760314,NA,"Rest of Oceania","Goods",2007
"206",0.00111708726940552,0.694989615592067,NA,"Rest of South African Customs Union","Goods",2007
"207",-0.0935282735852655,0.666666666666667,NA,"Rest of South America","Goods",2007
"208",-0.0318248263749719,0.686613880515112,NA,"Rest of South Asia","Goods",2007
"209",0.0260592983769787,0.706687887708441,NA,"Rest of Southeast Asia","Goods",2007
"210",-0.0238957074919921,0.689651792181092,NA,"Rest of Western Africa","Goods",2007
"211",0.0865233972372802,0.726416500606524,NA,"Rest of Western Asia","Goods",2007
"212",-0.020600955652332,0.691072549845724,NA,"South Central Africa","Goods",2007
"213",0.390256991827064,0.819444444444444,NA,"South Korea","Goods",2007
"214",0.390256991827064,0.819444444444444,NA,"Tanzania","Goods",2007
"215",0.0309760610832281,0.708333333333333,NA,"Venezuela (Bolivarian Republic of)","Goods",2007
"216",0.113978950862224,0.736111111111111,NA,"Vietnam","Goods",2007
"217",NA,NA,NA,"Caribbean","Government",2007
"218",NA,NA,NA,"Central Africa","Government",2007
"219",NA,NA,NA,"Cote dIvoire","Government",2007
"220",NA,NA,NA,"France","Government",2007
"221",NA,NA,NA,"Iran","Government",2007
"222",NA,NA,NA,"Laos","Government",2007
"223",NA,NA,NA,"Rest of Eastern Africa","Government",2007
"224",NA,NA,NA,"Rest of Eastern Europe","Government",2007
"225",-0.740232411578756,0.126058696813809,0,"Rest of Europe","Government",2007
"226",NA,NA,NA,"Rest of Former Soviet Union","Government",2007
"227",NA,NA,NA,"Rest of North Africa","Government",2007
"228",NA,NA,NA,"Rest of North America","Government",2007
"229",NA,NA,NA,"Rest of Oceania","Government",2007
"230",NA,NA,NA,"Rest of South African Customs Union","Government",2007
"231",NA,NA,NA,"Rest of South America","Government",2007
"232",NA,NA,NA,"Rest of South Asia","Government",2007
"233",NA,NA,NA,"Rest of Southeast Asia","Government",2007
"234",0.571280540854654,0.592350339031545,0,"Rest of Western Africa","Government",2007
"235",NA,NA,NA,"Rest of Western Asia","Government",2007
"236",NA,NA,NA,"South Central Africa","Government",2007
"237",NA,NA,NA,"South Korea","Government",2007
"238",NA,NA,NA,"Tanzania","Government",2007
"239",NA,NA,NA,"Venezuela (Bolivarian Republic of)","Government",2007
"240",NA,NA,NA,"Vietnam","Government",2007
"241",-0.352978990834303,0.662734230561663,NA,"Caribbean","Gross Fixed Capital Formation",2007
"242",-0.0359149019358057,0.666666666666667,NA,"Central Africa","Gross Fixed Capital Formation",2007
"243",NA,NA,NA,"Cote dIvoire","Gross Fixed Capital Formation",2007
"244",NA,NA,NA,"France","Gross Fixed Capital Formation",2007
"245",-0.794183503717009,0.519607843137255,NA,"Iran","Gross Fixed Capital Formation",2007
"246",-1.62388001502422,0.215686274509804,NA,"Laos","Gross Fixed Capital Formation",2007
"247",0.492455281839946,0.943469925425241,NA,"Rest of Eastern Africa","Gross Fixed Capital Formation",2007
"248",0.630995514496641,1,NA,"Rest of Eastern Europe","Gross Fixed Capital Formation",2007
"249",0.483448474714574,0.971384686066879,NA,"Rest of Europe","Gross Fixed Capital Formation",2007
"250",0.630995514496641,1,NA,"Rest of Former Soviet Union","Gross Fixed Capital Formation",2007
"251",-0.0359149019358057,0.666666666666667,NA,"Rest of North Africa","Gross Fixed Capital Formation",2007
"252",-0.350354717166811,0.666666666666667,NA,"Rest of North America","Gross Fixed Capital Formation",2007
"253",-0.253095529264445,0.619752674737872,NA,"Rest of Oceania","Gross Fixed Capital Formation",2007
"254",-0.0359149019358057,0.666666666666667,NA,"Rest of South African Customs Union","Gross Fixed Capital Formation",2007
"255",-0.541427303123274,0.568627450980392,NA,"Rest of South America","Gross Fixed Capital Formation",2007
"256",-0.0359149019358057,0.666666666666667,NA,"Rest of South Asia","Gross Fixed Capital Formation",2007
"257",-1.3165799671012,0.275284131274459,NA,"Rest of Southeast Asia","Gross Fixed Capital Formation",2007
"258",-1.05399397167135,0.426168210970137,NA,"Rest of Western Africa","Gross Fixed Capital Formation",2007
"259",-0.552928935023852,0.589936205608819,NA,"Rest of Western Asia","Gross Fixed Capital Formation",2007
"260",-0.335379390581015,0.654765862200596,NA,"South Central Africa","Gross Fixed Capital Formation",2007
"261",0.630995514496641,1,NA,"South Korea","Gross Fixed Capital Formation",2007
"262",-0.400905957285558,0.656862745098039,NA,"Tanzania","Gross Fixed Capital Formation",2007
"263",-0.380029287878297,0.803921568627451,NA,"Venezuela (Bolivarian Republic of)","Gross Fixed Capital Formation",2007
"264",-0.238119862410793,0.627450980392157,NA,"Vietnam","Gross Fixed Capital Formation",2007
"265",-0.901994395816746,0.307011086960567,NA,"Caribbean","Housing",2007
"266",-1.54769515007431,0.135365258144285,NA,"Central Africa","Housing",2007
"267",-0.408340632171651,0.438238453276047,NA,"Cote dIvoire","Housing",2007
"268",1.64429597983904,0.983888292158969,NA,"France","Housing",2007
"269",NA,NA,NA,"Iran","Housing",2007
"270",-1.34172460338124,0.190118152524168,NA,"Laos","Housing",2007
"271",-0.925556231052766,0.300747673590128,NA,"Rest of Eastern Africa","Housing",2007
"272",NA,NA,NA,"Rest of Eastern Europe","Housing",2007
"273",NA,NA,NA,"Rest of Europe","Housing",2007
"274",NA,NA,NA,"Rest of Former Soviet Union","Housing",2007
"275",NA,NA,NA,"Rest of North Africa","Housing",2007
"276",NA,NA,NA,"Rest of North America","Housing",2007
"277",NA,NA,NA,"Rest of Oceania","Housing",2007
"278",0.444230873998146,0.664876476906552,NA,"Rest of South African Customs Union","Housing",2007
"279",0.500799599526,0.679914070891515,NA,"Rest of South America","Housing",2007
"280",NA,NA,NA,"Rest of South Asia","Housing",2007
"281",0.0199654325392425,0.552094522019334,NA,"Rest of Southeast Asia","Housing",2007
"282",-1.2377398019623,0.217760303019056,NA,"Rest of Western Africa","Housing",2007
"283",0.007786252650136,0.548856945769679,NA,"Rest of Western Asia","Housing",2007
"284",-1.32362429826099,0.194929734133306,NA,"South Central Africa","Housing",2007
"285",NA,NA,NA,"South Korea","Housing",2007
"286",-0.820484203874586,0.328678839957035,NA,"Tanzania","Housing",2007
"287",0.569490194809822,0.698174006444683,NA,"Venezuela (Bolivarian Republic of)","Housing",2007
"288",0.193712232374794,0.59828141783029,NA,"Vietnam","Housing",2007
"289",0.855146771868959,-0.170480341082415,NA,"Caribbean","Personal Transportation",2007
"290",-0.909922751921688,-1.72590825283594,NA,"Central Africa","Personal Transportation",2007
"291",-0.80830925227927,-1.63636363636364,NA,"Cote dIvoire","Personal Transportation",2007
"292",NA,NA,NA,"France","Personal Transportation",2007
"293",-1.71384130000168,-2.43434343434343,NA,"Iran","Personal Transportation",2007
"294",0.555720034796262,-0.434343434343434,NA,"Laos","Personal Transportation",2007
"295",-0.993526422475521,-1.79958211154333,NA,"Rest of Eastern Africa","Personal Transportation",2007
"296",-0.00593908341131007,-0.929292929292929,NA,"Rest of Eastern Europe","Personal Transportation",2007
"297",0.718212862242504,-0.291150276304629,NA,"Rest of Europe","Personal Transportation",2007
"298",0.376446756922905,-0.592323987787537,NA,"Rest of Former Soviet Union","Personal Transportation",2007
"299",-1.02458173691335,-1.82694891054688,NA,"Rest of North Africa","Personal Transportation",2007
"300",NA,NA,NA,"Rest of North America","Personal Transportation",2007
"301",0.273835403008787,-0.68274794094609,NA,"Rest of Oceania","Personal Transportation",2007
"302",-0.862392060010946,-1.68402289712249,NA,"Rest of South African Customs Union","Personal Transportation",2007
"303",-1.77115345492082,-2.48484848484848,NA,"Rest of South America","Personal Transportation",2007
"304",0.368497681919954,-0.59932893176598,NA,"Rest of South Asia","Personal Transportation",2007
"305",-0.0931119376228213,-1.00611205101036,NA,"Rest of Southeast Asia","Personal Transportation",2007
"306",-1.00045715012303,-1.8056896597653,NA,"Rest of Western Africa","Personal Transportation",2007
"307",-0.286742880680993,-1.17674497472944,NA,"Rest of Western Asia","Personal Transportation",2007
"308",-1.45358215968623,-2.20499590684987,NA,"South Central Africa","Personal Transportation",2007
"309",0.372321139055014,-0.595959595959596,NA,"South Korea","Personal Transportation",2007
"310",-1.36996837048684,-2.13131313131313,NA,"Tanzania","Personal Transportation",2007
"311",-1.9660147816459,-2.65656565656566,NA,"Venezuela (Bolivarian Republic of)","Personal Transportation",2007
"312",-0.567598201618882,-1.42424242424242,NA,"Vietnam","Personal Transportation",2007
"313",0.146376435104261,0.439191438588482,NA,"Caribbean","Services",2007
"314",-0.285979829138829,0.305851944189395,NA,"Central Africa","Services",2007
"315",0.0877943188153898,0.405555555555556,NA,"Cote dIvoire","Services",2007
"316",-1.22733916030905,0.0277777777777778,NA,"France","Services",2007
"317",0.283227648255514,0.47962962962963,NA,"Iran","Services",2007
"318",0.301993355505627,0.455555555555556,NA,"Laos","Services",2007
"319",-0.204886823700331,0.336368050560955,NA,"Rest of Eastern Africa","Services",2007
"320",-0.0684781005724039,0.346296296296296,NA,"Rest of Eastern Europe","Services",2007
"321",0.185329998612319,0.434755790157539,NA,"Rest of Europe","Services",2007
"322",-0.221417803261692,0.28197090496482,NA,"Rest of Former Soviet Union","Services",2007
"323",0.432772079745709,0.539985670975073,NA,"Rest of North Africa","Services",2007
"324",-0.626077125098594,0.138888888888889,NA,"Rest of North America","Services",2007
"325",-0.324733574451088,0.285243619005086,NA,"Rest of Oceania","Services",2007
"326",0.0510861978204133,0.394675414619182,NA,"Rest of South African Customs Union","Services",2007
"327",0.0668833397409333,0.377777777777778,NA,"Rest of South America","Services",2007
"328",0.216034899094744,0.471509478109333,NA,"Rest of South Asia","Services",2007
"329",0.263036240711256,0.470406935828701,NA,"Rest of Southeast Asia","Services",2007
"330",-0.106281738460941,0.352220202492404,NA,"Rest of Western Africa","Services",2007
"331",0.0661981332568419,0.407924392906913,NA,"Rest of Western Asia","Services",2007
"332",-0.149895741368892,0.343416735000164,NA,"South Central Africa","Services",2007
"333",0.645232195252817,0.527777777777778,NA,"South Korea","Services",2007
"334",0.247929568455183,0.461111111111111,NA,"Tanzania","Services",2007
"335",-0.062275987136453,0.361111111111111,NA,"Venezuela (Bolivarian Republic of)","Services",2007
"336",0.138953028865923,0.433333333333333,NA,"Vietnam","Services",2007
"337",-1.21408720199995,-1.99798802842146,0,"Caribbean","Food",2011
"338",-2.30723514911403,-3.60156375289573,0,"Central Africa","Food",2011
"339",-0.431043739264348,-0.849315068493151,0,"Cote dIvoire","Food",2011
"340",NA,NA,NA,"France","Food",2011
"341",0.530798477445061,0.561643835616438,0,"Iran","Food",2011
"342",-0.729868505620669,-1.28767123287671,0,"Laos","Food",2011
"343",-0.916633984593369,-1.56164383561644,0,"Rest of Eastern Africa","Food",2011
"344",0.035869958167404,-0.164383561643835,0,"Rest of Eastern Europe","Food",2011
"345",0.615072571319126,0.685268356428363,0,"Rest of Europe","Food",2011
"346",-0.152244981894875,-0.4403357345324,0,"Rest of Former Soviet Union","Food",2011
"347",0.540136751393696,0.575342465753425,0,"Rest of North Africa","Food",2011
"348",-0.0761893292162164,-0.328767123287671,0,"Rest of North America","Food",2011
"349",0.656794108054624,0.746471090855513,0,"Rest of Oceania","Food",2011
"350",-0.514954030883916,-0.972405915463984,0,"Rest of South African Customs Union","Food",2011
"351",0.035869958167404,-0.164383561643835,0,"Rest of South America","Food",2011
"352",-1.01001672407972,-1.6986301369863,0,"Rest of South Asia","Food",2011
"353",-0.411399681586319,-0.820498535373529,0,"Rest of Southeast Asia","Food",2011
"354",-0.204362355779863,-0.51678847435225,0,"Rest of Western Africa","Food",2011
"355",-1.19040298604794,-1.96324485037853,0,"Rest of Western Asia","Food",2011
"356",-0.608470944288413,-1.10958904109589,0,"South Central Africa","Food",2011
"357",0.829623243801382,1,0,"South Korea","Food",2011
"358",-2.07457995422411,-3.26027397260274,0,"Tanzania","Food",2011
"359",0.717563956417761,0.835616438356164,0,"Venezuela (Bolivarian Republic of)","Food",2011
"360",-0.150895520805297,-0.438356164383562,0,"Vietnam","Food",2011
"361",-0.0994732929053374,0.666186124604013,NA,"Caribbean","Goods",2011
"362",-0.0255005187661208,0.689079744745896,NA,"Central Africa","Goods",2011
"363",0.89889200765531,0.972222222222222,NA,"Cote dIvoire","Goods",2011
"364",-2.55547564533614,0.0833333333333333,NA,"France","Goods",2011
"365",0.940637680265464,0.986111111111111,NA,"Iran","Goods",2011
"366",0.0272080846419745,0.708333333333333,NA,"Laos","Goods",2011
"367",-0.576353976227866,0.523835871617162,NA,"Rest of Eastern Africa","Goods",2011
"368",0.387345513330009,0.819444444444444,NA,"Rest of Eastern Europe","Goods",2011
"369",0.470289900014464,0.844376896373111,NA,"Rest of Europe","Goods",2011
