"","ZScore_Index","MaxMin_Index","NAPercent","GTAP_Region","CLUM_category","year"
"31",-0.862783703233916,0.179627891641009,38.8780372707639,"Rest of Eastern Africa","Government",2004
"32",0.0474168156795168,0.294545327677886,0,"Rest of Eastern Europe","Government",2004
"33",0.0248160802672374,0.276459766759675,26.8836095535111,"Rest of Europe","Government",2004
"34",-0.137859275178251,0.407469016141529,40.7254430963935,"Rest of Former Soviet Union","Government",2004
"35",0.0615219764276974,0.327492209243048,29.9646738953485,"Rest of North Africa","Government",2004
"36",0.550238280104221,0.78166132599762,63.6363636363636,"Rest of North America","Government",2004
"37",-0.406476351274489,0.124023232889245,25.97015287489,"Rest of Oceania","Government",2004
"38",-0.0385315757011729,0.276089026688296,14.8718277290799,"Rest of South African Customs Union","Government",2004
"39",-0.0299885960003777,0.244941201255751,18.1818181818182,"Rest of South America","Government",2004
"40",-1.62952478184747,0.300843159009669,62.6807385348525,"Rest of South Asia","Government",2004
"41",-0.235505195611948,0.263582442196417,36.3636363636364,"Rest of Southeast Asia","Government",2004
"42",-0.688175402893393,0.153439163819098,13.1359157200833,"Rest of Western Africa","Government",2004
"43",0.0750579297986417,0.336244803794393,25.026416422078,"Rest of Western Asia","Government",2004
"44",-0.208981608053719,0.140954790524791,38.8675767346232,"South Central Africa","Government",2004
"45",0.316927973770171,0.348542167663051,18.1818181818182,"South Korea","Government",2004
"46",-0.0284316607586388,0.176142647877562,18.1818181818182,"Tanzania","Government",2004
"47",0.175478000776855,0.287069159786566,9.09090909090909,"Venezuela (Bolivarian Republic of)","Government",2004
"48",0.238646742802459,0.210231185463191,18.1818181818182,"Vietnam","Government",2004
"49",-1.02588781057164,0.323824779196101,46.5755758156186,"Caribbean","Housing",2004
"50",NA,NA,100,"Central Africa","Housing",2004
"51",NA,NA,100,"Cote dIvoire","Housing",2004
"52",NA,NA,100,"Iran","Housing",2004
"53",NA,NA,100,"Laos","Housing",2004
"54",NA,NA,100,"Rest of East Asia","Housing",2004
"55",-1.5068215805804,0.182568159563838,61.3518265674232,"Rest of Eastern Africa","Housing",2004
"56",NA,NA,100,"Rest of Eastern Europe","Housing",2004
"57",-1.33841770580346,0.232030608589888,75.638600541824,"Rest of Europe","Housing",2004
"58",NA,NA,100,"Rest of Former Soviet Union","Housing",2004
"59",-1.38415554157822,0.218596800290836,0,"Rest of North Africa","Housing",2004
"60",NA,NA,100,"Rest of North America","Housing",2004
"61",NA,NA,100,"Rest of Oceania","Housing",2004
"62",NA,NA,100,"Rest of South African Customs Union","Housing",2004
"63",NA,NA,100,"Rest of South America","Housing",2004
"64",NA,NA,100,"Rest of South Asia","Housing",2004
"65",NA,NA,100,"Rest of Southeast Asia","Housing",2004
"66",-1.94971891148395,0.0524833460011559,67.4174862632369,"Rest of Western Africa","Housing",2004
"67",-1.38115828912698,0.219477133043181,55.4728048332754,"Rest of Western Asia","Housing",2004
"68",NA,NA,100,"South Central Africa","Housing",2004
"69",0.904442778601764,0.890788446135985,0,"South Korea","Housing",2004
"70",NA,NA,100,"Tanzania","Housing",2004
"71",-1.51757311201249,0.179410292346613,0,"Venezuela (Bolivarian Republic of)","Housing",2004
"72",NA,NA,100,"Vietnam","Housing",2004
"73",-0.233233074210644,0.00099859424055798,84.8325894602181,"Caribbean","Personal Transportation",2004
"74",-0.271069968910817,0.000134429343663322,93.1205618440559,"Central Africa","Personal Transportation",2004
"75",NA,NA,100,"Cote dIvoire","Personal Transportation",2004
"76",-0.124335297758666,0.0130950385229454,0,"Iran","Personal Transportation",2004
"77",-0.240653358840787,0.000365047906407814,66.6666666666666,"Laos","Personal Transportation",2004
"78",-0.243452751895888,0.000126034809699838,33.3333333333333,"Rest of East Asia","Personal Transportation",2004
"79",NA,NA,100,"Rest of Eastern Africa","Personal Transportation",2004
"80",-0.241772042871412,0.000269534297159443,66.6666666666667,"Rest of Eastern Europe","Personal Transportation",2004
"81",-0.26742251322219,0.000101113809088243,21.7466338987358,"Rest of Europe","Personal Transportation",2004
"82",-0.222910157249006,0.00187996827467731,65.4971662098788,"Rest of Former Soviet Union","Personal Transportation",2004
"83",-0.230022271549026,0.00243488313055277,4.93523547480551,"Rest of North Africa","Personal Transportation",2004
"84",NA,NA,100,"Rest of North America","Personal Transportation",2004
"85",-0.233236503867385,0.000998301415341196,65.9388290366885,"Rest of Oceania","Personal Transportation",2004
"86",NA,NA,100,"Rest of South African Customs Union","Personal Transportation",2004
"87",NA,NA,100,"Rest of South America","Personal Transportation",2004
"88",-0.244213616284472,6.1071958785134e-05,99.1240103236149,"Rest of South Asia","Personal Transportation",2004
"89",-0.223020635059871,0.00187053564297013,67.3014974724683,"Rest of Southeast Asia","Personal Transportation",2004
"90",-0.243559368599212,0.000116931840620183,92.9764449752939,"Rest of Western Africa","Personal Transportation",2004
"91",-0.237053195698936,0.00125989024524446,64.2881635436634,"Rest of Western Asia","Personal Transportation",2004
"92",-0.268476225739016,0.000102683925586554,64.2087508848139,"South Central Africa","Personal Transportation",2004
"93",0.130695812851995,0.0378188242477445,0,"South Korea","Personal Transportation",2004
"94",-0.255286275340674,0.000403971100246044,50,"Tanzania","Personal Transportation",2004
"95",-0.167132177919264,0.00664231043431801,33.3333333333333,"Venezuela (Bolivarian Republic of)","Personal Transportation",2004
"96",-0.201337908201622,0.00562829859652627,0,"Vietnam","Personal Transportation",2004
"97",-0.148598264286707,0.450308911946343,35.0343762927855,"Caribbean","Services",2004
"98",-0.519845481839442,0.521170765535617,36.1743872239319,"Central Africa","Services",2004
"99",-0.437596014871762,0.205416359877344,55.5555555555556,"Cote dIvoire","Services",2004
"100",-0.0352547680017756,0.577176980116226,11.1111111111111,"Iran","Services",2004
"101",-0.536293125969246,0.454647271048393,0,"Laos","Services",2004
"102",-0.860689475900054,0.223738328181705,66.6666666666667,"Rest of East Asia","Services",2004
"103",-0.511331689081615,0.431978651795535,33.2108832913558,"Rest of Eastern Africa","Services",2004
"104",0.120546030048783,0.534275015529135,0,"Rest of Eastern Europe","Services",2004
"105",0.0504671774315032,0.405648900451029,40.1066229760922,"Rest of Europe","Services",2004
"106",0.0196721705508607,0.47412438207728,18.1652926546599,"Rest of Former Soviet Union","Services",2004
"107",-0.139723400766965,0.472523496134757,9.87047094961104,"Rest of North Africa","Services",2004
"108",0.0921976494624586,0.556896976240014,22.2222222222222,"Rest of North America","Services",2004
"109",-1.27473948756375,0.170427811746107,60.4009893635607,"Rest of Oceania","Services",2004
"110",-0.136040676339532,0.531989884077219,19.2021988844713,"Rest of South African Customs Union","Services",2004
"111",-0.616042213427468,0.276955835649713,66.6666666666667,"Rest of South America","Services",2004
"112",-1.59819217150031,0.388987464787541,55.5555555555556,"Rest of South Asia","Services",2004
"113",-0.23383648007508,0.512077099432513,33.3333333333333,"Rest of Southeast Asia","Services",2004
"114",-0.58104309969169,0.472237689271065,25.3247843856519,"Rest of Western Africa","Services",2004
"115",-0.549927228805578,0.494872692861431,18.0591265025774,"Rest of Western Asia","Services",2004
"116",-0.327630455954441,0.300764677732881,66.6666666666667,"South Central Africa","Services",2004
"117",0.435428672920576,0.645534367568568,11.1111111111111,"South Korea","Services",2004
"118",-0.126222032059451,0.546926199543592,22.2222222222222,"Tanzania","Services",2004
"119",0.140496905210766,0.596431940096308,22.2222222222222,"Venezuela (Bolivarian Republic of)","Services",2004
"120",-0.144517157441166,0.2794071542725,33.3333333333333,"Vietnam","Services",2004
"121",0.284542697150923,0.333790373151535,9.76977216261351,"Caribbean","Food",2007
"122",0.303535824822967,0.354308917301106,16.0591779103392,"Central Africa","Food",2007
"123",-0.332965131386335,0.193006901166123,0,"Cote dIvoire","Food",2007
"124",-0.246035359923502,0.189969553536839,0,"Iran","Food",2007
"125",0.401516733846188,0.354237132993964,20,"Laos","Food",2007
"126",0.190230838333958,0.361580699869704,20,"Rest of East Asia","Food",2007
"127",-0.353238607544549,0.247740971844036,28.2121885893317,"Rest of Eastern Africa","Food",2007
"128",-0.810807815478468,0.163274558754024,20,"Rest of Eastern Europe","Food",2007
"129",-0.155187822593287,0.220292708305525,20,"Rest of Europe","Food",2007
"130",0.0590982226078746,0.241501099168281,2.52087815510048,"Rest of Former Soviet Union","Food",2007
"131",-0.565928862436303,0.164596891291743,2.98799474037646,"Rest of North Africa","Food",2007
"132",-0.0668287133117299,0.564496082139962,60,"Rest of North America","Food",2007
"133",0.0481748335661886,0.23878862147648,18.7840839297202,"Rest of Oceania","Food",2007
"134",-0.527893352996428,0.23899349581411,20,"Rest of South African Customs Union","Food",2007
"135",-0.177169429395167,0.202602490679999,0,"Rest of South America","Food",2007
"136",0.0729067868083954,0.250917554546937,0.513175761280083,"Rest of South Asia","Food",2007
"137",0.488597950765106,0.303198034249203,0.394906949974134,"Rest of Southeast Asia","Food",2007
"138",-0.138055690499188,0.239278523001148,6.46661873206358,"Rest of Western Africa","Food",2007
"139",-0.148630928650981,0.226074129881009,5.27614140972472,"Rest of Western Asia","Food",2007
"140",-0.32200769885886,0.20669242928545,15.1444717778431,"South Central Africa","Food",2007
"141",-0.00990193024146566,0.205064849194172,0,"South Korea","Food",2007
"142",0.15737411551584,0.271872118410258,0,"Tanzania","Food",2007
"143",0.00101601027962871,0.214644525687067,0,"Venezuela (Bolivarian Republic of)","Food",2007
"144",0.246223026042333,0.254830999211617,0,"Vietnam","Food",2007
"145",0.19579652455555,0.382759507249158,37.0972013842433,"Caribbean","Government",2007
"146",-1.08845101952418,0.113309802536822,34.4180234840754,"Central Africa","Government",2007
"147",-0.311649586730414,0.154129763579573,18.1818181818182,"Cote dIvoire","Government",2007
"148",0.0764132628620193,0.371214514226063,18.1818181818182,"Iran","Government",2007
"149",-0.181819204702356,0.267349056297268,9.09090909090909,"Laos","Government",2007
"150",0.00800609321445036,0.379321295597221,63.6363636363636,"Rest of East Asia","Government",2007
"151",-0.990331828633041,0.228055545181474,37.5145712489431,"Rest of Eastern Africa","Government",2007
"152",0.0375472699881759,0.299365911163426,0,"Rest of Eastern Europe","Government",2007
"153",0.20991277010209,0.317476418616651,6.01623924078838,"Rest of Europe","Government",2007
"154",-0.122840366935753,0.404829263880531,39.3744400490932,"Rest of Former Soviet Union","Government",2007
"155",0.327376441667945,0.280933770324822,11.8072679457968,"Rest of North Africa","Government",2007
"156",1.06480680375759,0.546022037172091,72.7272727272727,"Rest of North America","Government",2007
"157",-0.525370019993878,0.109335179579807,34.1990860495511,"Rest of Oceania","Government",2007
"158",0.0540294907325387,0.246685949536721,14.8435931217944,"Rest of South African Customs Union","Government",2007
"159",-0.0533123402919082,0.305321380513324,9.09090909090909,"Rest of South America","Government",2007
"160",-0.0554210626323003,0.309022818277334,35.6638512346181,"Rest of South Asia","Government",2007
"161",-0.162152537627452,0.15215552207037,45.0955391363872,"Rest of Southeast Asia","Government",2007
"162",-0.571871989955681,0.157376148303685,15.3490426523968,"Rest of Western Africa","Government",2007
"163",0.345042601097046,0.283929679910906,12.8809468945616,"Rest of Western Asia","Government",2007
"164",-0.564265449545927,0.141915333281214,20.3888764646168,"South Central Africa","Government",2007
"165",0.349925707231678,0.359115272645491,18.1818181818182,"South Korea","Government",2007
"166",0.194317379354596,0.210166691210925,18.1818181818182,"Tanzania","Government",2007
"167",0.0284853595167116,0.292658334508702,0,"Venezuela (Bolivarian Republic of)","Government",2007
"168",0.317110764300334,0.227553039200969,18.1818181818182,"Vietnam","Government",2007
"169",-1.03970836798538,0.3197654983898,47.6060602179549,"Caribbean","Housing",2007
"170",NA,NA,100,"Central Africa","Housing",2007
"171",NA,NA,100,"Cote dIvoire","Housing",2007
"172",NA,NA,100,"Iran","Housing",2007
"173",NA,NA,100,"Laos","Housing",2007
"174",NA,NA,100,"Rest of East Asia","Housing",2007
"175",-1.54208511022379,0.172210793738525,61.7287605468782,"Rest of Eastern Africa","Housing",2007
"176",NA,NA,100,"Rest of Eastern Europe","Housing",2007
"177",-1.23552233002986,0.262252343606137,17.0708875041932,"Rest of Europe","Housing",2007
"178",NA,NA,100,"Rest of Former Soviet Union","Housing",2007
"179",-1.39765774928867,0.21463102300987,0,"Rest of North Africa","Housing",2007
"180",NA,NA,100,"Rest of North America","Housing",2007
"181",NA,NA,100,"Rest of Oceania","Housing",2007
"182",NA,NA,100,"Rest of South African Customs Union","Housing",2007
"183",NA,NA,100,"Rest of South America","Housing",2007
"184",NA,NA,100,"Rest of South Asia","Housing",2007
"185",NA,NA,100,"Rest of Southeast Asia","Housing",2007
"186",-1.92149343077224,0.0607735436155982,67.0378407508395,"Rest of Western Africa","Housing",2007
"187",-1.28559194494114,0.247546234387549,55.8516301057271,"Rest of Western Asia","Housing",2007
"188",NA,NA,100,"South Central Africa","Housing",2007
"189",0.99396599114586,0.917082599658141,0,"South Korea","Housing",2007
"190",NA,NA,100,"Tanzania","Housing",2007
"191",-1.5038699417429,0.183435094993539,0,"Venezuela (Bolivarian Republic of)","Housing",2007
"192",NA,NA,100,"Vietnam","Housing",2007
"193",-0.231439853182975,0.00115170003973251,85.3191355130272,"Caribbean","Personal Transportation",2007
"194",-0.244135188337071,6.77681626434829e-05,99.7170614621889,"Central Africa","Personal Transportation",2007
"195",NA,NA,100,"Cote dIvoire","Personal Transportation",2007
"196",-0.0978206257252787,0.0157605008725288,0,"Iran","Personal Transportation",2007
"197",-0.239762389663056,0.000441119146869234,66.6666666666667,"Laos","Personal Transportation",2007
"198",-0.243187978893689,0.000148641215422266,33.3333333333333,"Rest of East Asia","Personal Transportation",2007
"199",NA,NA,100,"Rest of Eastern Africa","Personal Transportation",2007
"200",-0.254737885308891,0.00045031789271229,50,"Rest of Eastern Europe","Personal Transportation",2007
"201",-0.25506033340823,0.000740165568443642,12.1396155745672,"Rest of Europe","Personal Transportation",2007
"202",-0.235070127603386,0.00210476324635698,51.6501051272634,"Rest of Former Soviet Union","Personal Transportation",2007
"203",-0.232479112224524,0.00220591482133746,4.97999123396076,"Rest of North Africa","Personal Transportation",2007
"204",NA,NA,100,"Rest of North America","Personal Transportation",2007
"205",-0.230689480383237,0.00121576711535239,66.4678707495645,"Rest of Oceania","Personal Transportation",2007
"206",NA,NA,100,"Rest of South African Customs Union","Personal Transportation",2007
"207",NA,NA,100,"Rest of South America","Personal Transportation",2007
"208",-0.244085321128943,7.20258412203504e-05,99.1447070645332,"Rest of South Asia","Personal Transportation",2007
"209",-0.218762142286722,0.00223412715190955,67.3248449166235,"Rest of Southeast Asia","Personal Transportation",2007
"210",-0.243208913686998,0.000146853795906991,93.0414317369697,"Rest of Western Africa","Personal Transportation",2007
"211",-0.245049847943437,0.00104354156533512,54.5931585755935,"Rest of Western Asia","Personal Transportation",2007
"212",-0.268266411591757,0.000121065244207743,64.1931454556223,"South Central Africa","Personal Transportation",2007
"213",0.159769266370709,0.0407689295304869,0,"South Korea","Personal Transportation",2007
"214",-0.255208681710124,0.00041122930747689,50,"Tanzania","Personal Transportation",2007
"215",-0.158455299440876,0.00738314516315286,33.3333333333333,"Venezuela (Bolivarian Republic of)","Personal Transportation",2007
"216",-0.183294215081464,0.00721367659151416,0,"Vietnam","Personal Transportation",2007
"217",-0.188410262413448,0.41182356784357,29.8046801812783,"Caribbean","Services",2007
"218",-0.24309986629885,0.505130014256687,44.5424329541812,"Central Africa","Services",2007
"219",-0.0858485520431305,0.285885417574744,33.3333333333333,"Cote dIvoire","Services",2007
"220",-0.1138733805185,0.528079010101866,11.1111111111111,"Iran","Services",2007
"221",-0.463987320118436,0.46229706199496,0,"Laos","Services",2007
"222",-0.843567200105529,0.227462894035233,66.6666666666667,"Rest of East Asia","Services",2007
"223",-0.638411540651788,0.476157294926055,24.7980920933306,"Rest of Eastern Africa","Services",2007
"224",0.0772918672055939,0.533254573560977,0,"Rest of Eastern Europe","Services",2007
"225",0.296121123623336,0.518405636482199,14.9593705569622,"Rest of Europe","Services",2007
"226",0.0206604983365709,0.499842629889048,8.40292718366826,"Rest of Former Soviet Union","Services",2007
"227",-0.213884284738982,0.459875191707454,9.95998246792153,"Rest of North Africa","Services",2007
"228",1.67637160611217,0.733333333333333,55.5555555555556,"Rest of North America","Services",2007
"229",-1.27790613489719,0.176014646194754,60.4088615627491,"Rest of Oceania","Services",2007
"230",-0.184903526270852,0.492362585983424,23.3512696645316,"Rest of South African Customs Union","Services",2007
"231",-0.256776541891195,0.429038192401328,11.1111111111111,"Rest of South America","Services",2007
"232",-0.487097568783193,0.456629831404499,44.1593467992888,"Rest of South Asia","Services",2007
"233",-0.374351717905428,0.333563181488073,22.8804004721791,"Rest of Southeast Asia","Services",2007
"234",-0.515072179076019,0.417748898243105,19.0848628352463,"Rest of Western Africa","Services",2007
"235",-0.345396870628425,0.385479668210164,23.5928357962043,"Rest of Western Asia","Services",2007
"236",-0.363183538302139,0.432030250186369,27.6172535801743,"South Central Africa","Services",2007
"237",0.477091730895532,0.656339379838845,11.1111111111111,"South Korea","Services",2007
"238",0.456769765588048,0.370033724637489,33.3333333333333,"Tanzania","Services",2007
"239",0.169179802210787,0.609763185551339,22.2222222222222,"Venezuela (Bolivarian Republic of)","Services",2007
"240",-0.230519245111509,0.256809526926775,44.4444444444444,"Vietnam","Services",2007
"241",0.529626255749018,0.345239761844699,9.89347615354366,"Caribbean","Food",2011
"242",0.41503152092611,0.346350153947539,11.7774041829258,"Central Africa","Food",2011
"243",-0.0759771249656825,0.216418325932353,0,"Cote dIvoire","Food",2011
"244",-0.422841793043846,0.173999340386861,0,"Iran","Food",2011
"245",0.939600266248262,0.391174161645986,20,"Laos","Food",2011
"246",0.616925857994309,0.417246305164527,20,"Rest of East Asia","Food",2011
"247",-0.203189464909737,0.236308542241276,24.2644993767566,"Rest of Eastern Africa","Food",2011
"248",-0.18682429650331,0.217627429253699,20,"Rest of Eastern Europe","Food",2011
"249",0.148422633213037,0.247890766309632,20,"Rest of Europe","Food",2011
"250",0.346117386492043,0.260918169776619,2.48990523309721,"Rest of Former Soviet Union","Food",2011
"251",0.0153020901723721,0.212221275769657,2.92456226816856,"Rest of North Africa","Food",2011
"252",0.479418661674897,0.61113212645231,60,"Rest of North America","Food",2011
"253",0.264780237133177,0.258322885527595,18.8327310303183,"Rest of Oceania","Food",2011
"254",-0.211521867267594,0.273215447996216,20,"Rest of South African Customs Union","Food",2011
"255",0.0971732892169306,0.228415779132485,0,"Rest of South America","Food",2011
"256",-0.0317184848030582,0.230784483115186,0.4957414689419,"Rest of South Asia","Food",2011
"257",0.462248850646871,0.276410441589495,0.405089941575897,"Rest of Southeast Asia","Food",2011
"258",0.212655172066354,0.260545847114932,6.31403985459596,"Rest of Western Africa","Food",2011
"259",0.0468967319531489,0.242090789349748,5.04983005785842,"Rest of Western Asia","Food",2011
"260",0.0414528169412761,0.233561275414717,15.1255416889973,"South Central Africa","Food",2011
"261",-0.0870095609456573,0.198285661558933,0,"South Korea","Food",2011
"262",0.633531578473672,0.311576550508346,0,"Tanzania","Food",2011
"263",-0.0188954773147891,0.202596736317509,0,"Venezuela (Bolivarian Republic of)","Food",2011
"264",0.4651002130025,0.267223785280987,0,"Vietnam","Food",2011
"265",0.0749793728602735,0.325195377753616,36.5391753778024,"Caribbean","Government",2011
"266",-0.943602425660569,0.16758979606956,27.2727272727273,"Central Africa","Government",2011
"267",-0.00349849288690459,0.187731566873212,18.1818181818182,"Cote dIvoire","Government",2011
"268",0.0750576168758323,0.37267089961809,18.1818181818182,"Iran","Government",2011
"269",-0.306629273632679,0.272796592104663,18.1818181818182,"Laos","Government",2011
"270",-0.132787335527274,0.352743709639551,63.6363636363636,"Rest of East Asia","Government",2011
"271",-0.435064610224152,0.214061112546093,26.2308882264574,"Rest of Eastern Africa","Government",2011
"272",0.0590686976086442,0.307674100715355,0,"Rest of Eastern Europe","Government",2011
"273",0.361299192470636,0.330433573262612,7.2629769698031,"Rest of Europe","Government",2011
"274",0.205588113347658,0.500892512223339,47.0848458912314,"Rest of Former Soviet Union","Government",2011
"275",0.102435340547759,0.264174661474984,14.4082950330337,"Rest of North Africa","Government",2011
"276",1.10607887948414,0.545708067275694,54.5454545454545,"Rest of North America","Government",2011
"277",-0.550069142539894,0.120266239588728,26.8400176227903,"Rest of Oceania","Government",2011
"278",-0.171613298896862,0.243413932823659,14.7855250845849,"Rest of South African Customs Union","Government",2011
"279",-0.0262999622587445,0.313780963095362,9.09090909090909,"Rest of South America","Government",2011
"280",0.0176186889262691,0.277425400083425,0,"Rest of South Asia","Government",2011
"281",-0.477072724991363,0.136793839897431,17.9976863901928,"Rest of Southeast Asia","Government",2011
"282",-0.574207664502833,0.192284653442516,5.88087958964077,"Rest of Western Africa","Government",2011
"283",-0.072578845834104,0.258023062351129,22.2584719080912,"Rest of Western Asia","Government",2011
"284",-0.110396453322336,0.213402161041629,22.8414015354521,"South Central Africa","Government",2011
"285",0.376589583853805,0.362656090502398,18.1818181818182,"South Korea","Government",2011
"286",-0.0565540268868497,0.151365342149208,18.1818181818182,"Tanzania","Government",2011
"287",0.0843132535025697,0.28428330507657,9.09090909090909,"Venezuela (Bolivarian Republic of)","Government",2011
"288",0.496484694204176,0.286028403915454,9.09090909090909,"Vietnam","Government",2011
"289",-1.05854770218466,0.314232136353141,48.9600461908582,"Caribbean","Housing",2011
"290",NA,NA,100,"Central Africa","Housing",2011
"291",NA,NA,100,"Cote dIvoire","Housing",2011
"292",NA,NA,100,"Iran","Housing",2011
"293",NA,NA,100,"Laos","Housing",2011
"294",NA,NA,100,"Rest of East Asia","Housing",2011
"295",-1.5929644323066,0.157266862796708,86.6343999816913,"Rest of Eastern Africa","Housing",2011
"296",NA,NA,100,"Rest of Eastern Europe","Housing",2011
"297",-1.27705667146273,0.250053157282929,17.2971405400632,"Rest of Europe","Housing",2011
"298",NA,NA,100,"Rest of Former Soviet Union","Housing",2011
"299",-1.41950671925575,0.208213691076741,0,"Rest of North Africa","Housing",2011
"300",NA,NA,100,"Rest of North America","Housing",2011
"301",NA,NA,100,"Rest of Oceania","Housing",2011
"302",NA,NA,100,"Rest of South African Customs Union","Housing",2011
"303",NA,NA,100,"Rest of South America","Housing",2011
"304",NA,NA,100,"Rest of South Asia","Housing",2011
"305",NA,NA,100,"Rest of Southeast Asia","Housing",2011
"306",-1.88191393524362,0.0723985657990512,66.2252580624502,"Rest of Western Africa","Housing",2011
"307",-1.15878599574682,0.284790821583253,55.0967038702642,"Rest of Western Asia","Housing",2011
"308",NA,NA,100,"South Central Africa","Housing",2011
"309",1.11572015991064,0.952843412016015,0,"South Korea","Housing",2011
"310",NA,NA,100,"Tanzania","Housing",2011
"311",-1.48590411788882,0.188711895469599,0,"Venezuela (Bolivarian Republic of)","Housing",2011
"312",NA,NA,100,"Vietnam","Housing",2011
"313",-0.221661805422839,0.00198655296281518,85.9389294014365,"Caribbean","Personal Transportation",2011
"314",-0.246565404099431,0.000176321152975111,70.7847692201231,"Central Africa","Personal Transportation",2011
"315",-0.243515949529831,0.000120638974997078,66.6666666666667,"Cote dIvoire","Personal Transportation",2011
"316",-0.0349135252296628,0.0219750022423844,0,"Iran","Personal Transportation",2011
"317",-0.236546261589696,0.000715713216045238,66.6666666666667,"Laos","Personal Transportation",2011
"318",-0.243692711492245,0.000105546980702245,33.3333333333333,"Rest of East Asia","Personal Transportation",2011
"319",-0.249607300190961,0.00056266968451108,70.3867245159104,"Rest of Eastern Africa","Personal Transportation",2011
"320",-0.253390935350749,0.000548698434188922,50,"Rest of Eastern Europe","Personal Transportation",2011
"321",-0.249989909009891,0.000801184039808427,14.6255183882194,"Rest of Europe","Personal Transportation",2011
"322",-0.234938578225408,0.00243731622463276,48.2835409669882,"Rest of Former Soviet Union","Personal Transportation",2011
"323",-0.22433791535772,0.00293487463846913,4.87427044694759,"Rest of North Africa","Personal Transportation",2011
"324",NA,NA,100,"Rest of North America","Personal Transportation",2011
"325",-0.220588064363895,0.00207822932640874,67.2944415880733,"Rest of Oceania","Personal Transportation",2011
"326",-0.273359050973219,1.02196405139253e-07,91.349698520858,"Rest of South African Customs Union","Personal Transportation",2011
"327",-0.239574476942998,0.000457163196507103,66.6666666666667,"Rest of South America","Personal Transportation",2011
"328",-0.209862164993097,0.00299401013072297,66.6666666666667,"Rest of South Asia","Personal Transportation",2011
"329",-0.220700653289982,0.00206861644699181,67.3418165692931,"Rest of Southeast Asia","Personal Transportation",2011
"330",-0.242205008240754,0.000232567571995548,70.4886711116456,"Rest of Western Africa","Personal Transportation",2011
"331",-0.235161593379404,0.00163597948107494,49.7481087866529,"Rest of Western Asia","Personal Transportation",2011
"332",-0.253215323641828,0.000341203118416099,48.7573391595728,"South Central Africa","Personal Transportation",2011
"333",0.144113658510273,0.0378502627184474,0,"South Korea","Personal Transportation",2011
"334",-0.230531589610379,0.00122924788129688,66.6666666666666,"Tanzania","Personal Transportation",2011
"335",-0.123317104466363,0.0103832557686579,33.3333333333333,"Venezuela (Bolivarian Republic of)","Personal Transportation",2011
"336",-0.110091893948166,0.0134497835385699,0,"Vietnam","Personal Transportation",2011
"337",-0.20033507413667,0.404537903713993,31.2252521931072,"Caribbean","Services",2011
"338",-0.231940519375485,0.495408239268395,6.84888361178493,"Central Africa","Services",2011
"339",-0.0988054704863983,0.4587739171599,33.3333333333333,"Cote dIvoire","Services",2011
"340",-0.0407265284047611,0.586678171916315,22.2222222222222,"Iran","Services",2011
