"","ZScore_Index","MaxMin_Index","NAPercent","GTAP_Region","CLUM_category","year"
"62",NA,NA,100,"Rest of South African Customs Union","Housing",2004
"63",NA,NA,100,"Rest of South America","Housing",2004
"64",NA,NA,100,"Rest of South Asia","Housing",2004
"65",NA,NA,100,"Rest of Southeast Asia","Housing",2004
"66",-1.80348637192149,0.0780248795601412,61.7403636308625,"Rest of Western Africa","Housing",2004
"67",-1.03703716278733,0.309207021877032,55.4728048332754,"Rest of Western Asia","Housing",2004
"68",NA,NA,100,"South Central Africa","Housing",2004
"69",0.914298250997096,0.897783402361671,0,"South Korea","Housing",2004
"70",-1.75126511532675,0.0937762455086969,50,"Tanzania","Housing",2004
"71",NA,NA,100,"Venezuela (Bolivarian Republic of)","Housing",2004
"72",NA,NA,100,"Vietnam","Housing",2004
"73",-0.268607921990581,0.00305627931214174,46.5755758156186,"Caribbean","Personal Transportation",2004
"74",-0.285592380094309,0.000234497133923919,90.1145789525933,"Central Africa","Personal Transportation",2004
"75",NA,NA,100,"Cote dIvoire","Personal Transportation",2004
"76",-0.182326456615994,0.0173910022581205,0,"Iran","Personal Transportation",2004
"77",NA,NA,100,"Laos","Personal Transportation",2004
"78",NA,NA,100,"Rest of East Asia","Personal Transportation",2004
"79",NA,NA,100,"Rest of Eastern Africa","Personal Transportation",2004
"80",-0.283386334751197,0.000601007469167969,0,"Rest of Eastern Europe","Personal Transportation",2004
"81",-0.286430300321138,9.52858415533708e-05,0,"Rest of Europe","Personal Transportation",2004
"82",-0.270628767253422,0.00272053794713644,0,"Rest of Former Soviet Union","Personal Transportation",2004
"83",-0.277071399266646,0.00165016501650165,57.4028532122083,"Rest of North Africa","Personal Transportation",2004
"84",NA,NA,100,"Rest of North America","Personal Transportation",2004
"85",NA,NA,100,"Rest of Oceania","Personal Transportation",2004
"86",NA,NA,100,"Rest of South African Customs Union","Personal Transportation",2004
"87",NA,NA,100,"Rest of South America","Personal Transportation",2004
"88",NA,NA,100,"Rest of South Asia","Personal Transportation",2004
"89",-0.243478869942375,0.00723119680389092,1.90449241740492,"Rest of Southeast Asia","Personal Transportation",2004
"90",NA,NA,100,"Rest of Western Africa","Personal Transportation",2004
"91",-0.284655661123529,0.000390122758339065,35.1022686456905,"Rest of Western Asia","Personal Transportation",2004
"92",-0.285540104138311,0.000243182212958138,62.0761093198576,"South Central Africa","Personal Transportation",2004
"93",0.264497049680731,0.0916258467952058,0,"South Korea","Personal Transportation",2004
"94",-0.282476733116833,0.000752127844363384,50,"Tanzania","Personal Transportation",2004
"95",NA,NA,100,"Venezuela (Bolivarian Republic of)","Personal Transportation",2004
"96",-0.241251914216863,0.00760118117074865,0,"Vietnam","Personal Transportation",2004
"97",-0.10999267640048,0.232566634692925,37.8099747012919,"Caribbean","Services",2004
"98",-0.603230993457528,0.152042351545957,50,"Central Africa","Services",2004
"99",-0.578911277250118,0.158815761511144,50,"Cote dIvoire","Services",2004
"100",-0.756969055475144,0.195572372518454,50,"Iran","Services",2004
"101",0.492937073032755,0.308135589680846,50,"Laos","Services",2004
"102",-0.153568415533693,0.225880126624729,0,"Rest of East Asia","Services",2004
"103",-0.659552423134011,0.145885133574108,37.2895864104504,"Rest of Eastern Africa","Services",2004
"104",0.245359792751927,0.327230335884745,50,"Rest of Eastern Europe","Services",2004
"105",0.362642361057437,0.357026706744048,50,"Rest of Europe","Services",2004
"106",-0.550216947413572,0.121329150479447,67.388747828307,"Rest of Former Soviet Union","Services",2004
"107",-0.76500241430872,0.152534795155185,0,"Rest of North Africa","Services",2004
"108",0.638106291980661,0.55,0,"Rest of North America","Services",2004
"109",-1.1456775896148,0.0836030399936765,50,"Rest of Oceania","Services",2004
"110",-0.555392671986981,0.164790810443296,50,"Rest of South African Customs Union","Services",2004
"111",-0.638883168100256,0.184576179367835,50,"Rest of South America","Services",2004
"112",-1.31388870621269,0.0530060686937882,50,"Rest of South Asia","Services",2004
"113",0.103121987757267,0.252439613034698,50,"Rest of Southeast Asia","Services",2004
"114",-0.377469571683433,0.184704807970081,50,"Rest of Western Africa","Services",2004
"115",-0.573794685176044,0.176033879460555,50,"Rest of Western Asia","Services",2004
"116",-0.350791158297528,0.187066302878386,50,"South Central Africa","Services",2004
"117",-0.155011147558983,0.348503548268614,0,"South Korea","Services",2004
"118",-0.962191088109554,0.102437777851483,50,"Tanzania","Services",2004
"119",0.413949317607713,0.329064908071774,50,"Venezuela (Bolivarian Republic of)","Services",2004
"120",-0.318920533929418,0.224868037820355,50,"Vietnam","Services",2004
"121",-0.228250614022841,0.33511704505177,15.2535950265199,"Caribbean","Food",2007
"122",-0.193116172113185,0.374498263017598,26.765296517232,"Central Africa","Food",2007
"123",-0.351973493353192,0.259501504933131,0,"Cote dIvoire","Food",2007
"124",0.200731561469377,0.306580728533712,0,"Iran","Food",2007
"125",0.456357864364403,0.473599402423368,33.3333333333333,"Laos","Food",2007
"126",-0.551058606288884,0.389255396165042,33.3333333333333,"Rest of East Asia","Food",2007
"127",-0.304497474448884,0.319021882058638,14.8315356799622,"Rest of Eastern Africa","Food",2007
"128",-0.851796892234326,0.2239306613696,0,"Rest of Eastern Europe","Food",2007
"129",-0.163896642324786,0.282022902401774,0,"Rest of Europe","Food",2007
"130",0.135588020485924,0.324753589163427,4.20146359183412,"Rest of Former Soviet Union","Food",2007
"131",-0.525602449895617,0.244067499689037,0,"Rest of North Africa","Food",2007
"132",0.150662800930561,0.735957016258461,33.3333333333333,"Rest of North America","Food",2007
"133",0.16291499761916,0.31543534150135,0,"Rest of Oceania","Food",2007
"134",-0.560872956239833,0.369644203138327,33.3333333333333,"Rest of South African Customs Union","Food",2007
"135",-0.0455399362738862,0.296688537680704,0,"Rest of South America","Food",2007
"136",-0.0652705328447499,0.283244690048192,0,"Rest of South Asia","Food",2007
"137",0.404391957284162,0.330706389191129,0.65817824995689,"Rest of Southeast Asia","Food",2007
"138",-0.151215901544305,0.314543210207316,10.7776978867726,"Rest of Western Africa","Food",2007
"139",-0.292557267521975,0.262933648842234,0,"Rest of Western Asia","Food",2007
"140",-0.342498021085323,0.255689267289663,0,"South Central Africa","Food",2007
"141",0.390215921579101,0.340384903316612,0,"South Korea","Food",2007
"142",-0.165970939006651,0.272998466520689,0,"Tanzania","Food",2007
"143",0.367900738248743,0.325364807616769,0,"Venezuela (Bolivarian Republic of)","Food",2007
"144",0.370495770917805,0.332437684792145,0,"Vietnam","Food",2007
"145",0.119097684582541,0.640919772696726,23.6953057817777,"Caribbean","Government",2007
"146",-0.702176066769155,0.408319254918486,31.33628908364,"Central Africa","Government",2007
"147",-0.393656040461994,0.335011884086486,11.1111111111111,"Cote dIvoire","Government",2007
"148",-0.496975937632449,0.624255803439158,22.2222222222222,"Iran","Government",2007
"149",-0.221877356610564,0.455278600808789,11.1111111111111,"Laos","Government",2007
"150",0.302076186903204,0.7226566225606,55.5555555555556,"Rest of East Asia","Government",2007
"151",-0.988254613464891,0.459790106220203,34.8115827042295,"Rest of Eastern Africa","Government",2007
"152",-0.0269789312228727,0.584572527437635,11.1111111111111,"Rest of Eastern Europe","Government",2007
"153",-0.240036803183203,0.510734898605548,1.45732177263398,"Rest of Europe","Government",2007
"154",0.277771355077911,0.766707202710217,39.7056029076571,"Rest of Former Soviet Union","Government",2007
"155",0.223951841314584,0.525862147298655,1.65999707798692,"Rest of North Africa","Government",2007
"156",0.964540558876571,0.541135339602455,66.6666666666667,"Rest of North America","Government",2007
"157",-0.280709050168194,0.443212720036073,32.7035693906952,"Rest of Oceania","Government",2007
"158",-0.199660665027141,0.447737206270431,7.03105825997092,"Rest of South African Customs Union","Government",2007
"159",-0.0253124787901784,0.569840860909057,22.2222222222222,"Rest of South America","Government",2007
"160",-1.07161943479188,0.510201550164221,32.4780403978665,"Rest of South Asia","Government",2007
"161",-1.37017509598747,0.407653272879264,32.894547833362,"Rest of Southeast Asia","Government",2007
"162",-0.684136652712844,0.373704211754151,9.32050899487031,"Rest of Western Africa","Government",2007
"163",-0.0763211521324419,0.503337791149421,3.89101034663094,"Rest of Western Asia","Government",2007
"164",-0.831740151861676,0.347411834928444,16.5061424690632,"South Central Africa","Government",2007
"165",0.595404353687655,0.574313508426886,11.1111111111111,"South Korea","Government",2007
"166",-0.250760240730933,0.372156422519947,11.1111111111111,"Tanzania","Government",2007
"167",0.304508997491895,0.544647428933078,11.1111111111111,"Venezuela (Bolivarian Republic of)","Government",2007
"168",0.243835984485872,0.535220448388809,0,"Vietnam","Government",2007
"169",-0.867695950561618,0.360284984719611,47.6060602179549,"Caribbean","Housing",2007
"170",NA,NA,100,"Central Africa","Housing",2007
"171",NA,NA,100,"Cote dIvoire","Housing",2007
"172",NA,NA,100,"Iran","Housing",2007
"173",-0.800295544561557,0.380614799228422,0,"Laos","Housing",2007
"174",NA,NA,100,"Rest of East Asia","Housing",2007
"175",-1.12048101135992,0.284038064239291,98.283167953386,"Rest of Eastern Africa","Housing",2007
"176",NA,NA,100,"Rest of Eastern Europe","Housing",2007
"177",-1.3109637088264,0.226583248512692,15.0915018267456,"Rest of Europe","Housing",2007
"178",NA,NA,100,"Rest of Former Soviet Union","Housing",2007
"179",-1.40954263668797,0.196849135072762,50,"Rest of North Africa","Housing",2007
"180",NA,NA,100,"Rest of North America","Housing",2007
"181",-0.413466853620148,0.497292961872099,97.6536786944264,"Rest of Oceania","Housing",2007
"182",NA,NA,100,"Rest of South African Customs Union","Housing",2007
"183",NA,NA,100,"Rest of South America","Housing",2007
"184",NA,NA,100,"Rest of South Asia","Housing",2007
"185",NA,NA,100,"Rest of Southeast Asia","Housing",2007
"186",-1.75590425914097,0.0923769522578111,61.897547697036,"Rest of Western Africa","Housing",2007
"187",-0.984797822152668,0.324963842468947,55.8516301057271,"Rest of Western Asia","Housing",2007
"188",NA,NA,100,"South Central Africa","Housing",2007
"189",1.01591250585684,0.928433053830353,0,"South Korea","Housing",2007
"190",-1.61102651858902,0.136076059825117,50,"Tanzania","Housing",2007
"191",-1.14532227505314,0.276545256509808,0,"Venezuela (Bolivarian Republic of)","Housing",2007
"192",NA,NA,100,"Vietnam","Housing",2007
"193",-0.265204637489147,0.00166866678095891,47.6060602179549,"Caribbean","Personal Transportation",2007
"194",-0.274016653331807,0.000258456327374551,90.147944775848,"Central Africa","Personal Transportation",2007
"195",NA,NA,100,"Cote dIvoire","Personal Transportation",2007
"196",-0.162823589176087,0.0180529796507852,0,"Iran","Personal Transportation",2007
"197",NA,NA,100,"Laos","Personal Transportation",2007
"198",NA,NA,100,"Rest of East Asia","Personal Transportation",2007
"199",NA,NA,100,"Rest of Eastern Africa","Personal Transportation",2007
"200",-0.271833532810831,0.000607826940760251,0,"Rest of Eastern Europe","Personal Transportation",2007
"201",-0.272104088958054,0.00056452911720806,0,"Rest of Europe","Personal Transportation",2007
"202",-0.261272554932904,0.0022979284645713,0,"Rest of Former Soviet Union","Personal Transportation",2007
"203",-0.26948378906526,0.000983862714233021,57.4699868509411,"Rest of North Africa","Personal Transportation",2007
"204",NA,NA,100,"Rest of North America","Personal Transportation",2007
"205",NA,NA,100,"Rest of Oceania","Personal Transportation",2007
"206",-0.275627617731114,6.49387757222491e-07,88.755333588596,"Rest of South African Customs Union","Personal Transportation",2007
"207",NA,NA,100,"Rest of South America","Personal Transportation",2007
"208",NA,NA,100,"Rest of South Asia","Personal Transportation",2007
"209",NA,NA,100,"Rest of Southeast Asia","Personal Transportation",2007
"210",-0.275246586101152,6.16268981604144e-05,96.2034478193176,"Rest of Western Africa","Personal Transportation",2007
"211",-0.269592165985101,0.000966518866013123,73.6192929513764,"Rest of Western Asia","Personal Transportation",2007
"212",-0.274943103846434,0.000110193974720633,62.1388205553921,"South Central Africa","Personal Transportation",2007
"213",0.176655709680476,0.0723807594200188,0,"South Korea","Personal Transportation",2007
"214",NA,NA,100,"Tanzania","Personal Transportation",2007
"215",NA,NA,100,"Venezuela (Bolivarian Republic of)","Personal Transportation",2007
"216",-0.237820677407822,0.00605099512179917,0,"Vietnam","Personal Transportation",2007
"217",-0.256000549302951,0.230935416314591,50.842933849942,"Caribbean","Services",2007
"218",-0.608006934608376,0.189341383174424,66.5878304584183,"Central Africa","Services",2007
"219",-0.624583191694201,0.130341242455781,50,"Cote dIvoire","Services",2007
"220",-0.566850207081885,0.171677638249756,50,"Iran","Services",2007
"221",0.136755874139132,0.256250432762214,50,"Laos","Services",2007
"222",-0.113088870940203,0.278003731236187,33.3333333333333,"Rest of East Asia","Services",2007
"223",-0.756878012741943,0.160702769433486,56.5022891967046,"Rest of Eastern Africa","Services",2007
"224",0.0976347775163893,0.276511929474182,50,"Rest of Eastern Europe","Services",2007
"225",0.257534949398877,0.311572605338703,50,"Rest of Europe","Services",2007
"226",-0.590458609845917,0.0853050198818562,62.1164950054944,"Rest of Former Soviet Union","Services",2007
"227",-0.911680039466595,0.102728566718752,4.97999123396076,"Rest of North Africa","Services",2007
"228",1.78491423688541,0.708333333333333,0,"Rest of North America","Services",2007
"229",-1.19215554395143,0.0864234135143803,63.916696190058,"Rest of Oceania","Services",2007
"230",-0.584468688147247,0.151745192433797,53.7482221371347,"Rest of South African Customs Union","Services",2007
"231",-0.593394889586944,0.151578464161222,50,"Rest of South America","Services",2007
"232",-1.14372459462411,0.0450579487703202,50.4276464677334,"Rest of South Asia","Services",2007
"233",-0.142432921035187,0.209489935335488,50,"Rest of Southeast Asia","Services",2007
"234",-0.474467263728815,0.168148712981075,53.9699187350073,"Rest of Western Africa","Services",2007
"235",-0.593068959736567,0.142826227893038,50,"Rest of Western Asia","Services",2007
"236",-0.561789693456513,0.18299124846377,62.6203931482026,"South Central Africa","Services",2007
"237",0.644619977747355,0.450837224064023,0,"South Korea","Services",2007
"238",-0.893797426960222,0.0849330668039438,50,"Tanzania","Services",2007
"239",0.289226928930018,0.30539462739935,50,"Venezuela (Bolivarian Republic of)","Services",2007
"240",-0.372892197852739,0.186619386517051,50,"Vietnam","Services",2007
"241",-0.127228475571429,0.294582044874878,15.4421548583143,"Caribbean","Food",2011
"242",-0.320566606058039,0.286192185416982,19.629006971543,"Central Africa","Food",2011
"243",-0.226825258900111,0.229945374729279,0,"Cote dIvoire","Food",2011
"244",-0.428683353874584,0.206923133566713,0,"Iran","Food",2011
"245",0.715058885229531,0.449585040059139,33.3333333333333,"Laos","Food",2011
"246",-0.309275443909212,0.333313917146099,33.3333333333333,"Rest of East Asia","Food",2011
"247",-0.380224222714136,0.444090674550866,36.2592625560566,"Rest of Eastern Africa","Food",2011
"248",-0.328689055552943,0.218282039231556,0,"Rest of Eastern Europe","Food",2011
"249",-0.0599511506314293,0.2475446851896,0,"Rest of Europe","Food",2011
"250",0.243086003631204,0.295877882898901,4.14984205516201,"Rest of Former Soviet Union","Food",2011
"251",0.136521285432666,0.271272828401469,0,"Rest of North Africa","Food",2011
"252",-0.159154752585661,0.596921909716577,33.3333333333333,"Rest of North America","Food",2011
"253",0.0574251485415133,0.265632370858879,0,"Rest of Oceania","Food",2011
"254",-0.45674668554298,0.317169609163345,33.3333333333333,"Rest of South African Customs Union","Food",2011
"255",0.0629421775586202,0.262412871194365,0,"Rest of South America","Food",2011
"256",-0.312142554448647,0.220399620343146,0,"Rest of South Asia","Food",2011
"257",0.188894573052459,0.279249281279805,0.675149902626495,"Rest of Southeast Asia","Food",2011
"258",0.0352968695852451,0.295648527293276,10.5233997576599,"Rest of Western Africa","Food",2011
"259",-0.250793564072595,0.226976194802217,0,"Rest of Western Asia","Food",2011
"260",-0.150629177334761,0.238921628531079,0,"South Central Africa","Food",2011
"261",0.0912798181137936,0.262477419542759,0,"South Korea","Food",2011
"262",0.0955517111439268,0.266746341538222,0,"Tanzania","Food",2011
"263",0.11955469530649,0.267652380739429,0,"Venezuela (Bolivarian Republic of)","Food",2011
"264",0.383960443359787,0.296103937954563,0,"Vietnam","Food",2011
"265",0.225521803113642,0.6290514294891,35.5365581573598,"Caribbean","Government",2011
"266",-0.949911248240401,0.425869274454311,30.1668721277086,"Central Africa","Government",2011
"267",-0.0709182143709926,0.4071192336898,10,"Cote dIvoire","Government",2011
"268",-0.479988221327619,0.605987303415484,20,"Iran","Government",2011
"269",-0.288936528934549,0.498006323734677,20,"Laos","Government",2011
"270",0.100012676443634,0.686539000573625,60,"Rest of East Asia","Government",2011
"271",-0.868140618470878,0.430160187302171,22.3882214758294,"Rest of Eastern Africa","Government",2011
"272",0.155352256087257,0.553484199127643,0,"Rest of Eastern Europe","Government",2011
"273",-0.313261286147226,0.505644648842131,5.52397972600974,"Rest of Europe","Government",2011
"274",0.339820458312113,0.755546416683912,43.6836549075934,"Rest of Former Soviet Union","Government",2011
"275",0.0531257679779846,0.539778319556439,14.3868434022528,"Rest of North Africa","Government",2011
"276",0.886476036290438,0.53014703945872,60,"Rest of North America","Government",2011
"277",-0.260517419846899,0.482290302546826,20.8988593832581,"Rest of Oceania","Government",2011
"278",-0.102862370887045,0.463822950424258,16.2640775930434,"Rest of South African Customs Union","Government",2011
"279",0.122163726539694,0.576754114452297,20,"Rest of South America","Government",2011
"280",-0.792737878768161,0.455904524578637,19.5042585310581,"Rest of South Asia","Government",2011
"281",-0.391239289506124,0.374073829917144,10,"Rest of Southeast Asia","Government",2011
"282",-0.448925021836803,0.445242571066688,5.78683395742064,"Rest of Western Africa","Government",2011
"283",-0.215578419886555,0.531742333540754,29.9939894859268,"Rest of Western Asia","Government",2011
"284",-0.829563275294193,0.410412662363058,30,"South Central Africa","Government",2011
"285",0.567558113232577,0.581021787087461,20,"South Korea","Government",2011
"286",-0.19782410688659,0.447047159302329,10,"Tanzania","Government",2011
"287",-0.17559632507273,0.522292888413866,10,"Venezuela (Bolivarian Republic of)","Government",2011
"288",0.249476505051648,0.539664425376698,0,"Vietnam","Government",2011
"289",-0.761556623774405,0.392299522223616,48.9600461908582,"Caribbean","Housing",2011
"290",NA,NA,100,"Central Africa","Housing",2011
"291",NA,NA,100,"Cote dIvoire","Housing",2011
"292",NA,NA,100,"Iran","Housing",2011
"293",-0.52686448751358,0.463089119497775,0,"Laos","Housing",2011
"294",NA,NA,100,"Rest of East Asia","Housing",2011
"295",-1.01374952739337,0.316231212620149,99.4263501809058,"Rest of Eastern Africa","Housing",2011
"296",NA,NA,100,"Rest of Eastern Europe","Housing",2011
"297",-1.32484351670474,0.222396717060873,15.2680600474865,"Rest of Europe","Housing",2011
"298",NA,NA,100,"Rest of Former Soviet Union","Housing",2011
"299",-1.42097667661206,0.193400314441875,50,"Rest of North Africa","Housing",2011
"300",NA,NA,100,"Rest of North America","Housing",2011
"301",-0.430563583120532,0.492136118463028,97.7768960499703,"Rest of Oceania","Housing",2011
"302",NA,NA,100,"Rest of South African Customs Union","Housing",2011
"303",NA,NA,100,"Rest of South America","Housing",2011
"304",NA,NA,100,"Rest of South Asia","Housing",2011
"305",NA,NA,100,"Rest of Southeast Asia","Housing",2011
"306",-1.69389861857254,0.111079557272608,61.7342113858562,"Rest of Western Africa","Housing",2011
"307",-0.906702567487682,0.348519517213044,55.0967038702642,"Rest of Western Asia","Housing",2011
"308",NA,NA,100,"South Central Africa","Housing",2011
"309",1.13971815031414,0.965776238186818,0,"South Korea","Housing",2011
"310",-1.44160988851372,0.187176770763497,50,"Tanzania","Housing",2011
"311",-1.21510749503917,0.255496116571819,0,"Venezuela (Bolivarian Republic of)","Housing",2011
"312",NA,NA,100,"Vietnam","Housing",2011
"313",NA,NA,100,"Caribbean","Personal Transportation",2011
"314",-0.259992505724152,0.000252799272256102,90.1389355479287,"Central Africa","Personal Transportation",2011
"315",NA,NA,100,"Cote dIvoire","Personal Transportation",2011
"316",-0.154408546977753,0.0170822973621195,0,"Iran","Personal Transportation",2011
"317",NA,NA,100,"Laos","Personal Transportation",2011
"318",NA,NA,100,"Rest of East Asia","Personal Transportation",2011
"319",-0.261500570515983,1.24220991054178e-05,74.8419245220133,"Rest of Eastern Africa","Personal Transportation",2011
"320",-0.259402372562648,0.000346863228866665,0,"Rest of Eastern Europe","Personal Transportation",2011
"321",-0.25941689287187,0.000344548772019144,0,"Rest of Europe","Personal Transportation",2011
"322",-0.24774242195286,0.00220539476003091,0,"Rest of Former Soviet Union","Personal Transportation",2011
"323",-0.255343858235768,0.00099376792843342,57.3114056704214,"Rest of North Africa","Personal Transportation",2011
"324",NA,NA,100,"Rest of North America","Personal Transportation",2011
"325",NA,NA,100,"Rest of Oceania","Personal Transportation",2011
"326",-0.261578095932933,6.49771337821852e-08,88.5148039119211,"Rest of South African Customs Union","Personal Transportation",2011
"327",NA,NA,100,"Rest of South America","Personal Transportation",2011
"328",NA,NA,100,"Rest of South Asia","Personal Transportation",2011
"329",NA,NA,100,"Rest of Southeast Asia","Personal Transportation",2011
"330",NA,NA,100,"Rest of Western Africa","Personal Transportation",2011
"331",NA,NA,100,"Rest of Western Asia","Personal Transportation",2011
"332",-0.261430732692509,2.3553861266175e-05,62.1861457775067,"South Central Africa","Personal Transportation",2011
"333",0.116360901474512,0.0602414473847659,0,"South Korea","Personal Transportation",2011
"334",NA,NA,100,"Tanzania","Personal Transportation",2011
"335",NA,NA,100,"Venezuela (Bolivarian Republic of)","Personal Transportation",2011
"336",-0.234176038312263,0.00436780115468189,0,"Vietnam","Personal Transportation",2011
"337",-0.294445081115964,0.25837162824252,51.4735404369016,"Caribbean","Services",2011
"338",-0.699792843487506,0.144212026077239,50,"Central Africa","Services",2011
"339",-0.681805038832872,0.14808636586819,50,"Cote dIvoire","Services",2011
"340",-0.485458490781082,0.20335120417775,50,"Iran","Services",2011
"341",0.0940496903233386,0.292669748055589,50,"Laos","Services",2011
"342",-0.123465301554065,0.312766317467536,33.3333333333333,"Rest of East Asia","Services",2011
"343",-0.856445165638582,0.119739677552171,48.3863790054105,"Rest of Eastern Africa","Services",2011
"344",0.298568063380231,0.347037240786712,50,"Rest of Eastern Europe","Services",2011
"345",0.427663793574194,0.372385508620145,50,"Rest of Europe","Services",2011
"346",-0.324211594439418,0.217347978545565,48.2835409669882,"Rest of Former Soviet Union","Services",2011
"347",-0.94688143225171,0.103580565951858,0,"Rest of North Africa","Services",2011
"348",2.02225216014838,0.714285714285714,0,"Rest of North America","Services",2011
"349",-1.06130742596863,0.0774578626233063,49.8628358786691,"Rest of Oceania","Services",2011
"350",-0.645489832511989,0.155790744821378,50,"Rest of South African Customs Union","Services",2011
"351",-0.530824063900497,0.186453303209246,50,"Rest of South America","Services",2011
"352",-1.20782177067822,0.0496193664360322,50,"Rest of South Asia","Services",2011
"353",-0.191074946555914,0.239252603429021,50,"Rest of Southeast Asia","Services",2011
"354",-0.578915066611318,0.158089284311614,53.9449945244669,"Rest of Western Africa","Services",2011
"355",-0.678391864001837,0.124972716504746,54.9745922634954,"Rest of Western Asia","Services",2011
"356",-0.639545297220717,0.155398076448662,50,"South Central Africa","Services",2011
"357",1.32082407400702,0.561047240265072,0,"South Korea","Services",2011
"358",-0.954300145828149,0.0969043083260336,50,"Tanzania","Services",2011
