"","ZScore_Index","MaxMin_Index","NAPercent","GTAP_Region","CLUM_category","year"
"50",-0.212333048013115,0.109122414731875,50,"Vietnam","Goods",2004
"51",0.14689742260398,0.921214210637359,50,"Caribbean","Government",2004
"52",-0.844160205574191,0.385760469911698,75,"Central Africa","Government",2004
"53",1.45434643743204,0.794255619334902,75,"Cote dIvoire","Government",2004
"54",0.097185194907857,0.922439054265323,50,"France","Government",2004
"55",1.32635958040061,0.771509541812637,75,"Iran","Government",2004
"56",0.194347760465824,0.570326160881317,75,"Laos","Government",2004
"57",NA,NA,NA,"Rest of East Asia","Government",2004
"58",-1.1655435196866,0.310513310294001,73.8474095279989,"Rest of Eastern Africa","Government",2004
"59",0.495826278233261,0.809204497932072,50,"Rest of Eastern Europe","Government",2004
"60",0.490313567175294,0.971616961989812,50,"Rest of Europe","Government",2004
"61",-0.249907798826724,0.491372183685956,75,"Rest of Former Soviet Union","Government",2004
"62",NA,NA,NA,"Rest of North Africa","Government",2004
"63",-0.0952272106018925,0.690912085055239,50,"Rest of North America","Government",2004
"64",1.6553813708397,0.848897639863419,72.2722601420896,"Rest of Oceania","Government",2004
"65",2.09303952064592,0.907765418080484,75,"Rest of South African Customs Union","Government",2004
"66",-0.774708292565157,0.398103601339522,75,"Rest of South America","Government",2004
"67",0.765227646713844,0.671784064057346,75,"Rest of South Asia","Government",2004
"68",NA,NA,NA,"Rest of Southeast Asia","Government",2004
"69",0.131214079205334,0.559105918103854,75,"Rest of Western Africa","Government",2004
"70",0.3501507510267,0.58661582443112,66.0303240084739,"Rest of Western Asia","Government",2004
"71",-0.627151715329554,0.0271322561179882,50,"South Central Africa","Government",2004
"72",NA,NA,NA,"South Korea","Government",2004
"73",0.925806061437633,0.700322377712573,75,"Tanzania","Government",2004
"74",-2.83871557522028,0.555176176928656,50,"Venezuela (Bolivarian Republic of)","Government",2004
"75",NA,NA,NA,"Vietnam","Government",2004
"76",-0.309278475963282,0.691049581380553,49.0844253730219,"Caribbean","Gross Fixed Capital Formation",2004
"77",-1.61496772702288,0.0422040719333081,0.54062163661498,"Central Africa","Gross Fixed Capital Formation",2004
"78",-0.841167355286778,0.5422967,50,"Cote dIvoire","Gross Fixed Capital Formation",2004
"79",NA,NA,NA,"France","Gross Fixed Capital Formation",2004
"80",0.658153692768393,0.977882133333333,50,"Iran","Gross Fixed Capital Formation",2004
"81",-0.531150791840179,0.632363266666667,50,"Laos","Gross Fixed Capital Formation",2004
"82",NA,NA,NA,"Rest of East Asia","Gross Fixed Capital Formation",2004
"83",-1.66170229339749,0.186093581580641,28.8442860413492,"Rest of Eastern Africa","Gross Fixed Capital Formation",2004
"84",0.0578480159950388,0.517103579517456,0,"Rest of Eastern Europe","Gross Fixed Capital Formation",2004
"85",0.734285217134668,1,50,"Rest of Europe","Gross Fixed Capital Formation",2004
"86",0.201743659621402,0.651847121001727,15.3600340166775,"Rest of Former Soviet Union","Gross Fixed Capital Formation",2004
"87",-0.667711169306698,0.0745076723475728,0,"Rest of North Africa","Gross Fixed Capital Formation",2004
"88",0.734285217134668,1,50,"Rest of North America","Gross Fixed Capital Formation",2004
"89",-0.933269970493666,0.240838120426813,1.72727986654589,"Rest of Oceania","Gross Fixed Capital Formation",2004
"90",-1.19217774711566,0.0533658035145641,0,"Rest of South African Customs Union","Gross Fixed Capital Formation",2004
"91",-0.266198724812082,0.420268169137045,0,"Rest of South America","Gross Fixed Capital Formation",2004
"92",-0.789190445760915,0.00807389327060416,0,"Rest of South Asia","Gross Fixed Capital Formation",2004
"93",-0.851846441258701,0.539194192837363,50,"Rest of Southeast Asia","Gross Fixed Capital Formation",2004
"94",-1.94837092997126,0.216745714517872,49.3351496388342,"Rest of Western Africa","Gross Fixed Capital Formation",2004
"95",-0.383523707926861,0.528011112830841,24.0332193710611,"Rest of Western Asia","Gross Fixed Capital Formation",2004
"96",-2.04149227852519,0.12614625818484,37.9238906801424,"South Central Africa","Gross Fixed Capital Formation",2004
"97",2.43977327289453,1,0,"South Korea","Gross Fixed Capital Formation",2004
"98",-2.10073679338624,0.176364333333333,50,"Tanzania","Gross Fixed Capital Formation",2004
"99",0.660508421486306,0.978566233333333,50,"Venezuela (Bolivarian Republic of)","Gross Fixed Capital Formation",2004
"100",-0.139380987336661,0.466414395547874,0,"Vietnam","Gross Fixed Capital Formation",2004
"101",-0.358414321228808,0.720244158248651,0,"Caribbean","Housing",2004
"102",-1.84533991307846,0.37284610608827,0,"Central Africa","Housing",2004
"103",-1.2150536731863,0.503688125856074,0,"Cote dIvoire","Housing",2004
"104",0.764365937399719,0.986885474774309,0,"France","Housing",2004
"105",0.532721207489537,0.930813710945715,0,"Iran","Housing",2004
"106",-1.40032591983622,0.488358529266854,0,"Laos","Housing",2004
"107",0.509385225832217,0.912062677777778,0,"Rest of East Asia","Housing",2004
"108",-1.56542568217485,0.450084235271351,0,"Rest of Eastern Africa","Housing",2004
"109",0.270052149153953,0.872626979088262,0,"Rest of Eastern Europe","Housing",2004
"110",0.672832081007104,0.963318908527266,0,"Rest of Europe","Housing",2004
"111",0.491435141883089,0.934868833458473,0,"Rest of Former Soviet Union","Housing",2004
"112",0.397613102468869,0.90259830871789,14.8057064244166,"Rest of North Africa","Housing",2004
"113",0.81439761513186,0.999758733333333,0,"Rest of North America","Housing",2004
"114",-0.8449595235627,0.619502616461001,0,"Rest of Oceania","Housing",2004
"115",-1.08368564232577,0.54453245916462,0,"Rest of South African Customs Union","Housing",2004
"116",0.41389413293379,0.903795972752588,0,"Rest of South America","Housing",2004
"117",-1.48884322351555,0.477722864116505,0,"Rest of South Asia","Housing",2004
"118",-0.457497892446223,0.727462430355459,0,"Rest of Southeast Asia","Housing",2004
"119",-1.67391854570406,0.410292211618816,0,"Rest of Western Africa","Housing",2004
"120",-0.155536443055572,0.780776991625553,0,"Rest of Western Asia","Housing",2004
"121",-1.49783133296368,0.471050879842246,0,"South Central Africa","Housing",2004
"122",0.788201160660523,0.995176233333333,0,"South Korea","Housing",2004
"123",-1.46376848735927,0.471321520082592,0,"Tanzania","Housing",2004
"124",0.647950004890473,0.9643423,100,"Venezuela (Bolivarian Republic of)","Housing",2004
"125",-0.0876018900136721,0.78017623341216,0,"Vietnam","Housing",2004
"126",-0.474002126215086,0.423969017332378,47.1245385691733,"Caribbean","Services",2004
"127",-1.24102342006109,0.209650557851197,60.0763859683956,"Central Africa","Services",2004
"128",-0.799128024525572,0.281090203048157,0,"Cote dIvoire","Services",2004
"129",0.411771263244007,0.676779653376395,33.3333333333333,"France","Services",2004
"130",-0.0226304088810429,0.564941874071203,33.3333333333333,"Iran","Services",2004
"131",-0.819970407343446,0.156262372899657,33.3333333333333,"Laos","Services",2004
"132",-0.556599733722538,0.385603062789821,33.3333333333333,"Rest of East Asia","Services",2004
"133",-0.918877188326473,0.268999384964394,64.5252635094492,"Rest of Eastern Africa","Services",2004
"134",0.115088586601491,0.633981382071717,0,"Rest of Eastern Europe","Services",2004
"135",0.335983335955821,0.768357080161653,11.5866994345975,"Rest of Europe","Services",2004
"136",0.285816161005793,0.505926795768867,20.48004535557,"Rest of Former Soviet Union","Services",2004
"137",-0.479813596158002,0.357701413901678,9.87047094961104,"Rest of North Africa","Services",2004
"138",0.636079380722542,0.99,33.3333333333333,"Rest of North America","Services",2004
"139",-0.123360294741173,0.450438961383165,58.902332647157,"Rest of Oceania","Services",2004
"140",-0.74917521325883,0.280139128945496,24.2732633200806,"Rest of South African Customs Union","Services",2004
"141",0.260865641028264,0.652872520822212,33.3333333333333,"Rest of South America","Services",2004
"142",-0.478640513122168,0.256114638688616,34.2093230097184,"Rest of South Asia","Services",2004
"143",-0.156853130517458,0.444619501834354,65.3970050550634,"Rest of Southeast Asia","Services",2004
"144",-0.999382786484559,0.240158594938305,41.8299544996137,"Rest of Western Africa","Services",2004
"145",-0.108314637202931,0.477731446986771,35.6864445633072,"Rest of Western Asia","Services",2004
"146",-0.677434163331321,0.38527880761461,41.3840728799051,"South Central Africa","Services",2004
"147",1.19303155666582,0.754189863917539,0,"South Korea","Services",2004
"148",-0.654742468672395,0.417192384081425,33.3333333333333,"Tanzania","Services",2004
"149",1.11879160177698,0.222699700448557,66.6666666666667,"Venezuela (Bolivarian Republic of)","Services",2004
"150",-0.296983474489819,0.291771832494083,33.3333333333333,"Vietnam","Services",2004
"151",-1.36514775227538,0.573535939066486,100,"Caribbean","Food",2007
"152",-2.57767050980305,0.332395882932724,100,"Central Africa","Food",2007
"153",-0.649259286317654,0.541745262335905,0,"Cote dIvoire","Food",2007
"154",NA,NA,NA,"France","Food",2007
"155",0.467332957971581,0.93796992481203,100,"Iran","Food",2007
"156",NA,NA,NA,"Laos","Food",2007
"157",-2.60446232757195,0.327067669172932,100,"Rest of East Asia","Food",2007
"158",NA,NA,NA,"Rest of Eastern Africa","Food",2007
"159",NA,NA,NA,"Rest of Eastern Europe","Food",2007
"160",0.765601930936954,0.997288066626113,100,"Rest of Europe","Food",2007
"161",-0.0931010711602229,0.787353572683881,90.791005898902,"Rest of Former Soviet Union","Food",2007
"162",0.23205100236944,0.862526780201346,92.5300131490589,"Rest of North Africa","Food",2007
"163",NA,NA,NA,"Rest of North America","Food",2007
"164",0.663879334687845,0.977058019464279,100,"Rest of Oceania","Food",2007
"165",-0.110398237994079,0.823073827266244,100,"Rest of South African Customs Union","Food",2007
"166",0.297202757541477,0.904135338345865,100,"Rest of South America","Food",2007
"167",-1.81997307003314,0.483082706766917,100,"Rest of South Asia","Food",2007
"168",-1.00443391942361,0.641094215604896,98.0254652501293,"Rest of Southeast Asia","Food",2007
"169",-0.691578418551656,0.668172063884603,75.5497661822003,"Rest of Western Africa","Food",2007
"170",-1.22706603274053,0.600996894659247,100,"Rest of Western Asia","Food",2007
"171",-0.770850230156812,0.478532015916556,50,"South Central Africa","Food",2007
"172",0.77923832542677,1,100,"South Korea","Food",2007
"173",-1.87668313684318,0.471804511278196,100,"Tanzania","Food",2007
"174",0.463809798998732,0.812004251097549,0,"Venezuela (Bolivarian Republic of)","Food",2007
"175",-0.0811092362057984,0.673564910711427,0,"Vietnam","Food",2007
"176",-0.383344013525698,0.113619836007599,49.81693695485,"Caribbean","Goods",2007
"177",-0.458245210748235,0.107598161613073,40.147944775848,"Central Africa","Goods",2007
"178",-1.04773708757137,0.101192483665824,0,"Cote dIvoire","Goods",2007
"179",0.512175417492396,0.647983811586413,50,"France","Goods",2007
"180",0.157054640984931,0.350930128072649,0,"Iran","Goods",2007
"181",-0.345247820196324,0.189297459999046,0,"Laos","Goods",2007
"182",-0.797467675111549,0.169166614925021,0,"Rest of East Asia","Goods",2007
"183",-0.927723085032001,0.0122580621066127,50,"Rest of Eastern Africa","Goods",2007
"184",-0.472959673258991,0.233262211433819,0,"Rest of Eastern Europe","Goods",2007
"185",0.173240029440683,0.37284862707765,0,"Rest of Europe","Goods",2007
"186",-0.255487782242766,0.251780737879809,0,"Rest of Former Soviet Union","Goods",2007
"187",-0.507770486501194,0.0883342080967985,50,"Rest of North Africa","Goods",2007
"188",0.913389841080103,0.464777980629019,50,"Rest of North America","Goods",2007
"189",-0.118317914566117,0.143115821823376,48.9188345004044,"Rest of Oceania","Goods",2007
"190",-0.0342479925384173,0.203261883296653,31.6397621698692,"Rest of South African Customs Union","Goods",2007
"191",0.556394202350404,0.250777288150412,50,"Rest of South America","Goods",2007
"192",0.62267077837766,0.26552663887064,48.7170605967998,"Rest of South Asia","Goods",2007
"193",-0.180660345537054,0.130866762826363,50,"Rest of Southeast Asia","Goods",2007
"194",-0.604720624752778,0.0766899168378618,42.1409472270741,"Rest of Western Africa","Goods",2007
"195",-0.693515893837923,0.108669406820797,27.9258150528636,"Rest of Western Asia","Goods",2007
"196",-0.591764711522664,0.065712877856356,50,"South Central Africa","Goods",2007
"197",0.904809237861459,0.55616839610574,0,"South Korea","Goods",2007
"198",-0.946959241258589,0.0981510456321155,0,"Tanzania","Goods",2007
"199",0.0597356684086037,0.195861957981668,50,"Venezuela (Bolivarian Republic of)","Goods",2007
"200",-0.0480980399883809,0.179411052445233,50,"Vietnam","Goods",2007
"201",0.28530642453408,0.932974594453055,75.1077004284237,"Caribbean","Government",2007
"202",-1.1500959773693,0.388537737687513,99.0826571859013,"Central Africa","Government",2007
"203",1.20457185526792,0.783010579154279,100,"Cote dIvoire","Government",2007
"204",0.223372720432912,0.928196577704523,75,"France","Government",2007
"205",1.00887522366789,0.749758089980342,100,"Iran","Government",2007
"206",-0.129186088386517,0.350540973377234,75,"Laos","Government",2007
"207",NA,NA,NA,"Rest of East Asia","Government",2007
"208",1.59788778320181,0.849842253918565,100,"Rest of Eastern Africa","Government",2007
"209",0.591005806456984,0.834419869708577,75,"Rest of Eastern Europe","Government",2007
"210",0.0907101046660003,0.627489002572937,33.5354437520966,"Rest of Europe","Government",2007
"211",-0.0777834897270824,0.719306160598188,75,"Rest of Former Soviet Union","Government",2007
"212",NA,NA,NA,"Rest of North Africa","Government",2007
"213",NA,NA,NA,"Rest of North America","Government",2007
"214",1.05696467985559,0.929112947571367,75,"Rest of Oceania","Government",2007
"215",NA,NA,NA,"Rest of South African Customs Union","Government",2007
"216",-0.663305104668115,0.625556169189637,75,"Rest of South America","Government",2007
"217",-0.772917486242876,0.111996358604769,50,"Rest of South Asia","Government",2007
"218",-0.389915902082813,0.284553359862693,75,"Rest of Southeast Asia","Government",2007
"219",0.369296843106342,0.606766919828951,88.2055723159205,"Rest of Western Africa","Government",2007
"220",0.351358054781974,0.638033721700237,100,"Rest of Western Asia","Government",2007
"221",NA,NA,NA,"South Central Africa","Government",2007
"222",NA,NA,NA,"South Korea","Government",2007
"223",0.910590645027001,0.73305771624115,100,"Tanzania","Government",2007
"224",-2.95103552009467,0.424604991664751,75,"Venezuela (Bolivarian Republic of)","Government",2007
"225",NA,NA,NA,"Vietnam","Government",2007
"226",-0.358136174682471,0.683476673488411,96.8801429546991,"Caribbean","Gross Fixed Capital Formation",2007
"227",-1.67430902029095,0.105469375319945,20.5529260617373,"Central Africa","Gross Fixed Capital Formation",2007
"228",-0.810130367502965,0.564929633333333,100,"Cote dIvoire","Gross Fixed Capital Formation",2007
"229",NA,NA,NA,"France","Gross Fixed Capital Formation",2007
"230",0.040526003208315,0.520339456362006,0,"Iran","Gross Fixed Capital Formation",2007
"231",-0.359980781288361,0.6925811,100,"Laos","Gross Fixed Capital Formation",2007
"232",NA,NA,NA,"Rest of East Asia","Gross Fixed Capital Formation",2007
"233",-1.65650050926524,0.209356935944203,57.1997802639053,"Rest of Eastern Africa","Gross Fixed Capital Formation",2007
"234",0.090755183137421,0.53295883891334,0,"Rest of Eastern Europe","Gross Fixed Capital Formation",2007
"235",0.327464686089152,0.622547044769406,13.1158959537058,"Rest of Europe","Gross Fixed Capital Formation",2007
"236",0.0161910414540724,0.562327220538642,12.6043907755024,"Rest of Former Soviet Union","Gross Fixed Capital Formation",2007
"237",-0.734621447787735,0.0792555492675551,0,"Rest of North Africa","Gross Fixed Capital Formation",2007
"238",0.724099913145875,1,100,"Rest of North America","Gross Fixed Capital Formation",2007
"239",-0.940172124739951,0.260106383728591,3.35215773595055,"Rest of Oceania","Gross Fixed Capital Formation",2007
"240",-1.1158404547492,0.09226986223533,0,"Rest of South African Customs Union","Gross Fixed Capital Formation",2007
"241",-0.279848803064848,0.430493749102739,0,"Rest of South America","Gross Fixed Capital Formation",2007
"242",-1.05119264026785,0.226483431731359,0,"Rest of South Asia","Gross Fixed Capital Formation",2007
"243",-0.806126337722372,0.56606507872687,100,"Rest of Southeast Asia","Gross Fixed Capital Formation",2007
"244",-1.99615127973914,0.225311093673678,98.9080121284506,"Rest of Western Africa","Gross Fixed Capital Formation",2007
"245",0.0618428737049333,0.724065071976891,68.0711228888014,"Rest of Western Asia","Gross Fixed Capital Formation",2007
"246",-1.93387068847661,0.179543283680117,75.7223588892157,"South Central Africa","Gross Fixed Capital Formation",2007
"247",2.6196736898646,1,0,"South Korea","Gross Fixed Capital Formation",2007
"248",-2.07772340240196,0.2054711,100,"Tanzania","Gross Fixed Capital Formation",2007
"249",0.155176033274821,0.539169709476529,0,"Venezuela (Bolivarian Republic of)","Gross Fixed Capital Formation",2007
"250",-0.0859497117337624,0.491842826091545,0,"Vietnam","Gross Fixed Capital Formation",2007
"251",-0.396625321453668,0.731652388075387,0,"Caribbean","Housing",2007
"252",-2.02213135704852,0.373619440912906,0,"Central Africa","Housing",2007
"253",-1.29569320845094,0.516509315156595,0,"Cote dIvoire","Housing",2007
"254",0.747102547142307,0.988872816390064,0,"France","Housing",2007
"255",0.494217640746426,0.930500845223874,0,"Iran","Housing",2007
"256",-1.23580008629492,0.558780627762368,0,"Laos","Housing",2007
"257",0.459655144125356,0.910158477777778,0,"Rest of East Asia","Housing",2007
"258",-1.60821266598561,0.473816535519405,0,"Rest of Eastern Africa","Housing",2007
"259",0.239033485345833,0.875382784044776,0,"Rest of Eastern Europe","Housing",2007
"260",0.608424029432977,0.961352222449049,0,"Rest of Europe","Housing",2007
"261",0.533955945216112,0.951096543121607,0,"Rest of Former Soviet Union","Housing",2007
"262",0.395525468342511,0.912174973854258,14.9399737018823,"Rest of North Africa","Housing",2007
"263",0.790169511901069,0.999607066666667,0,"Rest of North America","Housing",2007
"264",-0.955232154020775,0.616602003850877,0,"Rest of Oceania","Housing",2007
"265",-1.08436242192717,0.573631349266468,0,"Rest of South African Customs Union","Housing",2007
"266",0.418811872892304,0.913615049204112,0,"Rest of South America","Housing",2007
"267",-1.40861067772956,0.523749351042794,0,"Rest of South Asia","Housing",2007
"268",-0.442368983039679,0.74445149880525,0,"Rest of Southeast Asia","Housing",2007
"269",-1.70770022890014,0.437213637832094,0,"Rest of Western Africa","Housing",2007
"270",-0.11633087096925,0.805450468476266,0,"Rest of Western Asia","Housing",2007
"271",-1.60327347151059,0.479279356001578,0,"South Central Africa","Housing",2007
"272",0.765246927713102,0.995550433333333,0,"South Korea","Housing",2007
"273",-1.46593899178811,0.499861840179219,0,"Tanzania","Housing",2007
"274",0.489685081648707,0.932931952417557,0,"Venezuela (Bolivarian Republic of)","Housing",2007
"275",-0.0120283507787314,0.81371499115094,0,"Vietnam","Housing",2007
"276",-0.451680276211664,0.382788622547762,30.2712021953274,"Caribbean","Services",2007
"277",-1.19268044817434,0.218101401590266,66.1007895910444,"Central Africa","Services",2007
"278",-0.771435711679524,0.19454106268913,33.3333333333333,"Cote dIvoire","Services",2007
"279",0.248175633914586,0.452321197421093,51.1198470391299,"France","Services",2007
"280",0.0836563435162839,0.497944824077673,0,"Iran","Services",2007
"281",-0.876163300098153,0.292344532796917,0,"Laos","Services",2007
"282",-1.04360534541704,0.363757401956186,33.3333333333333,"Rest of East Asia","Services",2007
"283",-1.01622029956943,0.281717506976357,57.1381425030746,"Rest of Eastern Africa","Services",2007
"284",0.194559007887241,0.669440174273122,0,"Rest of Eastern Europe","Services",2007
"285",0.207619486699838,0.601617158608221,19.4584134745224,"Rest of Europe","Services",2007
"286",0.0909237933915413,0.375966547939012,37.5347969251674,"Rest of Former Soviet Union","Services",2007
"287",-0.178058216903864,0.452476609616576,9.95998246792153,"Rest of North Africa","Services",2007
"288",2.27291766787424,1,33.3333333333333,"Rest of North America","Services",2007
"289",-0.145343754150105,0.430217443643967,56.6833893814122,"Rest of Oceania","Services",2007
"290",-0.601269183488307,0.226743088344122,33.3333333333333,"Rest of South African Customs Union","Services",2007
"291",-0.123973598509467,0.334966839161194,33.3333333333333,"Rest of South America","Services",2007
"292",-0.504738390694085,0.37903718017737,0.855292935466804,"Rest of South Asia","Services",2007
"293",-0.31298915958768,0.29914323515732,32.6751550833764,"Rest of Southeast Asia","Services",2007
"294",-0.941565920682934,0.203652902545499,37.1865966242882,"Rest of Western Africa","Services",2007
"295",-0.238377876254402,0.37871822551494,14.7161232980909,"Rest of Western Asia","Services",2007
"296",-0.738009271136611,0.388505494844075,33.3333333333333,"South Central Africa","Services",2007
"297",0.749156621903698,0.651150025484554,0,"South Korea","Services",2007
"298",-0.516767586172239,0.382538589787861,0,"Tanzania","Services",2007
"299",0.468601549795097,0.528842569368988,0,"Venezuela (Bolivarian Republic of)","Services",2007
"300",-0.222929021229054,0.30883984917865,33.3333333333333,"Vietnam","Services",2007
"301",-1.46578447257188,0.600783027016883,100,"Caribbean","Food",2011
"302",-2.34631448015336,0.406579284385698,74.911153536693,"Central Africa","Food",2011
"303",-1.34750497029324,0.62218045112782,100,"Cote dIvoire","Food",2011
"304",NA,NA,NA,"France","Food",2011
"305",0.946694689077052,0.910998511154251,50,"Iran","Food",2011
"306",-0.0228330130483144,0.649389047457398,50,"Laos","Food",2011
"307",-3.20740410452472,0.285714285714286,100,"Rest of East Asia","Food",2011
"308",-1.21242849685744,0.646616541353384,100,"Rest of Eastern Africa","Food",2011
"309",NA,NA,NA,"Rest of Eastern Europe","Food",2011
"310",0.695919770371917,0.977382918635511,86.7102926877025,"Rest of Europe","Food",2011
"311",0.0958198943714134,0.883285999123243,100,"Rest of Former Soviet Union","Food",2011
"312",0.585127649634441,0.971804511278195,100,"Rest of North Africa","Food",2011
"313",NA,NA,NA,"Rest of North America","Food",2011
"314",0.632684594366396,0.980407828812055,100,"Rest of Oceania","Food",2011
"315",-0.0997413409013406,0.847907876877412,100,"Rest of South African Customs Union","Food",2011
"316",0.304584204806229,0.921052631578947,100,"Rest of South America","Food",2011
"317",-1.59687692125165,0.577067669172932,100,"Rest of South Asia","Food",2011
"318",-0.357779720033998,0.801227289549667,100,"Rest of Southeast Asia","Food",2011
"319",-0.828167101307834,0.69844398161639,88.3276402780317,"Rest of Western Africa","Food",2011
"320",-0.575214068445352,0.603687690057262,27.5299698394183,"Rest of Western Asia","Food",2011
"321",-2.84373667604371,0.351503759398496,100,"South Central Africa","Food",2011
"322",0.740985118983448,1,100,"South Korea","Food",2011
"323",-0.615448994238797,0.606531098059981,0,"Tanzania","Food",2011
"324",0.740985118983448,1,100,"Venezuela (Bolivarian Republic of)","Food",2011
"325",-0.00609714346191183,0.709078980045216,50,"Vietnam","Food",2011
"326",-0.422631267450373,0.164110755139015,49.7632039229523,"Caribbean","Goods",2011
"327",-0.783555335748196,0.0825953083704612,40.1389355479287,"Central Africa","Goods",2011
"328",-1.30554360265234,0.00703151114871509,0,"Cote dIvoire","Goods",2011
"329",0.833774416463612,0.980446645024766,100,"France","Goods",2011
"330",-0.0119786302810951,0.36940936412633,0,"Iran","Goods",2011
"331",-0.712507932940888,0.218989120507067,0,"Laos","Goods",2011
"332",-0.720537338548762,0.192400760037333,0,"Rest of East Asia","Goods",2011
"333",-0.595614499408062,0.0666609286495576,57.162155382874,"Rest of Eastern Africa","Goods",2011
"334",-0.0726197278424052,0.39759145571681,0,"Rest of Eastern Europe","Goods",2011
"335",0.101181012789851,0.414650094291453,0,"Rest of Europe","Goods",2011
"336",-0.261716948810812,0.335511875425719,0,"Rest of Former Soviet Union","Goods",2011
"337",-0.98815187603698,-0.0713379360455591,50,"Rest of North Africa","Goods",2011
"338",0.396515918001972,0.328845204706085,50,"Rest of North America","Goods",2011
"339",-0.465623111771486,0.103112573626317,48.9698547842215,"Rest of Oceania","Goods",2011
"340",-0.130037664477436,0.282789912726767,31.3203879652168,"Rest of South African Customs Union","Goods",2011
"341",0.883695775171372,0.44517244607661,50,"Rest of South America","Goods",2011
"342",-0.564129516307449,0.153038195246658,48.7606463276452,"Rest of South Asia","Goods",2011
"343",-0.589272767036,0.135224091885655,50,"Rest of Southeast Asia","Goods",2011
"344",-0.732467173618848,0.0878767230433452,42.368709882175,"Rest of Western Africa","Goods",2011
"345",-0.776723893484162,0.0870046198045447,27.5483519351321,"Rest of Western Asia","Goods",2011
"346",-0.711224491854476,0.0859898812643055,50,"South Central Africa","Goods",2011
"347",0.795108208406843,0.602271541802463,0,"South Korea","Goods",2011
"348",-0.86492120653419,0.182826653381698,0,"Tanzania","Goods",2011
