"","GTAP_Region","CLUM_category","year","NApercent","ZScore_Index","MaxMin_Index"
"40","Rest of South African Customs Union","Goods",2004,22.7349824966868,-0.498702762670047,0.212021505520897
"41","Rest of South America","Goods",2004,66.6666666666667,1.14026371329924,0.34979522705434
"42","Rest of South Asia","Goods",2004,49.5620051618074,-0.943559788377951,0.00773841939919615
"43","Rest of Southeast Asia","Goods",2004,50.3174154029008,-0.066614718892234,0.09708126282275
"44","Rest of Western Africa","Goods",2004,37.498580870528,-0.94380838469523,0.0497285460094949
"45","Rest of Western Asia","Goods",2004,42.5788008055459,0.165865907317859,0.183282965818556
"46","South Central Africa","Goods",2004,50,-0.562379465000816,0.0480365192557669
"47","South Korea","Goods",2004,33.3333333333333,1.02270476365242,0.558499964153287
"48","Tanzania","Goods",2004,0,-0.917745742157214,0.159351943304749
"49","Venezuela (Bolivarian Republic of)","Goods",2004,50,0.363170241328753,0.174520442320935
"50","Vietnam","Goods",2004,50,-0.218425442570754,0.109122414731875
"51","Caribbean","Government",2004,63.872041593153,0.0918478137717865,0.629637236969196
"52","Central Africa","Government",2004,56.000378964929,-0.565277116328363,0.434231005165216
"53","Cote dIvoire","Government",2004,64.7058823529412,0.431509778456161,0.590223323739079
"54","France","Government",2004,94.1176470588235,0.115973900206347,0.922439054265323
"55","Iran","Government",2004,47.0588235294118,-0.0722574790532516,0.557053940129161
"56","Laos","Government",2004,41.1764705882353,-0.272446152583169,0.484676195005743
"57","Rest of East Asia","Government",2004,88.2352941176471,0.47535404044892,0.695203394312843
"58","Rest of Eastern Africa","Government",2004,65.4203584310319,-0.252195720324972,0.626164110775983
"59","Rest of Eastern Europe","Government",2004,35.2941176470588,0.225034440751941,0.641130258310451
"60","Rest of Europe","Government",2004,68.2917415755782,-0.591937996375327,0.348495623285403
"61","Rest of Former Soviet Union","Government",2004,72.3504313414918,0.426897518693436,0.782816658936918
"62","Rest of North Africa","Government",2004,61.4363011337206,-0.0562970978737376,0.594177555150418
"63","Rest of North America","Government",2004,70.5882352941177,0.323512586933996,0.756223461482388
"64","Rest of Oceania","Government",2004,66.0651403584449,0.144446136060709,0.496652967164305
"65","Rest of South African Customs Union","Government",2004,42.775306472927,0.42072684944511,0.591378215768973
"66","Rest of South America","Government",2004,52.9411764705882,0.0846714856099543,0.462459070460923
"67","Rest of South Asia","Government",2004,87.153189223289,-4.07329871208177,0.548008987137283
"68","Rest of Southeast Asia","Government",2004,64.8179113186709,-0.0538494517503235,0.560323663002899
"69","Rest of Western Africa","Government",2004,50.8004339707368,-0.496231952180816,0.411904934235837
"70","Rest of Western Asia","Government",2004,61.0483952450621,-1.36256649428433,0.479227252923913
"71","South Central Africa","Government",2004,66.1266010964539,-0.696529258734855,0.332867995770335
"72","South Korea","Government",2004,58.8235294117647,0.652769563123327,0.594996634521165
"73","Tanzania","Government",2004,41.1764705882353,-0.0181153217016095,0.479142118935827
"74","Venezuela (Bolivarian Republic of)","Government",2004,58.8235294117647,-0.0190374554611944,0.546890606670889
"75","Vietnam","Government",2004,58.8235294117647,0.289627344743019,0.58199458919274
"76","Caribbean","Gross Fixed Capital Formation",2004,54.1386005475718,0.671322096766381,0.346716590030254
"77","Central Africa","Gross Fixed Capital Formation",2004,59.8288806255535,-0.763186793392602,0.201295429611325
"78","Cote dIvoire","Gross Fixed Capital Formation",2004,62.5,-0.708107517424829,0.31093382291354
"79","France","Gross Fixed Capital Formation",2004,NA,NA,NA
"80","Iran","Gross Fixed Capital Formation",2004,37.5,-0.0038938221182056,0.290422265055806
"81","Laos","Gross Fixed Capital Formation",2004,75,-0.556891491039627,0.316684847533324
"82","Rest of East Asia","Gross Fixed Capital Formation",2004,NA,NA,NA
"83","Rest of Eastern Africa","Gross Fixed Capital Formation",2004,62.3956608431168,-0.859340172443831,0.190795143086461
"84","Rest of Eastern Europe","Gross Fixed Capital Formation",2004,12.5,-0.184291758036835,0.202557004848237
"85","Rest of Europe","Gross Fixed Capital Formation",2004,53.8099754240518,-0.121123523924505,0.316066345186817
"86","Rest of Former Soviet Union","Gross Fixed Capital Formation",2004,55.4271993514678,-0.254039250191889,0.310075022386658
"87","Rest of North Africa","Gross Fixed Capital Formation",2004,41.2014266061041,-0.112784182784456,0.222606258832998
"88","Rest of North America","Gross Fixed Capital Formation",2004,75,0.0771616586618279,0.500215742862802
"89","Rest of Oceania","Gross Fixed Capital Formation",2004,72.1094758804859,-0.956744639729743,0.213818672484589
"90","Rest of South African Customs Union","Gross Fixed Capital Formation",2004,30.7049474900605,-0.488377253286786,0.156261733263252
"91","Rest of South America","Gross Fixed Capital Formation",2004,62.5,-0.26159743667089,0.290183633344617
"92","Rest of South Asia","Gross Fixed Capital Formation",2004,74.3430077427112,-0.560777628353992,0.0173504781091718
"93","Rest of Southeast Asia","Gross Fixed Capital Formation",2004,62.7380615521756,-0.153515748868529,0.299421636220838
"94","Rest of Western Africa","Gross Fixed Capital Formation",2004,64.7208831364458,-0.801559041963106,0.269519863148442
"95","Rest of Western Asia","Gross Fixed Capital Formation",2004,72.6708639121538,-0.37656842250672,0.368306484514224
"96","South Central Africa","Gross Fixed Capital Formation",2004,50,-1.15248079261132,0.112702999085546
"97","South Korea","Gross Fixed Capital Formation",2004,37.5,1.28807919336302,0.571544376250499
"98","Tanzania","Gross Fixed Capital Formation",2004,62.5,-1.04093047976838,0.17934424654243
"99","Venezuela (Bolivarian Republic of)","Gross Fixed Capital Formation",2004,75,0.503552008606684,0.535166363572761
"100","Vietnam","Gross Fixed Capital Formation",2004,50,-0.203279768360591,0.248333541315588
"101","Caribbean","Housing",2004,38.5322012803084,-0.48996986471797,0.560383345728515
"102","Central Africa","Housing",2004,44.4444444444444,-1.69263381253506,0.242156650396281
"103","Cote dIvoire","Housing",2004,44.4444444444444,-1.16474531706059,0.374787189840885
"104","France","Housing",2004,66.6666666666667,0.786478353944953,0.986885474774309
"105","Iran","Housing",2004,44.4444444444444,0.691142178318987,0.931328226567429
"106","Laos","Housing",2004,33.3333333333333,-1.34313584550768,0.311086166318813
"107","Rest of East Asia","Housing",2004,72.2222222222223,-0.673907208828268,0.369461004166667
"108","Rest of Eastern Africa","Housing",2004,40.0574570347063,-1.51697928912957,0.262462755092365
"109","Rest of Eastern Europe","Housing",2004,44.4444444444444,0.36548539911122,0.832496187452957
"110","Rest of Europe","Housing",2004,33.3333333333333,0.0123080150138144,0.665861505525466
"111","Rest of Former Soviet Union","Housing",2004,43.0336081357346,0.551684814132718,0.880257260542766
"112","Rest of North Africa","Housing",2004,38.2685688081388,0.215966412218772,0.772546803202862
"113","Rest of North America","Housing",2004,66.6666666666667,0.837444551712089,0.999758733333333
"114","Rest of Oceania","Housing",2004,44.982256818016,-0.96504714833081,0.432327320701381
"115","Rest of South African Customs Union","Housing",2004,26.2677661089023,-0.621758551892291,0.457437685399043
"116","Rest of South America","Housing",2004,44.4444444444444,0.134729002738383,0.728197583651553
"117","Rest of South Asia","Housing",2004,44.4444444444444,-1.3796559191802,0.339053168256651
"118","Rest of Southeast Asia","Housing",2004,44.4444444444444,-0.812694210755774,0.462992546147631
"119","Rest of Western Africa","Housing",2004,30.2278586784918,-1.49954119372305,0.238928869561969
"120","Rest of Western Asia","Housing",2004,40.7634468547504,0.0274079003884818,0.748804166652946
"121","South Central Africa","Housing",2004,36.0169131821905,-1.30846432059694,0.299887715015247
"122","South Korea","Housing",2004,33.3333333333333,0.896770949769889,0.969218683726945
"123","Tanzania","Housing",2004,11.1111111111111,-1.23894400812268,0.229304812574664
"124","Venezuela (Bolivarian Republic of)","Housing",2004,66.6666666666667,0.886584855952923,0.9671141
"125","Vietnam","Housing",2004,44.4444444444444,-0.386964261375573,0.572305740047296
"126","Caribbean","Personal Transportation",2004,NA,NA,NA
"127","Central Africa","Personal Transportation",2004,90,-0.834223124203873,0.05
"128","Cote dIvoire","Personal Transportation",2004,80,-0.681345438305723,0.110970369798166
"129","France","Personal Transportation",2004,NA,NA,NA
"130","Iran","Personal Transportation",2004,NA,NA,NA
"131","Laos","Personal Transportation",2004,NA,NA,NA
"132","Rest of East Asia","Personal Transportation",2004,NA,NA,NA
"133","Rest of Eastern Africa","Personal Transportation",2004,90,-0.639367352711589,0.104399995803833
"134","Rest of Eastern Europe","Personal Transportation",2004,NA,NA,NA
"135","Rest of Europe","Personal Transportation",2004,NA,NA,NA
"136","Rest of Former Soviet Union","Personal Transportation",2004,NA,NA,NA
"137","Rest of North Africa","Personal Transportation",2004,80,1.17740585452946,0.680629614370841
"138","Rest of North America","Personal Transportation",2004,NA,NA,NA
"139","Rest of Oceania","Personal Transportation",2004,NA,NA,NA
"140","Rest of South African Customs Union","Personal Transportation",2004,50,0.28225293940588,0.707601818502312
"141","Rest of South America","Personal Transportation",2004,NA,NA,NA
"142","Rest of South Asia","Personal Transportation",2004,NA,NA,NA
"143","Rest of Southeast Asia","Personal Transportation",2004,NA,NA,NA
"144","Rest of Western Africa","Personal Transportation",2004,85.9198343987568,-0.490827149831844,0.152871684959101
"145","Rest of Western Asia","Personal Transportation",2004,NA,NA,NA
"146","South Central Africa","Personal Transportation",2004,90,-0.948127791652618,0.0182000005245209
"147","South Korea","Personal Transportation",2004,NA,NA,NA
"148","Tanzania","Personal Transportation",2004,NA,NA,NA
"149","Venezuela (Bolivarian Republic of)","Personal Transportation",2004,NA,NA,NA
"150","Vietnam","Personal Transportation",2004,NA,NA,NA
"151","Caribbean","Services",2004,59.3399836085637,-0.187767217769717,0.497548381948665
"152","Central Africa","Services",2004,50.1149565910725,-1.3801440765685,0.25550797961017
"153","Cote dIvoire","Services",2004,56,-0.599388665745528,0.26606016762269
"154","France","Services",2004,88,0.452563741404765,0.676779653376395
"155","Iran","Services",2004,32,0.014453617200973,0.587012730210161
"156","Laos","Services",2004,24,-0.40606776523664,0.50433907126501
"157","Rest of East Asia","Services",2004,84,-0.343519687899803,0.411076213104352
"158","Rest of Eastern Africa","Services",2004,50.1913972223,-1.04381115544247,0.304035231388159
"159","Rest of Eastern Europe","Services",2004,32,0.360809144734845,0.663253122888587
"160","Rest of Europe","Services",2004,54.4383842713932,0.165706186763276,0.575966095406185
"161","Rest of Former Soviet Union","Services",2004,44.6717008971538,0.209501922715713,0.599165462039324
"162","Rest of North Africa","Services",2004,33.9222825697666,-0.188066751675694,0.489672725722386
"163","Rest of North America","Services",2004,44,0.788651509989427,0.875281823596977
"164","Rest of Oceania","Services",2004,75.493663582815,-0.713579043982754,0.300080406244857
"165","Rest of South African Customs Union","Services",2004,38.9127915984097,-0.263343933135014,0.491091733946746
"166","Rest of South America","Services",2004,72,-0.116384033624349,0.504827608966893
"167","Rest of South Asia","Services",2004,63.8948812388338,-1.39247763365146,0.175547639117161
"168","Rest of Southeast Asia","Services",2004,56,0.0131501166103561,0.56755132853938
"169","Rest of Western Africa","Services",2004,45.4625607924186,-1.05804928493976,0.326096048771703
"170","Rest of Western Asia","Services",2004,38.1242884800865,-0.252387925534098,0.538748656416466
"171","South Central Africa","Services",2004,69.9321774911772,-0.658242117876577,0.236679011164424
"172","South Korea","Services",2004,32,0.823568865686,0.743687007120629
"173","Tanzania","Services",2004,36,-1.27350555887951,0.355412605729667
"174","Venezuela (Bolivarian Republic of)","Services",2004,64,0.529626162100883,0.541676802347115
"175","Vietnam","Services",2004,60,-0.286110207112548,0.366964820427034
"176","Caribbean","Food",2007,66.4325140903462,-0.909614090171237,0.366523071406285
"177","Central Africa","Food",2007,74.9908777384866,-1.10081933435974,0.358991421471971
"178","Cote dIvoire","Food",2007,40,-0.659905443236855,0.444632190610558
"179","France","Food",2007,NA,NA,NA
"180","Iran","Food",2007,60,0.392939209236075,0.523838007808038
"181","Laos","Food",2007,86.6666666666667,0.456357864364403,0.473599402423368
"182","Rest of East Asia","Food",2007,86.6666666666667,-1.98436465514769,0.347796911503636
"183","Rest of Eastern Africa","Food",2007,82.9663071359925,-0.304497474448884,0.319021882058638
"184","Rest of Eastern Europe","Food",2007,66.6666666666667,-0.590998305995416,0.177262247677416
"185","Rest of Europe","Food",2007,57.1345151496969,0.0761870620665862,0.461375514069451
"186","Rest of Former Soviet Union","Food",2007,63.8233617445943,0.0796268593019408,0.525948595186332
"187","Rest of North Africa","Food",2007,53.3333333333333,-0.291361838615284,0.388400082065667
"188","Rest of North America","Food",2007,93.3333333333333,0.150662800930561,0.735957016258461
"189","Rest of Oceania","Food",2007,77.5583631442653,0.228844337911134,0.355301423086873
"190","Rest of South African Customs Union","Food",2007,61.0931747799128,-0.172939520585689,0.614938891240298
"191","Rest of South America","Food",2007,66.6666666666667,0.0971180355468983,0.539667257946768
"192","Rest of South Asia","Food",2007,60.3421171741867,-0.688466899869717,0.319348189303569
"193","Rest of Southeast Asia","Food",2007,59.7367287000172,0.0633097663697638,0.455713999191008
"194","Rest of Western Africa","Food",2007,65.3218222247252,-0.357050929024095,0.387992877632703
"195","Rest of Western Asia","Food",2007,71.9849588733504,-0.402043363189224,0.318607431578501
"196","South Central Africa","Food",2007,31.5221948888236,-0.639700229661795,0.434854560736603
"197","South Korea","Food",2007,60,1.07451047392809,0.66577420103231
"198","Tanzania","Food",2007,66.6666666666667,-0.868606052684284,0.352520884423691
"199","Venezuela (Bolivarian Republic of)","Food",2007,33.3333333333333,0.385640178871281,0.616773823908455
"200","Vietnam","Food",2007,40,-0.0273481751398991,0.557476314491704
"201","Caribbean","Goods",2007,50.1097027125404,-0.393853542922834,0.113619836007599
"202","Central Africa","Goods",2007,40.147944775848,-0.392600696316674,0.136122820892209
"203","Cote dIvoire","Goods",2007,33.3333333333333,-1.06556656668544,0.101192483665824
"204","France","Goods",2007,66.6666666666667,0.520402858989221,0.647983811586413
"205","Iran","Goods",2007,33.3333333333333,0.169479216204446,0.350930128072649
"206","Laos","Goods",2007,33.3333333333333,-0.308267639251119,0.189297459999046
"207","Rest of East Asia","Goods",2007,33.3333333333333,-0.818435992011367,0.169166614925021
"208","Rest of Eastern Africa","Goods",2007,50,-0.962634504832734,0.0122580621066127
"209","Rest of Eastern Europe","Goods",2007,33.3333333333333,-0.477986240786447,0.233262211433819
"210","Rest of Europe","Goods",2007,33.3333333333333,0.181334323725592,0.37284862707765
"211","Rest of Former Soviet Union","Goods",2007,33.3333333333333,-0.243952065639343,0.251780737879809
"212","Rest of North Africa","Goods",2007,21.6466579006275,-0.3229521638,0.30097957950911
"213","Rest of North America","Goods",2007,66.6666666666667,0.901418515274411,0.464777980629019
"214","Rest of Oceania","Goods",2007,50.2272621263234,-0.113657637792575,0.143115821823376
"215","Rest of South African Customs Union","Goods",2007,43.8799207232897,-0.0300786913603913,0.203261883296653
"216","Rest of South America","Goods",2007,50,0.578047597457311,0.250777288150412
"217","Rest of South Asia","Goods",2007,49.5723535322666,0.688091452385411,0.26552663887064
"218","Rest of Southeast Asia","Goods",2007,50,-0.167035565153486,0.130866762826363
"219","Rest of Western Africa","Goods",2007,37.4916002149451,-0.670558897853515,0.0995481939582179
"220","Rest of Western Asia","Goods",2007,42.6419383509545,-0.712434144963785,0.108669406820797
"221","South Central Africa","Goods",2007,16.6666666666667,-0.702850424807558,0.190807721142277
"222","South Korea","Goods",2007,33.3333333333333,0.915942091580977,0.55616839610574
"223","Tanzania","Goods",2007,0,-0.873915599146156,0.189206574447374
"224","Venezuela (Bolivarian Republic of)","Goods",2007,50,0.0642350312343826,0.195861957981668
"225","Vietnam","Goods",2007,50,-0.0490818779413617,0.179411052445233
"226","Caribbean","Government",2007,63.3708872752558,0.0702833909177794,0.712958946950893
"227","Central Africa","Government",2007,51.9506067441129,-0.923452419785202,0.514560242489521
"228","Cote dIvoire","Government",2007,35.7142857142857,-0.632880527367145,0.486967017246176
"229","France","Government",2007,96.4285714285714,0.220565417279703,0.928196577704523
"230","Iran","Government",2007,64.2857142857143,-0.13541110668646,0.603255022410354
"231","Laos","Government",2007,28.5714285714286,-0.208518807633373,0.539851115594183
"232","Rest of East Asia","Government",2007,92.8571428571429,0.380565255427426,0.684901026326323
"233","Rest of Eastern Africa","Government",2007,62.8532550825003,-1.03711217649085,0.554536194767134
"234","Rest of Eastern Europe","Government",2007,28.5714285714286,0.325072169138596,0.681808282866169
"235","Rest of Europe","Government",2007,44.9625175809407,-0.120135940271799,0.534327590823532
"236","Rest of Former Soviet Union","Government",2007,54.576441761334,-0.180511463146149,0.686144732008141
"237","Rest of North Africa","Government",2007,66.4199962431261,0.0918916567779098,0.486804669186861
"238","Rest of North America","Government",2007,96.4285714285714,0.928757382900368,0.0828601003343794
"239","Rest of Oceania","Government",2007,59.2557456064333,-0.0405648192767499,0.628120951670449
"240","Rest of South African Customs Union","Government",2007,52.0372617722083,-0.0859257632652434,0.568844860857401
"241","Rest of South America","Government",2007,32.1428571428571,-0.269860306498312,0.593170943011926
"242","Rest of South Asia","Government",2007,42.4905887419428,-1.43615107069017,0.424585866984708
"243","Rest of Southeast Asia","Government",2007,81.3671470625508,-1.08453729811033,0.45718001242185
"244","Rest of Western Africa","Government",2007,39.4672745960799,-0.189895252158719,0.558504969546181
"245","Rest of Western Asia","Government",2007,63.2290374128618,-0.399930942662992,0.483979065985824
"246","South Central Africa","Government",2007,46.3253773015406,-0.814011953572316,0.511820633734552
"247","South Korea","Government",2007,75,0.53019126039209,0.511333206459936
"248","Tanzania","Government",2007,35.7142857142857,0.397050804108816,0.637092915890927
"249","Venezuela (Bolivarian Republic of)","Government",2007,71.4285714285714,-0.179799908317258,0.472039467941782
"250","Vietnam","Government",2007,42.8571428571429,0.489640487182091,0.692201361600879
"251","Caribbean","Gross Fixed Capital Formation",2007,62.6535863868265,-0.0719495816367114,0.345297229288252
"252","Central Africa","Gross Fixed Capital Formation",2007,55.4231271035224,-0.744305659484513,0.301110608276926
"253","Cote dIvoire","Gross Fixed Capital Formation",2007,54.5454545454545,0.898041028448916,0.496306303044669
"254","France","Gross Fixed Capital Formation",2007,NA,NA,NA
"255","Iran","Gross Fixed Capital Formation",2007,45.4545454545455,-0.185167086016297,0.30993220044737
"256","Laos","Gross Fixed Capital Formation",2007,63.6363636363636,-0.0274071582705583,0.418773598798551
"257","Rest of East Asia","Gross Fixed Capital Formation",2007,NA,NA,NA
"258","Rest of Eastern Africa","Gross Fixed Capital Formation",2007,60.6192656780231,-0.4403045106432,0.435654334989302
"259","Rest of Eastern Europe","Gross Fixed Capital Formation",2007,27.2727272727273,0.176861546590046,0.339070626491907
"260","Rest of Europe","Gross Fixed Capital Formation",2007,28.7109060183591,0.0655195796225707,0.329763828910429
"261","Rest of Former Soviet Union","Gross Fixed Capital Formation",2007,57.4545068090739,-0.079918800377306,0.451637743756346
"262","Rest of North Africa","Gross Fixed Capital Formation",2007,39.0799952185241,0.26718104427695,0.461480616109976
"263","Rest of North America","Gross Fixed Capital Formation",2007,72.7272727272727,-0.369800248822221,0.34738163505367
"264","Rest of Oceania","Gross Fixed Capital Formation",2007,71.3827254331595,-0.35442391048158,0.400961627182278
"265","Rest of South African Customs Union","Gross Fixed Capital Formation",2007,38.2111685419609,-0.420085868860413,0.244341808764084
"266","Rest of South America","Gross Fixed Capital Formation",2007,63.6363636363636,-0.0286052728861085,0.55070843376233
"267","Rest of South Asia","Gross Fixed Capital Formation",2007,54.5454545454545,0.511279691003961,0.464403497083294
"268","Rest of Southeast Asia","Gross Fixed Capital Formation",2007,72.5477695681936,-0.0199585468988765,0.515638590859666
"269","Rest of Western Africa","Gross Fixed Capital Formation",2007,58.0124585318586,-0.281016348379955,0.46424024913931
"270","Rest of Western Asia","Gross Fixed Capital Formation",2007,67.4264014400161,0.0666572519156446,0.458078404263666
"271","South Central Africa","Gross Fixed Capital Formation",2007,59.2222470707665,-0.88151981827065,0.163812311949407
"272","South Korea","Gross Fixed Capital Formation",2007,36.3636363636364,0.997349354570746,0.554609104268334
"273","Tanzania","Gross Fixed Capital Formation",2007,36.3636363636364,-0.492760045774928,0.360315412776149
"274","Venezuela (Bolivarian Republic of)","Gross Fixed Capital Formation",2007,45.4545454545455,-0.203879764478715,0.360355153678234
"275","Vietnam","Gross Fixed Capital Formation",2007,45.4545454545455,-0.401746112611414,0.325601575840574
"276","Caribbean","Housing",2007,54.1123710022925,-0.459466315504953,0.567072844193443
"277","Central Africa","Housing",2007,59.824335518246,-1.79125171070454,0.240020934563842
"278","Cote dIvoire","Housing",2007,53.8461538461538,-1.16067166496524,0.351444850569988
"279","France","Housing",2007,76.9230769230769,0.771687641172681,0.988872816390064
"280","Iran","Housing",2007,61.5384615384615,0.679127452778543,0.941820507134324
"281","Laos","Housing",2007,53.8461538461538,-1.24898933508555,0.357992780419254
"282","Rest of East Asia","Housing",2007,80.7692307692307,-0.706563889704837,0.376996929166666
"283","Rest of Eastern Africa","Housing",2007,58.4607295198032,-1.58432081442221,0.277230223524508
"284","Rest of Eastern Europe","Housing",2007,61.5384615384615,0.385235293863764,0.855429670426866
"285","Rest of Europe","Housing",2007,49.6599808559169,0.22683177481031,0.741326861087681
"286","Rest of Former Soviet Union","Housing",2007,59.1521246940232,0.611525244603438,0.902326619509056
"287","Rest of North Africa","Housing",2007,50.7507611390407,0.08328660981993,0.713963510457943
"288","Rest of North America","Housing",2007,76.9230769230769,0.81547676640506,0.999607066666667
"289","Rest of Oceania","Housing",2007,62.1581412099726,-1.04085796862883,0.433991607758546
"290","Rest of South African Customs Union","Housing",2007,47.4152016691301,-0.839464593082729,0.450366028124849
"291","Rest of South America","Housing",2007,61.5384615384615,0.200696119150574,0.765489029522467
"292","Rest of South Asia","Housing",2007,53.8461538461538,-1.09549295689993,0.392713270736343
"293","Rest of Southeast Asia","Housing",2007,61.5384615384615,-0.802141771562186,0.481339406241277
"294","Rest of Western Africa","Housing",2007,45.0360291024057,-1.48811900360574,0.239992953714286
"295","Rest of Western Asia","Housing",2007,56.0267515691676,0.12440920370695,0.780301365167543
"296","South Central Africa","Housing",2007,40.3290493162142,-1.22196553776469,0.264883596895016
"297","South Korea","Housing",2007,53.8461538461538,0.881266821248855,0.974414058971726
"298","Tanzania","Housing",2007,53.8461538461538,-1.51740663431695,0.277410263393795
"299","Venezuela (Bolivarian Republic of)","Housing",2007,53.8461538461538,0.384349945478435,0.836456852293746
"300","Vietnam","Housing",2007,53.8461538461538,0.00478582693161773,0.67477033521937
"301","Caribbean","Personal Transportation",2007,88.8888888888889,-0.605386743146507,0.498834498834499
"302","Central Africa","Personal Transportation",2007,88.7945760429519,-0.841882364980918,0.260628029723726
"303","Cote dIvoire","Personal Transportation",2007,66.6666666666667,-0.592327565788766,0.222353426540619
"304","France","Personal Transportation",2007,NA,NA,NA
"305","Iran","Personal Transportation",2007,88.8888888888889,-0.186359375251665,0.568764568764569
"306","Laos","Personal Transportation",2007,88.8888888888889,-0.8009328481641,0.466200466200466
"307","Rest of East Asia","Personal Transportation",2007,NA,NA,NA
"308","Rest of Eastern Africa","Personal Transportation",2007,82.4116559495944,-0.803930367094712,0.328438101449933
"309","Rest of Eastern Europe","Personal Transportation",2007,88.8888888888889,-0.884738321743068,0.452214452214452
"310","Rest of Europe","Personal Transportation",2007,88.8888888888889,-0.499968453221189,0.51642740314388
"311","Rest of Former Soviet Union","Personal Transportation",2007,88.8888888888889,-0.8009328481641,0.466200466200466
"312","Rest of North Africa","Personal Transportation",2007,69.9866608226405,0.415303841770637,0.498365286988136
"313","Rest of North America","Personal Transportation",2007,NA,NA,NA
"314","Rest of Oceania","Personal Transportation",2007,88.8888888888889,-0.8009328481641,0.466200466200466
"315","Rest of South African Customs Union","Personal Transportation",2007,68.488624633188,-0.12570264694763,0.58994169715152
"316","Rest of South America","Personal Transportation",2007,88.8888888888889,-1.10821958462032,0.414918414918415
"317","Rest of South Asia","Personal Transportation",2007,88.8888888888889,-2.02755170430876,0.261494165467227
"318","Rest of Southeast Asia","Personal Transportation",2007,88.8888888888889,-1.23447938438814,0.393847341037302
"319","Rest of Western Africa","Personal Transportation",2007,67.1003117125077,-0.716726042561876,0.294512461453484
"320","Rest of Western Asia","Personal Transportation",2007,88.8888888888889,-0.78364042827113,0.469086340071786
"321","South Central Africa","Personal Transportation",2007,44.1233960492374,-0.618533905162306,0.382512376631947
"322","South Korea","Personal Transportation",2007,88.8888888888889,1.21039851773114,0.801864801864802
"323","Tanzania","Personal Transportation",2007,77.7777777777778,-0.710951284886128,0.245169198617474
"324","Venezuela (Bolivarian Republic of)","Personal Transportation",2007,88.8888888888889,-0.0885863227428692,0.585081585081585
"325","Vietnam","Personal Transportation",2007,88.8888888888889,-0.102553901672697,0.582750582750583
