"","ZScore_Index","MaxMin_Index","NAPercent","GTAP_Region","CLUM_category","year"
"29",-0.330383785416587,0.23981768802206,9.09090909090909,"Laos","Government",2004
"30",0.169081638692745,0.378656904273827,63.6363636363636,"Rest of East Asia","Government",2004
"31",-0.774869512158315,0.17502521749243,38.8780372707639,"Rest of Eastern Africa","Government",2004
"32",0.0540291766434167,0.274711706710859,0,"Rest of Eastern Europe","Government",2004
"33",-0.122233105450348,0.23300653557338,26.8836095535111,"Rest of Europe","Government",2004
"34",0.882092929264779,0.474326559785646,40.7254430963935,"Rest of Former Soviet Union","Government",2004
"35",-0.164879923363535,0.266444547929343,29.9646738953485,"Rest of North Africa","Government",2004
"36",0.550238280104221,0.78166132599762,63.6363636363636,"Rest of North America","Government",2004
"37",-0.366105134362575,0.123229094792767,25.97015287489,"Rest of Oceania","Government",2004
"38",-6.91094250956647e-05,0.278775358996947,14.8718277290799,"Rest of South African Customs Union","Government",2004
"39",0.017015050523422,0.24589286235496,18.1818181818182,"Rest of South America","Government",2004
"40",-2.39795689187942,0.210404672993299,62.6807385348525,"Rest of South Asia","Government",2004
"41",-0.134661503211676,0.268110522105986,36.3636363636364,"Rest of Southeast Asia","Government",2004
"42",-0.657057294087124,0.144253773334588,13.1359157200833,"Rest of Western Africa","Government",2004
"43",-0.545645716162416,0.233723769199857,25.026416422078,"Rest of Western Asia","Government",2004
"44",-0.591066302269951,0.0860633203789338,38.8675767346232,"South Central Africa","Government",2004
"45",0.400450511796715,0.343420150485002,18.1818181818182,"South Korea","Government",2004
"46",-0.224062237786442,0.153170544264322,18.1818181818182,"Tanzania","Government",2004
"47",0.00965033997495053,0.243460185143738,9.09090909090909,"Venezuela (Bolivarian Republic of)","Government",2004
"48",0.224236733439559,0.190318301474021,18.1818181818182,"Vietnam","Government",2004
"49",-1.02588781057164,0.323824779196101,46.5755758156186,"Caribbean","Housing",2004
"50",NA,NA,100,"Central Africa","Housing",2004
"51",NA,NA,100,"Cote dIvoire","Housing",2004
"52",NA,NA,100,"Iran","Housing",2004
"53",NA,NA,100,"Laos","Housing",2004
"54",NA,NA,100,"Rest of East Asia","Housing",2004
"55",-1.5068215805804,0.182568159563838,61.3518265674232,"Rest of Eastern Africa","Housing",2004
"56",NA,NA,100,"Rest of Eastern Europe","Housing",2004
"57",-1.33841770580346,0.232030608589888,34.7600983037927,"Rest of Europe","Housing",2004
"58",NA,NA,100,"Rest of Former Soviet Union","Housing",2004
"59",-1.38415554157822,0.218596800290836,0,"Rest of North Africa","Housing",2004
"60",NA,NA,100,"Rest of North America","Housing",2004
"61",NA,NA,100,"Rest of Oceania","Housing",2004
"62",NA,NA,100,"Rest of South African Customs Union","Housing",2004
"63",NA,NA,100,"Rest of South America","Housing",2004
"64",NA,NA,100,"Rest of South Asia","Housing",2004
"65",NA,NA,100,"Rest of Southeast Asia","Housing",2004
"66",-1.94971891148395,0.0524833460011559,67.4174862632369,"Rest of Western Africa","Housing",2004
"67",-1.38115828912698,0.219477133043181,55.4728048332754,"Rest of Western Asia","Housing",2004
"68",NA,NA,100,"South Central Africa","Housing",2004
"69",0.904442778601764,0.890788446135985,0,"South Korea","Housing",2004
"70",NA,NA,100,"Tanzania","Housing",2004
"71",-1.51757311201249,0.179410292346613,0,"Venezuela (Bolivarian Republic of)","Housing",2004
"72",NA,NA,100,"Vietnam","Housing",2004
"73",0.0244823269671814,0.461297169793675,44.6442574214005,"Caribbean","Personal Transportation",2004
"74",-2.93886784966335,0.601260709804241,48.4467757034003,"Central Africa","Personal Transportation",2004
"75",NA,NA,100,"Cote dIvoire","Personal Transportation",2004
"76",-0.0421713189135922,0.434265305588326,0,"Iran","Personal Transportation",2004
"77",-0.812226288211777,0.368999470854486,0,"Laos","Personal Transportation",2004
"78",-0.243452751895888,0.000126034809699838,33.3333333333333,"Rest of East Asia","Personal Transportation",2004
"79",-1.99636296363385,0.685767745606307,59.0987822883845,"Rest of Eastern Africa","Personal Transportation",2004
"80",0.217958445024961,0.456225447280197,0,"Rest of Eastern Europe","Personal Transportation",2004
"81",-0.0719671470390102,0.431677326817904,65.2399016962073,"Rest of Europe","Personal Transportation",2004
"82",-0.163939043991642,0.370945194769545,4.23250892612926,"Rest of Former Soviet Union","Personal Transportation",2004
"83",0.0194926723336097,0.377692469865391,4.93523547480551,"Rest of North Africa","Personal Transportation",2004
"84",1.50883449436888,0.982554964872714,33.3333333333333,"Rest of North America","Personal Transportation",2004
"85",-0.168597696422337,0.0655609303582062,31.0764576171989,"Rest of Oceania","Personal Transportation",2004
"86",0.480016408102793,0.895444306311446,33.3333333333333,"Rest of South African Customs Union","Personal Transportation",2004
"87",NA,NA,100,"Rest of South America","Personal Transportation",2004
"88",-5.70104277453599,0.350171335944407,33.3333333333333,"Rest of South Asia","Personal Transportation",2004
"89",-0.0946067047581599,0.43770920112833,0.634830805801639,"Rest of Southeast Asia","Personal Transportation",2004
"90",-2.11634179857089,0.512185676229152,40.4272378445985,"Rest of Western Africa","Personal Transportation",2004
"91",-1.31762572352309,0.488134502402201,12.9426955789951,"Rest of Western Asia","Personal Transportation",2004
"92",-0.241435026148003,0.000298308895480924,83.8985209068565,"South Central Africa","Personal Transportation",2004
"93",0.382858321715668,0.470379213380505,0,"South Korea","Personal Transportation",2004
"94",-0.241103705836503,0.000326597132286208,33.3333333333333,"Tanzania","Personal Transportation",2004
"95",0.277095875204817,0.461259136264756,0,"Venezuela (Bolivarian Republic of)","Personal Transportation",2004
"96",-0.165467016007957,0.00678448250415883,33.3333333333333,"Vietnam","Personal Transportation",2004
"97",0.0821578448101457,0.468823158776748,33.9538485513472,"Caribbean","Services",2004
"98",-0.935764298389415,0.368463580173586,37.8081981592222,"Central Africa","Services",2004
"99",-0.437596014871762,0.205416359877344,50,"Cote dIvoire","Services",2004
"100",-0.48334935661878,0.46868447549181,12.5,"Iran","Services",2004
"101",-0.525025553524856,0.398304507401734,0,"Laos","Services",2004
"102",-0.860689475900054,0.223738328181705,62.5,"Rest of East Asia","Services",2004
"103",-0.907078732926149,0.329348186002836,32.5312220237032,"Rest of Eastern Africa","Services",2004
"104",0.448193308111023,0.547644326086069,0,"Rest of Eastern Europe","Services",2004
"105",0.177105687517546,0.411616411708953,36.9649631360778,"Rest of Europe","Services",2004
"106",0.395943299854211,0.481586430188034,18.8487633891939,"Rest of Former Soviet Union","Services",2004
"107",-0.481841282421384,0.384228630582125,9.25356651526035,"Rest of North Africa","Services",2004
"108",1.32012920677466,0.722962364889679,25,"Rest of North America","Services",2004
"109",-1.32488259063516,0.154875685110841,57.1610813608291,"Rest of Oceania","Services",2004
"110",-0.597204104611905,0.410666525892216,21.6024737450302,"Rest of South African Customs Union","Services",2004
"111",-0.616042213427468,0.276955835649713,62.5,"Rest of South America","Services",2004
"112",0.454975218555638,0.402096628020811,62.1715038713556,"Rest of South Asia","Services",2004
"113",-0.624935957489843,0.383180671552302,37.5,"Rest of Southeast Asia","Services",2004
"114",-0.808606074715838,0.387222260728614,25.0801808570599,"Rest of Western Africa","Services",2004
"115",-0.245622757069601,0.466539239138741,20.3165173153996,"Rest of Western Asia","Services",2004
"116",-0.327630455954441,0.300764677732881,62.5,"South Central Africa","Services",2004
"117",0.276928743492073,0.586548431828217,12.5,"South Korea","Services",2004
"118",-1.71113345670778,0.299096179174671,12.5,"Tanzania","Services",2004
"119",0.0243315005871402,0.532543135696531,25,"Venezuela (Bolivarian Republic of)","Services",2004
"120",-0.316103607814788,0.259138589713983,25,"Vietnam","Services",2004
"121",-0.0577183602386858,0.207579093127197,9.76977216261351,"Caribbean","Food",2007
"122",-0.345699336372637,0.20019149061228,16.0591779103392,"Central Africa","Food",2007
"123",-0.347040436844551,0.155940267283654,0,"Cote dIvoire","Food",2007
"124",-0.0687761219431477,0.179732175453076,0,"Iran","Food",2007
"125",0.0401548477854056,0.248146352519786,20,"Laos","Food",2007
"126",-0.471447086733184,0.203319081969532,20,"Rest of East Asia","Food",2007
"127",-0.373900774129057,0.242667011436666,28.2121885893317,"Rest of Eastern Africa","Food",2007
"128",-0.810807815478468,0.163274558754024,20,"Rest of Eastern Europe","Food",2007
"129",-0.155187822593287,0.220292708305525,20,"Rest of Europe","Food",2007
"130",0.0163299833618557,0.195695538654545,2.52087815510048,"Rest of Former Soviet Union","Food",2007
"131",-0.415152107994371,0.155888974801456,2.98799474037646,"Rest of North Africa","Food",2007
"132",-0.0668287133117299,0.564496082139962,60,"Rest of North America","Food",2007
"133",0.0936506939166882,0.239629180099518,18.7840839297202,"Rest of Oceania","Food",2007
"134",-0.494609920481247,0.197050132089816,20,"Rest of South African Customs Union","Food",2007
"135",-0.0928118551641947,0.18015867816285,0,"Rest of South America","Food",2007
"136",-0.216297333668631,0.169071674619645,0.513175761280083,"Rest of South Asia","Food",2007
"137",0.0412088350025104,0.192844653462935,0.394906949974134,"Rest of Southeast Asia","Food",2007
"138",-0.237649683568507,0.18236042913964,6.46661873206358,"Rest of Western Africa","Food",2007
"139",-0.331893109879251,0.16919516450516,5.27614140972472,"Rest of Western Asia","Food",2007
"140",-0.39905017364435,0.185440071479872,15.1444717778431,"South Central Africa","Food",2007
"141",0.626463358339931,0.237932583869136,0,"South Korea","Food",2007
"142",-0.296443187268647,0.160606305566269,0,"Tanzania","Food",2007
"143",0.125849881034663,0.197731838619183,0,"Venezuela (Bolivarian Republic of)","Food",2007
"144",0.107899697393531,0.197705842048009,0,"Vietnam","Food",2007
"145",0.14741972008406,0.355481497385449,37.0972013842433,"Caribbean","Government",2007
"146",-0.993257439511023,0.115547357456624,34.4180234840754,"Central Africa","Government",2007
"147",-0.307766631771078,0.153027176219385,18.1818181818182,"Cote dIvoire","Government",2007
"148",0.0587808997197635,0.33921735195574,18.1818181818182,"Iran","Government",2007
"149",-0.182924789314708,0.263701648396519,9.09090909090909,"Laos","Government",2007
"150",0.17777367206722,0.38133778646418,63.6363636363636,"Rest of East Asia","Government",2007
"151",-0.932491111898055,0.224923702952537,37.5145712489431,"Rest of Eastern Africa","Government",2007
"152",0.181815577030054,0.294683238082912,0,"Rest of Eastern Europe","Government",2007
"153",-0.0360671554905865,0.252563250990596,6.01623924078838,"Rest of Europe","Government",2007
"154",1.17982578658178,0.498504056801476,39.3744400490932,"Rest of Former Soviet Union","Government",2007
"155",0.0787003299474816,0.234128589492297,11.8072679457968,"Rest of North Africa","Government",2007
"156",0.459928170678111,0.500258673076128,72.7272727272727,"Rest of North America","Government",2007
"157",-0.422517845917398,0.112068629303164,34.1990860495511,"Rest of Oceania","Government",2007
"158",-0.130975249343163,0.21067477513653,14.8435931217944,"Rest of South African Customs Union","Government",2007
"159",0.0409658400507235,0.310369048560972,9.09090909090909,"Rest of South America","Government",2007
"160",-0.889268229781325,0.221588744549594,35.6638512346181,"Rest of South Asia","Government",2007
"161",-0.20833238887883,0.141804846591226,45.0955391363872,"Rest of Southeast Asia","Government",2007
"162",-0.443290863536591,0.181861665358788,15.3490426523968,"Rest of Western Africa","Government",2007
"163",-0.216230986366612,0.211653551650467,12.8809468945616,"Rest of Western Asia","Government",2007
"164",-0.690219805237742,0.125373091421416,20.3888764646168,"South Central Africa","Government",2007
"165",0.499463779534168,0.360764742714621,18.1818181818182,"South Korea","Government",2007
"166",-0.0767410130947302,0.179422595908232,18.1818181818182,"Tanzania","Government",2007
"167",0.04021357124716,0.274985850142068,0,"Venezuela (Bolivarian Republic of)","Government",2007
"168",0.298972212156612,0.206722015178824,18.1818181818182,"Vietnam","Government",2007
"169",-1.03970836798538,0.3197654983898,47.6060602179549,"Caribbean","Housing",2007
"170",NA,NA,100,"Central Africa","Housing",2007
"171",NA,NA,100,"Cote dIvoire","Housing",2007
"172",NA,NA,100,"Iran","Housing",2007
"173",NA,NA,100,"Laos","Housing",2007
"174",NA,NA,100,"Rest of East Asia","Housing",2007
"175",-1.54208511022379,0.172210793738525,61.7287605468782,"Rest of Eastern Africa","Housing",2007
"176",NA,NA,100,"Rest of Eastern Europe","Housing",2007
"177",-1.23552233002986,0.262252343606137,17.0708875041932,"Rest of Europe","Housing",2007
"178",NA,NA,100,"Rest of Former Soviet Union","Housing",2007
"179",-1.39765774928867,0.21463102300987,0,"Rest of North Africa","Housing",2007
"180",NA,NA,100,"Rest of North America","Housing",2007
"181",NA,NA,100,"Rest of Oceania","Housing",2007
"182",NA,NA,100,"Rest of South African Customs Union","Housing",2007
"183",NA,NA,100,"Rest of South America","Housing",2007
"184",NA,NA,100,"Rest of South Asia","Housing",2007
"185",NA,NA,100,"Rest of Southeast Asia","Housing",2007
"186",-1.92149343077224,0.0607735436155982,67.0378407508395,"Rest of Western Africa","Housing",2007
"187",-1.28559194494114,0.247546234387549,55.8516301057271,"Rest of Western Asia","Housing",2007
"188",NA,NA,100,"South Central Africa","Housing",2007
"189",0.99396599114586,0.917082599658141,0,"South Korea","Housing",2007
"190",NA,NA,100,"Tanzania","Housing",2007
"191",-1.5038699417429,0.183435094993539,0,"Venezuela (Bolivarian Republic of)","Housing",2007
"192",NA,NA,100,"Vietnam","Housing",2007
"193",0.0550472464522126,0.464178103122192,45.6847572230403,"Caribbean","Personal Transportation",2007
"194",-3.289070892859,0.570211514484069,61.0422272695926,"Central Africa","Personal Transportation",2007
"195",NA,NA,100,"Cote dIvoire","Personal Transportation",2007
"196",0.172520735298637,0.452454794032014,0,"Iran","Personal Transportation",2007
"197",-0.703008905105489,0.378247289855568,0,"Laos","Personal Transportation",2007
"198",-0.243187978893689,0.000148641215422266,33.3333333333333,"Rest of East Asia","Personal Transportation",2007
"199",-2.56445829698817,0.6376667651952,35.1931356623579,"Rest of Eastern Africa","Personal Transportation",2007
"200",0.15219841706275,0.450658140526828,0,"Rest of Eastern Europe","Personal Transportation",2007
"201",0.134524577592768,0.471026357666638,25.8722025890686,"Rest of Europe","Personal Transportation",2007
"202",-0.100847417583753,0.376677170140735,4.20146359183412,"Rest of Former Soviet Union","Personal Transportation",2007
"203",0.0408600189194878,0.378940287752169,4.97999123396076,"Rest of North Africa","Personal Transportation",2007
"204",NA,NA,100,"Rest of North America","Personal Transportation",2007
"205",-0.169222368596743,0.0742693884190595,31.2036087709181,"Rest of Oceania","Personal Transportation",2007
"206",0.418876712210179,0.890267570749993,33.3333333333333,"Rest of South African Customs Union","Personal Transportation",2007
"207",0.242078058197204,0.87529792024578,33.3333333333333,"Rest of South America","Personal Transportation",2007
"208",-4.0247910331475,0.503318984608756,32.4780403978665,"Rest of South Asia","Personal Transportation",2007
"209",-0.218762142286722,0.00223412715190955,34.6496898332471,"Rest of Southeast Asia","Personal Transportation",2007
"210",-1.83341041773934,0.500212624064982,42.9316200238517,"Rest of Western Africa","Personal Transportation",2007
"211",-0.689655771551384,0.417453908861757,22.6903742962671,"Rest of Western Asia","Personal Transportation",2007
"212",-1.8407567211279,0.496453014620736,33.3333333333333,"South Central Africa","Personal Transportation",2007
"213",0.349028416963657,0.467526785701712,0,"South Korea","Personal Transportation",2007
"214",-0.240981563435275,0.000337025690542328,33.3333333333333,"Tanzania","Personal Transportation",2007
"215",0.239212613390474,0.45805461629725,0,"Venezuela (Bolivarian Republic of)","Personal Transportation",2007
"216",-0.13171755360355,0.00966602266759054,33.3333333333333,"Vietnam","Personal Transportation",2007
"217",0.0436885945009094,0.429485866596683,27.9397519882402,"Caribbean","Services",2007
"218",-0.823199709949116,0.304649164887292,44.8617684845657,"Central Africa","Services",2007
"219",-0.51849247169868,0.217330620017197,25,"Cote dIvoire","Services",2007
"220",-0.184975117286455,0.479037504748122,12.5,"Iran","Services",2007
"221",-0.455501250729487,0.407586730764004,0,"Laos","Services",2007
"222",-0.843567200105529,0.227462894035233,62.5,"Rest of East Asia","Services",2007
"223",-0.927187610385043,0.320201360189459,27.5491406683049,"Rest of Eastern Africa","Services",2007
"224",0.499957939714782,0.562246172967407,0,"Rest of Eastern Europe","Services",2007
"225",0.457762941936333,0.514693159677285,13.7600578675525,"Rest of Europe","Services",2007
"226",0.368454236718196,0.515504223367341,7.87774423468899,"Rest of Former Soviet Union","Services",2007
"227",-0.542510412648336,0.374786227858442,9.33748356367643,"Rest of North Africa","Services",2007
"228",1.67637160611217,0.733333333333333,50,"Rest of North America","Services",2007
"229",-1.29750659916706,0.165309979045912,57.261084123764,"Rest of Oceania","Services",2007
"230",-0.614073816688539,0.356201333754781,26.2701783725981,"Rest of South African Customs Union","Services",2007
"231",-0.332405121668626,0.358834828221476,12.5,"Rest of South America","Services",2007
"232",-0.0569704242445625,0.325986590236751,49.6792651491999,"Rest of South Asia","Services",2007
"233",-0.585419442409604,0.303437891068632,13.2404505312015,"Rest of Southeast Asia","Services",2007
"234",-0.854134815647024,0.322454652942918,17.1295780785154,"Rest of Western Africa","Services",2007
"235",-0.241142052417772,0.357195082629263,22.8580748885919,"Rest of Western Asia","Services",2007
"236",-0.723723105655774,0.306984856876837,28.034705138848,"South Central Africa","Services",2007
"237",0.414067537474404,0.612962510584652,12.5,"South Korea","Services",2007
"238",-1.07067081426162,0.131272632332726,25,"Tanzania","Services",2007
"239",0.0756396574085793,0.549970605175338,25,"Venezuela (Bolivarian Republic of)","Services",2007
"240",-0.161279353086669,0.282247876562036,37.5,"Vietnam","Services",2007
"241",0.185120091466422,0.227691537795814,9.89347615354366,"Caribbean","Food",2011
"242",-0.195857481787523,0.20112129759314,11.7774041829258,"Central Africa","Food",2011
"243",-0.10539216873302,0.17695255717076,0,"Cote dIvoire","Food",2011
"244",-0.240214015813253,0.164413886107738,0,"Iran","Food",2011
"245",0.686717265544802,0.303545073866296,20,"Laos","Food",2011
"246",-0.24611518152921,0.223561637713828,20,"Rest of East Asia","Food",2011
"247",-0.343646888590063,0.19218351328797,24.2644993767566,"Rest of Eastern Africa","Food",2011
"248",-0.18682429650331,0.217627429253699,20,"Rest of Eastern Europe","Food",2011
"249",0.148422633213037,0.247890766309632,20,"Rest of Europe","Food",2011
"250",0.38272382360993,0.226584410846595,2.48990523309721,"Rest of Former Soviet Union","Food",2011
"251",0.23091807326316,0.210853836574743,2.92456226816856,"Rest of North Africa","Food",2011
"252",0.479418661674897,0.61113212645231,60,"Rest of North America","Food",2011
"253",0.307588210645376,0.259060489623405,18.8327310303183,"Rest of Oceania","Food",2011
"254",-0.263680298460867,0.217540594629728,20,"Rest of South African Customs Union","Food",2011
"255",0.145211169152401,0.200751777738119,0,"Rest of South America","Food",2011
"256",-0.193136121064125,0.170650002379532,0.4957414689419,"Rest of South Asia","Food",2011
"257",0.296049276135198,0.214388041206975,0.405089941575897,"Rest of Southeast Asia","Food",2011
"258",0.256318906048892,0.223623301293178,6.31403985459596,"Rest of Western Africa","Food",2011
"259",-0.129111031074478,0.186299436628499,5.04983005785842,"Rest of Western Asia","Food",2011
"260",0.0138050666552052,0.220641342264335,15.1255416889973,"South Central Africa","Food",2011
"261",0.787491752523349,0.249968583723783,0,"South Korea","Food",2011
"262",0.189729864116889,0.202061269306318,0,"Tanzania","Food",2011
"263",0.578338745919626,0.232286925646252,0,"Venezuela (Bolivarian Republic of)","Food",2011
"264",0.414715197190889,0.224437053940039,0,"Vietnam","Food",2011
"265",0.164807009150796,0.31440282553108,36.5391753778024,"Caribbean","Government",2011
"266",-0.924522023265584,0.163855642810381,27.2727272727273,"Central Africa","Government",2011
"267",-0.184824651491402,0.166841346110934,18.1818181818182,"Cote dIvoire","Government",2011
"268",0.0188261768158606,0.334610082291422,18.1818181818182,"Iran","Government",2011
"269",-0.292189529213372,0.269845183299652,18.1818181818182,"Laos","Government",2011
"270",0.0386128758725167,0.355029273979868,63.6363636363636,"Rest of East Asia","Government",2011
"271",-0.517399986977038,0.199078196559116,26.2308882264574,"Rest of Eastern Africa","Government",2011
"272",0.133165667425133,0.294743203087011,0,"Rest of Eastern Europe","Government",2011
"273",0.014292213917109,0.252518754784178,7.2629769698031,"Rest of Europe","Government",2011
"274",0.310600343000339,0.500950218349452,47.0848458912314,"Rest of Former Soviet Union","Government",2011
"275",0.0209097074654091,0.234693622689466,14.4082950330337,"Rest of North Africa","Government",2011
"276",0.870889183914992,0.52852624988874,54.5454545454545,"Rest of North America","Government",2011
"277",-0.40741403630102,0.114339775579292,26.8400176227903,"Rest of Oceania","Government",2011
"278",-0.0974652178056942,0.246445903637369,14.7855250845849,"Rest of South African Customs Union","Government",2011
"279",0.0989954262745226,0.321782214684648,9.09090909090909,"Rest of South America","Government",2011
"280",-0.586381291353711,0.198333044450064,0,"Rest of South Asia","Government",2011
"281",-0.482198512247252,0.132520936088334,17.9976863901928,"Rest of Southeast Asia","Government",2011
"282",-0.205208209120761,0.212798882987638,5.88087958964077,"Rest of Western Africa","Government",2011
"283",-0.243399990386561,0.217927956465656,22.2584719080912,"Rest of Western Asia","Government",2011
"284",-0.662160538040389,0.151524290017957,22.8414015354521,"South Central Africa","Government",2011
"285",0.499854168651508,0.36114020113266,18.1818181818182,"South Korea","Government",2011
"286",-0.113328493833156,0.124856616021339,18.1818181818182,"Tanzania","Government",2011
"287",0.100837734487253,0.265531939489643,9.09090909090909,"Venezuela (Bolivarian Republic of)","Government",2011
"288",0.681100479268586,0.284449862866809,9.09090909090909,"Vietnam","Government",2011
"289",-1.05854770218466,0.314232136353141,48.9600461908582,"Caribbean","Housing",2011
"290",NA,NA,100,"Central Africa","Housing",2011
"291",NA,NA,100,"Cote dIvoire","Housing",2011
"292",NA,NA,100,"Iran","Housing",2011
"293",NA,NA,100,"Laos","Housing",2011
"294",NA,NA,100,"Rest of East Asia","Housing",2011
"295",-1.5929644323066,0.157266862796708,86.6343999816913,"Rest of Eastern Africa","Housing",2011
"296",NA,NA,100,"Rest of Eastern Europe","Housing",2011
"297",-1.27705667146273,0.250053157282929,17.2971405400632,"Rest of Europe","Housing",2011
"298",NA,NA,100,"Rest of Former Soviet Union","Housing",2011
"299",-1.41950671925575,0.208213691076741,0,"Rest of North Africa","Housing",2011
"300",NA,NA,100,"Rest of North America","Housing",2011
"301",NA,NA,100,"Rest of Oceania","Housing",2011
"302",NA,NA,100,"Rest of South African Customs Union","Housing",2011
"303",NA,NA,100,"Rest of South America","Housing",2011
"304",NA,NA,100,"Rest of South Asia","Housing",2011
"305",NA,NA,100,"Rest of Southeast Asia","Housing",2011
"306",-1.88191393524362,0.0723985657990512,66.2252580624502,"Rest of Western Africa","Housing",2011
"307",-1.15878599574682,0.284790821583253,55.0967038702642,"Rest of Western Asia","Housing",2011
"308",NA,NA,100,"South Central Africa","Housing",2011
"309",1.11572015991064,0.952843412016015,0,"South Korea","Housing",2011
"310",NA,NA,100,"Tanzania","Housing",2011
"311",-1.48590411788882,0.188711895469599,0,"Venezuela (Bolivarian Republic of)","Housing",2011
"312",NA,NA,100,"Vietnam","Housing",2011
"313",0.0679832110044487,0.456106783224174,47.9022984771952,"Caribbean","Personal Transportation",2011
"314",-1.57973997835324,0.314410912109485,13.9791670055277,"Central Africa","Personal Transportation",2011
"315",-0.243515949529831,0.000120638974997078,33.3333333333333,"Cote dIvoire","Personal Transportation",2011
"316",0.136824519438259,0.449461400298537,0,"Iran","Personal Transportation",2011
"317",-0.45147102345807,0.399546297883384,0,"Laos","Personal Transportation",2011
"318",-0.243692711492245,0.000105546980702245,33.3333333333333,"Rest of East Asia","Personal Transportation",2011
"319",-0.940059651997194,0.450730654220907,17.2118195203124,"Rest of Eastern Africa","Personal Transportation",2011
"320",0.126040633945827,0.448444608744587,0,"Rest of Eastern Europe","Personal Transportation",2011
"321",0.0405235358413289,0.322637509244259,21.5073571148764,"Rest of Europe","Personal Transportation",2011
"322",-0.086474938324882,0.378539177220473,4.14984205516201,"Rest of Former Soviet Union","Personal Transportation",2011
"323",0.0199454854824819,0.378497362075159,4.87427044694759,"Rest of North Africa","Personal Transportation",2011
"324",1.12878679445211,0.950376092955136,33.3333333333333,"Rest of North America","Personal Transportation",2011
"325",-0.133562795304716,0.083597116138856,32.0460369083841,"Rest of Oceania","Personal Transportation",2011
"326",0.41776428485394,0.890173380843247,33.3333333333333,"Rest of South African Customs Union","Personal Transportation",2011
"327",0.21324999774646,0.455827559982388,0,"Rest of South America","Personal Transportation",2011
"328",-1.61055466584994,0.3014154438072,0,"Rest of South Asia","Personal Transportation",2011
"329",-0.213603553694309,0.0195627053065747,33.3333333333333,"Rest of Southeast Asia","Personal Transportation",2011
"330",-0.795471258147708,0.390455598686011,7.20756366070075,"Rest of Western Africa","Personal Transportation",2011
"331",-0.465210551860292,0.234711226907744,13.0827288467183,"Rest of Western Asia","Personal Transportation",2011
"332",-1.25323814042344,0.331659619830381,0,"South Central Africa","Personal Transportation",2011
"333",0.361779386155874,0.468624602068284,0,"South Korea","Personal Transportation",2011
"334",-0.230531589610379,0.00122924788129688,33.3333333333333,"Tanzania","Personal Transportation",2011
"335",0.223924800082365,0.456772656804694,0,"Venezuela (Bolivarian Republic of)","Personal Transportation",2011
"336",0.0154140755802205,0.0222281693982246,33.3333333333333,"Vietnam","Personal Transportation",2011
"337",0.118196894330759,0.436604667191637,29.2067306397002,"Caribbean","Services",2011
"338",-0.933862957677209,0.325407941224793,5.23972795024024,"Central Africa","Services",2011
"339",-0.761345150795594,0.352509633138801,25,"Cote dIvoire","Services",2011
"340",-0.0924322245300847,0.529365316807767,25,"Iran","Services",2011
"341",-0.305583769294407,0.427008887617618,0,"Laos","Services",2011
"342",-0.846217641365993,0.226886350173075,62.5,"Rest of East Asia","Services",2011
