"","GTAP_Region","CLUM_category","year","NApercent","ZScore_Index","MaxMin_Index"
"65","Rest of South America","Government",2004,42.8571428571429,0.0750022117022745,0.462459070460923
"66","Rest of South Asia","Government",2004,84.400301199708,-4.07334562386817,0.548008987137283
"67","Rest of Southeast Asia","Government",2004,57.2788923155289,-0.0538494517503235,0.560323663002899
"68","Rest of Western Africa","Government",2004,40.257669821609,-0.499005865993884,0.411904934235837
"69","Rest of Western Asia","Government",2004,53.515781144681,-1.37874231727053,0.476490252790209
"70","South Central Africa","Government",2004,69.703412954306,-0.781856531716751,0.437634105186957
"71","South Korea","Government",2004,50,0.652769563123327,0.594996634521165
"72","Tanzania","Government",2004,28.5714285714286,-0.0190828183416525,0.479142118935827
"73","Venezuela (Bolivarian Republic of)","Government",2004,50,-0.0104395665125336,0.546890606670889
"74","Vietnam","Government",2004,50,0.289627344743019,0.58199458919274
"75","Caribbean","Gross Fixed Capital Formation",2004,54.1386005475718,0.679425000429969,0.346716590030254
"76","Central Africa","Gross Fixed Capital Formation",2004,59.8288806255535,-0.755846274465212,0.201295429611325
"77","Cote dIvoire","Gross Fixed Capital Formation",2004,62.5,-0.702459108001063,0.31093382291354
"78","Iran","Gross Fixed Capital Formation",2004,37.5,0.00362735317750998,0.290422265055806
"79","Laos","Gross Fixed Capital Formation",2004,75,-0.549391600546499,0.316684847533324
"80","Rest of Eastern Africa","Gross Fixed Capital Formation",2004,62.3956608431168,-0.850392939482852,0.190795143086461
"81","Rest of Eastern Europe","Gross Fixed Capital Formation",2004,12.5,-0.177706118831726,0.202557004848237
"82","Rest of Europe","Gross Fixed Capital Formation",2004,53.8099754240518,-0.104333925217018,0.316066345186817
"83","Rest of Former Soviet Union","Gross Fixed Capital Formation",2004,55.4271993514678,-0.241263774915502,0.310075022386658
"84","Rest of North Africa","Gross Fixed Capital Formation",2004,41.2014266061041,-0.10394081925264,0.222606258832998
"85","Rest of North America","Gross Fixed Capital Formation",2004,75,0.080691053158409,0.500215742862802
"86","Rest of Oceania","Gross Fixed Capital Formation",2004,72.1094758804859,-0.946442903519189,0.213818672484589
"87","Rest of South African Customs Union","Gross Fixed Capital Formation",2004,30.7049474900605,-0.480933634673852,0.156261733263252
"88","Rest of South America","Gross Fixed Capital Formation",2004,62.5,-0.25741065093809,0.290183633344617
"89","Rest of South Asia","Gross Fixed Capital Formation",2004,74.3430077427112,-0.559579221591569,0.0173504781091718
"90","Rest of Southeast Asia","Gross Fixed Capital Formation",2004,62.7380615521756,-0.147781673087945,0.299421636220838
"91","Rest of Western Africa","Gross Fixed Capital Formation",2004,64.7208831364458,-0.793235172229376,0.269519863148442
"92","Rest of Western Asia","Gross Fixed Capital Formation",2004,72.6708639121538,-0.370214013122167,0.368306484514224
"93","South Central Africa","Gross Fixed Capital Formation",2004,50,-1.1381348566379,0.112702999085546
"94","South Korea","Gross Fixed Capital Formation",2004,37.5,1.27110342491598,0.571544376250499
"95","Tanzania","Gross Fixed Capital Formation",2004,62.5,-1.03264734451316,0.17934424654243
"96","Venezuela (Bolivarian Republic of)","Gross Fixed Capital Formation",2004,75,0.507312888907117,0.535166363572761
"97","Vietnam","Gross Fixed Capital Formation",2004,50,-0.200601993575126,0.248333541315588
"98","Caribbean","Housing",2004,7.79830192046263,-0.485103281087709,0.560383345728515
"99","Central Africa","Housing",2004,16.6666666666667,-1.66323825048878,0.242156650396281
"100","Cote dIvoire","Housing",2004,16.6666666666667,-1.14499732481146,0.374787189840885
"101","France","Housing",2004,50,0.764365937399719,0.986885474774309
"102","Iran","Housing",2004,16.6666666666667,0.680738878642021,0.931328226567429
"103","Laos","Housing",2004,0,-1.32167975573145,0.311086166318813
"104","Rest of East Asia","Housing",2004,16.6666666666667,-0.252703805920873,0.564797606666667
"105","Rest of Eastern Africa","Housing",2004,16.0673886263345,-1.51855672826087,0.278796223635674
"106","Rest of Eastern Europe","Housing",2004,16.6666666666667,0.357716719623729,0.832496187452957
"107","Rest of Europe","Housing",2004,0,0.00218842308498027,0.665861505525466
"108","Rest of Former Soviet Union","Housing",2004,16.6666666666667,0.518699870888078,0.880720000445692
"109","Rest of North Africa","Housing",2004,7.40285321220828,0.208998073262187,0.772546803202862
"110","Rest of North America","Housing",2004,50,0.81439761513186,0.999758733333333
"111","Rest of Oceania","Housing",2004,17.4733852270241,-0.957597280794497,0.432327320701381
"112","Rest of South African Customs Union","Housing",2004,16.6666666666667,-0.978031610108199,0.433352357868892
"113","Rest of South America","Housing",2004,16.6666666666667,0.125706061110598,0.728197583651553
"114","Rest of South Asia","Housing",2004,16.6666666666667,-1.36142692961971,0.339053168256651
"115","Rest of Southeast Asia","Housing",2004,16.6666666666667,-0.809658502768153,0.462992546147631
"116","Rest of Western Africa","Housing",2004,3.98843074113018,-1.574355296448,0.242255214918481
"117","Rest of Western Asia","Housing",2004,11.1451702821257,0.0275516276342788,0.748804166652946
"118","South Central Africa","Housing",2004,16.6666666666667,-1.3742767857018,0.332168532032582
"119","South Korea","Housing",2004,0,0.88548475127564,0.969218683726945
"120","Tanzania","Housing",2004,0,-1.50002642387972,0.255556800959412
"121","Venezuela (Bolivarian Republic of)","Housing",2004,50,0.880627450390219,0.9671141
"122","Vietnam","Housing",2004,16.6666666666667,-0.386677497067522,0.572305740047296
"123","Central Africa","Personal Transportation",2004,87.5,-0.834223124203873,0.05
"124","Cote dIvoire","Personal Transportation",2004,75,-0.681345438305723,0.110970369798166
"125","Rest of Eastern Africa","Personal Transportation",2004,87.5,-0.639367352711589,0.104399995803833
"126","Rest of North Africa","Personal Transportation",2004,75,1.17740585452946,0.680629614370841
"127","Rest of South African Customs Union","Personal Transportation",2004,37.5,0.28225293940588,0.707601818502312
"128","Rest of Western Africa","Personal Transportation",2004,82.399792998446,-0.490827149831844,0.152871684959101
"129","South Central Africa","Personal Transportation",2004,87.5,-0.948127791652618,0.0182000005245209
"130","Caribbean","Services",2004,55.8043300093084,-0.187032102555787,0.497548381948665
"131","Central Africa","Services",2004,48.2231174159726,-1.35009103661459,0.260654386014122
"132","Cote dIvoire","Services",2004,52.1739130434783,-0.59782592327328,0.26606016762269
"133","France","Services",2004,86.9565217391304,0.411771263244007,0.676779653376395
"134","Iran","Services",2004,26.0869565217391,0.0116566192619161,0.587012730210161
"135","Laos","Services",2004,17.3913043478261,-0.405015347354101,0.50433907126501
"136","Rest of East Asia","Services",2004,65.2173913043478,-0.373823228784107,0.411076213104353
"137","Rest of Eastern Africa","Services",2004,45.9831944255286,-1.03611661551562,0.30474056550495
"138","Rest of Eastern Europe","Services",2004,26.0869565217391,0.34791325785425,0.663253122888587
"139","Rest of Europe","Services",2004,50.4765046428187,0.14977357080758,0.575966095406185
"140","Rest of Former Soviet Union","Services",2004,39.8605444534281,0.201993297052577,0.599165462039324
"141","Rest of North Africa","Services",2004,28.1763940975724,-0.19316466926806,0.489672725722386
"142","Rest of North America","Services",2004,39.1304347826087,0.783781552097832,0.875281823596977
"143","Rest of Oceania","Services",2004,73.3626778074076,-0.713104663685168,0.300080406244857
"144","Rest of South African Customs Union","Services",2004,33.600860433054,-0.262836247875934,0.491091733946746
"145","Rest of South America","Services",2004,69.5652173913043,-0.129694898616488,0.504827608966893
"146","Rest of South Asia","Services",2004,60.7553056943846,-1.3858886095841,0.175547639117161
"147","Rest of Southeast Asia","Services",2004,52.1739130434783,0.0159819933458697,0.56755132853938
"148","Rest of Western Africa","Services",2004,40.7201747743681,-1.05638976761053,0.326096048771703
"149","Rest of Western Asia","Services",2004,32.9915791492132,-0.265191937162313,0.537073602726644
"150","South Central Africa","Services",2004,70.6153138539006,-0.669226090796644,0.259000245131253
"151","South Korea","Services",2004,26.0869565217391,0.82096096474339,0.743687007120629
"152","Tanzania","Services",2004,30.4347826086957,-1.2849652933216,0.355412605729667
"153","Venezuela (Bolivarian Republic of)","Services",2004,60.8695652173913,0.507360654387353,0.541676802347115
"154","Vietnam","Services",2004,56.5217391304348,-0.283474994552755,0.366964820427034
"155","Caribbean","Food",2007,54.2261555777448,-0.892055218868975,0.366523071406285
"156","Central Africa","Food",2007,65.8966514615726,-1.07749028508638,0.358991421471971
"157","Cote dIvoire","Food",2007,18.1818181818182,-0.655151364809382,0.444632190610558
"158","Iran","Food",2007,45.4545454545455,0.387396721776185,0.523838007808038
"159","Laos","Food",2007,81.8181818181818,0.456357864364403,0.473599402423368
"160","Rest of East Asia","Food",2007,63.6363636363636,-1.57889891211313,0.358161532668987
"161","Rest of Eastern Africa","Food",2007,76.772237003626,-0.304497474448884,0.319021882058638
"162","Rest of Eastern Europe","Food",2007,54.5454545454545,-0.590998305995416,0.177262247677416
"163","Rest of Europe","Food",2007,41.5470661132231,0.06840312339879,0.461375514069451
"164","Rest of Former Soviet Union","Food",2007,50.6682205608104,0.0776621117780917,0.525948595186332
"165","Rest of North Africa","Food",2007,36.3636363636364,-0.295282786380458,0.388400082065667
"166","Rest of North America","Food",2007,90.9090909090909,0.150662800930561,0.735957016258461
"167","Rest of Oceania","Food",2007,69.3977679239982,0.227441205588502,0.355301423086873
"168","Rest of South African Customs Union","Food",2007,60.2981385763398,-0.345913452940363,0.553632188361503
"169","Rest of South America","Food",2007,54.5454545454545,0.0922446471546643,0.539667257946768
"170","Rest of South Asia","Food",2007,45.921068873891,-0.674462520491121,0.319348189303569
"171","Rest of Southeast Asia","Food",2007,45.0955391363872,0.0706155383661498,0.455713999191008
"172","Rest of Western Africa","Food",2007,55.6177415301511,-0.368265103181439,0.383651578841668
"173","Rest of Western Asia","Food",2007,61.7976711909323,-0.39714056042221,0.318607431578501
"174","South Central Africa","Food",2007,34.1565780808378,-0.669053874038742,0.384020134245163
"175","South Korea","Food",2007,45.4545454545455,1.06625221394654,0.66577420103231
"176","Tanzania","Food",2007,54.5454545454545,-0.850765707258961,0.352520884423691
"177","Venezuela (Bolivarian Republic of)","Food",2007,9.09090909090909,0.381870287255438,0.616773823908455
"178","Vietnam","Food",2007,18.1818181818182,-0.0264345831066988,0.557476314491704
"179","Caribbean","Goods",2007,40.1316432550485,-0.383344013525698,0.113619836007599
"180","Central Africa","Goods",2007,32.1183558206784,-0.410165721693077,0.119813821036877
"181","Cote dIvoire","Goods",2007,20,-1.04773708757137,0.101192483665824
"182","France","Goods",2007,60,0.512175417492396,0.647983811586413
"183","Iran","Goods",2007,20,0.157054640984931,0.350930128072649
"184","Laos","Goods",2007,20,-0.345247820196324,0.189297459999046
"185","Rest of East Asia","Goods",2007,20,-0.797467675111549,0.169166614925021
"186","Rest of Eastern Africa","Goods",2007,40,-0.927723085032001,0.0122580621066127
"187","Rest of Eastern Europe","Goods",2007,20,-0.472959673258991,0.233262211433819
"188","Rest of Europe","Goods",2007,20,0.173240029440683,0.37284862707765
"189","Rest of Former Soviet Union","Goods",2007,20,-0.255487782242766,0.251780737879809
"190","Rest of North Africa","Goods",2007,22.9879947403765,-0.00240272328476905,0.280880867676904
"191","Rest of North America","Goods",2007,60,0.913389841080103,0.464777980629019
"192","Rest of Oceania","Goods",2007,40.2727145515881,-0.118317914566117,0.143115821823376
"193","Rest of South African Customs Union","Goods",2007,32.6559048679477,-0.0342479925384173,0.203261883296653
"194","Rest of South America","Goods",2007,40,0.556394202350404,0.250777288150412
"195","Rest of South Asia","Goods",2007,39.4868242387199,0.62267077837766,0.26552663887064
"196","Rest of Southeast Asia","Goods",2007,40,-0.180660345537054,0.130866762826363
"197","Rest of Western Africa","Goods",2007,26.5883114309733,-0.635772908347694,0.0947221650672574
"198","Rest of Western Asia","Goods",2007,31.1703260211454,-0.693515893837923,0.108669406820797
"199","South Central Africa","Goods",2007,20,-0.630887171841986,0.0981179957541154
"200","South Korea","Goods",2007,20,0.904809237861459,0.55616839610574
"201","Tanzania","Goods",2007,0,-0.981579634948657,0.0946816155381175
"202","Venezuela (Bolivarian Republic of)","Goods",2007,40,0.0597356684086037,0.195861957981668
"203","Vietnam","Goods",2007,40,-0.0480980399883809,0.179411052445233
"204","Caribbean","Government",2007,57.2660351544651,0.0702725599144639,0.712958946950893
"205","Central Africa","Government",2007,43.9423745347984,-0.924908671036422,0.514560242489521
"206","Cote dIvoire","Government",2007,25,-0.631930518853974,0.486967017246176
"207","France","Government",2007,95.8333333333333,0.223372720432912,0.928196577704523
"208","Iran","Government",2007,58.3333333333333,-0.134570865811551,0.603255022410354
"209","Laos","Government",2007,20.8333333333333,-0.186573953416705,0.568130612771081
"210","Rest of East Asia","Government",2007,91.6666666666667,0.380565255427426,0.684901026326323
"211","Rest of Eastern Africa","Government",2007,56.6621309295836,-1.03703796407546,0.554536194767134
"212","Rest of Eastern Europe","Government",2007,16.6666666666667,0.325312068070272,0.681808282866169
"213","Rest of Europe","Government",2007,40.2680615347661,-0.173698090276744,0.539768641662031
"214","Rest of Former Soviet Union","Government",2007,47.0058487215562,-0.181247541833903,0.686144732008141
"215","Rest of North Africa","Government",2007,64.3674967127353,0.20704492299343,0.512098622393035
"216","Rest of North America","Government",2007,95.8333333333333,0.928757382900368,0.0828601003343794
"217","Rest of Oceania","Government",2007,52.4650365408389,-0.0401670837574444,0.628120951670449
"218","Rest of South African Customs Union","Government",2007,44.0434720675763,-0.0859257632652434,0.568844860857401
"219","Rest of South America","Government",2007,20.8333333333333,-0.272233272615089,0.593170943011926
"220","Rest of South Asia","Government",2007,37.0723535322666,-1.48978681416246,0.452558988689
"221","Rest of Southeast Asia","Government",2007,78.3439438542206,-1.08286467626596,0.457930222587302
"222","Rest of Western Africa","Government",2007,32.7370416726717,-0.19715222579718,0.559581721787055
"223","Rest of Western Asia","Government",2007,57.1005436483388,-0.400755619027624,0.483979065985824
"224","South Central Africa","Government",2007,37.3796068517974,-0.814011953572316,0.511820633734552
"225","South Korea","Government",2007,70.8333333333333,0.53019126039209,0.511333206459936
"226","Tanzania","Government",2007,25,0.397274923374704,0.637092915890927
"227","Venezuela (Bolivarian Republic of)","Government",2007,66.6666666666667,-0.164778082622483,0.472039467941782
"228","Vietnam","Government",2007,33.3333333333333,0.489640487182091,0.692201361600879
"229","Caribbean","Gross Fixed Capital Formation",2007,62.6535863868265,-0.062314815677618,0.345297229288252
"230","Central Africa","Gross Fixed Capital Formation",2007,55.4231271035224,-0.738496100579439,0.301110608276926
"231","Cote dIvoire","Gross Fixed Capital Formation",2007,54.5454545454545,0.901399500435351,0.496306303044669
"232","Iran","Gross Fixed Capital Formation",2007,45.4545454545455,-0.184113234415137,0.30993220044737
"233","Laos","Gross Fixed Capital Formation",2007,63.6363636363636,-0.0239409709777322,0.418773598798551
"234","Rest of Eastern Africa","Gross Fixed Capital Formation",2007,60.6192656780231,-0.429743271642424,0.435654334989302
"235","Rest of Eastern Europe","Gross Fixed Capital Formation",2007,27.2727272727273,0.183849094685835,0.339070626491907
"236","Rest of Europe","Gross Fixed Capital Formation",2007,28.7109060183591,0.0731609915148115,0.329763828910429
"237","Rest of Former Soviet Union","Gross Fixed Capital Formation",2007,57.4545068090739,-0.0674926463309078,0.451637743756346
"238","Rest of North Africa","Gross Fixed Capital Formation",2007,39.0799952185241,0.267418606733463,0.461480616109976
"239","Rest of North America","Gross Fixed Capital Formation",2007,72.7272727272727,-0.346848236303613,0.34738163505367
"240","Rest of Oceania","Gross Fixed Capital Formation",2007,71.3827254331595,-0.348157247828882,0.400961627182278
"241","Rest of South African Customs Union","Gross Fixed Capital Formation",2007,38.2111685419609,-0.418461447184289,0.244341808764084
"242","Rest of South America","Gross Fixed Capital Formation",2007,63.6363636363636,-0.0260041309764535,0.55070843376233
"243","Rest of South Asia","Gross Fixed Capital Formation",2007,54.5454545454545,0.515115918262357,0.464403497083294
"244","Rest of Southeast Asia","Gross Fixed Capital Formation",2007,72.5477695681936,-0.0144012581295185,0.515638590859666
"245","Rest of Western Africa","Gross Fixed Capital Formation",2007,58.0124585318586,-0.271099240626004,0.46424024913931
"246","Rest of Western Asia","Gross Fixed Capital Formation",2007,67.4264014400161,0.0781288116178454,0.458078404263666
"247","South Central Africa","Gross Fixed Capital Formation",2007,59.2222470707665,-0.863754185738551,0.163812311949407
"248","South Korea","Gross Fixed Capital Formation",2007,36.3636363636364,0.992098540756736,0.554609104268334
"249","Tanzania","Gross Fixed Capital Formation",2007,36.3636363636364,-0.481031708708067,0.360315412776149
"250","Venezuela (Bolivarian Republic of)","Gross Fixed Capital Formation",2007,45.4545454545455,-0.192634286219007,0.360355153678234
"251","Vietnam","Gross Fixed Capital Formation",2007,45.4545454545455,-0.400522883161069,0.325601575840574
"252","Caribbean","Housing",2007,14.7801175756861,-0.456270738558408,0.567072844193443
"253","Central Africa","Housing",2007,25.3880516767426,-1.76180074143223,0.240020934563842
"254","Cote dIvoire","Housing",2007,14.2857142857143,-1.14087351386948,0.351444850569988
"255","France","Housing",2007,57.1428571428571,0.747102547142307,0.988872816390064
"256","Iran","Housing",2007,28.5714285714286,0.667172466550527,0.941820507134324
"257","Laos","Housing",2007,14.2857142857143,-1.232093570786,0.357992780419254
"258","Rest of East Asia","Housing",2007,28.5714285714286,-0.292047653712979,0.568935086666667
"259","Rest of Eastern Africa","Housing",2007,22.8556405367775,-1.56160614571365,0.277230223524508
"260","Rest of Eastern Europe","Housing",2007,28.5714285714286,0.375324329358333,0.855429670426866
"261","Rest of Europe","Housing",2007,6.51139301813144,0.213472013926627,0.741326861087681
"262","Rest of Former Soviet Union","Housing",2007,24.1396601460431,0.598126747171099,0.902326619509056
"263","Rest of North Africa","Housing",2007,20.6885601579496,0.187472385882029,0.78031165516646
"264","Rest of North America","Housing",2007,57.1428571428571,0.790169511901069,0.999607066666667
"265","Rest of Oceania","Housing",2007,29.722262247092,-1.03592568811521,0.433991607758546
"266","Rest of South African Customs Union","Housing",2007,23.3256463342484,-0.948245627943035,0.450737941682924
"267","Rest of South America","Housing",2007,28.5714285714286,0.189479710549317,0.765489029522467
"268","Rest of South Asia","Housing",2007,14.2857142857143,-1.08376672248855,0.392713270736343
"269","Rest of Southeast Asia","Housing",2007,28.5714285714286,-0.802484575870243,0.481339406241277
"270","Rest of Western Africa","Housing",2007,9.12710200600833,-1.54274757942817,0.250173276351082
"271","Rest of Western Asia","Housing",2007,18.3353957713113,0.120291106347146,0.780301365167543
"272","South Central Africa","Housing",2007,17.7539487301121,-1.41685285984335,0.30604438211945
"273","South Korea","Housing",2007,14.2857142857143,0.868781344085011,0.974414058971726
"274","Tanzania","Housing",2007,14.2857142857143,-1.50905145161347,0.277410263393795
"275","Venezuela (Bolivarian Republic of)","Housing",2007,14.2857142857143,0.376551134699982,0.836456852293746
"276","Vietnam","Housing",2007,14.2857142857143,-0.00241709108973028,0.67477033521937
"277","Caribbean","Personal Transportation",2007,88.8888888888889,-0.605386743146507,0.498834498834499
"278","Central Africa","Personal Transportation",2007,88.7945760429519,-0.841882364980918,0.260628029723726
"279","Cote dIvoire","Personal Transportation",2007,66.6666666666667,-0.592327565788766,0.222353426540619
"280","Iran","Personal Transportation",2007,88.8888888888889,-0.186359375251665,0.568764568764569
"281","Laos","Personal Transportation",2007,88.8888888888889,-0.8009328481641,0.466200466200466
"282","Rest of Eastern Africa","Personal Transportation",2007,82.4116559495944,-0.803930367094712,0.328438101449933
"283","Rest of Eastern Europe","Personal Transportation",2007,88.8888888888889,-0.884738321743068,0.452214452214452
"284","Rest of Europe","Personal Transportation",2007,88.8888888888889,-0.499968453221189,0.51642740314388
"285","Rest of Former Soviet Union","Personal Transportation",2007,88.8888888888889,-0.8009328481641,0.466200466200466
"286","Rest of North Africa","Personal Transportation",2007,69.9866608226405,0.415303841770637,0.498365286988136
"287","Rest of Oceania","Personal Transportation",2007,88.8888888888889,-0.8009328481641,0.466200466200466
"288","Rest of South African Customs Union","Personal Transportation",2007,68.488624633188,-0.12570264694763,0.58994169715152
"289","Rest of South America","Personal Transportation",2007,88.8888888888889,-1.10821958462032,0.414918414918415
"290","Rest of South Asia","Personal Transportation",2007,88.8888888888889,-2.02755170430876,0.261494165467227
"291","Rest of Southeast Asia","Personal Transportation",2007,88.8888888888889,-1.23447938438814,0.393847341037302
"292","Rest of Western Africa","Personal Transportation",2007,67.1003117125077,-0.716726042561876,0.294512461453484
"293","Rest of Western Asia","Personal Transportation",2007,88.8888888888889,-0.78364042827113,0.469086340071786
"294","South Central Africa","Personal Transportation",2007,44.1233960492374,-0.618533905162306,0.382512376631947
"295","South Korea","Personal Transportation",2007,88.8888888888889,1.21039851773114,0.801864801864802
"296","Tanzania","Personal Transportation",2007,77.7777777777778,-0.710951284886128,0.245169198617474
"297","Venezuela (Bolivarian Republic of)","Personal Transportation",2007,88.8888888888889,-0.0885863227428692,0.585081585081585
"298","Vietnam","Personal Transportation",2007,88.8888888888889,-0.102553901672697,0.582750582750583
"299","Caribbean","Services",2007,45.8940621900623,-0.190486442448219,0.498736935143396
"300","Central Africa","Services",2007,55.658115623937,-1.36220665529533,0.333880311842585
"301","Cote dIvoire","Services",2007,33.3333333333333,-0.364277752256738,0.455357677808985
"302","France","Services",2007,89.7233142132246,0.248175633914586,0.452321197421093
"303","Iran","Services",2007,33.3333333333333,0.161679517744865,0.610804788259881
"304","Laos","Services",2007,8.33333333333333,-0.549774129087094,0.534775724653754
"305","Rest of East Asia","Services",2007,66.6666666666667,-0.572466006011438,0.416131562497422
"306","Rest of Eastern Africa","Services",2007,44.880554169753,-1.20136300569869,0.405542615149348
"307","Rest of Eastern Europe","Services",2007,12.5,0.33546966663119,0.697288908998493
"308","Rest of Europe","Services",2007,31.3344012155796,0.340805503266839,0.657604535967764
"309","Rest of Former Soviet Union","Services",2007,26.368112545993,0.240812610637969,0.645539875870633
"310","Rest of North Africa","Services",2007,34.7691568048726,-0.0261561435371564,0.56884082629232
"311","Rest of North America","Services",2007,75,1.80510987861241,0.854068429811755
"312","Rest of Oceania","Services",2007,66.2824149608389,-0.579567544097832,0.399890447873993
"313","Rest of South African Customs Union","Services",2007,38.3467855817321,-0.400268657105612,0.489675739483974
"314","Rest of South America","Services",2007,29.1666666666667,-0.261085920455107,0.513961248057095
"315","Rest of South Asia","Services",2007,45.8333333333333,-1.33885182297083,0.306106962472375
"316","Rest of Southeast Asia","Services",2007,46.0801501770671,-0.163514339643251,0.519211365216893
"317","Rest of Western Africa","Services",2007,33.829747771719,-0.932807680130061,0.384979695798135
"318","Rest of Western Asia","Services",2007,41.693010914766,-0.301412236360563,0.468931160723428
"319","South Central Africa","Services",2007,41.5462735184641,-0.814625510849139,0.45985521595169
