"","ZScore_Index","MaxMin_Index","NAPercent","GTAP_Region","CLUM_category","year"
"78",NA,NA,NA,"Cote dIvoire","Gross Fixed Capital Formation",2004
"79",NA,NA,NA,"France","Gross Fixed Capital Formation",2004
"80",NA,1,NA,"Iran","Gross Fixed Capital Formation",2004
"81",NA,NA,NA,"Laos","Gross Fixed Capital Formation",2004
"82",NA,NA,NA,"Rest of East Asia","Gross Fixed Capital Formation",2004
"83",NA,NA,NA,"Rest of Eastern Africa","Gross Fixed Capital Formation",2004
"84",NA,1,NA,"Rest of Eastern Europe","Gross Fixed Capital Formation",2004
"85",NA,1,NA,"Rest of Europe","Gross Fixed Capital Formation",2004
"86",NA,1,NA,"Rest of Former Soviet Union","Gross Fixed Capital Formation",2004
"87",NA,1,NA,"Rest of North Africa","Gross Fixed Capital Formation",2004
"88",NA,NA,NA,"Rest of North America","Gross Fixed Capital Formation",2004
"89",NA,NA,NA,"Rest of Oceania","Gross Fixed Capital Formation",2004
"90",NA,1,NA,"Rest of South African Customs Union","Gross Fixed Capital Formation",2004
"91",NA,NA,NA,"Rest of South America","Gross Fixed Capital Formation",2004
"92",NA,NA,NA,"Rest of South Asia","Gross Fixed Capital Formation",2004
"93",NA,NA,NA,"Rest of Southeast Asia","Gross Fixed Capital Formation",2004
"94",NA,NA,NA,"Rest of Western Africa","Gross Fixed Capital Formation",2004
"95",NA,NA,NA,"Rest of Western Asia","Gross Fixed Capital Formation",2004
"96",NA,1,NA,"South Central Africa","Gross Fixed Capital Formation",2004
"97",NA,1,NA,"South Korea","Gross Fixed Capital Formation",2004
"98",NA,NA,NA,"Tanzania","Gross Fixed Capital Formation",2004
"99",NA,NA,NA,"Venezuela (Bolivarian Republic of)","Gross Fixed Capital Formation",2004
"100",NA,NA,NA,"Vietnam","Gross Fixed Capital Formation",2004
"101",NA,NA,NA,"Caribbean","Housing",2004
"102",NA,NA,NA,"Central Africa","Housing",2004
"103",NA,NA,NA,"Cote dIvoire","Housing",2004
"104",NA,NA,NA,"France","Housing",2004
"105",NA,NA,NA,"Iran","Housing",2004
"106",NA,NA,NA,"Laos","Housing",2004
"107",NA,NA,NA,"Rest of East Asia","Housing",2004
"108",NA,NA,NA,"Rest of Eastern Africa","Housing",2004
"109",NA,NA,NA,"Rest of Eastern Europe","Housing",2004
"110",NA,NA,NA,"Rest of Europe","Housing",2004
"111",NA,NA,NA,"Rest of Former Soviet Union","Housing",2004
"112",NA,NA,NA,"Rest of North Africa","Housing",2004
"113",NA,NA,NA,"Rest of North America","Housing",2004
"114",NA,NA,NA,"Rest of Oceania","Housing",2004
"115",NA,NA,NA,"Rest of South African Customs Union","Housing",2004
"116",NA,NA,NA,"Rest of South America","Housing",2004
"117",NA,NA,NA,"Rest of South Asia","Housing",2004
"118",NA,NA,NA,"Rest of Southeast Asia","Housing",2004
"119",NA,NA,NA,"Rest of Western Africa","Housing",2004
"120",NA,NA,NA,"Rest of Western Asia","Housing",2004
"121",NA,NA,NA,"South Central Africa","Housing",2004
"122",NA,NA,NA,"South Korea","Housing",2004
"123",NA,NA,NA,"Tanzania","Housing",2004
"124",NA,NA,NA,"Venezuela (Bolivarian Republic of)","Housing",2004
"125",NA,NA,NA,"Vietnam","Housing",2004
"126",NA,NA,100,"Caribbean","Personal Transportation",2004
"127",NA,NA,100,"Central Africa","Personal Transportation",2004
"128",NA,NA,100,"Cote dIvoire","Personal Transportation",2004
"129",NA,NA,NA,"France","Personal Transportation",2004
"130",NA,NA,100,"Iran","Personal Transportation",2004
"131",NA,NA,100,"Laos","Personal Transportation",2004
"132",NA,NA,100,"Rest of East Asia","Personal Transportation",2004
"133",NA,NA,100,"Rest of Eastern Africa","Personal Transportation",2004
"134",NA,NA,100,"Rest of Eastern Europe","Personal Transportation",2004
"135",NA,NA,100,"Rest of Europe","Personal Transportation",2004
"136",NA,NA,100,"Rest of Former Soviet Union","Personal Transportation",2004
"137",NA,NA,100,"Rest of North Africa","Personal Transportation",2004
"138",NA,NA,NA,"Rest of North America","Personal Transportation",2004
"139",NA,NA,100,"Rest of Oceania","Personal Transportation",2004
"140",NA,NA,100,"Rest of South African Customs Union","Personal Transportation",2004
"141",NA,NA,100,"Rest of South America","Personal Transportation",2004
"142",NA,NA,100,"Rest of South Asia","Personal Transportation",2004
"143",NA,NA,100,"Rest of Southeast Asia","Personal Transportation",2004
"144",NA,NA,100,"Rest of Western Africa","Personal Transportation",2004
"145",NA,NA,100,"Rest of Western Asia","Personal Transportation",2004
"146",NA,NA,100,"South Central Africa","Personal Transportation",2004
"147",NA,NA,100,"South Korea","Personal Transportation",2004
"148",NA,NA,100,"Tanzania","Personal Transportation",2004
"149",NA,NA,100,"Venezuela (Bolivarian Republic of)","Personal Transportation",2004
"150",NA,NA,100,"Vietnam","Personal Transportation",2004
"151",0.278803904524441,0.465701575528027,100,"Caribbean","Services",2004
"152",-0.366091702609396,0.245039200631561,100,"Central Africa","Services",2004
"153",0.374898517965981,0.5,100,"Cote dIvoire","Services",2004
"154",-0.503833075844255,0.2,100,"France","Services",2004
"155",0.0726108306371533,0.44,100,"Iran","Services",2004
"156",0.393270309491562,0.4,100,"Laos","Services",2004
"157",-0.503833075844255,0.2,100,"Rest of East Asia","Services",2004
"158",-0.331910212681099,0.196266717796089,100,"Rest of Eastern Africa","Services",2004
"159",-0.069650105789983,0.3,100,"Rest of Eastern Europe","Services",2004
"160",-0.220572532999175,0.265239901696207,100,"Rest of Europe","Services",2004
"161",-0.177421158384703,0.262153047428298,100,"Rest of Former Soviet Union","Services",2004
"162",-0.017758929304666,0.319272011005817,100,"Rest of North Africa","Services",2004
"163",0.155643337782967,0.4,100,"Rest of North America","Services",2004
"164",-0.388509142667587,0.212840557015411,100,"Rest of Oceania","Services",2004
"165",-0.0384534416110306,0.318154063011928,100,"Rest of South African Customs Union","Services",2004
"166",-0.503833075844255,0.2,100,"Rest of South America","Services",2004
"167",-0.488208009844691,0.102627969029155,100,"Rest of South Asia","Services",2004
"168",-0.0554729567404966,0.312666289384367,100,"Rest of Southeast Asia","Services",2004
"169",0.0780550471113302,0.382137484786039,100,"Rest of Western Africa","Services",2004
"170",-0.00806132126423456,0.349039869544127,100,"Rest of Western Asia","Services",2004
"171",-0.497621532529485,0.2,100,"South Central Africa","Services",2004
"172",1.28794768536254,0.7,100,"South Korea","Services",2004
"173",-0.240042510393366,0.28,100,"Tanzania","Services",2004
"174",-0.488480416013641,0.1,100,"Venezuela (Bolivarian Republic of)","Services",2004
"175",-0.488480416013641,0.1,100,"Vietnam","Services",2004
"176",-1.11938872493208,0.575042343893028,1.62016787669829,"Caribbean","Food",2007
"177",-2.22792969842049,0.333260311303631,0,"Central Africa","Food",2007
"178",-0.663375130235937,0.674502712477396,0,"Cote dIvoire","Food",2007
"179",NA,NA,100,"France","Food",2007
"180",0.497353321840745,0.927667269439421,0,"Iran","Food",2007
"181",-1.01159366585894,0.598553345388788,0,"Laos","Food",2007
"182",-2.22206762302462,0.334538878842676,0,"Rest of East Asia","Food",2007
"183",-1.08621192349244,0.582278481012658,96.5663359067721,"Rest of Eastern Africa","Food",2007
"184",NA,NA,100,"Rest of Eastern Europe","Food",2007
"185",0.63173973015527,0.956978066001525,0,"Rest of Europe","Food",2007
"186",0.201794344221586,0.863203391181563,18.417988202196,"Rest of Former Soviet Union","Food",2007
"187",0.372989559118243,0.900542495479204,14.9399737018823,"Rest of North Africa","Food",2007
"188",NA,NA,100,"Rest of North America","Food",2007
"189",0.69310351316633,0.970362018907749,83.5839178178527,"Rest of Oceania","Food",2007
"190",-0.238737861495399,0.767119642662856,0,"Rest of South African Customs Union","Food",2007
"191",0.157425703732573,0.853526220614828,0,"Rest of South America","Food",2007
"192",-1.20228476870011,0.556962025316456,2.56587880640041,"Rest of South Asia","Food",2007
"193",-1.0389801660179,0.592580121275018,0,"Rest of Southeast Asia","Food",2007
"194",-0.316856808614793,0.750081248710818,0,"Rest of Western Africa","Food",2007
"195",-1.20515242646157,0.556336565239726,26.3807070486236,"Rest of Western Asia","Food",2007
"196",-2.99312295190414,0.166365280289331,75.7223588892157,"South Central Africa","Food",2007
"197",0.828990022434082,1,0,"South Korea","Food",2007
"198",-1.71632165461979,0.444846292947559,0,"Tanzania","Food",2007
"199",0.538807909414912,0.936708860759494,0,"Venezuela (Bolivarian Republic of)","Food",2007
"200",-0.348320264672267,0.743218806509946,0,"Vietnam","Food",2007
"201",-0.126313884136315,0.576369464707695,NA,"Caribbean","Goods",2007
"202",0.0601967157955141,0.638753052177006,NA,"Central Africa","Goods",2007
"203",1.01654072275996,0.962962962962963,NA,"Cote dIvoire","Goods",2007
"204",-0.493822046497976,0.444444444444444,NA,"France","Goods",2007
"205",1.06974403412163,0.981481481481482,NA,"Iran","Goods",2007
"206",0.856930788674959,0.907407407407407,NA,"Laos","Goods",2007
"207",1.01654072275996,0.962962962962963,NA,"Rest of East Asia","Goods",2007
"208",-0.303736658337978,0.514204935813802,NA,"Rest of Eastern Africa","Goods",2007
"209",0.410634246650385,0.759259259259259,NA,"Rest of Eastern Europe","Goods",2007
"210",0.540783314985643,0.799274543730732,NA,"Rest of Europe","Goods",2007
"211",0.305438899372619,0.716774298961107,NA,"Rest of Former Soviet Union","Goods",2007
"212",0.05723367073687,0.639848162758214,NA,"Rest of North Africa","Goods",2007
"213",-0.823376940233599,0.333333333333333,NA,"Rest of North America","Goods",2007
"214",-0.165255856221441,0.562321804790953,NA,"Rest of Oceania","Goods",2007
"215",-0.0726471570804531,0.593319487456088,NA,"Rest of South African Customs Union","Goods",2007
"216",-0.18493720389358,0.555555555555556,NA,"Rest of South America","Goods",2007
"217",-0.107731087500991,0.582151840686816,NA,"Rest of South Asia","Goods",2007
"218",-0.0379334842595915,0.606723256111398,NA,"Rest of Southeast Asia","Goods",2007
"219",-0.0233194106779265,0.610364504035089,NA,"Rest of Western Africa","Goods",2007
"220",0.110279706602456,0.653946634113969,NA,"Rest of Western Asia","Goods",2007
"221",-0.0914470901616824,0.588096733127633,NA,"South Central Africa","Goods",2007
"222",0.410634246650385,0.759259259259259,NA,"South Korea","Goods",2007
"223",-0.192336615448522,0.549382716049383,NA,"Tanzania","Goods",2007
"224",-0.557360383425258,0.425925925925926,NA,"Venezuela (Bolivarian Republic of)","Goods",2007
"225",-0.521891509184146,0.438271604938272,NA,"Vietnam","Goods",2007
"226",NA,NA,NA,"Caribbean","Government",2007
"227",NA,NA,NA,"Central Africa","Government",2007
"228",NA,NA,NA,"Cote dIvoire","Government",2007
"229",NA,NA,NA,"France","Government",2007
"230",NA,NA,NA,"Iran","Government",2007
"231",NA,NA,NA,"Laos","Government",2007
"232",NA,NA,NA,"Rest of East Asia","Government",2007
"233",NA,NA,NA,"Rest of Eastern Africa","Government",2007
"234",NA,NA,NA,"Rest of Eastern Europe","Government",2007
"235",NA,1,NA,"Rest of Europe","Government",2007
"236",NA,NA,NA,"Rest of Former Soviet Union","Government",2007
"237",NA,NA,NA,"Rest of North Africa","Government",2007
"238",NA,NA,NA,"Rest of North America","Government",2007
"239",NA,NA,NA,"Rest of Oceania","Government",2007
"240",NA,NA,NA,"Rest of South African Customs Union","Government",2007
"241",NA,NA,NA,"Rest of South America","Government",2007
"242",NA,NA,NA,"Rest of South Asia","Government",2007
"243",NA,NA,NA,"Rest of Southeast Asia","Government",2007
"244",NA,1,NA,"Rest of Western Africa","Government",2007
"245",NA,NA,NA,"Rest of Western Asia","Government",2007
"246",NA,NA,NA,"South Central Africa","Government",2007
"247",NA,NA,NA,"South Korea","Government",2007
"248",NA,NA,NA,"Tanzania","Government",2007
"249",NA,NA,NA,"Venezuela (Bolivarian Republic of)","Government",2007
"250",NA,NA,NA,"Vietnam","Government",2007
"251",0.595792933174041,0.966031971830971,NA,"Caribbean","Gross Fixed Capital Formation",2007
"252",NA,NA,NA,"Central Africa","Gross Fixed Capital Formation",2007
"253",NA,NA,NA,"Cote dIvoire","Gross Fixed Capital Formation",2007
"254",NA,NA,NA,"France","Gross Fixed Capital Formation",2007
"255",-1.44556430009691,0.279411764705882,NA,"Iran","Gross Fixed Capital Formation",2007
"256",-1.23341835113161,0.323529411764706,NA,"Laos","Gross Fixed Capital Formation",2007
"257",NA,NA,NA,"Rest of East Asia","Gross Fixed Capital Formation",2007
"258",0.470582429844011,0.915204888137862,NA,"Rest of Eastern Africa","Gross Fixed Capital Formation",2007
"259",0.684170025185974,1,NA,"Rest of Eastern Europe","Gross Fixed Capital Formation",2007
"260",0.477768845590389,0.957077029100318,NA,"Rest of Europe","Gross Fixed Capital Formation",2007
"261",0.684170025185974,1,NA,"Rest of Former Soviet Union","Gross Fixed Capital Formation",2007
"262",NA,NA,NA,"Rest of North Africa","Gross Fixed Capital Formation",2007
"263",0.684170025185974,1,NA,"Rest of North America","Gross Fixed Capital Formation",2007
"264",-0.652425291202112,0.444352113714052,NA,"Rest of Oceania","Gross Fixed Capital Formation",2007
"265",NA,NA,NA,"Rest of South African Customs Union","Gross Fixed Capital Formation",2007
"266",-1.09198771848808,0.352941176470588,NA,"Rest of South America","Gross Fixed Capital Formation",2007
"267",NA,NA,NA,"Rest of South Asia","Gross Fixed Capital Formation",2007
"268",-0.803541259223998,0.412926196911689,NA,"Rest of Southeast Asia","Gross Fixed Capital Formation",2007
"269",-0.394256198337624,0.633114473706838,NA,"Rest of Western Africa","Gross Fixed Capital Formation",2007
"270",-0.525650571176753,0.577905307571718,NA,"Rest of Western Asia","Gross Fixed Capital Formation",2007
"271",0.338800876150155,0.860760587746972,NA,"South Central Africa","Gross Fixed Capital Formation",2007
"272",0.684170025185974,1,NA,"South Korea","Gross Fixed Capital Formation",2007
"273",0.613454708864209,0.985294117647059,NA,"Tanzania","Gross Fixed Capital Formation",2007
"274",-0.730136301249343,0.705882352941176,NA,"Venezuela (Bolivarian Republic of)","Gross Fixed Capital Formation",2007
"275",-0.667695820557483,0.441176470588235,NA,"Vietnam","Gross Fixed Capital Formation",2007
"276",0.268502678650513,0.65581733044644,NA,"Caribbean","Housing",2007
"277",0.307711732413414,0.666666666666667,NA,"Central Africa","Housing",2007
"278",0.307711732413414,0.666666666666667,NA,"Cote dIvoire","Housing",2007
"279",-1.29849216459148,0.222222222222222,NA,"France","Housing",2007
"280",0.307711732413414,0.666666666666667,NA,"Iran","Housing",2007
"281",0.307711732413414,0.666666666666667,NA,"Laos","Housing",2007
"282",0.307711732413414,0.666666666666667,NA,"Rest of East Asia","Housing",2007
"283",0.307711732413414,0.666666666666667,NA,"Rest of Eastern Africa","Housing",2007
"284",0.307711732413414,0.666666666666667,NA,"Rest of Eastern Europe","Housing",2007
"285",0.307711732413414,0.666666666666667,NA,"Rest of Europe","Housing",2007
"286",0.307711732413414,0.666666666666667,NA,"Rest of Former Soviet Union","Housing",2007
"287",0.00672737251834104,0.583666812767321,NA,"Rest of North Africa","Housing",2007
"288",-0.495390216089034,0.444444444444444,NA,"Rest of North America","Housing",2007
"289",0.25252228347524,0.651395477237815,NA,"Rest of Oceania","Housing",2007
"290",0.307711732413414,0.666666666666667,NA,"Rest of South African Customs Union","Housing",2007
"291",0.307711732413414,0.666666666666667,NA,"Rest of South America","Housing",2007
"292",2.35411569168278,1,NA,"Rest of South Asia","Housing",2007
"293",0.307711732413414,0.666666666666667,NA,"Rest of Southeast Asia","Housing",2007
"294",0.307711732413414,0.666666666666667,NA,"Rest of Western Africa","Housing",2007
"295",0.218596808655876,0.642008133055223,NA,"Rest of Western Asia","Housing",2007
"296",0.307711732413414,0.666666666666667,NA,"South Central Africa","Housing",2007
"297",-1.29849216459148,0.222222222222222,NA,"South Korea","Housing",2007
"298",0.307711732413414,0.666666666666667,NA,"Tanzania","Housing",2007
"299",-1.29849216459148,0.222222222222222,NA,"Venezuela (Bolivarian Republic of)","Housing",2007
"300",0.307711732413414,0.666666666666667,NA,"Vietnam","Housing",2007
"301",NA,NA,100,"Caribbean","Personal Transportation",2007
"302",NA,NA,100,"Central Africa","Personal Transportation",2007
"303",NA,NA,100,"Cote dIvoire","Personal Transportation",2007
"304",NA,NA,NA,"France","Personal Transportation",2007
"305",NA,NA,100,"Iran","Personal Transportation",2007
"306",NA,NA,100,"Laos","Personal Transportation",2007
"307",NA,NA,100,"Rest of East Asia","Personal Transportation",2007
"308",NA,NA,100,"Rest of Eastern Africa","Personal Transportation",2007
"309",NA,NA,100,"Rest of Eastern Europe","Personal Transportation",2007
"310",NA,NA,100,"Rest of Europe","Personal Transportation",2007
"311",NA,NA,100,"Rest of Former Soviet Union","Personal Transportation",2007
"312",NA,NA,100,"Rest of North Africa","Personal Transportation",2007
"313",NA,NA,NA,"Rest of North America","Personal Transportation",2007
"314",NA,NA,100,"Rest of Oceania","Personal Transportation",2007
"315",NA,NA,100,"Rest of South African Customs Union","Personal Transportation",2007
"316",NA,NA,100,"Rest of South America","Personal Transportation",2007
"317",NA,NA,100,"Rest of South Asia","Personal Transportation",2007
"318",NA,NA,100,"Rest of Southeast Asia","Personal Transportation",2007
"319",NA,NA,100,"Rest of Western Africa","Personal Transportation",2007
"320",NA,NA,100,"Rest of Western Asia","Personal Transportation",2007
"321",NA,NA,100,"South Central Africa","Personal Transportation",2007
"322",NA,NA,100,"South Korea","Personal Transportation",2007
"323",NA,NA,100,"Tanzania","Personal Transportation",2007
"324",NA,NA,100,"Venezuela (Bolivarian Republic of)","Personal Transportation",2007
"325",NA,NA,100,"Vietnam","Personal Transportation",2007
"326",0.371868949829085,0.380601541937818,NA,"Caribbean","Services",2007
"327",-0.29426382510345,0.204891748702497,NA,"Central Africa","Services",2007
"328",-0.182039939664952,0.191666666666667,NA,"Cote dIvoire","Services",2007
"329",-0.638524469958827,0.0416666666666667,NA,"France","Services",2007
"330",0.130667713979044,0.302777777777778,NA,"Iran","Services",2007
"331",0.414046603376015,0.35,NA,"Laos","Services",2007
"332",-0.574656616775196,0.0833333333333333,NA,"Rest of East Asia","Services",2007
"333",-0.485405940472526,0.11053063550234,NA,"Rest of Eastern Africa","Services",2007
"334",-0.266378161119336,0.158333333333333,NA,"Rest of Eastern Europe","Services",2007
"335",-0.0117599990527746,0.242753627432812,NA,"Rest of Europe","Services",2007
"336",-0.323901911774973,0.13873968447652,NA,"Rest of Former Soviet Union","Services",2007
"337",0.617932059502286,0.491666666666667,NA,"Rest of North Africa","Services",2007
"338",-0.638524469958827,0.0416666666666667,NA,"Rest of North America","Services",2007
"339",-0.347544643415279,0.133232692068796,NA,"Rest of Oceania","Services",2007
"340",-0.163563348266647,0.190646653453882,NA,"Rest of South African Customs Union","Services",2007
"341",0.437347269209943,0.316666666666667,NA,"Rest of South America","Services",2007
"342",0.0315545588151393,0.290597550497333,NA,"Rest of South Asia","Services",2007
"343",0.0721341212238576,0.287298291451493,NA,"Rest of Southeast Asia","Services",2007
"344",-0.322902710508205,0.152635189616442,NA,"Rest of Western Africa","Services",2007
"345",-0.18669133548584,0.201384556096563,NA,"Rest of Western Asia","Services",2007
"346",-0.506447395075794,0.0984584358335787,NA,"South Central Africa","Services",2007
"347",1.26808061847518,0.625,NA,"South Korea","Services",2007
"348",0.0795514008553884,0.275,NA,"Tanzania","Services",2007
"349",-0.376933129438487,0.125,NA,"Venezuela (Bolivarian Republic of)","Services",2007
"350",-0.0287855604524787,0.261111111111111,NA,"Vietnam","Services",2007
"351",-1.20202939690091,0.604114151367487,1.64633560825542,"Caribbean","Food",2011
"352",-2.41490922484237,0.363622430706762,0,"Central Africa","Food",2011
"353",-0.947355907411838,0.654611211573237,0,"Cote dIvoire","Food",2011
"354",NA,NA,100,"France","Food",2011
"355",0.502716325779315,0.942133815551537,0,"Iran","Food",2011
"356",-0.764956884368926,0.690777576853526,0,"Laos","Food",2011
"357",-2.78046608899311,0.291139240506329,0,"Rest of East Asia","Food",2011
"358",-0.919996053955401,0.66003616636528,98.8527003618116,"Rest of Eastern Africa","Food",2011
"359",NA,NA,100,"Rest of Eastern Europe","Food",2011
"360",0.583808131108058,0.958212826304064,0,"Rest of Europe","Food",2011
"361",0.320919016970014,0.906086759116241,18.903244272388,"Rest of Former Soviet Union","Food",2011
"362",0.511836276931461,0.943942133815551,14.6228113408428,"Rest of North Africa","Food",2011
"363",NA,NA,100,"Rest of North America","Food",2011
"364",0.633220108330125,0.968010310893739,84.3021866643085,"Rest of Oceania","Food",2011
"365",-0.499245786132109,0.743463191488637,0,"Rest of South African Customs Union","Food",2011
"366",0.0649586704763257,0.855334538878843,0,"Rest of South America","Food",2011
"367",-1.00207561432471,0.64376130198915,2.4787073447095,"Rest of South Asia","Food",2011
"368",-0.396073707846869,0.76392031350465,0,"Rest of Southeast Asia","Food",2011
"369",-0.208703289798334,0.801072414808776,0,"Rest of Western Africa","Food",2011
"370",-1.2143407829437,0.601673030371869,25.2491502892921,"Rest of Western Asia","Food",2011
"371",-2.46126779866801,0.354430379746835,75.6277084449866,"South Central Africa","Food",2011
"372",0.794554762647975,1,0,"South Korea","Food",2011
"373",-2.04175004566931,0.437613019891501,0,"Tanzania","Food",2011
"374",0.694235299974373,0.980108499095841,0,"Venezuela (Bolivarian Republic of)","Food",2011
"375",-0.163040108327315,0.810126582278481,0,"Vietnam","Food",2011
"376",-0.150619552220832,0.555557512429105,NA,"Caribbean","Goods",2011
"377",0.064050460475309,0.627943305978331,NA,"Central Africa","Goods",2011
"378",1.05238964381143,0.962962962962963,NA,"Cote dIvoire","Goods",2011
"379",-1.97074502669673,0.111111111111111,NA,"France","Goods",2011
"380",1.10477100481105,0.981481481481482,NA,"Iran","Goods",2011
"381",1.0000082828118,0.944444444444444,NA,"Laos","Goods",2011
"382",1.05238964381143,0.962962962962963,NA,"Rest of East Asia","Goods",2011
"383",-0.565745592088391,0.408825224440108,NA,"Rest of Eastern Africa","Goods",2011
"384",0.44239145018529,0.759259259259259,NA,"Rest of Eastern Europe","Goods",2011
"385",0.581487111036566,0.799669184059481,NA,"Rest of Europe","Goods",2011
"386",0.34663596009861,0.715715071226115,NA,"Rest of Former Soviet Union","Goods",2011
"387",0.103542045275666,0.645440220122066,NA,"Rest of North Africa","Goods",2011
"388",-0.77928146412125,0.333333333333333,NA,"Rest of North America","Goods",2011
"389",-0.0534918643910485,0.589790989527936,NA,"Rest of Oceania","Goods",2011
"390",0.00583688984917859,0.608665948212562,NA,"Rest of South African Customs Union","Goods",2011
