"","ZScore_Index","MaxMin_Index","NAPercent","GTAP_Region","CLUM_category","year"
"199",NA,NA,100,"Rest of Eastern Africa","Personal Transportation",2007
"200",-0.256758119386172,0.000547983320490366,50,"Rest of Eastern Europe","Personal Transportation",2007
"201",-0.259074718122511,0.000847178018931734,12.1396155745672,"Rest of Europe","Personal Transportation",2007
"202",-0.236068483544354,0.00248424428447712,51.6501051272634,"Rest of Former Soviet Union","Personal Transportation",2007
"203",-0.234447499401101,0.00235164975691729,4.97999123396076,"Rest of North Africa","Personal Transportation",2007
"204",NA,NA,100,"Rest of North America","Personal Transportation",2007
"205",-0.226284400354439,0.00121576711535239,66.4678707495645,"Rest of Oceania","Personal Transportation",2007
"206",NA,NA,100,"Rest of South African Customs Union","Personal Transportation",2007
"207",NA,NA,100,"Rest of South America","Personal Transportation",2007
"208",-0.238941465634282,7.20258412203504e-05,99.1447070645332,"Rest of South Asia","Personal Transportation",2007
"209",-0.215014850367385,0.00223412715190955,67.3248449166235,"Rest of Southeast Asia","Personal Transportation",2007
"210",-0.238113391725745,0.000146853795906991,93.0603766981666,"Rest of Western Africa","Personal Transportation",2007
"211",-0.246367781086803,0.00109859876193367,54.5931585755935,"Rest of Western Asia","Personal Transportation",2007
"212",-0.275421159275023,0.000149482307604188,64.1931454556223,"South Central Africa","Personal Transportation",2007
"213",0.147466979901129,0.047362598026376,0,"South Korea","Personal Transportation",2007
"214",-0.257200123064414,0.000510355542935407,50,"Tanzania","Personal Transportation",2007
"215",-0.158033906713977,0.00738314516315286,33.3333333333333,"Venezuela (Bolivarian Republic of)","Personal Transportation",2007
"216",-0.187561087216516,0.0081859484462536,0,"Vietnam","Personal Transportation",2007
"217",0.00165366541963546,0.547524077181077,29.8046801812783,"Caribbean","Services",2007
"218",-1.50064401882964,0.461913147379483,44.5424329541812,"Central Africa","Services",2007
"219",-0.440059088715586,0.417631830237343,66.6666666666666,"Cote dIvoire","Services",2007
"220",-0.0354012766002145,0.613418566104499,11.1111111111111,"Iran","Services",2007
"221",-0.490347924637904,0.587287848365382,0,"Laos","Services",2007
"222",-0.839127088314534,0.277462894035233,66.6666666666667,"Rest of East Asia","Services",2007
"223",-1.47636798591457,0.482583319605569,24.7980920933306,"Rest of Eastern Africa","Services",2007
"224",0.505988947884655,0.736306003831076,0,"Rest of Eastern Europe","Services",2007
"225",0.504871989713479,0.660209802036684,14.9593705569622,"Rest of Europe","Services",2007
"226",0.351945876083882,0.681956320666688,8.40292718366826,"Rest of Former Soviet Union","Services",2007
"227",-0.405389428632244,0.531844602909559,9.95998246792153,"Rest of North Africa","Services",2007
"228",1.7036353515341,0.75,55.5555555555556,"Rest of North America","Services",2007
"229",-1.26629573247505,0.204392489164768,60.4088615627491,"Rest of Oceania","Services",2007
"230",-0.470800070528853,0.55942532552075,23.3512696645316,"Rest of South African Customs Union","Services",2007
"231",-0.139850713251935,0.583381239098113,11.1111111111111,"Rest of South America","Services",2007
"232",-1.10810672541,0.512967265059009,44.1593467992888,"Rest of South Asia","Services",2007
"233",-0.453921435643807,0.472251130039015,22.8804004721791,"Rest of Southeast Asia","Services",2007
"234",-1.0778855708852,0.447446180635537,19.0848628352463,"Rest of Western Africa","Services",2007
"235",-0.262040494455552,0.49449141738451,23.5928357962043,"Rest of Western Asia","Services",2007
"236",-0.971831538647948,0.487981491278643,27.6172535801743,"South Central Africa","Services",2007
"237",0.485301418818906,0.727914232192818,11.1111111111111,"South Korea","Services",2007
"238",-1.53780712902267,0.223627903417054,33.3333333333333,"Tanzania","Services",2007
"239",0.155970177955414,0.635488568242375,22.2222222222222,"Venezuela (Bolivarian Republic of)","Services",2007
"240",-0.0513676533422174,0.438620349370836,44.4444444444444,"Vietnam","Services",2007
"241",-0.60519073898383,0.355058451170642,9.89347615354366,"Caribbean","Food",2011
"242",-0.769765947016617,0.351049063590852,11.7774041829258,"Central Africa","Food",2011
"243",-0.14921113241058,0.378816639037404,0,"Cote dIvoire","Food",2011
"244",-0.155001931232687,0.385707315966841,0,"Iran","Food",2011
"245",0.305789586520856,0.542095265623767,20,"Laos","Food",2011
"246",-1.00707639085367,0.360350797859252,20,"Rest of East Asia","Food",2011
"247",-0.516791187142834,0.295955111356092,24.2644993767566,"Rest of Eastern Africa","Food",2011
"248",-0.322266544360946,0.218251891135408,20,"Rest of Eastern Europe","Food",2011
"249",-0.0541459082071025,0.247252777477172,20,"Rest of Europe","Food",2011
"250",0.226312665844733,0.43634199635469,2.48990523309721,"Rest of Former Soviet Union","Food",2011
"251",0.257070400516369,0.412249311419519,2.92456226816856,"Rest of North Africa","Food",2011
"252",-0.159154752585661,0.596921909716577,60,"Rest of North America","Food",2011
"253",0.104292705839057,0.289477157681418,18.8327310303183,"Rest of Oceania","Food",2011
"254",-0.303271024686534,0.483025607856968,20,"Rest of South African Customs Union","Food",2011
"255",0.13301296159203,0.41351713811331,0,"Rest of South America","Food",2011
"256",-0.337198092863214,0.34775390129864,0.4957414689419,"Rest of South Asia","Food",2011
"257",0.0387891934489207,0.395761868562173,0.405089941575897,"Rest of Southeast Asia","Food",2011
"258",0.0530196751502047,0.441287684143453,6.31403985459596,"Rest of Western Africa","Food",2011
"259",-0.351578595659637,0.31211935786161,5.04983005785842,"Rest of Western Asia","Food",2011
"260",-0.207253352502697,0.265345478757106,15.1255416889973,"South Central Africa","Food",2011
"261",0.333591513473017,0.443254315640424,0,"South Korea","Food",2011
"262",-0.314417339761226,0.339077655723939,0,"Tanzania","Food",2011
"263",0.341659388730837,0.445262689475537,0,"Venezuela (Bolivarian Republic of)","Food",2011
"264",0.28932754126395,0.424909387626672,0,"Vietnam","Food",2011
"265",0.161560318003279,0.632898935591114,36.6126369267239,"Caribbean","Government",2011
"266",-0.742858782665152,0.453631557811064,27.2727272727273,"Central Africa","Government",2011
"267",-0.153187733713248,0.447874875374175,18.1818181818182,"Cote dIvoire","Government",2011
"268",-0.222437934929902,0.657185581829906,18.1818181818182,"Iran","Government",2011
"269",-0.293215088181823,0.52257876600352,18.1818181818182,"Laos","Government",2011
"270",0.145782682234144,0.66255004946101,63.6363636363636,"Rest of East Asia","Government",2011
"271",-0.924517921728349,0.442133706673926,26.2308882264574,"Rest of Eastern Africa","Government",2011
"272",0.097812782187044,0.550892902804777,0,"Rest of Eastern Europe","Government",2011
"273",-0.357081626529149,0.484955414681635,7.2629769698031,"Rest of Europe","Government",2011
"274",0.352106569915314,0.739733785691682,47.0848458912314,"Rest of Former Soviet Union","Government",2011
"275",0.220031034890483,0.623450512279635,14.4082950330337,"Rest of North Africa","Government",2011
"276",1.43235031849392,0.788739117089137,54.5454545454545,"Rest of North America","Government",2011
"277",-0.2270461259516,0.482889004305893,26.8400176227903,"Rest of Oceania","Government",2011
"278",-0.0905712721357001,0.480987133762777,14.7855250845849,"Rest of South African Customs Union","Government",2011
"279",0.0466943208714662,0.511021382550865,9.09090909090909,"Rest of South America","Government",2011
"280",-1.41166305335941,0.360419546007964,0,"Rest of South Asia","Government",2011
"281",-0.404135860323098,0.40929909866865,17.9976863901928,"Rest of Southeast Asia","Government",2011
"282",-0.526986379819238,0.414498406579673,5.88087958964077,"Rest of Western Africa","Government",2011
"283",-0.318204180906505,0.562346007614012,22.2584719080912,"Rest of Western Asia","Government",2011
"284",-1.30296133973638,0.412982426519314,22.8414015354521,"South Central Africa","Government",2011
"285",0.671056693653708,0.651262074136184,18.1818181818182,"South Korea","Government",2011
"286",-0.469972146881743,0.441016168762508,18.1818181818182,"Tanzania","Government",2011
"287",-0.0449925576367132,0.618878315401686,9.09090909090909,"Venezuela (Bolivarian Republic of)","Government",2011
"288",-0.012109075789717,0.579856874558574,9.09090909090909,"Vietnam","Government",2011
"289",-1.05854770218466,0.314232136353141,48.9600461908582,"Caribbean","Housing",2011
"290",NA,NA,100,"Central Africa","Housing",2011
"291",NA,NA,100,"Cote dIvoire","Housing",2011
"292",NA,NA,100,"Iran","Housing",2011
"293",NA,NA,100,"Laos","Housing",2011
"294",NA,NA,100,"Rest of East Asia","Housing",2011
"295",-1.5929644323066,0.157266862796708,86.6343999816913,"Rest of Eastern Africa","Housing",2011
"296",NA,NA,100,"Rest of Eastern Europe","Housing",2011
"297",-1.27705667146273,0.250053157282929,17.2971405400632,"Rest of Europe","Housing",2011
"298",NA,NA,100,"Rest of Former Soviet Union","Housing",2011
"299",-1.41950671925575,0.208213691076741,0,"Rest of North Africa","Housing",2011
"300",NA,NA,100,"Rest of North America","Housing",2011
"301",NA,NA,100,"Rest of Oceania","Housing",2011
"302",NA,NA,100,"Rest of South African Customs Union","Housing",2011
"303",NA,NA,100,"Rest of South America","Housing",2011
"304",NA,NA,100,"Rest of South Asia","Housing",2011
"305",NA,NA,100,"Rest of Southeast Asia","Housing",2011
"306",-1.88191393524362,0.0723985657990512,66.5553111934416,"Rest of Western Africa","Housing",2011
"307",-1.15878599574682,0.284790821583253,55.0967038702642,"Rest of Western Asia","Housing",2011
"308",NA,NA,100,"South Central Africa","Housing",2011
"309",1.11572015991064,0.952843412016015,0,"South Korea","Housing",2011
"310",NA,NA,100,"Tanzania","Housing",2011
"311",-1.48590411788882,0.188711895469599,0,"Venezuela (Bolivarian Republic of)","Housing",2011
"312",NA,NA,100,"Vietnam","Housing",2011
"313",-0.246064611516673,0.00202326772336012,85.9389294014365,"Caribbean","Personal Transportation",2011
"314",-0.264859406964111,0.000179084205763598,70.7847692201231,"Central Africa","Personal Transportation",2011
"315",-0.267382009368756,0.000122868581336457,66.6666666666667,"Cote dIvoire","Personal Transportation",2011
"316",-0.0526007461580026,0.0222123097881233,0,"Iran","Personal Transportation",2011
"317",-0.260583499667468,0.000728940771432794,66.6666666666667,"Laos","Personal Transportation",2011
"318",-0.267554429988819,0.000107497662206972,33.3333333333333,"Rest of East Asia","Personal Transportation",2011
"319",-0.256108757012104,0.000572882201301722,70.3867245159104,"Rest of Eastern Africa","Personal Transportation",2011
"320",-0.255425133407123,0.000555411187559338,50,"Rest of Eastern Europe","Personal Transportation",2011
"321",-0.253182793079397,0.000811477517151817,14.6255183882194,"Rest of Europe","Personal Transportation",2011
"322",-0.238587833864959,0.00246025312079914,48.2835409669882,"Rest of Former Soviet Union","Personal Transportation",2011
"323",-0.23058213340236,0.00298073058737299,4.87427044694759,"Rest of North Africa","Personal Transportation",2011
"324",NA,NA,100,"Rest of North America","Personal Transportation",2011
"325",-0.245017241954563,0.00211663841667958,67.2944415880733,"Rest of Oceania","Personal Transportation",2011
"326",-0.252887185622016,1.02196405139253e-07,91.349698520858,"Rest of South African Customs Union","Personal Transportation",2011
"327",-0.263537340877268,0.000465612323011102,66.6666666666667,"Rest of South America","Personal Transportation",2011
"328",-0.234554774832112,0.00304934435391067,66.6666666666667,"Rest of South Asia","Personal Transportation",2011
"329",-0.245127065652961,0.0021068478754673,67.3418165692931,"Rest of Southeast Asia","Personal Transportation",2011
"330",-0.266103265306158,0.000236865802587012,70.5613009904629,"Rest of Western Africa","Personal Transportation",2011
"331",-0.246986829376511,0.00166026613756248,49.7481087866529,"Rest of Western Asia","Personal Transportation",2011
"332",-0.258078859954715,0.000347305781048637,48.7573391595728,"South Central Africa","Personal Transportation",2011
"333",0.11984093377535,0.0383457835941948,0,"South Korea","Personal Transportation",2011
"334",-0.254716550364619,0.00125196640048915,66.6666666666666,"Tanzania","Personal Transportation",2011
"335",-0.150135294556483,0.0105751553839004,33.3333333333333,"Venezuela (Bolivarian Republic of)","Personal Transportation",2011
"336",-0.11811720932371,0.0136551900724213,0,"Vietnam","Personal Transportation",2011
"337",0.0514378218392047,0.566518000652883,32.8618518753043,"Caribbean","Services",2011
"338",-1.51051420702465,0.416978747803662,8.21866033414192,"Central Africa","Services",2011
"339",-0.68625594141455,0.582067709200955,65,"Cote dIvoire","Services",2011
"340",0.0252493209285824,0.662914136802601,20,"Iran","Services",2011
"341",-0.355125585541369,0.620191696282958,0,"Laos","Services",2011
"342",-0.856363196273473,0.283217229644267,70,"Rest of East Asia","Services",2011
"343",-1.00375572948991,0.466765203359958,19.304068108289,"Rest of Eastern Africa","Services",2011
