"","ZScore_Index","MaxMin_Index","NAPercent","GTAP_Region","CLUM_category","year"
"77",-0.780408033744775,0.000454571360913244,100,"Central Africa","Gross Fixed Capital Formation",2004
"78",NA,NA,NA,"Cote dIvoire","Gross Fixed Capital Formation",2004
"79",NA,NA,NA,"France","Gross Fixed Capital Formation",2004
"80",-0.415003741088387,0.129198966408269,0,"Iran","Gross Fixed Capital Formation",2004
"81",NA,NA,NA,"Laos","Gross Fixed Capital Formation",2004
"82",NA,NA,NA,"Rest of East Asia","Gross Fixed Capital Formation",2004
"83",-0.77897833313813,0.000743558069653066,100,"Rest of Eastern Africa","Gross Fixed Capital Formation",2004
"84",-0.592135445798733,0.0638225282755476,0,"Rest of Eastern Europe","Gross Fixed Capital Formation",2004
"85",-0.878114220867005,0.02403002750335,0,"Rest of Europe","Gross Fixed Capital Formation",2004
"86",-0.757446219472616,0.0330901968595837,0,"Rest of Former Soviet Union","Gross Fixed Capital Formation",2004
"87",-0.765791232016612,0.0226749097527624,14.8057064244166,"Rest of North Africa","Gross Fixed Capital Formation",2004
"88",NA,NA,NA,"Rest of North America","Gross Fixed Capital Formation",2004
"89",-0.638433330376216,0.0291520497421061,100,"Rest of Oceania","Gross Fixed Capital Formation",2004
"90",-0.743027516406267,0.0214875273098369,36.4098949801209,"Rest of South African Customs Union","Gross Fixed Capital Formation",2004
"91",-0.539119146838054,0.0492265177100622,100,"Rest of South America","Gross Fixed Capital Formation",2004
"92",-0.781983455839764,0.000136129832672584,100,"Rest of South Asia","Gross Fixed Capital Formation",2004
"93",NA,NA,NA,"Rest of Southeast Asia","Gross Fixed Capital Formation",2004
"94",-0.473644308902838,0.0624610073872851,100,"Rest of Western Africa","Gross Fixed Capital Formation",2004
"95",-0.706147934452581,0.0154648340588447,100,"Rest of Western Asia","Gross Fixed Capital Formation",2004
"96",-0.697392376957759,0.0539087316035734,24.1522186397152,"South Central Africa","Gross Fixed Capital Formation",2004
"97",3.02973466597385,0.82687338501292,0,"South Korea","Gross Fixed Capital Formation",2004
"98",NA,NA,NA,"Tanzania","Gross Fixed Capital Formation",2004
"99",NA,NA,NA,"Venezuela (Bolivarian Republic of)","Gross Fixed Capital Formation",2004
"100",-0.749314302795622,0.00673957601690164,100,"Vietnam","Gross Fixed Capital Formation",2004
"101",NA,NA,NA,"Caribbean","Housing",2004
"102",NA,NA,NA,"Central Africa","Housing",2004
"103",NA,NA,NA,"Cote dIvoire","Housing",2004
"104",NA,NA,NA,"France","Housing",2004
"105",NA,NA,NA,"Iran","Housing",2004
"106",NA,NA,NA,"Laos","Housing",2004
"107",NA,NA,NA,"Rest of East Asia","Housing",2004
"108",NA,NA,NA,"Rest of Eastern Africa","Housing",2004
"109",NA,NA,NA,"Rest of Eastern Europe","Housing",2004
"110",NA,NA,NA,"Rest of Europe","Housing",2004
"111",NA,NA,NA,"Rest of Former Soviet Union","Housing",2004
"112",NA,NA,NA,"Rest of North Africa","Housing",2004
"113",NA,NA,NA,"Rest of North America","Housing",2004
"114",NA,NA,NA,"Rest of Oceania","Housing",2004
"115",NA,NA,NA,"Rest of South African Customs Union","Housing",2004
"116",NA,NA,NA,"Rest of South America","Housing",2004
"117",NA,NA,NA,"Rest of South Asia","Housing",2004
"118",NA,NA,NA,"Rest of Southeast Asia","Housing",2004
"119",NA,NA,NA,"Rest of Western Africa","Housing",2004
"120",NA,NA,NA,"Rest of Western Asia","Housing",2004
"121",NA,NA,NA,"South Central Africa","Housing",2004
"122",NA,NA,NA,"South Korea","Housing",2004
"123",NA,NA,NA,"Tanzania","Housing",2004
"124",NA,NA,NA,"Venezuela (Bolivarian Republic of)","Housing",2004
"125",NA,NA,NA,"Vietnam","Housing",2004
"126",0.688591269274652,0.722696378330609,NA,"Caribbean","Personal Transportation",2004
"127",-0.925643439431771,0.422642461285357,NA,"Central Africa","Personal Transportation",2004
"128",-0.814752763702792,0.443254817987152,NA,"Cote dIvoire","Personal Transportation",2004
"129",NA,NA,NA,"France","Personal Transportation",2004
"130",-2.28930604388695,0.169164882226981,NA,"Iran","Personal Transportation",2004
"131",0.556120988968418,0.698072805139186,NA,"Laos","Personal Transportation",2004
"132",-0.123555913616467,0.571734475374732,NA,"Rest of East Asia","Personal Transportation",2004
"133",-0.984312285585046,0.411737097274864,NA,"Rest of Eastern Africa","Personal Transportation",2004
"134",0.0953230889108686,0.612419700214133,NA,"Rest of Eastern Europe","Personal Transportation",2004
"135",0.493725602346153,0.68647475185698,NA,"Rest of Europe","Personal Transportation",2004
"136",0.471643279939772,0.682370090186806,NA,"Rest of Former Soviet Union","Personal Transportation",2004
"137",-0.892230513097653,0.428853255398767,NA,"Rest of North Africa","Personal Transportation",2004
"138",NA,NA,NA,"Rest of North America","Personal Transportation",2004
"139",0.278718665352137,0.646509266485492,NA,"Rest of Oceania","Personal Transportation",2004
"140",-0.895216540257846,0.428298212726852,NA,"Rest of South African Customs Union","Personal Transportation",2004
"141",-1.12579134624164,0.385438972162741,NA,"Rest of South America","Personal Transportation",2004
"142",0.322997373067028,0.654739791835922,NA,"Rest of South Asia","Personal Transportation",2004
"143",-0.208694804775051,0.555908859900578,NA,"Rest of Southeast Asia","Personal Transportation",2004
"144",-1.0057249312982,0.407756915095729,NA,"Rest of Western Africa","Personal Transportation",2004
"145",-0.26935307677921,0.544633701450646,NA,"Rest of Western Asia","Personal Transportation",2004
"146",-1.46924556467601,0.321597708552734,NA,"South Central Africa","Personal Transportation",2004
"147",0.199002616423818,0.63169164882227,NA,"South Korea","Personal Transportation",2004
"148",-1.48290971878624,0.319057815845824,NA,"Tanzania","Personal Transportation",2004
"149",-1.03363176623013,0.402569593147752,NA,"Venezuela (Bolivarian Republic of)","Personal Transportation",2004
"150",-0.56131391867114,0.490364025695932,NA,"Vietnam","Personal Transportation",2004
"151",0.80205235820755,0.479199755371002,100,"Caribbean","Services",2004
"152",-0.0826361968917312,0.403149500394726,100,"Central Africa","Services",2004
"153",0.360613063081034,0.5625,100,"Cote dIvoire","Services",2004
"154",-0.999265280445554,0.166666666666667,100,"France","Services",2004
"155",0.187030151318243,0.525,100,"Iran","Services",2004
"156",0.390793229155265,0.5,100,"Laos","Services",2004
"157",-0.179038251737231,0.375,100,"Rest of East Asia","Services",2004
"158",-0.722823381544081,0.194382271108623,100,"Rest of Eastern Africa","Services",2004
"159",0.0794970550182134,0.4375,100,"Rest of Eastern Europe","Services",2004
"160",-0.010370071759991,0.41577493856013,100,"Rest of Europe","Services",2004
"161",-0.0397777565908981,0.393041308769206,100,"Rest of Former Soviet Union","Services",2004
"162",0.0778248549980399,0.437206918191622,100,"Rest of North Africa","Services",2004
"163",0.111383607266106,0.458333333333333,100,"Rest of North America","Services",2004
"164",-0.384174936640185,0.271373220160222,100,"Rest of Oceania","Services",2004
"165",-0.0897052726074903,0.403333920657304,100,"Rest of South African Customs Union","Services",2004
"166",-0.179038251737231,0.375,100,"Rest of South America","Services",2004
"167",-0.173933336002485,0.314142480643222,100,"Rest of South Asia","Services",2004
"168",0.120874531154107,0.445416430865229,100,"Rest of Southeast Asia","Services",2004
"169",0.192699398700489,0.488835927991275,100,"Rest of Western Africa","Services",2004
"170",0.320378661436065,0.479694189326124,100,"Rest of Western Asia","Services",2004
"171",-0.172494883584795,0.375,100,"South Central Africa","Services",2004
"172",0.685886779833228,0.604166666666667,100,"South Korea","Services",2004
"173",-0.00913346175192504,0.425,100,"Tanzania","Services",2004
"174",-0.577547097719192,0.1875,100,"Venezuela (Bolivarian Republic of)","Services",2004
"175",-0.174526749839409,0.3125,100,"Vietnam","Services",2004
"176",-1.11938872493208,0.575042343893028,1.62016787669829,"Caribbean","Food",2007
"177",-2.22792969842049,0.333260311303631,0,"Central Africa","Food",2007
"178",-0.663375130235937,0.674502712477396,0,"Cote dIvoire","Food",2007
"179",NA,NA,100,"France","Food",2007
"180",0.497353321840745,0.927667269439421,0,"Iran","Food",2007
"181",-1.01159366585894,0.598553345388788,0,"Laos","Food",2007
"182",-2.22206762302462,0.334538878842676,0,"Rest of East Asia","Food",2007
"183",-1.08621192349244,0.582278481012658,96.5663359067721,"Rest of Eastern Africa","Food",2007
"184",NA,NA,100,"Rest of Eastern Europe","Food",2007
"185",0.63173973015527,0.956978066001525,0,"Rest of Europe","Food",2007
"186",0.201794344221586,0.863203391181563,18.417988202196,"Rest of Former Soviet Union","Food",2007
"187",0.372989559118243,0.900542495479204,14.9399737018823,"Rest of North Africa","Food",2007
"188",NA,NA,100,"Rest of North America","Food",2007
"189",0.69310351316633,0.970362018907749,83.5839178178527,"Rest of Oceania","Food",2007
"190",-0.238737861495399,0.767119642662856,0,"Rest of South African Customs Union","Food",2007
"191",0.157425703732573,0.853526220614828,0,"Rest of South America","Food",2007
"192",-1.20228476870011,0.556962025316456,2.56587880640041,"Rest of South Asia","Food",2007
"193",-1.0389801660179,0.592580121275018,0,"Rest of Southeast Asia","Food",2007
"194",-0.316856808614793,0.750081248710818,0,"Rest of Western Africa","Food",2007
"195",-1.20515242646157,0.556336565239726,26.3807070486236,"Rest of Western Asia","Food",2007
"196",-2.99312295190414,0.166365280289331,75.7223588892157,"South Central Africa","Food",2007
"197",0.828990022434082,1,0,"South Korea","Food",2007
"198",-1.71632165461979,0.444846292947559,0,"Tanzania","Food",2007
"199",0.538807909414912,0.936708860759494,0,"Venezuela (Bolivarian Republic of)","Food",2007
"200",-0.348320264672267,0.743218806509946,0,"Vietnam","Food",2007
"201",-0.0690857584469732,0.682277098530771,NA,"Caribbean","Goods",2007
"202",0.0734776038449921,0.730086511630406,NA,"Central Africa","Goods",2007
"203",0.793167228027969,0.972222222222222,NA,"Cote dIvoire","Goods",2007
"204",-1.35568134760875,0.333333333333333,NA,"France","Goods",2007
"205",0.834390171904231,0.986111111111111,NA,"Iran","Goods",2007
"206",0.669498396399182,0.930555555555556,NA,"Laos","Goods",2007
"207",0.793167228027969,0.972222222222222,NA,"Rest of East Asia","Goods",2007
"208",-1.14601026312756,0.397871380612084,NA,"Rest of Eastern Africa","Goods",2007
"209",0.338869427273032,0.819444444444444,NA,"Rest of Eastern Europe","Goods",2007
"210",0.701291376438371,0.941342860316627,NA,"Rest of Europe","Goods",2007
"211",0.650287529995439,0.924135466669812,NA,"Rest of Former Soviet Union","Goods",2007
"212",0.0726329640346666,0.72988612206866,NA,"Rest of North Africa","Goods",2007
"213",-0.609680990939028,0.5,NA,"Rest of North America","Goods",2007
"214",-0.0886616802483991,0.675691662485706,NA,"Rest of Oceania","Goods",2007
"215",-0.0307864596018495,0.694989615592067,NA,"Rest of South African Customs Union","Goods",2007
"216",-0.115005664423879,0.666666666666667,NA,"Rest of South America","Goods",2007
"217",-0.0557687586761982,0.686613880515112,NA,"Rest of South Asia","Goods",2007
"218",0.00377939909436884,0.706687887708441,NA,"Rest of Southeast Asia","Goods",2007
"219",0.0441487880085257,0.720231968294909,NA,"Rest of Western Africa","Goods",2007
"220",0.349266396326818,0.822917000185768,NA,"Rest of Western Asia","Goods",2007
"221",-0.0425677350409336,0.691072549845724,NA,"South Central Africa","Goods",2007
"222",0.338869427273032,0.819444444444444,NA,"South Korea","Goods",2007
"223",0.338869427273032,0.819444444444444,NA,"Tanzania","Goods",2007
"224",0.00866316720490774,0.708333333333333,NA,"Venezuela (Bolivarian Republic of)","Goods",2007
"225",0.0911090549574325,0.736111111111111,NA,"Vietnam","Goods",2007
"226",NA,NA,NA,"Caribbean","Government",2007
"227",NA,NA,NA,"Central Africa","Government",2007
"228",NA,NA,NA,"Cote dIvoire","Government",2007
"229",NA,NA,NA,"France","Government",2007
"230",NA,NA,NA,"Iran","Government",2007
"231",NA,NA,NA,"Laos","Government",2007
"232",NA,NA,NA,"Rest of East Asia","Government",2007
"233",NA,NA,NA,"Rest of Eastern Africa","Government",2007
"234",NA,NA,NA,"Rest of Eastern Europe","Government",2007
"235",-0.867230091362434,0.126058696813809,NA,"Rest of Europe","Government",2007
"236",NA,NA,NA,"Rest of Former Soviet Union","Government",2007
"237",NA,NA,NA,"Rest of North Africa","Government",2007
"238",NA,NA,NA,"Rest of North America","Government",2007
"239",NA,NA,NA,"Rest of Oceania","Government",2007
"240",NA,NA,NA,"Rest of South African Customs Union","Government",2007
"241",NA,NA,NA,"Rest of South America","Government",2007
"242",NA,NA,NA,"Rest of South Asia","Government",2007
"243",NA,NA,NA,"Rest of Southeast Asia","Government",2007
"244",0.459758186832535,0.591624687654658,NA,"Rest of Western Africa","Government",2007
"245",NA,NA,NA,"Rest of Western Asia","Government",2007
"246",NA,NA,NA,"South Central Africa","Government",2007
"247",NA,NA,NA,"South Korea","Government",2007
"248",NA,NA,NA,"Tanzania","Government",2007
"249",NA,NA,NA,"Venezuela (Bolivarian Republic of)","Government",2007
"250",NA,NA,NA,"Vietnam","Government",2007
"251",-0.448847960161682,0.101987229903899,5.61387480230468,"Caribbean","Gross Fixed Capital Formation",2007
"252",-0.885613073510748,0.000772430091938852,100,"Central Africa","Gross Fixed Capital Formation",2007
"253",NA,NA,NA,"Cote dIvoire","Gross Fixed Capital Formation",2007
"254",NA,NA,NA,"France","Gross Fixed Capital Formation",2007
"255",-0.570434513402255,0.0586121627974608,100,"Iran","Gross Fixed Capital Formation",2007
"256",NA,NA,NA,"Laos","Gross Fixed Capital Formation",2007
"257",NA,NA,NA,"Rest of East Asia","Gross Fixed Capital Formation",2007
"258",-0.818121813142627,0.020006173688891,14.5405038224989,"Rest of Eastern Africa","Gross Fixed Capital Formation",2007
"259",-0.440624790643476,0.0950326297820971,0,"Rest of Eastern Europe","Gross Fixed Capital Formation",2007
"260",-0.322540649071416,0.115223314771115,0,"Rest of Europe","Gross Fixed Capital Formation",2007
"261",-0.803556779785527,0.0236921235531908,0,"Rest of Former Soviet Union","Gross Fixed Capital Formation",2007
"262",-0.8048553182316,0.0155926227396746,100,"Rest of North Africa","Gross Fixed Capital Formation",2007
"263",-0.752887549095718,0.0406320541760722,0,"Rest of North America","Gross Fixed Capital Formation",2007
"264",-0.736050204355447,0.0282193362889713,100,"Rest of Oceania","Gross Fixed Capital Formation",2007
"265",-0.690188922069271,0.0366355315658703,100,"Rest of South African Customs Union","Gross Fixed Capital Formation",2007
"266",-0.584599619391186,0.0560126650909444,100,"Rest of South America","Gross Fixed Capital Formation",2007
"267",-0.883791249494963,0.00110676061896846,100,"Rest of South Asia","Gross Fixed Capital Formation",2007
"268",NA,NA,NA,"Rest of Southeast Asia","Gross Fixed Capital Formation",2007
"269",-0.69390379026505,0.0519451073878573,3.37964784489943,"Rest of Western Africa","Gross Fixed Capital Formation",2007
"270",-0.832135958493402,0.0152554892825619,61.3998001683021,"Rest of Western Asia","Gross Fixed Capital Formation",2007
"271",-0.794139175376131,0.0285045189002113,24.2776411107843,"South Central Africa","Gross Fixed Capital Formation",2007
"272",3.43630325389071,0.838600451467269,0,"South Korea","Gross Fixed Capital Formation",2007
"273",-0.578921828733149,0.0767494356659142,0,"Tanzania","Gross Fixed Capital Formation",2007
"274",-0.513297430357839,0.0771109448506298,0,"Venezuela (Bolivarian Republic of)","Gross Fixed Capital Formation",2007
"275",-0.714510088558715,0.0321722528188904,100,"Vietnam","Gross Fixed Capital Formation",2007
"276",0.285186218436034,0.606868840439936,NA,"Caribbean","Housing",2007
"277",0.158834888185134,0.555709095657004,NA,"Central Africa","Housing",2007
"278",0.657526158734388,0.75,NA,"Cote dIvoire","Housing",2007
"279",-0.615197201452496,0.333333333333333,NA,"France","Housing",2007
"280",0.0158449742296328,0.5,NA,"Iran","Housing",2007
"281",0.0158449742296328,0.5,NA,"Laos","Housing",2007
"282",0.0158449742296328,0.5,NA,"Rest of East Asia","Housing",2007
"283",0.250551752356006,0.591442130373325,NA,"Rest of Eastern Africa","Housing",2007
"284",0.0158449742296328,0.5,NA,"Rest of Eastern Europe","Housing",2007
"285",0.390427908437078,0.645938101058918,NA,"Rest of Europe","Housing",2007
"286",0.214909743115282,0.577555947444246,NA,"Rest of Former Soviet Union","Housing",2007
"287",-0.124196000928013,0.462650065745294,NA,"Rest of North Africa","Housing",2007
"288",-0.299676113611432,0.416666666666667,NA,"Rest of North America","Housing",2007
"289",0.0037591387811458,0.497061746869057,NA,"Rest of Oceania","Housing",2007
"290",0.25147335740218,0.591801189150654,NA,"Rest of South African Customs Union","Housing",2007
"291",0.0158449742296328,0.5,NA,"Rest of South America","Housing",2007
"292",0.657526158734388,0.75,NA,"Rest of South Asia","Housing",2007
"293",0.0158449742296328,0.5,NA,"Rest of Southeast Asia","Housing",2007
"294",0.398911600078874,0.649243360682645,NA,"Rest of Western Africa","Housing",2007
"295",0.228523900657457,0.587253549474953,NA,"Rest of Western Asia","Housing",2007
"296",0.501741103684894,0.689305897223039,NA,"South Central Africa","Housing",2007
"297",-0.615197201452496,0.333333333333333,NA,"South Korea","Housing",2007
"298",0.0158449742296328,0.5,NA,"Tanzania","Housing",2007
"299",-0.615197201452496,0.333333333333333,NA,"Venezuela (Bolivarian Republic of)","Housing",2007
"300",0.657526158734388,0.75,NA,"Vietnam","Housing",2007
"301",0.855146771868959,0.751868193218075,NA,"Caribbean","Personal Transportation",2007
"302",-0.909922751921688,0.422130798649342,NA,"Central Africa","Personal Transportation",2007
"303",-0.80830925227927,0.441113490364026,NA,"Cote dIvoire","Personal Transportation",2007
"304",NA,NA,NA,"France","Personal Transportation",2007
"305",-1.71384130000168,0.271948608137045,NA,"Iran","Personal Transportation",2007
"306",0.555720034796262,0.69593147751606,NA,"Laos","Personal Transportation",2007
"307",-0.200800410136386,0.554603854389722,NA,"Rest of East Asia","Personal Transportation",2007
"308",-0.993526422475521,0.406512571642849,NA,"Rest of Eastern Africa","Personal Transportation",2007
"309",-0.00593908341130987,0.591006423982869,NA,"Rest of Eastern Europe","Personal Transportation",2007
"310",0.718212862242504,0.726287200526428,NA,"Rest of Europe","Personal Transportation",2007
"311",0.376446756922906,0.662440953338402,NA,"Rest of Former Soviet Union","Personal Transportation",2007
"312",-1.02458173691335,0.400711044659227,NA,"Rest of North Africa","Personal Transportation",2007
"313",NA,NA,NA,"Rest of North America","Personal Transportation",2007
"314",0.273835403008787,0.643271849778024,NA,"Rest of Oceania","Personal Transportation",2007
"315",-0.862392060010946,0.431010135299515,NA,"Rest of South African Customs Union","Personal Transportation",2007
"316",-1.77115345492082,0.261241970021413,NA,"Rest of South America","Personal Transportation",2007
"317",0.368497681919954,0.660955965214493,NA,"Rest of South Asia","Personal Transportation",2007
"318",-0.0931119376228211,0.574721428158403,NA,"Rest of Southeast Asia","Personal Transportation",2007
"319",-1.00045715012303,0.405217823732838,NA,"Rest of Western Africa","Personal Transportation",2007
"320",-0.286742880680993,0.538548709853931,NA,"Rest of Western Asia","Personal Transportation",2007
"321",-1.45358215968623,0.320568319532897,NA,"South Central Africa","Personal Transportation",2007
"322",0.372321139055014,0.661670235546039,NA,"South Korea","Personal Transportation",2007
"323",-1.36996837048684,0.336188436830835,NA,"Tanzania","Personal Transportation",2007
"324",-1.9660147816459,0.224839400428266,NA,"Venezuela (Bolivarian Republic of)","Personal Transportation",2007
"325",-0.567598201618882,0.486081370449679,NA,"Vietnam","Personal Transportation",2007
"326",0.00898987952665563,0.361426288042822,NA,"Caribbean","Services",2007
"327",-0.359531697981588,0.250296388633839,NA,"Central Africa","Services",2007
"328",0.00413503398790435,0.35,NA,"Cote dIvoire","Services",2007
"329",-1.14118346031898,0.0499927200599843,NA,"France","Services",2007
"330",0.209729996603365,0.424074074074074,NA,"Iran","Services",2007
"331",0.387485302235096,0.455555555555556,NA,"Laos","Services",2007
"332",-0.2648455277086,0.277777777777778,NA,"Rest of East Asia","Services",2007
"333",-0.197572401595286,0.295909312557116,NA,"Rest of Eastern Africa","Services",2007
"334",-0.0620382569639889,0.327777777777778,NA,"Rest of Eastern Europe","Services",2007
"335",0.117437323511683,0.384057973844097,NA,"Rest of Europe","Services",2007
"336",-0.136097746872062,0.303057150545156,NA,"Rest of Former Soviet Union","Services",2007
"337",0.359318316705196,0.489963439012806,NA,"Rest of North Africa","Services",2007
"338",-0.436223600323249,0.212962962962963,NA,"Rest of North America","Services",2007
"339",-0.392480850815537,0.234144992719993,NA,"Rest of Oceania","Services",2007
"340",-0.173573791768453,0.308519462680075,NA,"Rest of South African Customs Union","Services",2007
"341",0.39466459587897,0.433333333333333,NA,"Rest of South America","Services",2007
"342",0.142275406384757,0.415953922553778,NA,"Rest of South Asia","Services",2007
"343",0.178452054492583,0.413754416523218,NA,"Rest of Southeast Asia","Services",2007
"344",-0.174703913265079,0.299873381201692,NA,"Rest of Western Africa","Services",2007
"345",-0.0683588390815636,0.335996102319633,NA,"Rest of Western Asia","Services",2007
"346",-0.218063013977,0.287861179444608,NA,"South Central Africa","Services",2007
"347",0.735941960034414,0.564814814814815,NA,"South Korea","Services",2007
"348",0.174991842746939,0.405555555555556,NA,"Tanzania","Services",2007
"349",-0.392835846469002,0.231481481481481,NA,"Venezuela (Bolivarian Republic of)","Services",2007
"350",0.109260806110009,0.396296296296296,NA,"Vietnam","Services",2007
"351",-1.20202939690091,0.604114151367487,1.64633560825542,"Caribbean","Food",2011
"352",-2.41490922484237,0.363622430706762,0,"Central Africa","Food",2011
"353",-0.947355907411838,0.654611211573237,0,"Cote dIvoire","Food",2011
"354",NA,NA,100,"France","Food",2011
"355",0.502716325779315,0.942133815551537,0,"Iran","Food",2011
"356",-0.764956884368926,0.690777576853526,0,"Laos","Food",2011
"357",-2.78046608899311,0.291139240506329,0,"Rest of East Asia","Food",2011
"358",-0.919996053955401,0.66003616636528,98.8527003618116,"Rest of Eastern Africa","Food",2011
"359",NA,NA,100,"Rest of Eastern Europe","Food",2011
"360",0.583808131108058,0.958212826304064,0,"Rest of Europe","Food",2011
"361",0.320919016970014,0.906086759116241,18.903244272388,"Rest of Former Soviet Union","Food",2011
"362",0.511836276931461,0.943942133815551,14.6228113408428,"Rest of North Africa","Food",2011
"363",NA,NA,100,"Rest of North America","Food",2011
"364",0.633220108330125,0.968010310893739,84.3021866643085,"Rest of Oceania","Food",2011
"365",-0.499245786132109,0.743463191488637,0,"Rest of South African Customs Union","Food",2011
"366",0.0649586704763257,0.855334538878843,0,"Rest of South America","Food",2011
"367",-1.00207561432471,0.64376130198915,2.4787073447095,"Rest of South Asia","Food",2011
"368",-0.396073707846869,0.76392031350465,0,"Rest of Southeast Asia","Food",2011
