"","ZScore_Index","MaxMin_Index","NAPercent","GTAP_Region","CLUM_category","year"
"76",-0.289010001794546,0.155595454359634,3.31053066325546,"Caribbean","Gross Fixed Capital Formation",2004
"77",-0.780408033744775,0.000454571360913244,100,"Central Africa","Gross Fixed Capital Formation",2004
"78",NA,NA,NA,"Cote dIvoire","Gross Fixed Capital Formation",2004
"79",NA,NA,NA,"France","Gross Fixed Capital Formation",2004
"80",-0.415003741088387,0.129198966408269,0,"Iran","Gross Fixed Capital Formation",2004
"81",NA,NA,NA,"Laos","Gross Fixed Capital Formation",2004
"82",NA,NA,NA,"Rest of East Asia","Gross Fixed Capital Formation",2004
"83",-0.77897833313813,0.000743558069653066,100,"Rest of Eastern Africa","Gross Fixed Capital Formation",2004
"84",-0.592135445798733,0.0638225282755476,0,"Rest of Eastern Europe","Gross Fixed Capital Formation",2004
"85",-0.878114220867005,0.02403002750335,0,"Rest of Europe","Gross Fixed Capital Formation",2004
"86",-0.757446219472616,0.0330901968595837,0,"Rest of Former Soviet Union","Gross Fixed Capital Formation",2004
"87",-0.765791232016612,0.0226749097527624,14.8057064244166,"Rest of North Africa","Gross Fixed Capital Formation",2004
"88",NA,NA,NA,"Rest of North America","Gross Fixed Capital Formation",2004
"89",-0.638433330376216,0.0291520497421061,100,"Rest of Oceania","Gross Fixed Capital Formation",2004
"90",-0.743027516406267,0.0214875273098369,36.4098949801209,"Rest of South African Customs Union","Gross Fixed Capital Formation",2004
"91",-0.539119146838054,0.0492265177100622,100,"Rest of South America","Gross Fixed Capital Formation",2004
"92",-0.781983455839764,0.000136129832672584,100,"Rest of South Asia","Gross Fixed Capital Formation",2004
"93",NA,NA,NA,"Rest of Southeast Asia","Gross Fixed Capital Formation",2004
"94",-0.473644308902838,0.0624610073872851,100,"Rest of Western Africa","Gross Fixed Capital Formation",2004
"95",-0.706147934452581,0.0154648340588447,100,"Rest of Western Asia","Gross Fixed Capital Formation",2004
"96",-0.697392376957759,0.0539087316035734,24.1522186397152,"South Central Africa","Gross Fixed Capital Formation",2004
"97",3.02973466597385,0.82687338501292,0,"South Korea","Gross Fixed Capital Formation",2004
"98",NA,NA,NA,"Tanzania","Gross Fixed Capital Formation",2004
"99",NA,NA,NA,"Venezuela (Bolivarian Republic of)","Gross Fixed Capital Formation",2004
"100",-0.749314302795622,0.00673957601690164,100,"Vietnam","Gross Fixed Capital Formation",2004
"101",NA,NA,NA,"Caribbean","Housing",2004
"102",NA,NA,NA,"Central Africa","Housing",2004
"103",NA,NA,NA,"Cote dIvoire","Housing",2004
"104",NA,NA,NA,"France","Housing",2004
"105",NA,NA,NA,"Iran","Housing",2004
"106",NA,NA,NA,"Laos","Housing",2004
"107",NA,NA,NA,"Rest of East Asia","Housing",2004
"108",NA,NA,NA,"Rest of Eastern Africa","Housing",2004
"109",NA,NA,NA,"Rest of Eastern Europe","Housing",2004
"110",NA,NA,NA,"Rest of Europe","Housing",2004
"111",NA,NA,NA,"Rest of Former Soviet Union","Housing",2004
"112",NA,NA,NA,"Rest of North Africa","Housing",2004
"113",NA,NA,NA,"Rest of North America","Housing",2004
"114",NA,NA,NA,"Rest of Oceania","Housing",2004
"115",NA,NA,NA,"Rest of South African Customs Union","Housing",2004
"116",NA,NA,NA,"Rest of South America","Housing",2004
"117",NA,NA,NA,"Rest of South Asia","Housing",2004
"118",NA,NA,NA,"Rest of Southeast Asia","Housing",2004
"119",NA,NA,NA,"Rest of Western Africa","Housing",2004
"120",NA,NA,NA,"Rest of Western Asia","Housing",2004
"121",NA,NA,NA,"South Central Africa","Housing",2004
"122",NA,NA,NA,"South Korea","Housing",2004
"123",NA,NA,NA,"Tanzania","Housing",2004
"124",NA,NA,NA,"Venezuela (Bolivarian Republic of)","Housing",2004
"125",NA,NA,NA,"Vietnam","Housing",2004
"126",0.688591269274652,0.722696378330609,NA,"Caribbean","Personal Transportation",2004
"127",-0.925643439431771,0.422642461285357,NA,"Central Africa","Personal Transportation",2004
"128",-0.814752763702792,0.443254817987152,NA,"Cote dIvoire","Personal Transportation",2004
"129",NA,NA,NA,"France","Personal Transportation",2004
"130",-2.28930604388695,0.169164882226981,NA,"Iran","Personal Transportation",2004
"131",0.556120988968418,0.698072805139186,NA,"Laos","Personal Transportation",2004
"132",-0.123555913616467,0.571734475374732,NA,"Rest of East Asia","Personal Transportation",2004
"133",-0.984312285585046,0.411737097274864,NA,"Rest of Eastern Africa","Personal Transportation",2004
"134",0.0953230889108686,0.612419700214133,NA,"Rest of Eastern Europe","Personal Transportation",2004
"135",0.493725602346153,0.68647475185698,NA,"Rest of Europe","Personal Transportation",2004
"136",0.471643279939772,0.682370090186806,NA,"Rest of Former Soviet Union","Personal Transportation",2004
"137",-0.892230513097653,0.428853255398767,NA,"Rest of North Africa","Personal Transportation",2004
"138",NA,NA,NA,"Rest of North America","Personal Transportation",2004
"139",0.278718665352137,0.646509266485492,NA,"Rest of Oceania","Personal Transportation",2004
"140",-0.895216540257846,0.428298212726852,NA,"Rest of South African Customs Union","Personal Transportation",2004
"141",-1.12579134624164,0.385438972162741,NA,"Rest of South America","Personal Transportation",2004
"142",0.322997373067028,0.654739791835922,NA,"Rest of South Asia","Personal Transportation",2004
"143",-0.208694804775051,0.555908859900578,NA,"Rest of Southeast Asia","Personal Transportation",2004
"144",-1.0057249312982,0.407756915095729,NA,"Rest of Western Africa","Personal Transportation",2004
"145",-0.26935307677921,0.544633701450646,NA,"Rest of Western Asia","Personal Transportation",2004
"146",-1.46924556467601,0.321597708552734,NA,"South Central Africa","Personal Transportation",2004
"147",0.199002616423818,0.63169164882227,NA,"South Korea","Personal Transportation",2004
"148",-1.48290971878624,0.319057815845824,NA,"Tanzania","Personal Transportation",2004
"149",-1.03363176623013,0.402569593147752,NA,"Venezuela (Bolivarian Republic of)","Personal Transportation",2004
"150",-0.56131391867114,0.490364025695932,NA,"Vietnam","Personal Transportation",2004
"151",-0.49948721764476,0.678286068193,35.34340392688,"Caribbean","Services",2004
"152",-2.06118730201163,0.277390125825611,45.0572894762967,"Central Africa","Services",2004
"153",-0.841023997130787,0.410170281134182,0,"Cote dIvoire","Services",2004
"154",0.602275397865549,0.982040165026385,25,"France","Services",2004
"155",0.212270332075019,0.872071799834604,25,"Iran","Services",2004
"156",-0.930686170852174,0.337758986577222,25,"Laos","Services",2004
"157",-1.20626520930375,0.5,25,"Rest of East Asia","Services",2004
"158",-1.6161028975777,0.380406024521274,81.7319262431896,"Rest of Eastern Africa","Services",2004
"159",0.359916953148851,0.724142041586121,0,"Rest of Eastern Europe","Services",2004
"160",0.494945310006507,0.825409681207693,8.69002457594816,"Rest of Europe","Services",2004
"161",0.351488232219745,0.780302084191801,15.3600340166775,"Rest of Former Soviet Union","Services",2004
"162",-0.342679533668695,0.51747006604828,7.40285321220828,"Rest of North Africa","Services",2004
"163",0.666926759013542,0.993333333333333,25,"Rest of North America","Services",2004
"164",-0.659183066514439,0.611734077626806,44.1767494853677,"Rest of Oceania","Services",2004
"165",-1.089222147598,0.421963198186453,18.2049474900605,"Rest of South African Customs Union","Services",2004
"166",0.369571241157473,0.908884117197033,25,"Rest of South America","Services",2004
"167",-0.39112376179667,0.373081366195579,25.6569922572888,"Rest of South Asia","Services",2004
"168",-0.352980534046458,0.708996525487924,49.0477537912975,"Rest of Southeast Asia","Services",2004
"169",-1.57946463148998,0.336365205902334,31.3724658747103,"Rest of Western Africa","Services",2004
"170",0.0315212395983928,0.775517525428421,26.7648334224804,"Rest of Western Asia","Services",2004
"171",-1.38054599851638,0.436114927656627,31.0380546599288,"South Central Africa","Services",2004
"172",1.14978699653447,0.827290058341445,0,"South Korea","Services",2004
"173",-1.22465054241975,0.471708375638148,25,"Tanzania","Services",2004
"174",0.231641733445067,0.492096969654363,50,"Venezuela (Bolivarian Republic of)","Services",2004
"175",0.0530279644176105,0.586649818855891,25,"Vietnam","Services",2004
"176",-1.11938872493208,0.575042343893028,1.62016787669829,"Caribbean","Food",2007
"177",-2.22792969842049,0.333260311303631,0,"Central Africa","Food",2007
"178",-0.663375130235937,0.674502712477396,0,"Cote dIvoire","Food",2007
"179",NA,NA,100,"France","Food",2007
"180",0.497353321840745,0.927667269439421,0,"Iran","Food",2007
"181",-1.01159366585894,0.598553345388788,0,"Laos","Food",2007
"182",-2.22206762302462,0.334538878842676,0,"Rest of East Asia","Food",2007
"183",-1.08621192349244,0.582278481012658,96.5663359067721,"Rest of Eastern Africa","Food",2007
"184",NA,NA,100,"Rest of Eastern Europe","Food",2007
"185",0.63173973015527,0.956978066001525,0,"Rest of Europe","Food",2007
"186",0.201794344221586,0.863203391181563,18.417988202196,"Rest of Former Soviet Union","Food",2007
"187",0.372989559118243,0.900542495479204,14.9399737018823,"Rest of North Africa","Food",2007
"188",NA,NA,100,"Rest of North America","Food",2007
"189",0.69310351316633,0.970362018907749,83.5839178178527,"Rest of Oceania","Food",2007
"190",-0.238737861495399,0.767119642662856,0,"Rest of South African Customs Union","Food",2007
"191",0.157425703732573,0.853526220614828,0,"Rest of South America","Food",2007
"192",-1.20228476870011,0.556962025316456,2.56587880640041,"Rest of South Asia","Food",2007
"193",-1.0389801660179,0.592580121275018,0,"Rest of Southeast Asia","Food",2007
"194",-0.316856808614793,0.750081248710818,0,"Rest of Western Africa","Food",2007
"195",-1.20515242646157,0.556336565239726,26.3807070486236,"Rest of Western Asia","Food",2007
"196",-2.99312295190414,0.166365280289331,75.7223588892157,"South Central Africa","Food",2007
"197",0.828990022434082,1,0,"South Korea","Food",2007
"198",-1.71632165461979,0.444846292947559,0,"Tanzania","Food",2007
"199",0.538807909414912,0.936708860759494,0,"Venezuela (Bolivarian Republic of)","Food",2007
"200",-0.348320264672267,0.743218806509946,0,"Vietnam","Food",2007
"201",-0.412743682798632,0.108421844827605,49.81693695485,"Caribbean","Goods",2007
"202",-0.442281212067825,0.108777373959972,40.147944775848,"Central Africa","Goods",2007
"203",-1.03950732783497,0.102128819064442,0,"Cote dIvoire","Goods",2007
"204",0.512213889638685,0.647995590734563,50,"France","Goods",2007
"205",0.164044219132232,0.349920340751067,0,"Iran","Goods",2007
"206",-0.346240768559203,0.187499845704469,0,"Laos","Goods",2007
"207",-0.798046714513519,0.168576054848556,0,"Rest of East Asia","Goods",2007
"208",-0.481628415140959,0.0652944607571344,82.2928206165055,"Rest of Eastern Africa","Goods",2007
"209",-0.468383164022118,0.233231117109749,0,"Rest of Eastern Europe","Goods",2007
"210",0.183302453415087,0.372752760653371,0,"Rest of Europe","Goods",2007
"211",-0.247044962641429,0.251399938012142,0,"Rest of Former Soviet Union","Goods",2007
"212",-0.494010070445838,0.0888385547149583,50,"Rest of North Africa","Goods",2007
"213",0.920863105956455,0.46618687946113,50,"Rest of North America","Goods",2007
"214",-0.148793579416902,0.136817795734553,48.9188345004044,"Rest of Oceania","Goods",2007
"215",-0.087258133414545,0.191823804727551,31.6397621698692,"Rest of South African Customs Union","Goods",2007
"216",0.373419981127588,0.222366159957788,50,"Rest of South America","Goods",2007
"217",0.630133710907871,0.263894260689218,48.7170605967998,"Rest of South Asia","Goods",2007
"218",-0.164980591665602,0.131603469877409,50,"Rest of Southeast Asia","Goods",2007
"219",-0.594040847252504,0.077226974598796,42.1409472270741,"Rest of Western Africa","Goods",2007
"220",-0.707999683787042,0.105443509616463,27.9258150528636,"Rest of Western Asia","Goods",2007
"221",-0.580019108405669,0.0664262065366491,50,"South Central Africa","Goods",2007
"222",0.905662371643892,0.553729807097905,0,"South Korea","Goods",2007
"223",-0.95942728456782,0.0954872867356767,0,"Tanzania","Goods",2007
"224",0.060865519898059,0.193654976003226,50,"Venezuela (Bolivarian Republic of)","Goods",2007
"225",-0.0369816913817117,0.179142184794797,50,"Vietnam","Goods",2007
"226",NA,NA,NA,"Caribbean","Government",2007
"227",NA,NA,NA,"Central Africa","Government",2007
"228",NA,NA,NA,"Cote dIvoire","Government",2007
"229",NA,NA,NA,"France","Government",2007
"230",NA,NA,NA,"Iran","Government",2007
"231",NA,NA,NA,"Laos","Government",2007
"232",NA,NA,NA,"Rest of East Asia","Government",2007
"233",NA,NA,NA,"Rest of Eastern Africa","Government",2007
"234",NA,NA,NA,"Rest of Eastern Europe","Government",2007
"235",-0.867230091362434,0.126058696813809,NA,"Rest of Europe","Government",2007
"236",NA,NA,NA,"Rest of Former Soviet Union","Government",2007
"237",NA,NA,NA,"Rest of North Africa","Government",2007
"238",NA,NA,NA,"Rest of North America","Government",2007
"239",NA,NA,NA,"Rest of Oceania","Government",2007
"240",NA,NA,NA,"Rest of South African Customs Union","Government",2007
"241",NA,NA,NA,"Rest of South America","Government",2007
"242",NA,NA,NA,"Rest of South Asia","Government",2007
"243",NA,NA,NA,"Rest of Southeast Asia","Government",2007
"244",0.459758186832535,0.591624687654658,NA,"Rest of Western Africa","Government",2007
"245",NA,NA,NA,"Rest of Western Asia","Government",2007
"246",NA,NA,NA,"South Central Africa","Government",2007
"247",NA,NA,NA,"South Korea","Government",2007
"248",NA,NA,NA,"Tanzania","Government",2007
"249",NA,NA,NA,"Venezuela (Bolivarian Republic of)","Government",2007
"250",NA,NA,NA,"Vietnam","Government",2007
"251",-0.448847960161682,0.101987229903899,5.61387480230468,"Caribbean","Gross Fixed Capital Formation",2007
"252",-0.885613073510748,0.000772430091938852,100,"Central Africa","Gross Fixed Capital Formation",2007
"253",NA,NA,NA,"Cote dIvoire","Gross Fixed Capital Formation",2007
"254",NA,NA,NA,"France","Gross Fixed Capital Formation",2007
"255",-0.570434513402255,0.0586121627974608,100,"Iran","Gross Fixed Capital Formation",2007
"256",NA,NA,NA,"Laos","Gross Fixed Capital Formation",2007
"257",NA,NA,NA,"Rest of East Asia","Gross Fixed Capital Formation",2007
"258",-0.818121813142627,0.020006173688891,14.5405038224989,"Rest of Eastern Africa","Gross Fixed Capital Formation",2007
"259",-0.440624790643476,0.0950326297820971,0,"Rest of Eastern Europe","Gross Fixed Capital Formation",2007
"260",-0.322540649071416,0.115223314771115,0,"Rest of Europe","Gross Fixed Capital Formation",2007
"261",-0.803556779785527,0.0236921235531908,0,"Rest of Former Soviet Union","Gross Fixed Capital Formation",2007
"262",-0.8048553182316,0.0155926227396746,100,"Rest of North Africa","Gross Fixed Capital Formation",2007
"263",-0.752887549095718,0.0406320541760722,0,"Rest of North America","Gross Fixed Capital Formation",2007
"264",-0.736050204355447,0.0282193362889713,100,"Rest of Oceania","Gross Fixed Capital Formation",2007
"265",-0.690188922069271,0.0366355315658703,100,"Rest of South African Customs Union","Gross Fixed Capital Formation",2007
"266",-0.584599619391186,0.0560126650909444,100,"Rest of South America","Gross Fixed Capital Formation",2007
"267",-0.883791249494963,0.00110676061896846,100,"Rest of South Asia","Gross Fixed Capital Formation",2007
"268",NA,NA,NA,"Rest of Southeast Asia","Gross Fixed Capital Formation",2007
"269",-0.69390379026505,0.0519451073878573,3.37964784489943,"Rest of Western Africa","Gross Fixed Capital Formation",2007
"270",-0.832135958493402,0.0152554892825619,61.3998001683021,"Rest of Western Asia","Gross Fixed Capital Formation",2007
"271",-0.794139175376131,0.0285045189002113,24.2776411107843,"South Central Africa","Gross Fixed Capital Formation",2007
"272",3.43630325389071,0.838600451467269,0,"South Korea","Gross Fixed Capital Formation",2007
"273",-0.578921828733149,0.0767494356659142,0,"Tanzania","Gross Fixed Capital Formation",2007
"274",-0.513297430357839,0.0771109448506298,0,"Venezuela (Bolivarian Republic of)","Gross Fixed Capital Formation",2007
"275",-0.714510088558715,0.0321722528188904,100,"Vietnam","Gross Fixed Capital Formation",2007
"276",-0.396625321453668,0.731652388075387,0,"Caribbean","Housing",2007
"277",-2.02213135704852,0.373619440912906,0,"Central Africa","Housing",2007
"278",-1.29569320845094,0.516509315156595,0,"Cote dIvoire","Housing",2007
"279",0.747102547142307,0.988872816390064,0,"France","Housing",2007
"280",0.494217640746426,0.930500845223874,0,"Iran","Housing",2007
"281",-1.23580008629492,0.558780627762368,0,"Laos","Housing",2007
"282",0.459655144125356,0.910158477777778,0,"Rest of East Asia","Housing",2007
"283",-1.60821266598561,0.473816535519405,0,"Rest of Eastern Africa","Housing",2007
"284",0.239033485345833,0.875382784044776,0,"Rest of Eastern Europe","Housing",2007
"285",0.608424029432977,0.961352222449049,0,"Rest of Europe","Housing",2007
"286",0.533955945216112,0.951096543121607,0,"Rest of Former Soviet Union","Housing",2007
"287",0.395525468342511,0.912174973854258,14.9399737018823,"Rest of North Africa","Housing",2007
"288",0.790169511901069,0.999607066666667,0,"Rest of North America","Housing",2007
"289",-0.955232154020775,0.616602003850877,0,"Rest of Oceania","Housing",2007
"290",-1.08436242192717,0.573631349266468,0,"Rest of South African Customs Union","Housing",2007
"291",0.418811872892304,0.913615049204112,0,"Rest of South America","Housing",2007
"292",-1.40861067772956,0.523749351042794,0,"Rest of South Asia","Housing",2007
"293",-0.442368983039679,0.74445149880525,0,"Rest of Southeast Asia","Housing",2007
"294",-1.70770022890014,0.437213637832094,0,"Rest of Western Africa","Housing",2007
"295",-0.11633087096925,0.805450468476266,0,"Rest of Western Asia","Housing",2007
"296",-1.60327347151059,0.479279356001578,0,"South Central Africa","Housing",2007
"297",0.765246927713102,0.995550433333333,0,"South Korea","Housing",2007
"298",-1.46593899178811,0.499861840179219,0,"Tanzania","Housing",2007
"299",0.489685081648707,0.932931952417557,0,"Venezuela (Bolivarian Republic of)","Housing",2007
"300",-0.0120283507787314,0.81371499115094,0,"Vietnam","Housing",2007
"301",0.855146771868959,0.751868193218075,NA,"Caribbean","Personal Transportation",2007
"302",-0.909922751921688,0.422130798649342,NA,"Central Africa","Personal Transportation",2007
"303",-0.80830925227927,0.441113490364026,NA,"Cote dIvoire","Personal Transportation",2007
"304",NA,NA,NA,"France","Personal Transportation",2007
"305",-1.71384130000168,0.271948608137045,NA,"Iran","Personal Transportation",2007
"306",0.555720034796262,0.69593147751606,NA,"Laos","Personal Transportation",2007
"307",-0.200800410136386,0.554603854389722,NA,"Rest of East Asia","Personal Transportation",2007
"308",-0.993526422475521,0.406512571642849,NA,"Rest of Eastern Africa","Personal Transportation",2007
"309",-0.00593908341130987,0.591006423982869,NA,"Rest of Eastern Europe","Personal Transportation",2007
"310",0.718212862242504,0.726287200526428,NA,"Rest of Europe","Personal Transportation",2007
"311",0.376446756922906,0.662440953338402,NA,"Rest of Former Soviet Union","Personal Transportation",2007
"312",-1.02458173691335,0.400711044659227,NA,"Rest of North Africa","Personal Transportation",2007
"313",NA,NA,NA,"Rest of North America","Personal Transportation",2007
"314",0.273835403008787,0.643271849778024,NA,"Rest of Oceania","Personal Transportation",2007
"315",-0.862392060010946,0.431010135299515,NA,"Rest of South African Customs Union","Personal Transportation",2007
"316",-1.77115345492082,0.261241970021413,NA,"Rest of South America","Personal Transportation",2007
"317",0.368497681919954,0.660955965214493,NA,"Rest of South Asia","Personal Transportation",2007
"318",-0.0931119376228211,0.574721428158403,NA,"Rest of Southeast Asia","Personal Transportation",2007
"319",-1.00045715012303,0.405217823732838,NA,"Rest of Western Africa","Personal Transportation",2007
"320",-0.286742880680993,0.538548709853931,NA,"Rest of Western Asia","Personal Transportation",2007
"321",-1.45358215968623,0.320568319532897,NA,"South Central Africa","Personal Transportation",2007
"322",0.372321139055014,0.661670235546039,NA,"South Korea","Personal Transportation",2007
"323",-1.36996837048684,0.336188436830835,NA,"Tanzania","Personal Transportation",2007
"324",-1.9660147816459,0.224839400428266,NA,"Venezuela (Bolivarian Republic of)","Personal Transportation",2007
"325",-0.567598201618882,0.486081370449679,NA,"Vietnam","Personal Transportation",2007
"326",-0.499749672110365,0.594203982847788,22.7034016464955,"Caribbean","Services",2007
"327",-2.14394743713596,0.286988080676912,49.5755921932833,"Central Africa","Services",2007
"328",-0.803332047609539,0.377820802567804,25,"Cote dIvoire","Services",2007
"329",0.418437708000133,0.766817219334667,38.3398852793474,"France","Services",2007
"330",0.379914963027802,0.730524461752708,0,"Iran","Services",2007
"331",-1.10612336824965,0.371265526702434,0,"Laos","Services",2007
"332",-1.34048576263702,0.5,25,"Rest of East Asia","Services",2007
"333",-1.6562849522428,0.390670393684481,42.853606877306,"Rest of Eastern Africa","Services",2007
"334",0.434102859202711,0.744916365767972,0,"Rest of Eastern Europe","Services",2007
"335",0.409174583396085,0.701015352304175,14.5938101058918,"Rest of Europe","Services",2007
"336",0.398800027449821,0.705980475435015,28.1510976938756,"Rest of Former Soviet Union","Services",2007
"337",0.0942339061899679,0.637794284719799,7.46998685094114,"Rest of North Africa","Services",2007
"338",0.372524638109935,0.666800545762208,25,"Rest of North America","Services",2007
"339",-0.645836836071628,0.609749888206709,42.5125420360591,"Rest of Oceania","Services",2007
"340",-0.88050041437498,0.307971613859433,25,"Rest of South African Customs Union","Services",2007
"341",-0.731292880219116,0.448159079525532,0,"Rest of South America","Services",2007
"342",-0.59977944926446,0.48429734786238,0.641469701600104,"Rest of South Asia","Services",2007
"343",-0.315576003114509,0.484848586804664,24.5063663125323,"Rest of Southeast Asia","Services",2007
"344",-1.42888063583833,0.278988292237578,27.8899474682161,"Rest of Western Africa","Services",2007
"345",0.0595143418529502,0.606065162855305,18.4048232378441,"Rest of Western Asia","Services",2007
"346",-1.17229660475887,0.455304976769164,25,"South Central Africa","Services",2007
"347",0.872487042176912,0.787249729443267,0,"South Korea","Services",2007
"348",-0.741682478983689,0.432203588504937,0,"Tanzania","Services",2007
"349",0.241514841508408,0.695766398751971,0,"Venezuela (Bolivarian Republic of)","Services",2007
"350",0.16250453562635,0.611555633727211,25,"Vietnam","Services",2007
"351",-1.20202939690091,0.604114151367487,1.64633560825542,"Caribbean","Food",2011
"352",-2.41490922484237,0.363622430706762,0,"Central Africa","Food",2011
"353",-0.947355907411838,0.654611211573237,0,"Cote dIvoire","Food",2011
"354",NA,NA,100,"France","Food",2011
"355",0.502716325779315,0.942133815551537,0,"Iran","Food",2011
"356",-0.764956884368926,0.690777576853526,0,"Laos","Food",2011
"357",-2.78046608899311,0.291139240506329,0,"Rest of East Asia","Food",2011
"358",-0.919996053955401,0.66003616636528,98.8527003618116,"Rest of Eastern Africa","Food",2011
"359",NA,NA,100,"Rest of Eastern Europe","Food",2011
"360",0.583808131108058,0.958212826304064,0,"Rest of Europe","Food",2011
"361",0.320919016970014,0.906086759116241,18.903244272388,"Rest of Former Soviet Union","Food",2011
"362",0.511836276931461,0.943942133815551,14.6228113408428,"Rest of North Africa","Food",2011
