"","year","clum7_name","GTAP_name","GTAP9_code","clum7","coicop_expenditure","crop_land","grazing_land","forest_land","fishing_ground","built_up_land","carbon","total","flag","NApercent","ZScore_Index","MaxMin_Index","QScore","Continents"
"17",2004,"Food","Cameroon",114,"1",2.03e-06,0.387435806,0.118134583,0.02394059,0.017161979,0.011359256,0.013516668,0.571548884,"INCOME_GRP",18.1818181818182,-0.553665491455566,0.526640521378554,6,"Africa"
"18",2004,"Food","Canada",27,"1",0.002327173,0.870677104,0.200306365,0.077892437,0.158027461,0.008938159,0.30758599,1.623427517,"COUNTRY",36.3636363636364,0.00121875360101556,0.51526914132687,5,"North America"
"19",2004,"Food","Caribbean",53,"1",4.12e-06,0.317662879,0.056140258,0.017835772,0.027101085,0.005577808,0.069052123,0.493369925,"INCOME_GRP",53.6138854743693,-0.568694513619149,0.395033008543329,6,"Central America/Caribbean"
"20",2004,"Food","Central Africa",122,"1",1.1e-06,0.326261831,0.572318303,0.012004491,0.046338237,0.00530327,0.018371655,0.980597788,"INCOME_GRP",27.8249252135687,-1.34206204073092,0.399119039494939,6,"Africa"
"21",2004,"Food","Chile",34,"1",7.9e-06,0.278373195,0.417647406,0.068691617,0.47285355,0.020032415,0.122149763,1.379747948,"INCOME_GRP",9.09090909090909,0.525488936888172,0.685043562691749,6,"South America"
"22",2004,"Food","China",4,"1",8.22e-07,0.284052317,0.032004441,0.011520513,0.06749458,0.01337136,0.131035926,0.539479137,"INCOME_GRP",54.5454545454545,0.43239904500548,0.617296933773351,6,"Asia-Pacific"
"23",2004,"Food","Colombia",35,"1",0.977181012,0.274736522,0.48535818,0.006642592,0.023608925,0.016026533,0.058521746,0.864894499,"COUNTRY",18.1818181818182,0.428338215850219,0.703142777314263,6,"South America"
"24",2004,"Food","Costa Rica",42,"1",4.06e-06,0.441372441,0.323118587,0.01824063,0.049808587,0.020115822,0.123520977,0.976177044,"INCOME_GRP",54.5454545454545,0.467808495324742,0.652741534433126,5,"Central America/Caribbean"
"25",2004,"Food","Cote dIvoire",115,"1",6.38e-07,0.367792646,0.221639536,0.008766625,0.007557161,0.014731678,0.019334049,0.639821694,"INCOME_GRP",NA,NA,NA,6,"Africa"
"26",2004,"Food","Croatia",85,"1",1.81e-06,0.721779787,0.07148678,0.05033701,0.023027437,0.014438145,0.287368011,1.16843717,"INCOME_GRP",45.4545454545455,0.15887726442016,0.535460736979374,6,"Other Europe"
"27",2004,"Food","Cyprus",56,"1",4.26e-06,0.988683555,0.045193911,0.029862593,0.250504968,0.014695459,0.264474999,1.593415484,"INCOME_GRP",45.4545454545455,0.525253701692916,0.557540946801518,5,"EU"
"28",2004,"Food","Denmark",58,"1",0.014666229,0.91932774,0.092949093,0.054259746,0.522394067,0.02444151,0.33636015,1.949732306,"COUNTRY",36.3636363636364,0.426123011267525,0.496645157285091,5,"EU"
"29",2004,"Food","Dominican Republic",49,"1",4.16e-06,0.342383192,0.109536624,0.011118331,0.018580875,0.008477386,0.085158736,0.575255144,"INCOME_GRP",45.4545454545455,-0.537791798051253,0.400778859618568,6,"Central America/Caribbean"
"30",2004,"Food","Ecuador",36,"1",1.8e-06,0.256322358,0.271138821,0.008748679,0.260568495,0.013527587,0.061262241,0.871568181,"INCOME_GRP",9.09090909090909,0.0169240033801391,0.564354251751834,4,"South America"
"31",2004,"Food","El Salvador",47,"1",4.72e-06,0.408232962,0.208276612,0.048936621,0.092129919,0.011785856,0.060729841,0.830091811,"INCOME_GRP",45.4545454545455,-0.153250985086981,0.4658565485927,5,"Central America/Caribbean"
"32",2004,"Food","Estonia",59,"1",0.000873167,1.044846413,0.0219541,0.117599153,0.331829423,0.02129988,0.565519828,2.103048796,"COUNTRY",45.4545454545455,0.0591353385903179,0.512818732639687,5,"EU"
"33",2004,"Food","Ethiopia",124,"1",1.83e-07,0.186904489,0.107232564,0.001874693,0.000631976,0.01131228,0.005478999,0.313435002,"INCOME_GRP",45.4545454545455,-1.30241842287695,0.247227131662846,6,"Africa"
"34",2004,"Food","Finland",60,"1",0.002048809,0.486788538,0.043041081,0.129644759,0.151038336,0.012796893,0.260089499,1.083399107,"COUNTRY",36.3636363636364,0.148182424618225,0.464859426521878,3,"EU"
"35",2004,"Food","France",61,"1",0.00185393,0.764280096,0.123195172,0.051805051,0.166946233,0.021768407,0.255575328,1.383570287,"COUNTRY",45.4545454545455,0.785478838146879,0.58129021127575,6,"EU"
"36",2004,"Food","Georgia",96,"1",2.12e-06,0.43100694,0.186381475,0.009972069,0.007184102,0.014733788,0.06884982,0.718128194,"INCOME_GRP",54.5454545454545,0.242481339559909,0.586752674369734,3,"Other Europe"
"37",2004,"Food","Germany",62,"1",0.001610146,0.728316804,0.069405759,0.036427615,0.065528409,0.016124574,0.206662462,1.122465623,"COUNTRY",18.1818181818182,0.989509466273447,0.800487250227744,5,"EU"
"38",2004,"Food","Ghana",116,"1",6.24e-07,0.686755209,0.067453801,0.030740553,0.232780187,0.025794412,0.054523897,1.098048059,"INCOME_GRP",45.4545454545455,-0.352629050661751,0.423638031932568,6,"Africa"
"39",2004,"Food","Greece",63,"1",0.001738946,1.088589607,0.194809213,0.035024036,0.10598997,0.019774784,0.397486376,1.841673986,"COUNTRY",45.4545454545455,0.413341218738478,0.550845935220201,5,"EU"
"40",2004,"Food","Guatemala",43,"1",4.68e-06,0.362543514,0.253945478,0.087049372,0.01182563,0.01494989,0.069701688,0.800015573,"INCOME_GRP",54.5454545454545,-0.413441268131585,0.474096530951038,5,"Central America/Caribbean"
"41",2004,"Food","Honduras",44,"1",2.47e-06,0.254169043,0.368376249,0.027309815,0.033516444,0.012283347,0.078096816,0.773751714,"INCOME_GRP",54.5454545454545,-0.55595575024584,0.446070170881196,3,"Central America/Caribbean"
"42",2004,"Food","Hungary",64,"1",0.204078409,0.989568456,0.015295731,0.045911465,0.011473151,0.024087665,0.310491452,1.396827919,"COUNTRY",36.3636363636364,0.535851225082638,0.480224923757603,5,"EU"
"43",2004,"Food","India",22,"1",0.005423624,0.25886031,0.00295021,0.005504975,0.017046702,0.008693923,0.057605627,0.350661747,"COUNTRY",45.4545454545455,-0.215943232278897,0.476449095339599,6,"Asia-Pacific"
"44",2004,"Food","Indonesia",13,"1",6.570668748,0.330605428,0.011602446,0.006760398,0.17594738,0.008553078,0.050855212,0.584323942,"COUNTRY",9.09090909090909,-0.283105563292575,0.502861552266381,6,"Asia-Pacific"
"45",2004,"Food","Iran",98,"1",2.4e-06,0.453114653,0.114542803,0.004545131,0.081513496,0.012916892,0.199886474,0.86651945,"INCOME_GRP",NA,NA,NA,3,"Middle East/Central Asia"
"46",2004,"Food","Ireland",65,"1",0.001688753,0.587083048,0.173994874,0.051996237,0.175769741,0.015413179,0.260152134,1.264409213,"COUNTRY",45.4545454545455,1.05467499521679,0.627799371480816,6,"EU"
"47",2004,"Food","Israel",99,"1",0.007635924,0.882235296,0.21313925,0.025479402,0.037645521,0.014074827,0.358800985,1.531375282,"COUNTRY",54.5454545454545,0.525531853579244,0.637902557394063,6,"Middle East/Central Asia"
"48",2004,"Food","Italy",66,"1",0.001994304,0.800911529,0.129635119,0.04336874,0.079152426,0.014834357,0.323631867,1.391534038,"COUNTRY",54.5454545454545,0.732675962808405,0.651102644902135,6,"EU"
"49",2004,"Food","Jamaica",50,"1",8.23e-06,0.311453859,0.013192836,0.011415163,0.015555678,0.005461545,0.127782962,0.484862043,"INCOME_GRP",18.1818181818182,0.327867469243906,0.689819634498417,3,"Central America/Caribbean"
"50",2004,"Food","Japan",6,"1",0.332871526,0.505487039,0.043206612,0.034991093,0.243862934,0.012608703,0.270419316,1.110575697,"COUNTRY",45.4545454545455,0.967203992213232,0.673269836137525,6,"Asia-Pacific"
"51",2004,"Food","Jordan",100,"1",1.36e-06,0.503118158,0.080530244,0.012115139,0.009643427,0.008660713,0.115172662,0.729240344,"INCOME_GRP",45.4545454545455,0.223904003586152,0.531737118543568,6,"Middle East/Central Asia"
"52",2004,"Food","Kazakhstan",91,"1",2.59e-06,0.646975903,0.096913476,0.038863238,0.014452223,0.009354625,0.508766953,1.315326417,"INCOME_GRP",54.5454545454545,-0.365927153023069,0.529514609924452,3,"Other Europe"
"53",2004,"Food","Kenya",125,"1",7.06e-07,0.176868445,0.30198622,0.002188542,0.066698475,0.010763583,0.025717431,0.584222695,"INCOME_GRP",45.4545454545455,-1.16733811751871,0.291610163002269,5,"Africa"
"54",2004,"Food","Kuwait",101,"1",2.28e-06,0.31460994,0.21099543,0.017609173,0.025230371,0.008355525,0.20454019,0.781340629,"INCOME_GRP",18.1818181818182,0.500235238955465,0.732938487019581,3,"Middle East/Central Asia"
"55",2004,"Food","Laos",14,"1",1.21e-06,0.460036135,0.168329357,0.007079496,0.015341006,0.061799965,0.026211869,0.738797828,"INCOME_GRP",NA,NA,NA,6,"Asia-Pacific"
"56",2004,"Food","Latvia",67,"1",0.000745188,1.25955879,0.019728095,0.114779032,0.202118474,0.020275221,0.277646836,1.894106447,"COUNTRY",45.4545454545455,0.0229415759364069,0.509031115166188,5,"EU"
"57",2004,"Food","Lithuania",68,"1",0.001085866,1.317102883,0.055133488,0.072419114,0.224343777,0.020274516,0.247852556,1.937126334,"COUNTRY",45.4545454545455,0.320166639412611,0.536184853435024,5,"EU"
"58",2004,"Food","Luxembourg",69,"1",0.002573661,1.109615606,0.122325087,0.079750296,0.184429159,0.033830139,0.50561563,2.035565918,"COUNTRY",45.4545454545455,0.738433796545633,0.590066995148753,5,"EU"
"59",2004,"Food","Madagascar",126,"1",2.13e-07,0.19618123,0.355865951,0.016743509,0.023068871,0.01517476,0.007564076,0.614598398,"INCOME_GRP",0,-1.11727795273831,0.285436075042297,6,"Africa"
"60",2004,"Food","Malawi",127,"1",1.59e-07,0.260796982,0.014225242,0.006467593,0.00799813,0.011470091,0.007306958,0.308264996,"INCOME_GRP",18.1818181818182,-0.67537820429028,0.458537113659592,6,"Africa"
"61",2004,"Food","Malaysia",15,"1",2.71e-06,0.395162456,0.035966816,0.02070257,0.4276527,0.011262704,0.168396081,1.059143327,"INCOME_GRP",54.5454545454545,1.33971654045132,0.76910717936232,6,"Asia-Pacific"
"62",2004,"Food","Malta",70,"1",2.66e-06,0.705399245,0.399795941,0.047342923,0.123309017,0.01875569,0.27534674,1.569949556,"INCOME_GRP",54.5454545454545,0.480961312819282,0.627360600919932,2,"EU"
"63",2004,"Food","Mauritius",128,"1",1.91e-06,0.394739482,0.198634895,0.048810043,0.165996915,0.009977719,0.155975847,0.974134902,"INCOME_GRP",45.4545454545455,0.845666269350942,0.615161428761287,5,"Africa"
"64",2004,"Food","Mexico",29,"1",0.011914226,0.57837511,0.213757607,0.019240779,0.077862969,0.008323234,0.158470878,1.056030576,"COUNTRY",36.3636363636364,-0.0384218719720974,0.429893694782109,5,"North America"
"65",2004,"Food","Mongolia",8,"1",9.93e-07,0.248057196,1.809268843,0.010049169,0.004580654,0.002443459,0.104644345,2.179043666,"INCOME_GRP",18.1818181818182,-0.131289498052278,0.573101463782724,3,"Asia-Pacific"
"66",2004,"Food","Morocco",109,"1",2.84e-06,0.516094361,0.145648603,0.005495585,0.052283617,0.007894126,0.080249391,0.807665684,"INCOME_GRP",45.4545454545455,-0.11009133583278,0.483081296110037,5,"Africa"
"67",2004,"Food","Mozambique",129,"1",2.9e-07,0.293676096,0.036942123,0.001594453,0.010146452,0.012740213,0.012412808,0.367512145,"INCOME_GRP",54.5454545454545,-0.970012517436599,0.342397737401445,5,"Africa"
"68",2004,"Food","Namibia",137,"1",3.84e-06,0.148180952,0.353902175,0.011408059,0.950088947,0.00366181,0.105703099,1.572945042,"INCOME_GRP",54.5454545454545,-0.5891561963822,0.474356146357866,2,"Africa"
"69",2004,"Food","Nepal",23,"1",4.66e-07,0.362532222,0.059713164,0.000898449,0.001682421,0.023934158,0.007334614,0.456095028,"INCOME_GRP",45.4545454545455,-0.0935783462637146,0.486931258040956,6,"Asia-Pacific"
"70",2004,"Food","Netherlands",71,"1",0.001444465,0.691700115,0.141971627,0.04341303,0.181652623,0.018817898,0.276484099,1.354039391,"COUNTRY",45.4545454545455,0.914799900811148,0.611864131996368,6,"EU"
"71",2004,"Food","New Zealand",2,"1",0.003363932,0.224460715,0.422003453,0.063206804,0.449360352,0.014656872,0.408575996,1.582264193,"COUNTRY",54.5454545454545,2.00257182651808,0.836733951349131,5,"Asia-Pacific"
"72",2004,"Food","Nicaragua",45,"1",2.22e-06,0.352228466,0.217825186,0.030428591,0.021590899,0.009345377,0.051635086,0.683053605,"INCOME_GRP",18.1818181818182,-0.106513459382148,0.614199098621606,5,"Central America/Caribbean"
"73",2004,"Food","Nigeria",118,"1",8.37e-07,0.639379906,0.09059537,0.007249483,0.019620862,0.017950501,0.01723794,0.792034062,"INCOME_GRP",36.3636363636364,-0.394588400561619,0.381615513762569,6,"Africa"
"74",2004,"Food","Norway",80,"1",0.023101281,0.453453132,0.109700401,0.087045836,1.547186449,0.013259042,0.19046843,2.40111329,"COUNTRY",36.3636363636364,0.474071829371761,0.505507969733866,5,"EU"
"75",2004,"Food","Oman",102,"1",1.22e-06,0.297382028,0.157413271,0.011282306,0.050172677,0.008383208,0.163600676,0.688234166,"INCOME_GRP",54.5454545454545,0.167830127294108,0.598228148082833,3,"Middle East/Central Asia"
"76",2004,"Food","Pakistan",24,"1",1.89e-06,0.265295597,0.001707873,0.017916659,0.027913815,0.013566818,0.06625876,0.392659522,"INCOME_GRP",45.4545454545455,0.167922217532822,0.562998511129438,6,"Asia-Pacific"
"77",2004,"Food","Panama",46,"1",3.19e-06,0.288068516,0.314506889,0.058881566,0.431115061,0.008119175,0.093185019,1.193876225,"INCOME_GRP",54.5454545454545,-0.546134189183957,0.449417138288924,5,"Central America/Caribbean"
"78",2004,"Food","Paraguay",37,"1",3.27e-06,0.840556359,1.146238163,0.086134547,0.014187928,0.037972408,0.061666614,2.186756019,"INCOME_GRP",45.4545454545455,-0.226566489962926,0.455751574639361,5,"South America"
"79",2004,"Food","Peru",38,"1",2.75e-06,0.297346611,0.392033891,0.023512748,0.412880643,0.0125985,0.053693262,1.192065656,"INCOME_GRP",54.5454545454545,-0.560810449818355,0.456665152148595,6,"South America"
"80",2004,"Food","Philippines",16,"1",2.98e-06,0.305082008,0.016684561,0.007225746,0.259441543,0.011789553,0.049022401,0.649245812,"INCOME_GRP",54.5454545454545,-0.179995573281057,0.510630418712456,5,"Asia-Pacific"
"81",2004,"Food","Poland",72,"1",0.00329222,0.806702798,0.019668585,0.051072869,0.034968996,0.014741486,0.364066428,1.291221162,"COUNTRY",45.4545454545455,0.445840114548099,0.548903954664296,6,"EU"
"82",2004,"Food","Portugal",73,"1",0.001380538,0.722209754,0.095668624,0.058417593,0.221127311,0.011969302,0.258734937,1.36812752,"COUNTRY",45.4545454545455,0.53298646857428,0.55755559938613,6,"EU"
"83",2004,"Food","Rest of Eastern Africa",135,"1",1.83e-06,0.242012282,0.225242773,0.029637029,0.098140042,0.008518232,0.025942146,0.629492503,"INCOME_GRP",NA,NA,NA,5,"Africa"
"84",2004,"Food","Rest of Eastern Europe",89,"1",1.89e-06,0.546684412,0.039456899,0.015007806,0.004286988,0.010375415,0.133788744,0.749600264,"INCOME_GRP",NA,NA,NA,5,"Other Europe"
"85",2004,"Food","Rest of Europe",90,"1",4.27e-07,1.293647895,0.142249438,0.021967897,0.071905911,0.027424715,0.299881793,1.85707765,"INCOME_GRP",51.3854456087461,0.329048106248266,0.585301834926968,6,"Other Europe"
"86",2004,"Food","Rest of Former Soviet Union",93,"1",8.31e-07,0.235583746,0.110441746,0.004373759,0.001501804,0.013009545,0.220844806,0.585755405,"INCOME_GRP",63.6363636363636,-0.246988345870386,0.627873612422306,5,"Other Europe"
"87",2004,"Food","Rest of North Africa",111,"1",3.04e-06,0.48395193,0.154397303,0.007034699,0.013945256,0.005736018,0.083216585,0.748281789,"INCOME_GRP",36.3636363636364,-0.310580004594185,0.39737708280698,5,"Africa"
"88",2004,"Food","Rest of North America",30,"1",1.37e-05,0.302893732,0.074842402,0.030937684,1.868621808,0.009103149,0.236686019,2.523084794,"INCOME_GRP",NA,NA,NA,3,"North America"
"89",2004,"Food","Rest of Oceania",3,"1",6.97e-06,0.348105856,0.089935653,0.025431532,0.283116096,0.01742802,0.12085012,0.884867277,"INCOME_GRP",27.8965923880681,0.272812276977741,0.662321000412286,3,"Asia-Pacific"
"90",2004,"Food","Rest of South African Customs Union",139,"1",1.23e-06,0.193150343,0.521819333,0.008505566,0.010904198,0.004477955,0.06963561,0.808493007,"INCOME_GRP",37.2026986309421,-0.28941153153272,0.57503868252337,3,"Africa"
"91",2004,"Food","Rest of South America",41,"1",8.66e-06,0.288013485,0.098952581,0.029588533,0.241603571,0.009323933,0.107779478,0.77526158,"INCOME_GRP",54.5454545454545,0.531537888872855,0.597201845748919,4,"South America"
"92",2004,"Food","Rest of South Asia",26,"1",7.25e-07,0.183283399,0.213599638,0.004064183,0.115847181,0.008083974,0.011895396,0.536773771,"INCOME_GRP",9.09090909090909,-0.986718438863806,0.342998192924096,5,"Asia-Pacific"
"93",2004,"Food","Rest of Southeast Asia",20,"1",4.95e-07,0.649819773,0.007413417,0.014617127,0.047037108,0.036454232,0.024476681,0.779818337,"INCOME_GRP",45.8008168031646,-0.661580294734119,0.393829169048681,6,"Asia-Pacific"
"94",2004,"Food","Rest of Western Africa",121,"1",6.37e-07,0.353976195,0.464664333,0.065846785,0.048050351,0.010630828,0.015353558,0.95852205,"INCOME_GRP",51.5407034481443,-0.930928893681492,0.382120722549434,5,"Africa"
"95",2004,"Food","Rest of Western Asia",107,"1",3.3e-06,0.314892706,0.082193281,0.016307809,0.03321862,0.009582773,0.101641568,0.557836758,"INCOME_GRP",24.9456066696891,-0.35914661246013,0.543956781274413,4,"Middle East/Central Asia"
"96",2004,"Food","Romania",86,"1",2.46e-06,1.220155384,0.070104354,0.043767098,0.004897106,0.038914581,0.243949925,1.621788448,"INCOME_GRP",36.3636363636364,0.415764295282914,0.464230827654168,5,"Other Europe"
"97",2004,"Food","Russian Federation",87,"1",5.59e-06,0.738130974,0.069721223,0.057184216,0.05138578,0.008220582,0.311513664,1.236156438,"INCOME_GRP",36.3636363636364,-0.120060879854791,0.425676328291295,6,"Other Europe"
"98",2004,"Food","Rwanda",130,"1",2.75e-07,0.301656531,0.055710094,0.019489602,0.003683647,0.01279328,0.003581248,0.396914402,"INCOME_GRP",54.5454545454545,-1.2711438334957,0.321325064800631,5,"Africa"
"99",2004,"Food","Saudi Arabia",104,"1",1.1e-06,0.463257883,0.123683623,0.010204944,0.02604945,0.005248847,0.131050344,0.759495091,"INCOME_GRP",54.5454545454545,0.320513863322099,0.606192113120351,3,"Middle East/Central Asia"
"100",2004,"Food","Senegal",119,"1",1.34e-06,0.306631233,0.296602481,0.007104336,0.096233773,0.007758968,0.030357998,0.744688789,"INCOME_GRP",36.3636363636364,-0.677462875357897,0.32142306680241,5,"Africa"
"101",2004,"Food","Slovenia",75,"1",0.001204103,0.533742241,0.034109857,0.048842197,0.010914838,0.009249576,0.208592552,0.845451261,"COUNTRY",36.3636363636364,1.37311408240875,0.62945322985057,6,"EU"
"102",2004,"Food","South Africa",138,"1",0.005197464,0.349122524,0.240743915,0.030874804,0.066237341,0.007925855,0.280754767,0.975659205,"COUNTRY",9.09090909090909,-0.292557098373058,0.504203354967833,5,"Africa"
"103",2004,"Food","South Central Africa",123,"1",2.87e-06,0.206306204,0.089248758,0.010720526,0.057546362,0.00918588,0.036648595,0.409656324,"INCOME_GRP",54.5454545454545,-1.98609905779123,0.169907694712707,6,"Africa"
"104",2004,"Food","South Korea",7,"1",1.228107468,0.476494947,0.044442439,0.037358946,0.296857326,0.010050006,0.286603169,1.151806834,"COUNTRY",NA,NA,NA,6,"Asia-Pacific"
"105",2004,"Food","Spain",76,"1",0.001468285,0.878086225,0.131481515,0.047232201,0.430489956,0.013642994,0.305305461,1.806238353,"COUNTRY",36.3636363636364,0.40926731027711,0.500365733723623,6,"EU"
"106",2004,"Food","Sri Lanka",25,"1",3.54e-06,0.294739495,0.004554279,0.031782134,0.274933288,0.01371515,0.04788499,0.667609336,"INCOME_GRP",54.5454545454545,-0.165939738003029,0.528053844200669,6,"Asia-Pacific"
"107",2004,"Food","Sweden",77,"1",0.01711175,0.723830775,0.074536568,0.096241969,0.152612715,0.015023442,0.190996651,1.253242121,"COUNTRY",45.4545454545455,0.485163641908407,0.545916796273363,5,"EU"
"108",2004,"Food","Switzerland",79,"1",0.004066814,0.424892382,0.121219606,0.047510995,0.056979449,0.011294628,0.213121195,0.875018254,"COUNTRY",45.4545454545455,1.00355064740577,0.627603461721746,6,"EU"
"109",2004,"Food","Tanzania",131,"1",7.24e-07,0.328392731,0.388669041,0.00407493,0.085354953,0.017320388,0.010707459,0.834519502,"INCOME_GRP",NA,NA,NA,6,"Africa"
"110",2004,"Food","Thailand",18,"1",3.98e-06,0.347708167,0.002642559,0.01279625,0.175446341,0.009878408,0.143188987,0.691660711,"INCOME_GRP",54.5454545454545,-0.0162647688403285,0.531262550306261,6,"Asia-Pacific"
"111",2004,"Food","Togo",120,"1",8.12e-07,0.239315615,0.099977248,0.077761123,0.028528555,0.007451179,0.021722177,0.474755898,"INCOME_GRP",45.4545454545455,-0.938897634074103,0.312331718224126,6,"Africa"
"112",2004,"Food","Trinidad and Tobago",52,"1",2.4e-06,0.575270287,0.119065819,0.033551199,0.050102569,0.004963058,0.273126658,1.05607959,"INCOME_GRP",36.3636363636364,0.22415883094392,0.463901177886526,3,"Central America/Caribbean"
"113",2004,"Food","Tunisia",110,"1",4.3e-06,0.746841046,0.087877813,0.008382352,0.05011542,0.008016702,0.121588408,1.022821743,"INCOME_GRP",36.3636363636364,-0.299198743397256,0.413710639697282,5,"Africa"
"114",2004,"Food","Turkey",105,"1",5.34e-06,0.712512511,0.06253505,0.017502022,0.026084161,0.006586532,0.154444283,0.97966456,"INCOME_GRP",9.09090909090909,0.254635288071957,0.651779380332546,6,"Middle East/Central Asia"
"115",2004,"Food","Ukraine",88,"1",1.38e-06,0.593412782,0.023678943,0.008997701,0.025710785,0.005542535,0.117061891,0.774404637,"INCOME_GRP",45.4545454545455,0.0654962217096404,0.501231233650937,5,"Other Europe"
"116",2004,"Food","United Arab Emirates",106,"1",1.11e-05,0.989481488,0.238302847,0.037932148,0.124424018,0.019679236,0.545079258,1.954898994,"INCOME_GRP",54.5454545454545,2.20949028962272,0.82329871662324,1,"Middle East/Central Asia"
"117",2004,"Food","Uruguay",39,"1",7.55e-06,0.415882063,1.411846015,0.04375498,0.375244275,0.020894264,0.09336869,2.360990286,"INCOME_GRP",9.09090909090909,0.157272923706577,0.621201989275065,3,"South America"
"118",2004,"Food","Venezuela (Bolivarian Republic of)",40,"1",4.93e-06,0.260491687,0.669729736,0.009452627,0.167839451,0.00777875,0.13234538,1.24763763,"INCOME_GRP",NA,NA,NA,5,"South America"
"119",2004,"Food","Vietnam",19,"1",1.25e-06,0.384104909,0.003569162,0.023577212,0.054156079,0.022887371,0.068021626,0.556316358,"INCOME_GRP",NA,NA,NA,6,"Asia-Pacific"
"120",2004,"Goods","Benin",112,"4",5.98e-07,0.048789387,0.005238944,0.004016344,0.001009655,0.006529073,0.046966946,0.112550349,"INCOME_GRP",33.3333333333333,-0.432570522047715,0.106881389926818,6,"Africa"
"121",2004,"Goods","Botswana",136,"4",2.27e-06,0.06001066,0.006850362,0.023334395,0.001837832,0.003212947,0.079014881,0.174261077,"INCOME_GRP",16.6666666666667,1.0504992578436,0.590483093207112,3,"Africa"
"122",2004,"Goods","Burkina Faso",113,"4",3.26e-07,0.020964997,0.003019956,0.041471337,0.00010987,0.005585797,0.006051203,0.077203159,"INCOME_GRP",33.3333333333333,-0.527223080543974,0.0810887695569539,6,"Africa"
