"","country","year","CLUM_category","NApercent","ZScore_Index","MaxMin_Index"
"100","Andorra",2007,"Gross Fixed Capital Formation",81.8181818181818,2.79781864905294,1
"101","Andorra",2007,"Housing",53.8461538461538,0.77041103650875,0.941494011494704
"102","Andorra",2007,"Services",56.25,0.77489297065981,0.749470864841131
"103","Andorra",2011,"Goods",50,0.378351392473415,0.514337261281177
"104","Andorra",2011,"Government",87.0967741935484,NA,0.968732332054956
"105","Andorra",2011,"Government",90.3225806451613,1.44954160870698,NA
"106","Andorra",2011,"Gross Fixed Capital Formation",90,0.684781151406605,1
"107","Andorra",2011,"Housing",50,0.880504250375432,0.989391504863872
"108","Andorra",2011,"Services",57.5757575757576,0.885418104329202,0.815172300416752
"109","Angola",2004,"Food",66.6666666666667,-1.88510280480118,0.114469588956454
"110","Angola",2004,"Goods",50,-0.382132922959033,0.0688828182871698
"111","Angola",2004,"Government",70.5882352941177,-0.483972226205411,0.458150382101953
"112","Angola",2004,"Gross Fixed Capital Formation",50,-0.940612761564871,0.175252840742917
"113","Angola",2004,"Housing",44.4444444444444,-1.29748456193897,0.401886061027004
"114","Angola",2004,"Services",76,-0.485987633779528,0.244506520605389
"115","Angola",2007,"Food",46.6666666666667,-0.921316772643787,0.378568767983401
"116","Angola",2007,"Goods",16.6666666666667,-0.118619311164968,0.297761637908219
"117","Angola",2007,"Government",57.1428571428571,-0.543884183597247,0.521252526260422
"118","Angola",2007,"Gross Fixed Capital Formation",45.4545454545455,0.417199802926487,0.417072995072756
"119","Angola",2007,"Housing",46.1538461538462,-1.01570923888414,0.369269567032316
"120","Angola",2007,"Personal Transportation",77.7777777777778,-0.273026166937563,0.327755003617073
"121","Angola",2007,"Services",65.625,-0.782208539324488,0.300004987835667
"122","Angola",2011,"Food",64.2857142857143,-0.716155299969715,0.345599078239006
"123","Angola",2011,"Goods",50,-0.757394343144604,0.052380021162408
"124","Angola",2011,"Government",51.6129032258064,-0.86578243490743,0.550473777867996
"125","Angola",2011,"Gross Fixed Capital Formation",20,-0.520369592858066,0.372306839331624
"126","Angola",2011,"Housing",41.6666666666667,-0.80981093070171,0.42079023992264
"127","Angola",2011,"Services",45.4545454545455,-1.15543842866725,0.387425886764086
"128","Anguilla",2004,"Goods",66.6666666666667,0.767052928645537,0.24909995221901
"129","Anguilla",2004,"Gross Fixed Capital Formation",87.5,0.59502227691248,0.961831333333333
"130","Anguilla",2004,"Housing",66.6666666666667,0.650358574827753,0.955734424894252
"131","Anguilla",2004,"Services",84,0.180767677507176,0.512470904126344
"132","Anguilla",2007,"Goods",66.6666666666667,1.05506569711916,0.404829663175616
"133","Anguilla",2007,"Gross Fixed Capital Formation",90.9090909090909,0.619034615657415,0.972318433333333
"134","Anguilla",2007,"Housing",76.9230769230769,0.651331345231678,0.963170317123215
"135","Anguilla",2007,"Services",87.5,0.0937417980055147,0.503037887118467
"136","Anguilla",2011,"Goods",66.6666666666667,0.351095440589143,0.349739885056625
"137","Anguilla",2011,"Government",96.7741935483871,NA,1
"138","Anguilla",2011,"Government",103.225806451613,NA,NA
"139","Anguilla",2011,"Gross Fixed Capital Formation",90,0.62177963031581,0.982937466666667
"140","Anguilla",2011,"Housing",75,0.650997439822072,0.973084906761833
"141","Anguilla",2011,"Services",87.8787878787879,0.393801179716411,0.547819275234308
"142","Antigua and Barbuda",2004,"Food",80,0.0674871502914438,0.226197130367167
"143","Antigua and Barbuda",2004,"Goods",50,-0.171610080288459,0.146329869852158
"144","Antigua and Barbuda",2004,"Government",64.7058823529412,-0.0717917376528056,0.373602512156234
"145","Antigua and Barbuda",2004,"Gross Fixed Capital Formation",62.5,0.221841800263282,0.414549365987561
"146","Antigua and Barbuda",2004,"Housing",44.4444444444444,0.759358679177091,0.950925311368933
"147","Antigua and Barbuda",2004,"Services",64,0.219033727294237,0.460420783509726
"148","Antigua and Barbuda",2007,"Food",80,-0.491001677409694,0.248957365426292
"149","Antigua and Barbuda",2007,"Goods",50,0.233274114534264,0.243773038608784
"150","Antigua and Barbuda",2007,"Government",71.4285714285714,-0.258152339185984,0.463392174408379
"151","Antigua and Barbuda",2007,"Gross Fixed Capital Formation",72.7272727272727,0.156108017371377,0.428365425904863
"152","Antigua and Barbuda",2007,"Housing",61.5384615384615,0.735315497014477,0.955128446590473
"153","Antigua and Barbuda",2007,"Services",50,0.0618976799387298,0.58632168746703
"154","Antigua and Barbuda",2011,"Food",78.5714285714286,-0.754492639134343,0.170190443679428
"155","Antigua and Barbuda",2011,"Goods",50,-0.390287118026626,0.158390062594598
"156","Antigua and Barbuda",2011,"Government",70.9677419354839,NA,0.540467318783396
"157","Antigua and Barbuda",2011,"Government",74.1935483870968,-0.11247618087553,NA
"158","Antigua and Barbuda",2011,"Gross Fixed Capital Formation",70,0.135618727112973,0.407911746395251
"159","Antigua and Barbuda",2011,"Housing",58.3333333333333,0.702841098569774,0.959879289712176
"160","Antigua and Barbuda",2011,"Services",48.4848484848485,0.021210402438482,0.578186402118184
"161","Argentina",2004,"Food",66.6666666666667,0.140577633066941,0.528127056071976
"162","Argentina",2004,"Goods",50,0.198879920173587,0.187857932635208
"163","Argentina",2004,"Government",41.1764705882353,0.0840566068770982,0.484722529771155
"164","Argentina",2004,"Gross Fixed Capital Formation",25,-0.446035815809707,0.187787969395291
"165","Argentina",2004,"Housing",44.4444444444444,0.690795555487739,0.93636229724876
"166","Argentina",2004,"Services",44,0.436285149045819,0.640886663116057
"167","Argentina",2007,"Food",66.6666666666667,0.541958780694371,0.593486588735936
"168","Argentina",2007,"Goods",50,0.340243024628011,0.243107956276898
"169","Argentina",2007,"Government",64.2857142857143,0.229119808740338,0.500285431992258
"170","Argentina",2007,"Gross Fixed Capital Formation",36.3636363636364,-0.496999448196812,0.276955863420708
"171","Argentina",2007,"Housing",61.5384615384615,0.654044055192737,0.938386447052825
"172","Argentina",2007,"Personal Transportation",88.8888888888889,0.330441045151973,0.655011655011655
"173","Argentina",2007,"Services",53.125,0.520029151953519,0.688103031977233
"174","Argentina",2011,"Food",57.1428571428571,0.173596601616838,0.46750945389707
"175","Argentina",2011,"Goods",50,0.452860014974388,0.367847083973269
"176","Argentina",2011,"Government",54.8387096774194,0.100817750825002,0.396062689461143
"177","Argentina",2011,"Gross Fixed Capital Formation",40,-0.392747314462429,0.341286681733857
"178","Argentina",2011,"Housing",58.3333333333333,0.652721012398577,0.950032758486369
"179","Argentina",2011,"Services",48.4848484848485,0.578433084513446,0.606868308356419
"180","Armenia",2004,"Food",66.6666666666667,-0.709087881673819,0.410229054203041
"181","Armenia",2004,"Goods",33.3333333333333,-0.311209026337746,0.190275463947286
"182","Armenia",2004,"Government",58.8235294117647,-0.230067971248836,0.527547126818138
"183","Armenia",2004,"Gross Fixed Capital Formation",25,-0.163757432380811,0.228898204394365
"184","Armenia",2004,"Housing",22.2222222222222,0.713847505077905,0.868007819047061
"185","Armenia",2004,"Services",36,0.274048310444917,0.582115255870226
"186","Armenia",2007,"Food",60,0.246792113171706,0.48885302972834
"187","Armenia",2007,"Goods",33.3333333333333,0.0125333428368165,0.283041839496954
"188","Armenia",2007,"Government",35.7142857142857,0.692095416316405,0.730037786979703
"189","Armenia",2007,"Gross Fixed Capital Formation",27.2727272727273,0.252480750436022,0.412664956703208
"190","Armenia",2007,"Housing",46.1538461538462,0.613755803009429,0.863156443789325
"191","Armenia",2007,"Personal Transportation",88.8888888888889,-1.10821958462032,0.414918414918415
"192","Armenia",2007,"Services",43.75,0.326122435340241,0.606155728252776
"193","Armenia",2011,"Food",57.1428571428571,0.170909652216822,0.477508834521614
"194","Armenia",2011,"Goods",33.3333333333333,-0.107586306793651,0.356324471387986
"195","Armenia",2011,"Government",22.5806451612903,NA,0.639399713620058
"196","Armenia",2011,"Government",25.8064516129032,0.385967084824494,NA
"197","Armenia",2011,"Gross Fixed Capital Formation",30,-0.29157410021515,0.312251826844868
"198","Armenia",2011,"Housing",41.6666666666667,0.603769216385146,0.879647425368753
"199","Armenia",2011,"Services",21.2121212121212,0.550974408258684,0.68831320914184
"200","Aruba",2004,"Goods",66.6666666666667,0.210113481949832,0.184246213590378
"201","Aruba",2004,"Government",41.1764705882353,0.354904152644847,0.590046716877625
"202","Aruba",2004,"Gross Fixed Capital Formation",87.5,0.727226428141506,1
"203","Aruba",2004,"Housing",66.6666666666667,0.706578604592861,0.973269904294758
"204","Aruba",2004,"Services",36,0.409458949453246,0.687404431703428
"205","Aruba",2007,"Goods",66.6666666666667,-0.0871881598389735,0.208072463440544
"206","Aruba",2007,"Government",64.2857142857143,0.387094800159209,0.628694132232
"207","Aruba",2007,"Gross Fixed Capital Formation",90.9090909090909,0.717285634315691,1
"208","Aruba",2007,"Housing",76.9230769230769,0.690082849122626,0.974937197225846
"209","Aruba",2007,"Services",50,0.514203995178845,0.71780928863055
"210","Aruba",2011,"Goods",66.6666666666667,0.391877716480708,0.357164011652745
"211","Aruba",2011,"Government",67.741935483871,0.392900990932021,0.615112474891956
"212","Aruba",2011,"Gross Fixed Capital Formation",80,1.12677034835444,0.697312512578236
"213","Aruba",2011,"Housing",75,0.664070360708045,0.977160233935132
"214","Aruba",2011,"Services",60.6060606060606,0.64572617263906,0.709317957756786
"215","Asia",2004,"Food",93.3333333333333,-0.239171204456776,0.768796992481203
"216","Asia",2004,"Goods",33.3333333333333,-0.233340218126584,0.246046092696925
"217","Asia",2004,"Housing",66.6666666666667,-0.404706478735572,0.703431441910788
"218","Asia",2004,"Services",88,-0.601183177389858,0.331298575113377
"219","Asia",2007,"Food",93.3333333333333,-0.0961393946966671,0.825187969924812
"220","Asia",2007,"Goods",33.3333333333333,-0.161751849630144,0.281465295300826
"221","Asia",2007,"Housing",76.9230769230769,-0.349441205663312,0.735495335487957
"222","Asia",2007,"Services",90.625,-0.565806258208945,0.34837720929713
"223","Asia",2011,"Food",92.8571428571429,0.0289895206794762,0.870300751879699
"224","Asia",2011,"Goods",33.3333333333333,-0.0638212699216928,0.360889121032574
"225","Asia",2011,"Housing",75,-0.234374170543374,0.77932785562616
"226","Asia",2011,"Services",90.9090909090909,-0.451856021605106,0.391981900810632
"227","Australia",2004,"Food",60,0.0986161523204114,0.446966264499492
"228","Australia",2004,"Goods",50,1.37333408605873,0.617295967409655
"229","Australia",2004,"Government",52.9411764705882,0.684032564789317,0.609100323089262
"230","Australia",2004,"Gross Fixed Capital Formation",37.5,0.588400513789178,0.437403281130947
"231","Australia",2004,"Housing",33.3333333333333,0.797167309717428,0.939690972016982
"232","Australia",2004,"Services",60,0.567765653283537,0.629349414010004
"233","Australia",2007,"Food",33.3333333333333,0.210398150596097,0.634890231693547
"234","Australia",2007,"Goods",33.3333333333333,1.33185026524046,0.596536339536364
"235","Australia",2007,"Government",60.7142857142857,0.504016544109026,0.576432666032915
"236","Australia",2007,"Gross Fixed Capital Formation",45.4545454545455,0.236886827681004,0.436695478141139
"237","Australia",2007,"Housing",53.8461538461538,0.778325638275513,0.944274766687112
"238","Australia",2007,"Personal Transportation",88.8888888888889,1.50371767525753,0.850815850815851
"239","Australia",2007,"Services",71.875,0.392409012239485,0.690095605088719
"240","Australia",2011,"Food",57.1428571428571,-0.0670032804647291,0.44060423534401
"241","Australia",2011,"Goods",33.3333333333333,1.45905265340258,0.697579076736443
"242","Australia",2011,"Government",58.0645161290323,0.514389540620013,0.608812767546997
"243","Australia",2011,"Gross Fixed Capital Formation",40,0.745556300597951,0.544876353608225
"244","Australia",2011,"Housing",50,0.748997000388397,0.950385163284323
"245","Australia",2011,"Services",63.6363636363636,0.680185682492111,0.688422556436652
"246","Australia and New Zealand",2004,"Food",93.3333333333333,0.86296228907971,1
"247","Australia and New Zealand",2004,"Goods",33.3333333333333,1.31744255677848,0.59872834816325
"248","Australia and New Zealand",2004,"Government",94.1176470588235,0.626725545993748,0.984657268228434
"249","Australia and New Zealand",2004,"Gross Fixed Capital Formation",87.5,1.04457069143013,0.452756027359104
"250","Australia and New Zealand",2004,"Housing",66.6666666666667,0.832183472962257,0.998883388888889
"251","Australia and New Zealand",2004,"Services",88,0.513932342669937,0.8581518
"252","Australia and New Zealand",2007,"Food",93.3333333333333,0.8287878853161,1
"253","Australia and New Zealand",2007,"Goods",33.3333333333333,1.22886730114745,0.578193325027168
"254","Australia and New Zealand",2007,"Government",96.4285714285714,0.595962920777983,0.985626685473552
"255","Australia and New Zealand",2007,"Gross Fixed Capital Formation",90.9090909090909,1.38244656665124,0.48306227400744
"256","Australia and New Zealand",2007,"Housing",76.9230769230769,0.812565920011721,0.9992013
"257","Australia and New Zealand",2007,"Services",90.625,0.498141156952345,0.8736195
"258","Australia and New Zealand",2011,"Food",92.8571428571429,0.784819351830237,1
"259","Australia and New Zealand",2011,"Goods",33.3333333333333,1.34672688875987,0.675245061948909
"260","Australia and New Zealand",2011,"Government",96.7741935483871,0.551546947014908,0.987303624793585
"261","Australia and New Zealand",2011,"Gross Fixed Capital Formation",90,1.13401059668757,0.525592607272573
"262","Australia and New Zealand",2011,"Housing",75,0.778331809989459,0.999622788888889
"263","Australia and New Zealand",2011,"Services",90.9090909090909,0.446914128137419,0.885169133333333
"264","Austria",2004,"Food",60,0.837692144199632,0.549770835187207
"265","Austria",2004,"Goods",33.3333333333333,0.680687146701236,0.489520452476456
"266","Austria",2004,"Government",47.0588235294118,0.5418901551545,0.678240215605521
"267","Austria",2004,"Gross Fixed Capital Formation",12.5,0.811563913069498,0.395287450910136
"268","Austria",2004,"Housing",33.3333333333333,0.978420124978208,0.994740390168697
"269","Austria",2004,"Services",40,0.810579716492521,0.759079989756816
"270","Austria",2007,"Food",60,0.320912086974756,0.505242718827795
"271","Austria",2007,"Goods",33.3333333333333,0.716192617897247,0.515932090683685
"272","Austria",2007,"Government",60.7142857142857,0.427342230191816,0.582051686303482
"273","Austria",2007,"Gross Fixed Capital Formation",27.2727272727273,0.419523162137075,0.410472916014414
"274","Austria",2007,"Housing",53.8461538461538,0.946250741744824,0.994614679378834
"275","Austria",2007,"Personal Transportation",88.8888888888889,2.07638841138048,0.946386946386946
"276","Austria",2007,"Services",50,0.827269439240631,0.774782990062998
"277","Austria",2011,"Food",64.2857142857143,0.422816293801815,0.565750715648839
"278","Austria",2011,"Goods",33.3333333333333,0.762676693924517,0.571595783956075
"279","Austria",2011,"Government",61.2903225806452,NA,0.57076222726918
"280","Austria",2011,"Government",64.5161290322581,0.404528705051869,NA
"281","Austria",2011,"Gross Fixed Capital Formation",30,0.769822219604778,0.517483854106943
"282","Austria",2011,"Housing",50,0.897454817679831,0.994446669041419
"283","Austria",2011,"Services",45.4545454545455,0.773879751597611,0.799558258798232
"284","Azerbaijan",2004,"Food",60,0.132797085250638,0.502402597833319
"285","Azerbaijan",2004,"Goods",50,-0.183749274353613,0.263794210816234
"286","Azerbaijan",2004,"Government",47.0588235294118,-0.227288950857261,0.483608134393382
"287","Azerbaijan",2004,"Gross Fixed Capital Formation",50,0.270708290291532,0.325317021640618
"288","Azerbaijan",2004,"Housing",44.4444444444444,0.297345176317756,0.827539017342132
"289","Azerbaijan",2004,"Services",28,0.401208814211515,0.67092785193231
"290","Azerbaijan",2007,"Food",60,0.549032047394484,0.572426440494005
"291","Azerbaijan",2007,"Goods",33.3333333333333,0.68177806985484,0.404957344457978
"292","Azerbaijan",2007,"Government",39.2857142857143,0.142777770435979,0.645823166875558
"293","Azerbaijan",2007,"Gross Fixed Capital Formation",36.3636363636364,-0.0313123301005982,0.383109408131133
"294","Azerbaijan",2007,"Housing",61.5384615384615,0.393371186357127,0.867832736480361
"295","Azerbaijan",2007,"Personal Transportation",88.8888888888889,-0.8009328481641,0.466200466200466
"296","Azerbaijan",2007,"Services",34.375,0.383295441279106,0.670830842727198
"297","Azerbaijan",2011,"Food",28.5714285714286,0.413829529830309,0.629628280422502
"298","Azerbaijan",2011,"Goods",33.3333333333333,-0.238763752952396,0.313888152383828
"299","Azerbaijan",2011,"Government",70.9677419354839,0.0863716817682717,0.516343454429836
"300","Azerbaijan",2011,"Gross Fixed Capital Formation",30,0.0661433066521553,0.360856272418666
"301","Azerbaijan",2011,"Housing",50,0.582704932391333,0.899102976226264
"302","Azerbaijan",2011,"Services",39.3939393939394,0.398450658788803,0.68724859579646
"303","Bahamas",2004,"Food",86.6666666666667,0.145932540145297,0.365777899563017
"304","Bahamas",2004,"Goods",50,-0.355849261026496,0.132001439886508
"305","Bahamas",2004,"Government",47.0588235294118,0.204575812537831,0.591884475959553
"306","Bahamas",2004,"Gross Fixed Capital Formation",50,0.0573050385613116,0.349736251558102
"307","Bahamas",2004,"Housing",44.4444444444444,0.833013685078304,0.973649549181383
"308","Bahamas",2004,"Services",48,0.244912374391157,0.592068245605296
"309","Bahamas",2007,"Food",86.6666666666667,0.282484541972541,0.461521053421886
"310","Bahamas",2007,"Goods",50,-0.569484217622256,0.114232029179583
"311","Bahamas",2007,"Government",64.2857142857143,0.0403524040897108,0.556165890582183
"312","Bahamas",2007,"Gross Fixed Capital Formation",63.6363636363636,0.00750839050668947,0.353951895203866
"313","Bahamas",2007,"Housing",61.5384615384615,0.813743360174906,0.977572385669045
"314","Bahamas",2007,"Services",50,0.265233740157741,0.654432723373711
"315","Bahamas",2011,"Food",85.7142857142857,0.965583081605523,0.477301694244454
"316","Bahamas",2011,"Goods",50,-0.118913927770667,0.242219111554238
"317","Bahamas",2011,"Government",67.741935483871,-0.17106212305809,0.524195360118001
"318","Bahamas",2011,"Gross Fixed Capital Formation",50,-0.288852707693361,0.274059506990194
"319","Bahamas",2011,"Housing",58.3333333333333,0.789888005215377,0.982841761999963
"320","Bahamas",2011,"Services",51.5151515151515,-0.187706306930859,0.560056991357732
"321","Bahrain",2004,"Food",86.6666666666667,-0.655969508520943,0.251728596323571
"322","Bahrain",2004,"Goods",33.3333333333333,0.696239327737802,0.468049131511442
"323","Bahrain",2004,"Government",52.9411764705882,0.289886098262128,0.539964351577723
"324","Bahrain",2004,"Gross Fixed Capital Formation",75,0.181718745960458,0.57458708351601
"325","Bahrain",2004,"Housing",33.3333333333333,0.972208745101635,0.992925466917873
"326","Bahrain",2004,"Services",40,0.482856989828125,0.6619043915015
"327","Bahrain",2007,"Food",86.6666666666667,0.701700407926289,0.426961691069915
"328","Bahrain",2007,"Goods",33.3333333333333,0.668942081318342,0.455826568194623
"329","Bahrain",2007,"Government",71.4285714285714,-0.0671784716817218,0.377707358198535
"330","Bahrain",2007,"Gross Fixed Capital Formation",72.7272727272727,0.224068437608569,0.65323403650332
"331","Bahrain",2007,"Housing",53.8461538461538,0.941108054636474,0.99311113347321
"332","Bahrain",2007,"Personal Transportation",88.8888888888889,1.15452820201183,0.792540792540792
"333","Bahrain",2007,"Services",62.5,0.330617651838033,0.559601693839781
"334","Bahrain",2011,"Food",85.7142857142857,1.66895678174204,0.495667737088269
"335","Bahrain",2011,"Goods",33.3333333333333,0.815399318296874,0.562094709583859
"336","Bahrain",2011,"Government",74.1935483870968,0.302978418145825,0.522629901338015
"337","Bahrain",2011,"Gross Fixed Capital Formation",80,1.11442489891827,0.941176470588235
"338","Bahrain",2011,"Housing",50,0.893727259294245,0.993333333333333
"339","Bahrain",2011,"Services",36.3636363636364,0.513841196003633,0.738352260708385
"340","Bangladesh",2004,"Food",6.66666666666667,-0.561681127500028,0.399932324543792
"341","Bangladesh",2004,"Goods",33.3333333333333,-0.621595038333218,0.162300845920359
"342","Bangladesh",2004,"Government",52.9411764705882,-0.284339873638768,0.429425522286855
"343","Bangladesh",2004,"Gross Fixed Capital Formation",37.5,-0.542887911986558,0.139693930090879
"344","Bangladesh",2004,"Housing",22.2222222222222,-0.630868662149904,0.35230422991086
"345","Bangladesh",2004,"Personal Transportation",50,1.49659059089492,1
"346","Bangladesh",2004,"Services",52,-0.571285986747918,0.385911514959391
"347","Bangladesh",2007,"Food",13.3333333333333,-0.831058276073257,0.38818530721309
"348","Bangladesh",2007,"Goods",33.3333333333333,-0.600105163776113,0.19077017792439
