"","country","year","CLUM_category","NApercent","ZScore_Index","MaxMin_Index"
"32","Albania",2007,"Services",37.5,-0.101854523518445,0.568974019929888
"33","Albania",2011,"Food",40,0.439527275920743,0.52049005515863
"34","Albania",2011,"Goods",0,-0.0512907991296481,0.387738221781135
"35","Albania",2011,"Government",60,-0.101705998551093,0.537613545837807
"36","Albania",2011,"Gross Fixed Capital Formation",40,0.0470434462208708,0.394145318483355
"37","Albania",2011,"Housing",14.2857142857143,0.122395165018096,0.763051990931009
"38","Albania",2011,"Services",43.3333333333333,0.0836748389365008,0.654791882294183
"39","Algeria",2004,"Food",36.3636363636364,-0.234602130175945,0.355683993515872
"40","Algeria",2004,"Goods",20,0.177779385215585,0.301466608838847
"41","Algeria",2004,"Government",50,-0.227312372090276,0.607057140657886
"42","Algeria",2004,"Gross Fixed Capital Formation",37.5,-0.196850437861762,0.161808807218182
"43","Algeria",2004,"Housing",0,0.213194991457095,0.774607005699323
"44","Algeria",2004,"Personal Transportation",75,1.17740585452946,0.680629614370841
"45","Algeria",2004,"Services",21.7391304347826,-0.210775103566426,0.506055204705547
"46","Algeria",2007,"Food",36.3636363636364,-0.26866579013667,0.380436244047937
"47","Algeria",2007,"Goods",20,0.0469708921431551,0.310232869076353
"48","Algeria",2007,"Government",62.5,0.173174788039752,0.532734879456501
"49","Algeria",2007,"Gross Fixed Capital Formation",36.3636363636364,0.295419139954699,0.444577530440901
"50","Algeria",2007,"Housing",14.2857142857143,0.196240040202306,0.784106135542962
"51","Algeria",2007,"Personal Transportation",66.6666666666667,-0.247146529017206,0.410257985044892
"52","Algeria",2007,"Services",29.1666666666667,-0.0500855098165248,0.586641771357632
"53","Algeria",2011,"Food",40,0.204306400855063,0.471893280267966
"54","Algeria",2011,"Goods",25,-0.47954295081099,0.128520070616886
"55","Algeria",2011,"Government",68,0.0556193556699265,0.480410927527378
"56","Algeria",2011,"Gross Fixed Capital Formation",40,0.0532930086313498,0.590353019668948
"57","Algeria",2011,"Housing",0,0.287821788710661,0.79796212533315
"58","Algeria",2011,"Services",50,-0.152821612327445,0.544597314902694
"59","American Samoa",2004,"Food",90.9090909090909,-0.114613026004034,0.548653662375625
"60","American Samoa",2004,"Goods",80,-2.14236021530282,0.1244837
"61","American Samoa",2004,"Gross Fixed Capital Formation",87.5,-0.61566247200366,0.0834003899600755
"62","American Samoa",2004,"Housing",50,0.377021816750883,0.875296864293606
"63","American Samoa",2004,"Services",78.2608695652174,-0.473118823236661,0.395161203039911
"64","American Samoa",2007,"Food",90.9090909090909,0.460900709918772,0.759751587467727
"65","American Samoa",2007,"Goods",80,-2.29785305152001,0.1247761
"66","American Samoa",2007,"Housing",57.1428571428571,0.34385014985712,0.876018230960273
"67","American Samoa",2007,"Services",79.1666666666667,-0.49725313146684,0.393480097435603
"68","American Samoa",2011,"Food",90,0.0387979162321141,0.619411477808486
"69","American Samoa",2011,"Goods",75,-2.44922979335201,0.125166
"70","American Samoa",2011,"Housing",57.1428571428571,0.265006111006796,0.865534234173695
"71","American Samoa",2011,"Services",83.3333333333333,-0.567424775284924,0.387694690276231
"72","Andorra",2004,"Food",90.9090909090909,3.70504135757259,0.73081727593457
"73","Andorra",2004,"Goods",40,0.305620381372309,0.427248216995611
"74","Andorra",2004,"Government",92.8571428571429,-0.0116044208542438,0.293040293040293
"75","Andorra",2004,"Gross Fixed Capital Formation",75,2.21966328735363,0.865408637967285
"76","Andorra",2004,"Housing",0,0.675922536989217,0.905570887792412
"77","Andorra",2004,"Services",56.5217391304348,0.601206209604662,0.666317296158234
"78","Andorra",2007,"Food",90.9090909090909,4.8783516637902,1
"79","Andorra",2007,"Goods",40,0.410941080904325,0.542088441223482
"80","Andorra",2007,"Government",87.5,0.911701144254072,0.862026862026862
"81","Andorra",2007,"Gross Fixed Capital Formation",81.8181818181818,2.80122578846804,1
"82","Andorra",2007,"Housing",14.2857142857143,0.757743100715748,0.941494011494704
"83","Andorra",2007,"Services",41.6666666666667,0.768354513627481,0.749470864841131
"84","Andorra",2011,"Goods",25,0.376220962775491,0.50217491521774
"85","Andorra",2011,"Government",88,1.44826426112888,0.958309776073275
"86","Andorra",2011,"Gross Fixed Capital Formation",90,0.691257811834992,1
"87","Andorra",2011,"Housing",14.2857142857143,0.86903043771175,0.989391504863872
"88","Andorra",2011,"Services",53.3333333333333,0.885595796078765,0.819639364447759
"89","Angola",2004,"Food",54.5454545454545,-1.85702511331716,0.114469588956454
"90","Angola",2004,"Goods",40,-0.377410845776301,0.0688828182871698
"91","Angola",2004,"Government",64.2857142857143,-0.483972226205411,0.458150382101953
"92","Angola",2004,"Gross Fixed Capital Formation",50,-0.934305267955414,0.175252840742917
"93","Angola",2004,"Housing",16.6666666666667,-1.26903909759378,0.401886061027004
"94","Angola",2004,"Services",73.9130434782609,-0.469412900414449,0.244506520605389
"95","Angola",2007,"Food",27.2727272727273,-0.900537908721605,0.378568767983401
"96","Angola",2007,"Goods",20,-0.186609900944172,0.188045202417006
"97","Angola",2007,"Government",50,-0.543884183597247,0.521252526260422
"98","Angola",2007,"Gross Fixed Capital Formation",45.4545454545455,0.420767378362422,0.417072995072756
"99","Angola",2007,"Housing",28.5714285714286,-1.29018410977426,0.42877262732257
"100","Angola",2007,"Personal Transportation",77.7777777777778,-0.273026166937563,0.327755003617073
"101","Angola",2007,"Services",54.1666666666667,-0.770100728510495,0.300004987835667
"102","Angola",2011,"Food",50,-0.686036674393743,0.345599078239006
"103","Angola",2011,"Goods",25,-0.738059971008383,0.051598053402504
"104","Angola",2011,"Government",40,-0.86578243490743,0.550473777867996
"105","Angola",2011,"Gross Fixed Capital Formation",20,-0.517409934473917,0.372306839331624
"106","Angola",2011,"Housing",28.5714285714286,-1.26966237294041,0.465068246287837
"107","Angola",2011,"Services",43.3333333333333,-1.09402991187953,0.396633986200231
"108","Anguilla",2004,"Goods",60,0.740197393260074,0.24909995221901
"109","Anguilla",2004,"Gross Fixed Capital Formation",87.5,0.60290551310829,0.961831333333333
"110","Anguilla",2004,"Housing",50,0.631682947357051,0.955734424894252
"111","Anguilla",2004,"Services",82.6086956521739,0.194873282756893,0.512470904126344
"112","Anguilla",2007,"Goods",60,1.01917450510668,0.404829663175616
"113","Anguilla",2007,"Gross Fixed Capital Formation",90.9090909090909,0.62648375481915,0.972318433333333
"114","Anguilla",2007,"Housing",57.1428571428571,0.6295508335072,0.963170317123215
"115","Anguilla",2007,"Services",83.3333333333333,0.0942846683496146,0.503037887118467
"116","Anguilla",2011,"Goods",50,0.351212755422166,0.371960629937704
"117","Anguilla",2011,"Gross Fixed Capital Formation",90,0.628701171281867,0.982937466666667
"118","Anguilla",2011,"Housing",57.1428571428571,0.630652045060075,0.973084906761833
"119","Anguilla",2011,"Services",86.6666666666667,0.429245600989946,0.577274455124765
"120","Antigua and Barbuda",2004,"Food",72.7272727272727,0.0674871502914438,0.226197130367167
"121","Antigua and Barbuda",2004,"Goods",40,-0.157159910553228,0.146329869852158
"122","Antigua and Barbuda",2004,"Government",57.1428571428571,-0.0717917376528056,0.373602512156234
"123","Antigua and Barbuda",2004,"Gross Fixed Capital Formation",62.5,0.22293985648178,0.414549365987561
"124","Antigua and Barbuda",2004,"Housing",16.6666666666667,0.748622452334731,0.950925311368933
"125","Antigua and Barbuda",2004,"Services",60.8695652173913,0.213413303831307,0.460420783509726
"126","Antigua and Barbuda",2007,"Food",72.7272727272727,-0.491001677409694,0.248957365426292
"127","Antigua and Barbuda",2007,"Goods",40,0.22762748687215,0.243773038608784
"128","Antigua and Barbuda",2007,"Government",66.6666666666667,-0.258152339185984,0.463392174408379
"129","Antigua and Barbuda",2007,"Gross Fixed Capital Formation",72.7272727272727,0.157243745894382,0.428365425904863
"130","Antigua and Barbuda",2007,"Housing",28.5714285714286,0.722917401167134,0.955128446590473
"131","Antigua and Barbuda",2007,"Services",33.3333333333333,0.0545055147315466,0.58632168746703
"132","Antigua and Barbuda",2011,"Food",70,-0.754492639134343,0.170190443679428
"133","Antigua and Barbuda",2011,"Goods",25,-0.371052277709363,0.14697349922564
"134","Antigua and Barbuda",2011,"Government",68,-0.11247618087553,0.483025733631321
"135","Antigua and Barbuda",2011,"Gross Fixed Capital Formation",70,0.144069023112212,0.407911746395251
"136","Antigua and Barbuda",2011,"Housing",28.5714285714286,0.691628882819358,0.959879289712176
"137","Antigua and Barbuda",2011,"Services",43.3333333333333,0.0184579024289354,0.579793504857305
"138","Argentina",2004,"Food",54.5454545454545,0.130837030248779,0.528127056071976
"139","Argentina",2004,"Goods",40,0.198648253174612,0.187857932635208
"140","Argentina",2004,"Government",28.5714285714286,0.0795865641207626,0.484722529771155
"141","Argentina",2004,"Gross Fixed Capital Formation",25,-0.438557357900637,0.187787969395291
"142","Argentina",2004,"Housing",16.6666666666667,0.680937138110244,0.93636229724876
"143","Argentina",2004,"Services",39.1304347826087,0.430533065333701,0.640886663116057
"144","Argentina",2007,"Food",54.5454545454545,0.532838911631898,0.593486588735936
"145","Argentina",2007,"Goods",40,0.328024293383337,0.243107956276898
"146","Argentina",2007,"Government",58.3333333333333,0.225250410185109,0.500285431992258
"147","Argentina",2007,"Gross Fixed Capital Formation",36.3636363636364,-0.488421163258013,0.276955863420708
"148","Argentina",2007,"Housing",28.5714285714286,0.643812467318329,0.938386447052825
"149","Argentina",2007,"Personal Transportation",88.8888888888889,0.330441045151973,0.655011655011655
"150","Argentina",2007,"Services",37.5,0.515713323665144,0.688103031977233
"151","Argentina",2011,"Food",40,0.167042306232138,0.46750945389707
"152","Argentina",2011,"Goods",25,0.447738295827096,0.392137852908735
"153","Argentina",2011,"Government",48,0.143996449166883,0.422496436256637
"154","Argentina",2011,"Gross Fixed Capital Formation",40,-0.382453386282242,0.341286681733857
"155","Argentina",2011,"Housing",28.5714285714286,0.643819626879971,0.950032758486369
"156","Argentina",2011,"Services",43.3333333333333,0.581641624012864,0.609513331614557
"157","Armenia",2004,"Food",54.5454545454545,-0.710004215821471,0.410229054203041
"158","Armenia",2004,"Goods",20,-0.32247917604225,0.190275463947286
"159","Armenia",2004,"Government",50,-0.234090197472929,0.527547126818138
"160","Armenia",2004,"Gross Fixed Capital Formation",25,-0.155210569288127,0.228898204394365
"161","Armenia",2004,"Housing",0,0.486355512267022,0.846009122221572
"162","Armenia",2004,"Services",30.4347826086957,0.252507167528458,0.582115255870226
"163","Armenia",2007,"Food",45.4545454545455,0.242237179356057,0.48885302972834
"164","Armenia",2007,"Goods",20,-0.0197796060324236,0.283041839496954
"165","Armenia",2007,"Government",25,0.688698267191855,0.730037786979703
"166","Armenia",2007,"Gross Fixed Capital Formation",27.2727272727273,0.260876952810875,0.412664956703208
"167","Armenia",2007,"Housing",0,0.600594825206386,0.863156443789325
"168","Armenia",2007,"Personal Transportation",88.8888888888889,-1.10821958462032,0.414918414918415
"169","Armenia",2007,"Services",25,0.317021867816206,0.606155728252776
"170","Armenia",2011,"Food",40,0.165106766921887,0.477508834521614
"171","Armenia",2011,"Goods",0,-0.115327147898313,0.372980274294056
"172","Armenia",2011,"Government",12,0.394728100030561,0.642103372104055
"173","Armenia",2011,"Gross Fixed Capital Formation",30,-0.280898152091377,0.312251826844868
"174","Armenia",2011,"Housing",0,0.59325864594434,0.879647425368753
"175","Armenia",2011,"Services",13.3333333333333,0.545610263894437,0.688745568712881
"176","Aruba",2004,"Goods",60,0.213888661542738,0.184246213590378
"177","Aruba",2004,"Government",28.5714285714286,0.347237979470865,0.590046716877625
"178","Aruba",2004,"Gross Fixed Capital Formation",87.5,0.734285217134668,1
"179","Aruba",2004,"Housing",50,0.686560240863099,0.973269904294758
"180","Aruba",2004,"Services",30.4347826086957,0.417346975186726,0.687404431703428
"181","Aruba",2007,"Goods",60,-0.0662574002315883,0.208072463440544
"182","Aruba",2007,"Government",58.3333333333333,0.388309849079446,0.628694132232
"183","Aruba",2007,"Gross Fixed Capital Formation",90.9090909090909,0.724099913145875,1
"184","Aruba",2007,"Housing",57.1428571428571,0.667563967472396,0.974937197225846
"185","Aruba",2007,"Services",33.3333333333333,0.516584127440703,0.71780928863055
"186","Aruba",2011,"Goods",50,0.396921312087003,0.362857190591449
"187","Aruba",2011,"Government",60,0.393410118720937,0.615112474891956
"188","Aruba",2011,"Gross Fixed Capital Formation",80,1.14390661225707,0.697312512578236
"189","Aruba",2011,"Housing",57.1428571428571,0.644038235317425,0.977160233935132
"190","Aruba",2011,"Services",56.6666666666667,0.64635129135671,0.709317957756786
"191","Australia",2004,"Food",45.4545454545455,0.089510269728749,0.446966264499492
"192","Australia",2004,"Goods",40,1.36269517447076,0.617295967409655
"193","Australia",2004,"Government",42.8571428571429,0.680023172306584,0.609100323089262
"194","Australia",2004,"Gross Fixed Capital Formation",37.5,0.57970633084079,0.437403281130947
"195","Australia",2004,"Housing",0,0.785701294309066,0.939690972016982
"196","Australia",2004,"Services",56.5217391304348,0.550099943188751,0.629349414010004
"197","Australia",2007,"Food",9.09090909090909,0.205443194607164,0.634890231693547
"198","Australia",2007,"Goods",20,1.31284520633859,0.596536339536364
"199","Australia",2007,"Government",54.1666666666667,0.497682593951665,0.576432666032915
"200","Australia",2007,"Gross Fixed Capital Formation",45.4545454545455,0.236624291406999,0.436695478141139
"201","Australia",2007,"Housing",14.2857142857143,0.765696400902798,0.944274766687112
"202","Australia",2007,"Personal Transportation",88.8888888888889,1.50371767525753,0.850815850815851
"203","Australia",2007,"Services",62.5,0.369485421657256,0.690095605088719
"204","Australia",2011,"Food",40,-0.074308985939194,0.44060423534401
"205","Australia",2011,"Goods",0,1.43253824236024,0.707930256562979
"206","Australia",2011,"Government",56,0.538074281959269,0.546397628435525
"207","Australia",2011,"Gross Fixed Capital Formation",40,0.753603252745994,0.544876353608225
"208","Australia",2011,"Housing",14.2857142857143,0.737539207755234,0.950385163284323
"209","Australia",2011,"Services",60,0.677850965971593,0.69399692833832
"210","Austria",2004,"Food",45.4545454545455,0.82858626160797,0.549770835187207
"211","Austria",2004,"Goods",20,0.686771129505125,0.489520452476456
"212","Austria",2004,"Government",35.7142857142857,0.528479203219574,0.678240215605521
"213","Austria",2004,"Gross Fixed Capital Formation",12.5,0.803576637663588,0.395287450910136
"214","Austria",2004,"Housing",0,0.966886905022119,0.994740390168697
"215","Austria",2004,"Services",34.7826086956522,0.799804318603718,0.759079989756816
"216","Austria",2007,"Food",45.4545454545455,0.312653826993201,0.505242718827795
"217","Austria",2007,"Goods",20,0.712045309615423,0.515932090683685
"218","Austria",2007,"Government",54.1666666666667,0.418524310285279,0.582051686303482
"219","Austria",2007,"Gross Fixed Capital Formation",27.2727272727273,0.418160971966616,0.410472916014414
"220","Austria",2007,"Housing",14.2857142857143,0.933583660587575,0.994614679378834
"221","Austria",2007,"Personal Transportation",88.8888888888889,2.07638841138048,0.946386946386946
"222","Austria",2007,"Services",37.5,0.800660513191774,0.769869532834875
"223","Austria",2011,"Food",50,0.414049447232457,0.565750715648839
"224","Austria",2011,"Goods",0,0.750109696161523,0.582764497556146
"225","Austria",2011,"Government",56,0.398792290097414,0.531740611566378
"226","Austria",2011,"Gross Fixed Capital Formation",30,0.772637061264112,0.517483854106943
"227","Austria",2011,"Housing",14.2857142857143,0.885982650618537,0.994446669041419
"228","Austria",2011,"Services",40,0.7691727006413,0.802362949360994
"229","Azerbaijan",2004,"Food",45.4545454545455,0.126780932585624,0.502402597833319
"230","Azerbaijan",2004,"Goods",40,-0.198108317415282,0.263794210816234
"231","Azerbaijan",2004,"Government",35.7142857142857,-0.233064038563606,0.483608134393382
"232","Azerbaijan",2004,"Gross Fixed Capital Formation",50,0.282558552140769,0.325317021640618
"233","Azerbaijan",2004,"Housing",16.6666666666667,0.291944603346834,0.827539017342132
"234","Azerbaijan",2004,"Services",21.7391304347826,0.38657814830217,0.67092785193231
"235","Azerbaijan",2007,"Food",45.4545454545455,0.540773787412929,0.572426440494005
"236","Azerbaijan",2007,"Goods",20,0.620158730441386,0.404957344457978
"237","Azerbaijan",2007,"Government",29.1666666666667,0.137412416605289,0.645823166875558
"238","Azerbaijan",2007,"Gross Fixed Capital Formation",36.3636363636364,-0.0215764517861739,0.383109408131133
"239","Azerbaijan",2007,"Housing",28.5714285714286,0.384158687735126,0.867832736480361
"240","Azerbaijan",2007,"Personal Transportation",88.8888888888889,-0.8009328481641,0.466200466200466
"241","Azerbaijan",2007,"Services",12.5,0.375177542280345,0.670830842727198
"242","Azerbaijan",2011,"Food",0,0.40944610654563,0.629628280422502
"243","Azerbaijan",2011,"Goods",0,-0.236471416513255,0.306873946304998
"244","Azerbaijan",2011,"Government",64,0.0774007595692074,0.516343454429836
"245","Azerbaijan",2011,"Gross Fixed Capital Formation",30,0.0765598986995219,0.360856272418666
"246","Azerbaijan",2011,"Housing",14.2857142857143,0.573442544213681,0.899102976226264
"247","Azerbaijan",2011,"Services",33.3333333333333,0.394888939747511,0.688344779768574
"248","Bahamas",2004,"Food",81.8181818181818,0.145932540145297,0.365777899563017
"249","Bahamas",2004,"Goods",40,-0.32554952688795,0.132001439886508
"250","Bahamas",2004,"Government",35.7142857142857,0.204667597348783,0.591884475959553
"251","Bahamas",2004,"Gross Fixed Capital Formation",50,0.0576460807869403,0.349736251558102
"252","Bahamas",2004,"Housing",16.6666666666667,0.821342447762021,0.973649549181383
"253","Bahamas",2004,"Services",43.4782608695652,0.24452298377119,0.592068245605296
"254","Bahamas",2007,"Food",81.8181818181818,0.282484541972541,0.461521053421886
"255","Bahamas",2007,"Goods",40,-0.537210043868998,0.114232029179583
"256","Bahamas",2007,"Government",58.3333333333333,0.0455368521626586,0.556165890582183
"257","Bahamas",2007,"Gross Fixed Capital Formation",63.6363636363636,0.00825024314454822,0.353951895203866
"258","Bahamas",2007,"Housing",28.5714285714286,0.800353053085908,0.977572385669045
"259","Bahamas",2007,"Services",33.3333333333333,0.263564179477839,0.654432723373711
"260","Bahamas",2011,"Food",80,0.965583081605523,0.477301694244454
"261","Bahamas",2011,"Goods",25,-0.106211740146975,0.242955445368177
"262","Bahamas",2011,"Government",60,-0.159186791526358,0.524195360118001
"263","Bahamas",2011,"Gross Fixed Capital Formation",50,-0.283560123319478,0.274059506990194
"264","Bahamas",2011,"Housing",28.5714285714286,0.777552340374288,0.982841761999963
"265","Bahamas",2011,"Services",46.6666666666667,-0.184589585173663,0.561152158933024
"266","Bahrain",2004,"Food",81.8181818181818,-0.655969508520943,0.251728596323571
"267","Bahrain",2004,"Goods",20,0.701374413527915,0.468049131511442
"268","Bahrain",2004,"Government",42.8571428571429,0.289886098262128,0.539964351577723
"269","Bahrain",2004,"Gross Fixed Capital Formation",75,0.185248140457039,0.57458708351601
"270","Bahrain",2004,"Housing",0,0.960695598486318,0.992925466917873
"271","Bahrain",2004,"Services",34.7826086956522,0.469532330522104,0.6619043915015
"272","Bahrain",2007,"Food",81.8181818181818,0.701700407926289,0.426961691069915
"273","Bahrain",2007,"Goods",20,0.6619019612661,0.455826568194623
"274","Bahrain",2007,"Government",66.6666666666667,-0.0770413014954529,0.377707358198535
"275","Bahrain",2007,"Gross Fixed Capital Formation",72.7272727272727,0.226339863885297,0.65323403650332
"276","Bahrain",2007,"Housing",14.2857142857143,0.928449816536801,0.99311113347321
"277","Bahrain",2007,"Personal Transportation",88.8888888888889,1.15452820201183,0.792540792540792
"278","Bahrain",2007,"Services",50,0.317427875839684,0.559601693839781
"279","Bahrain",2011,"Food",80,1.66895678174204,0.495667737088269
"280","Bahrain",2011,"Goods",0,0.803903768429139,0.562146253191874
"281","Bahrain",2011,"Government",68,0.302978418145825,0.522629901338015
"282","Bahrain",2011,"Gross Fixed Capital Formation",80,1.11766322913246,0.941176470588235
"283","Bahrain",2011,"Housing",14.2857142857143,0.882253446630563,0.993333333333333
"284","Bahrain",2011,"Services",30,0.512985975127153,0.742768262899067
"285","Bangladesh",2004,"Food",9.09090909090909,-0.25216087449277,0.481872374542714
"286","Bangladesh",2004,"Goods",20,-0.616512709091217,0.162300845920359
"287","Bangladesh",2004,"Government",42.8571428571429,-0.289108962962283,0.429425522286855
"288","Bangladesh",2004,"Gross Fixed Capital Formation",37.5,-0.538805062249921,0.139693930090879
"289","Bangladesh",2004,"Housing",16.6666666666667,-0.641609528197833,0.467199577199024
"290","Bangladesh",2004,"Personal Transportation",37.5,1.49659059089492,1
"291","Bangladesh",2004,"Services",52.1739130434783,-0.693468333819263,0.348870931448487
"292","Bangladesh",2007,"Food",18.1818181818182,-0.381304183257805,0.463889089014175
"293","Bangladesh",2007,"Goods",20,-0.600717285261895,0.19077017792439
"294","Bangladesh",2007,"Government",25,-0.011953059532641,0.597259400380375
"295","Bangladesh",2007,"Gross Fixed Capital Formation",36.3636363636364,-0.602051167257051,0.246288676389003
"296","Bangladesh",2007,"Housing",14.2857142857143,-0.561357136518579,0.469663215762713
"297","Bangladesh",2007,"Personal Transportation",88.8888888888889,-0.395873059199086,0.533799533799534
"298","Bangladesh",2007,"Services",37.5,-0.472024677067239,0.427288740107114
"299","Bangladesh",2011,"Food",10,-0.433611429211992,0.474346826235393
"300","Bangladesh",2011,"Goods",0,-0.640550331858325,0.245655624963272
"301","Bangladesh",2011,"Government",32,-0.133878240309986,0.570350157440487
"302","Bangladesh",2011,"Gross Fixed Capital Formation",40,-0.491096965215034,0.287944672498649
"303","Bangladesh",2011,"Housing",14.2857142857143,-0.55287658719153,0.49446096533257
"304","Bangladesh",2011,"Services",46.6666666666667,-0.381319910471458,0.440045204876166
"305","Barbados",2004,"Food",54.5454545454545,0.112234494279663,0.50997233339128
"306","Barbados",2004,"Goods",40,0.150380973289384,0.243340116011838
"307","Barbados",2004,"Government",14.2857142857143,0.0497879434035448,0.5190030632457
"308","Barbados",2004,"Gross Fixed Capital Formation",50,0.298260398564341,0.356098207608902
"309","Barbados",2004,"Housing",16.6666666666667,0.813579010081626,0.96973331088992
"310","Barbados",2004,"Services",21.7391304347826,0.481470215732564,0.697724103402297
"311","Barbados",2007,"Food",54.5454545454545,0.1041820334773,0.546045903914008
"312","Barbados",2007,"Goods",40,-0.00597730216572663,0.247122627979973
"313","Barbados",2007,"Government",45.8333333333333,-0.0489615090623115,0.576661040054693
"314","Barbados",2007,"Gross Fixed Capital Formation",45.4545454545455,0.211958576739199,0.397882561228785
"315","Barbados",2007,"Housing",28.5714285714286,0.79306908927488,0.974516408795217
"316","Barbados",2007,"Services",29.1666666666667,0.287678345918434,0.681083286483382
"317","Barbados",2011,"Food",50,-0.0443624427040511,0.507663942771082
"318","Barbados",2011,"Goods",25,-0.0972083132584992,0.243327001220639
"319","Barbados",2011,"Government",64,-0.543536377498911,0.494432445867194
"320","Barbados",2011,"Gross Fixed Capital Formation",40,-0.0214867945075992,0.385646507200021
"321","Barbados",2011,"Housing",14.2857142857143,0.838491755553753,0.965622849533431
"322","Barbados",2011,"Services",50,0.184541977379086,0.627430757662649
"323","Belarus",2004,"Food",36.3636363636364,-0.0618801524543152,0.38503962774618
"324","Belarus",2004,"Goods",40,0.548614160734602,0.417910633585833
"325","Belarus",2004,"Government",42.8571428571429,0.0744978442804388,0.542540881181535
"326","Belarus",2004,"Gross Fixed Capital Formation",25,-0.134926470341346,0.243086078864651
"327","Belarus",2004,"Housing",0,0.84005976188136,0.954632787175054
"328","Belarus",2004,"Services",21.7391304347826,0.545618201531557,0.713714964175788
"329","Belarus",2007,"Food",36.3636363636364,0.114036085585537,0.422592513386314
"330","Belarus",2007,"Goods",20,0.342092213176619,0.388351732052018
"331","Belarus",2007,"Government",50,0.142023437518483,0.589725538166796
"332","Belarus",2007,"Gross Fixed Capital Formation",27.2727272727273,0.0220731258420982,0.286638023471628
"333","Belarus",2007,"Housing",14.2857142857143,0.804763296039318,0.956159730372348
"334","Belarus",2007,"Personal Transportation",88.8888888888889,0.0790246244150676,0.613053613053613
"335","Belarus",2007,"Services",25,0.548241876134286,0.733542804631277
"336","Belarus",2011,"Food",40,0.220249479130436,0.472569929077128
"337","Belarus",2011,"Goods",0,0.442119164825404,0.510380689919549
"338","Belarus",2011,"Government",48,-0.271691695404509,0.543361478316437
"339","Belarus",2011,"Gross Fixed Capital Formation",40,0.182823155198732,0.360707026189224
"340","Belarus",2011,"Housing",14.2857142857143,0.748619565859834,0.955918233600634
"341","Belarus",2011,"Services",33.3333333333333,0.611480262011169,0.768364589312687
"342","Belgium",2004,"Food",45.4545454545455,0.89721725542785,0.541996517855153
"343","Belgium",2004,"Goods",20,0.724261083402771,0.495216425629983
"344","Belgium",2004,"Government",42.8571428571429,0.681872435721614,0.640255670605143
"345","Belgium",2004,"Gross Fixed Capital Formation",25,0.401321080586752,0.357686937979878
"346","Belgium",2004,"Housing",0,0.906316435871707,0.976218617851722
"347","Belgium",2004,"Services",47.8260869565217,0.990866257470737,0.777792154385275
"348","Belgium",2007,"Food",45.4545454545455,0.422071195017276,0.518756187812051
"349","Belgium",2007,"Goods",20,0.686960096143847,0.506676675057968
"350","Belgium",2007,"Government",66.6666666666667,0.633558823054795,0.586191801548291
"351","Belgium",2007,"Gross Fixed Capital Formation",36.3636363636364,0.333150988721672,0.422873805619375
"352","Belgium",2007,"Housing",14.2857142857143,0.883625723745533,0.979575560774664
