"","country","year","ZScore_Index","CLUM_category","MaxMin_Index","NAPercent"
"81","Bahamas, The",2011,1.48114627773253,"Food",0.476656202062962,40
"82","Bhutan",2004,-0.558399801524676,"Food",0.186106776965594,20
"83","Bhutan",2007,-0.0794232033500587,"Food",0.225573811452578,20
"84","Bhutan",2011,-0.0102043815129547,"Food",0.232614826356454,20
"85","Botswana",2004,-0.0132753255931967,"Food",0.335032779256141,20
"86","Botswana",2007,-0.0582163377284238,"Food",0.325119460049578,20
"87","Botswana",2011,0.55923964706057,"Food",0.296982385730713,0
"88","Belarus",2004,-0.297387734457256,"Food",0.207921597972034,20
"89","Belarus",2007,0.0503134021129457,"Food",0.237227043671366,20
"90","Belarus",2011,0.491912295284089,"Food",0.275166390140133,20
"91","Belize",2004,-0.433388704772516,"Food",0.16985892097941,0
"92","Belize",2007,-0.453285306812689,"Food",0.168817267160505,0
"93","Belize",2011,-0.538250737136264,"Food",0.162721063142432,0
"94","Canada",2004,-0.220837427707149,"Food",0.214982361619477,20
"95","Canada",2007,-0.181390669572505,"Food",0.218064524833211,20
"96","Canada",2011,0.0487659194815264,"Food",0.238445478637896,20
"97","Congo, Dem. Rep.",2004,-0.492586553299921,"Food",0.188577698182687,20
"98","Congo, Dem. Rep.",2007,-0.455979387931273,"Food",0.191701521025244,20
"99","Congo, Dem. Rep.",2011,-0.265415132010324,"Food",0.207969074284913,20
"100","Central African Republic",2004,0.120016415053961,"Food",0.36305459691495,20
"101","Central African Republic",2007,0.382197643270527,"Food",0.382656179984211,20
"102","Central African Republic",2011,0.335006423221523,"Food",0.284895380674198,0
"103","Congo, Rep.",2004,-0.292032285872996,"Food",0.217069963756917,0
"104","Congo, Rep.",2007,0.0605597718139978,"Food",0.256161643677202,0
"105","Congo, Rep.",2011,0.295196393648835,"Food",0.272627126419086,0
"106","Switzerland",2004,0.353065929688834,"Food",0.268575967072013,20
"107","Switzerland",2007,0.313272368817278,"Food",0.264687108254966,20
"108","Switzerland",2011,0.525669218986033,"Food",0.283539097579139,20
"109","Cote d'Ivoire",2004,-0.307509719389442,"Food",0.199524818276405,0
"110","Cote d'Ivoire",2007,-0.332965131386335,"Food",0.193006901166123,0
"111","Cote d'Ivoire",2011,-0.0759771249656825,"Food",0.216418325932353,0
"112","Chile",2004,-0.115439779471929,"Food",0.199071749925632,0
"113","Chile",2007,0.0164432624639668,"Food",0.210095309526473,0
"114","Chile",2011,0.285144120796539,"Food",0.234627593320734,0
"115","Cameroon",2004,-0.325661734750476,"Food",0.212321855202538,0
"116","Cameroon",2007,0.0113286900716371,"Food",0.231323874317442,0
"117","Cameroon",2011,0.399864235839277,"Food",0.252835784015123,0
"118","China",2004,0.0914203534564099,"Food",0.2391325725373,0
"119","China",2007,0.293074655194755,"Food",0.255681283352183,0
"120","China",2011,0.52330520953595,"Food",0.269973129559537,0
"121","Colombia",2004,-0.225418733385689,"Food",0.195295044712001,0
"122","Colombia",2007,-0.0170352970051026,"Food",0.213906745360946,0
"123","Colombia",2011,0.0142300426760191,"Food",0.217621504635873,0
"124","Costa Rica",2004,-0.335553918858116,"Food",0.179401954510823,0
"125","Costa Rica",2007,-0.0177721005134376,"Food",0.206665532767815,0
"126","Costa Rica",2011,0.109125719649302,"Food",0.217335781736105,0
"127","Cuba",2004,-0.156035142158145,"Food",0.190905311563628,0
"128","Cuba",2007,-0.5271478078968,"Food",0.158270905816483,0
"129","Cuba",2011,-0.530515690810209,"Food",0.158553325034805,0
"130","Cabo Verde",2004,-0.501564431127589,"Food",0.253921016690069,20
"131","Cabo Verde",2007,-0.339515134085787,"Food",0.258137301167006,20
"132","Cabo Verde",2011,-0.797065969248321,"Food",0.216402061865342,20
"133","Curacao",2004,NA,"Food",NA,100
"134","Curacao",2007,NA,"Food",NA,100
"135","Curacao",2011,NA,"Food",NA,100
"136","Cyprus",2004,-0.147191896477883,"Food",0.218932962422661,20
"137","Cyprus",2007,-0.521852648850487,"Food",0.186899451325095,20
"138","Cyprus",2011,-0.554537663131597,"Food",0.184485860615326,20
"139","Czech Republic",2004,0.228961637451454,"Food",0.256562883738035,20
"140","Czech Republic",2007,-0.0284379705407692,"Food",0.233229513445543,20
"141","Czech Republic",2011,0.139187228167494,"Food",0.249066026664729,20
"142","Germany",2004,0.470569801158061,"Food",0.279500406492815,20
"143","Germany",2007,0.255953907305519,"Food",0.259483524742121,20
"144","Germany",2011,0.403115738905699,"Food",0.272538807661653,20
"145","Djibouti",2004,0.330813266863005,"Food",0.394871851196635,20
"146","Djibouti",2007,0.924540734528996,"Food",0.417188692254974,20
"147","Djibouti",2011,0.562930644445755,"Food",0.361330800089556,20
"148","Denmark",2004,0.234657884834357,"Food",0.257673123016974,20
"149","Denmark",2007,0.187977653694893,"Food",0.253214408571875,20
"150","Denmark",2011,0.298615367594071,"Food",0.263056492728894,20
"151","Dominica",2004,-0.386261776767134,"Food",0.197877434408973,20
"152","Dominica",2007,-0.226899527893803,"Food",0.211331647670024,20
"153","Dominica",2011,-0.29684600449002,"Food",0.205699025356726,20
"154","Dominican Republic",2004,0.0163611755232217,"Food",0.248097436117739,0
"155","Dominican Republic",2007,0.287171935716269,"Food",0.265865241863169,0
"156","Dominican Republic",2011,0.408426128002939,"Food",0.266352407848882,0
"157","Algeria",2004,-0.508404733399944,"Food",0.167664546931684,0
"158","Algeria",2007,-0.605394862795587,"Food",0.158187109868881,0
"159","Algeria",2011,0.0536873419954399,"Food",0.212168603755535,0
"160","Ecuador",2004,-0.108671201314273,"Food",0.220329279379488,0
"161","Ecuador",2007,0.00235260605866256,"Food",0.228965527639692,0
"162","Ecuador",2011,0.140485816621413,"Food",0.233024543633972,0
"163","Estonia",2004,-0.373161172275377,"Food",0.200723930273712,20
"164","Estonia",2007,0.00125354861386289,"Food",0.233685186906769,20
"165","Estonia",2011,0.360587989100479,"Food",0.263792556485449,20
"166","Egypt, Arab Rep.",2004,0.0688813889073398,"Food",0.21510384801221,0
"167","Egypt, Arab Rep.",2007,0.29445222253725,"Food",0.235426298481137,0
"168","Egypt, Arab Rep.",2011,0.301016319431011,"Food",0.233581269349531,0
"169","Eritrea",2004,-0.837404887881674,"Food",0.158431401686129,20
"170","Eritrea",2007,0.0255561770614249,"Food",0.233041555819113,20
"171","Eritrea",2011,-0.327017905698376,"Food",0.202215713586691,20
"172","Spain",2004,-0.0193085032569273,"Food",0.232696260414231,20
"173","Spain",2007,-0.0331558217493827,"Food",0.231801082663833,20
"174","Spain",2011,0.0632168841089695,"Food",0.239797460659622,20
"175","Ethiopia",2004,0.164402045412962,"Food",0.297364947531963,0
"176","Ethiopia",2007,0.289785898884031,"Food",0.296881504427311,0
"177","Ethiopia",2011,0.706758906757905,"Food",0.322232942391766,0
"178","Finland",2004,-0.193281157091602,"Food",0.217179717645139,20
"179","Finland",2007,-0.0631081624837603,"Food",0.228956632392721,20
"180","Finland",2011,-0.176745874610789,"Food",0.219205377841779,20
"181","Fiji",2004,-0.474781073152543,"Food",0.166392482113229,0
"182","Fiji",2007,-0.494175703056631,"Food",0.164884035046247,0
"183","Fiji",2011,-0.504290554336049,"Food",0.164397865580944,0
"184","Micronesia, Fed. Sts.",2004,-0.629007489097109,"Food",0.283536093033877,40
"185","Micronesia, Fed. Sts.",2007,-0.352290120061411,"Food",0.307042621269098,40
"186","Micronesia, Fed. Sts.",2011,-0.967459739920599,"Food",0.255233435657668,40
"187","Faroe Islands",2004,-0.344699625964255,"Food",0.540772764117806,60
"188","Faroe Islands",2007,-0.362422599891978,"Food",0.539259659551473,60
"189","Faroe Islands",2011,-0.328875542100216,"Food",0.542123750337747,60
"190","France",2004,0.501263803403384,"Food",0.282363746543321,20
"191","France",2007,0.195783839957312,"Food",0.254868758699005,20
"192","France",2011,0.34571203409002,"Food",0.268458153939958,20
"193","Gabon",2004,-0.524552709300702,"Food",0.160948323453023,0
"194","Gabon",2007,-0.480242325980675,"Food",0.164381038264577,0
"195","Gabon",2011,-0.284208416449341,"Food",0.181053903936103,0
"196","United Kingdom",2004,0.370412252426871,"Food",0.27025392908367,20
"197","United Kingdom",2007,0.278902146319063,"Food",0.261979302781946,20
"198","United Kingdom",2011,0.494691311516651,"Food",0.280954797224413,20
"199","Grenada",2004,0.407885123556239,"Food",0.371536778595842,40
"200","Grenada",2007,-0.763043281559725,"Food",0.271561759621427,40
"201","Grenada",2011,-0.606117676123357,"Food",0.284980512854702,40
"202","Georgia",2004,-0.308816091013734,"Food",0.19169140582954,0
"203","Georgia",2007,-0.590248055834492,"Food",0.159887429678535,0
"204","Georgia",2011,-0.686746903926496,"Food",0.156511634450322,0
"205","Ghana",2004,-0.425634514909443,"Food",0.183112503556555,0
"206","Ghana",2007,-0.43726330020227,"Food",0.177325502599791,0
"207","Ghana",2011,0.0170738339894343,"Food",0.210349932699612,0
"208","Gibraltar",2004,NA,"Food",NA,100
"209","Gibraltar",2007,NA,"Food",NA,100
"210","Gibraltar",2011,NA,"Food",NA,100
"211","Greenland",2004,-0.226335478661243,"Food",0.550878141042961,60
"212","Greenland",2007,-0.0801209437575222,"Food",0.563361253715212,60
"213","Greenland",2011,-0.44027709250305,"Food",0.532612807349365,60
"214","Gambia, The",2004,-0.280446236126983,"Food",0.195078917680092,0
"215","Gambia, The",2007,-0.881432196875933,"Food",0.145170272661815,0
"216","Gambia, The",2011,-0.715684776576342,"Food",0.14994504472252,0
"217","Guinea",2004,-0.210792533352624,"Food",0.221626537611574,0
"218","Guinea",2007,-0.124081619095006,"Food",0.22388066679861,0
"219","Guinea",2011,0.0928814959842233,"Food",0.236016897641355,0
"220","Equatorial Guinea",2004,-0.506105281377452,"Food",0.526992704674412,60
"221","Equatorial Guinea",2007,0.0509024706367202,"Food",0.57454741961632,60
"222","Equatorial Guinea",2011,0.429414556664533,"Food",0.606863009997298,60
"223","Greece",2004,-0.0400903201752627,"Food",0.231267952697991,20
"224","Greece",2007,-0.216369347674765,"Food",0.216351217129679,20
"225","Greece",2011,-0.235541616987279,"Food",0.215100932425956,20
"226","Guatemala",2004,-0.333483078929101,"Food",0.194652449979801,0
"227","Guatemala",2007,0.0614914296602179,"Food",0.227678627349596,0
"228","Guatemala",2011,0.213659704769366,"Food",0.23875227998024,0
"229","Guam",2004,-0.396326821400756,"Food",0.305123450031692,40
"230","Guam",2007,-0.19999752110496,"Food",0.322484356615785,40
"231","Guam",2011,-0.4066524784137,"Food",0.304986170964862,40
"232","Guinea-Bissau",2004,-0.291167378663807,"Food",0.286057129462041,20
"233","Guinea-Bissau",2007,-0.0557049915833696,"Food",0.308050277176408,20
"234","Guinea-Bissau",2011,0.372756915168067,"Food",0.338903168710886,20
"235","Guyana",2004,-0.0612514526759268,"Food",0.211114027130594,0
"236","Guyana",2007,-0.177169429395167,"Food",0.202602490679999,0
"237","Guyana",2011,0.0971732892169306,"Food",0.228415779132485,0
"238","Hong Kong SAR, China",2004,-0.245661999848817,"Food",0.210144307242056,20
"239","Hong Kong SAR, China",2007,-0.520811047710483,"Food",0.186555599763681,20
"240","Hong Kong SAR, China",2011,-1.02959553177628,"Food",0.141919765208677,20
"241","Honduras",2004,-0.348647598271134,"Food",0.195027615106673,0
"242","Honduras",2007,-0.165720183180011,"Food",0.210180794646259,0
"243","Honduras",2011,-0.0994316811129837,"Food",0.214251672368647,0
"244","Croatia",2004,0.148825439181284,"Food",0.248952659109105,20
"245","Croatia",2007,0.249648564025514,"Food",0.256017727804217,20
"246","Croatia",2011,0.288152759101689,"Food",0.260585740683642,20
"247","Haiti",2004,0.992626204951313,"Food",0.515110829690767,20
"248","Haiti",2007,1.30361676700415,"Food",0.544097753661186,20
"249","Haiti",2011,1.80199769691245,"Food",0.563286634630207,20
"250","Hungary",2004,0.371829851484079,"Food",0.268930635411029,20
"251","Hungary",2007,-0.546970529721692,"Food",0.187457131471043,20
"252","Hungary",2011,-0.171483176299228,"Food",0.221870641916724,20
"253","Indonesia",2004,-0.0510030724859662,"Food",0.228033621023831,0
"254","Indonesia",2007,0.188072187050177,"Food",0.248751022959567,0
"255","Indonesia",2011,0.406865810784067,"Food",0.25839446108477,0
"256","Ireland",2004,0.566694696411275,"Food",0.287936192220085,20
"257","Ireland",2007,0.485743148624479,"Food",0.279869755030283,20
"258","Ireland",2011,0.614108435587232,"Food",0.292606026641895,20
"259","Israel",2004,-0.108405652700453,"Food",0.223610735498109,20
"260","Israel",2007,-0.0571325642902125,"Food",0.227461234239604,20
"261","Israel",2011,0.0751068139353583,"Food",0.240358567605906,20
"262","Isle of Man",2004,NA,"Food",NA,100
"263","Isle of Man",2007,NA,"Food",NA,100
"264","Isle of Man",2011,NA,"Food",NA,100
"265","India",2004,-0.234702437173302,"Food",0.211679795696879,0
"266","India",2007,0.118190816223506,"Food",0.243115195912756,0
"267","India",2011,0.329104182131602,"Food",0.253679961401077,0
"268","Iraq",2004,-0.342540254098273,"Food",0.207302429519247,0
"269","Iraq",2007,-0.0713235669943938,"Food",0.238600197950222,0
"270","Iraq",2011,0.126014500028112,"Food",0.256015161698083,0
"271","Iran, Islamic Rep.",2004,-0.468090841532518,"Food",0.170488561269041,0
"272","Iran, Islamic Rep.",2007,-0.246035359923502,"Food",0.189969553536839,0
"273","Iran, Islamic Rep.",2011,-0.422841793043846,"Food",0.173999340386861,0
"274","Iceland",2004,-0.249634136941309,"Food",0.272848715096168,40
"275","Iceland",2007,0.00962837133047276,"Food",0.294709802190427,40
"276","Iceland",2011,0.133633001512224,"Food",0.305466961791426,40
"277","Italy",2004,0.221072816762919,"Food",0.255583426768426,20
"278","Italy",2007,0.0111403043516873,"Food",0.237246150143112,20
"279","Italy",2011,0.0884239808305895,"Food",0.244743205796794,20
"280","Channel Islands",2004,NA,"Food",NA,100
"281","Channel Islands",2007,NA,"Food",NA,100
"282","Channel Islands",2011,NA,"Food",NA,100
"283","Jamaica",2004,-0.450314327205379,"Food",0.170414716227422,0
"284","Jamaica",2007,-0.485508131383723,"Food",0.168337422040473,0
"285","Jamaica",2011,-0.427532862621797,"Food",0.175594613598143,0
"286","Jordan",2004,-0.464011389293072,"Food",0.163349336251062,0
"287","Jordan",2007,-0.324794686676831,"Food",0.171639620766185,0
"288","Jordan",2011,0.274040751814737,"Food",0.22292025354785,0
"289","Japan",2004,0.259300574975267,"Food",0.25899874632095,20
"290","Japan",2007,0.287464784493291,"Food",0.261584540555711,20
"291","Japan",2011,0.154828840613482,"Food",0.250470438932817,20
"292","Kenya",2004,-0.174091031521261,"Food",0.237400889645242,0
"293","Kenya",2007,0.0190092760424575,"Food",0.242810774788964,0
"294","Kenya",2011,0.0710069913469521,"Food",0.241108735341198,0
"295","Kyrgyz Republic",2004,-0.183713438735874,"Food",0.208952283590883,0
"296","Kyrgyz Republic",2007,-0.334952388811577,"Food",0.186653436367459,0
"297","Kyrgyz Republic",2011,-0.260155701915488,"Food",0.190669812899088,0
"298","Cambodia",2004,-0.437329173223163,"Food",0.199247641299976,0
"299","Cambodia",2007,0.152953016161262,"Food",0.244035145720822,0
"300","Cambodia",2011,0.932345651630846,"Food",0.307103202022558,0
"301","Kiribati",2004,-0.82082071290574,"Food",0.278865366898559,40
"302","Kiribati",2007,-0.168487657645014,"Food",0.335008308216461,40
"303","Kiribati",2011,-1.88318538515228,"Food",0.188615441423702,40
"304","Comoros",2004,-0.506897402444069,"Food",0.29409477569132,40
"305","Comoros",2007,-0.267713814001267,"Food",0.314568634596743,40
"306","Comoros",2011,-0.324091241142115,"Food",0.309794757626034,40
"307","St. Kitts and Nevis",2004,2.18012560011982,"Food",0.480922761610699,40
"308","St. Kitts and Nevis",2007,-2.37684139274796,"Food",0.0918475159828764,40
"309","St. Kitts and Nevis",2011,-2.2258200609695,"Food",0.104751375522601,40
"310","Korea, Dem. People’s Rep.",2004,0.403019824749998,"Food",0.379872563353527,20
"311","Korea, Dem. People’s Rep.",2007,0.190230838333958,"Food",0.361580699869704,20
"312","Korea, Dem. People’s Rep.",2011,0.616925857994309,"Food",0.417246305164527,20
"313","Korea, Rep.",2004,-0.00322282144067164,"Food",0.206019089728211,0
"314","Korea, Rep.",2007,-0.00990193024146566,"Food",0.205064849194172,0
"315","Korea, Rep.",2011,-0.0870095609456573,"Food",0.198285661558933,0
"316","Kuwait",2004,-0.116828168191162,"Food",0.19711802386283,0
"317","Kuwait",2007,0.397595159144069,"Food",0.245197564558824,0
"318","Kuwait",2011,1.73544157267748,"Food",0.361431856892541,0
"319","Cayman Islands",2004,-0.463696736621828,"Food",0.530613347743853,60
"320","Cayman Islands",2007,-0.199751017769657,"Food",0.553147797892461,60
"321","Cayman Islands",2011,-0.177597300360003,"Food",0.555039178600378,60
"322","Kazakhstan",2004,-0.68551510380426,"Food",0.148061101060063,0
"323","Kazakhstan",2007,-0.216957646472551,"Food",0.188536374359304,0
"324","Kazakhstan",2011,0.136664818282251,"Food",0.215738136013696,0
"325","Lao PDR",2004,0.249699575174386,"Food",0.360245447375159,20
"326","Lao PDR",2007,0.401516733846188,"Food",0.354237132993964,20
"327","Lao PDR",2011,0.939600266248262,"Food",0.391174161645986,20
"328","Lebanon",2004,-0.348923151689865,"Food",0.174153923354172,0
"329","Lebanon",2007,-0.401168075654372,"Food",0.170709908706658,0
"330","Lebanon",2011,-0.520456765728686,"Food",0.162052935046114,0
"331","St. Lucia",2004,0.430047520019095,"Food",0.606917049446096,60
"332","St. Lucia",2007,-0.485850454031482,"Food",0.528721967035936,60
"333","St. Lucia",2011,-1.02822260630357,"Food",0.206638710638713,40
"334","Liechtenstein",2004,-0.233931038915982,"Food",0.55022966765739,60
"335","Liechtenstein",2007,-0.50104157454096,"Food",0.527425020264793,60
"336","Liechtenstein",2011,-0.104173551230861,"Food",0.561307754660902,60
"337","Sri Lanka",2004,0.201292144819683,"Food",0.278795613635226,0
"338","Sri Lanka",2007,0.357207473546079,"Food",0.290479698307911,0
"339","Sri Lanka",2011,0.501850063586559,"Food",0.295486197677967,0
"340","Liberia",2004,0.14920009265325,"Food",0.367212716013565,20
"341","Liberia",2007,0.570898976224466,"Food",0.401875231149884,20
"342","Liberia",2011,0.800244317779993,"Food",0.411204260235196,20
"343","Lesotho",2004,-0.657714714940895,"Food",0.22439683137876,20
"344","Lesotho",2007,-0.558413286245702,"Food",0.231147484238215,20
"345","Lesotho",2011,-0.33697780617748,"Food",0.252176268596854,20
"346","Lithuania",2004,-0.159257220590009,"Food",0.220014729330044,20
"347","Lithuania",2007,-0.0110799003667308,"Food",0.232583345132204,20
"348","Lithuania",2011,0.0418901904694819,"Food",0.237178509545678,20
"349","Luxembourg",2004,0.302279944413204,"Food",0.263381131292473,20
"350","Luxembourg",2007,0.089153824193964,"Food",0.243668391446036,20
"351","Luxembourg",2011,-0.0185309312040663,"Food",0.234479755698196,20
"352","Latvia",2004,-0.384345977096343,"Food",0.199971227959637,20
"353","Latvia",2007,0.12793167670238,"Food",0.244430516115655,20
"354","Latvia",2011,0.183056146873262,"Food",0.24879612791128,20
"355","Libya",2004,-0.52006868992166,"Food",0.185856513292043,20
"356","Libya",2007,-0.341231075450289,"Food",0.201090675502695,20
"357","Libya",2011,-0.208815202339892,"Food",0.212528808184729,20
"358","Morocco",2004,-0.527769806673537,"Food",0.163883937928968,0
"359","Morocco",2007,-0.695921847588696,"Food",0.147539124413297,0
"360","Morocco",2011,-0.0266235950761176,"Food",0.205854576197638,0
"361","Moldova",2004,-0.119573005694318,"Food",0.223336023182826,20
"362","Moldova",2007,-0.810807815478468,"Food",0.163274558754024,20
"363","Moldova",2011,-0.18682429650331,"Food",0.217627429253699,20
"364","Montenegro",2004,NA,"Food",NA,100
"365","Montenegro",2007,-0.396807324268134,"Food",0.198445870845305,20
"366","Montenegro",2011,-0.214470682223977,"Food",0.215895981136128,20
"367","St. Martin (French part)",2004,NA,"Food",NA,100
"368","St. Martin (French part)",2007,NA,"Food",NA,100
"369","St. Martin (French part)",2011,NA,"Food",NA,100
"370","Madagascar",2004,0.00389753452935462,"Food",0.26089142007457,0
"371","Madagascar",2007,0.219600102237685,"Food",0.27441740163859,0
"372","Madagascar",2011,0.420743617012644,"Food",0.285610154214265,0
"373","Marshall Islands",2004,-0.796291516070494,"Food",0.226845977708846,40
"374","Marshall Islands",2007,3.18660292913469,"Food",0.842258848959741,60
"375","Marshall Islands",2011,-0.531423815559914,"Food",0.524831126722507,60
"376","Macedonia, FYR",2004,-0.152063752979032,"Food",0.221506317066379,20
"377","Macedonia, FYR",2007,-0.127695280365326,"Food",0.222156975340053,20
"378","Macedonia, FYR",2011,0.149338292999053,"Food",0.247070827177805,20
"379","Mali",2004,-0.577116764204548,"Food",0.165408809922171,0
"380","Mali",2007,-0.179316017584842,"Food",0.195711196783545,0
"381","Mali",2011,0.268896280505956,"Food",0.227868989069083,0
"382","Myanmar",2004,0.273420107866801,"Food",0.301323989646056,0
"383","Myanmar",2007,0.498068251897441,"Food",0.302654655165566,0
"384","Myanmar",2011,0.463965505470005,"Food",0.274697996802703,0
"385","Mongolia",2004,0.0921476651903565,"Food",0.268537529640863,0
"386","Mongolia",2007,0.110766210866726,"Food",0.270739379554851,0
"387","Mongolia",2011,0.251681327535875,"Food",0.266898384575739,0
"388","Macao SAR, China",2004,-1.04285820604565,"Food",0.481167252094029,60
"389","Macao SAR, China",2007,2.39349984586905,"Food",0.77454741961632,60
"390","Macao SAR, China",2011,-1.50492145487559,"Food",0.441718454471764,60
"391","Northern Mariana Islands",2004,NA,"Food",NA,100
"392","Northern Mariana Islands",2007,NA,"Food",NA,100
"393","Northern Mariana Islands",2011,NA,"Food",NA,100
"394","Mauritania",2004,-0.644582215331246,"Food",0.224678470682307,20
"395","Mauritania",2007,-0.518934276908401,"Food",0.235802980411149,20
"396","Mauritania",2011,-0.340603317639677,"Food",0.245384580049613,20
"397","Malta",2004,-0.0158985107865814,"Food",0.233614042589761,20
"398","Malta",2007,-0.0574149310291878,"Food",0.230317100254402,20
"399","Malta",2011,-0.0791960121401857,"Food",0.22911725429191,20
"400","Mauritius",2004,0.104763738548815,"Food",0.222564841015963,0
"401","Mauritius",2007,0.172894377849939,"Food",0.230506567344743,0
"402","Mauritius",2011,-0.272469298182394,"Food",0.185964907863347,0
"403","Maldives",2004,-0.143853516035746,"Food",0.206915401721134,0
