"","country","year","ZScore_Index","CLUM_category","MaxMin_Index","NAPercent"
"83","Bhutan",2007,-0.316119109429631,"Food",0.036442316746552,25
"84","Bhutan",2011,-0.164502143404578,"Food",0.051083817486586,25
"85","Botswana",2004,-1.18853140055214,"Food",0.280435159427028,25
"86","Botswana",2007,-1.01448572514357,"Food",0.306036181949516,25
"87","Botswana",2011,-0.725629305152447,"Food",0.209863377641531,0
"88","Belarus",2004,-0.0746648136941457,"Food",0.0584914215459996,25
"89","Belarus",2007,-0.0642310176473035,"Food",0.0588127351909176,25
"90","Belarus",2011,0.0389441983542739,"Food",0.0679779018813695,25
"91","Belize",2004,0.158235703892952,"Food",0.347357684376308,0
"92","Belize",2007,0.22475251429327,"Food",0.353912611591019,0
"93","Belize",2011,0.28079589358888,"Food",0.356630719696896,0
"94","Canada",2004,-0.0835836893857712,"Food",0.0585178547772295,25
"95","Canada",2007,-0.109230641695054,"Food",0.0558998134589492,25
"96","Canada",2011,-0.000407571042749466,"Food",0.0662875100400641,25
"97","Congo, Dem. Rep.",2004,-0.549123524717312,"Food",0.0139662500570625,25
"98","Congo, Dem. Rep.",2007,-0.548964106833915,"Food",0.013977571999903,25
"99","Congo, Dem. Rep.",2011,-0.548900677537035,"Food",0.0139800907572801,25
"100","Central African Republic",2004,-1.30132068355593,"Food",0.248835143555559,25
"101","Central African Republic",2007,-1.2689461491096,"Food",0.255548915366331,25
"102","Central African Republic",2011,-0.684614453919565,"Food",0.207129809927415,0
"103","Congo, Rep.",2004,-0.583798537327885,"Food",0.232784042308345,0
"104","Congo, Rep.",2007,-0.714201538750357,"Food",0.209567700187054,0
"105","Congo, Rep.",2011,-0.658651608320575,"Food",0.219182103227302,0
"106","Switzerland",2004,0.654792937600541,"Food",0.128451629613694,25
"107","Switzerland",2007,0.601748711516104,"Food",0.123185755600498,25
"108","Switzerland",2011,0.67823550364944,"Food",0.130793650421668,25
"109","Cote d'Ivoire",2004,-0.195689043221071,"Food",0.290619212786885,0
"110","Cote d'Ivoire",2007,-0.174284066171603,"Food",0.297484625679801,0
"111","Cote d'Ivoire",2011,-0.15255262537066,"Food",0.29829271337909,0
"112","Chile",2004,0.689520914692928,"Food",0.39667687140013,0
"113","Chile",2007,0.715438413423084,"Food",0.399176635719113,0
"114","Chile",2011,0.848074524677694,"Food",0.41202125630701,0
"115","Cameroon",2004,-0.444893286653804,"Food",0.249361029050194,0
"116","Cameroon",2007,-0.290347090536923,"Food",0.276005953368026,0
"117","Cameroon",2011,-0.118080011008122,"Food",0.306456450540937,0
"118","China",2004,0.285309751340553,"Food",0.331261003684994,0
"119","China",2007,0.326994595126047,"Food",0.335734878818919,0
"120","China",2011,0.473230043841753,"Food",0.356110377677249,0
"121","Colombia",2004,0.277372508389835,"Food",0.34911676406198,0
"122","Colombia",2007,0.321983016456508,"Food",0.350409655621927,0
"123","Colombia",2011,0.321419479641383,"Food",0.346941803787603,0
"124","Costa Rica",2004,0.396146998121715,"Food",0.363841166883171,0
"125","Costa Rica",2007,0.476664721137452,"Food",0.371494244377482,0
"126","Costa Rica",2011,0.44339929907479,"Food",0.369037653602861,0
"127","Cuba",2004,0.258840481563579,"Food",0.361462193945882,0
"128","Cuba",2007,0.275379040214944,"Food",0.364013638143895,0
"129","Cuba",2011,0.227714977951527,"Food",0.358297390868093,0
"130","Cabo Verde",2004,-0.532669897545914,"Food",0.396432756211743,25
"131","Cabo Verde",2007,-0.425809595146202,"Food",0.419107536073224,25
"132","Cabo Verde",2011,-0.378955997408864,"Food",0.4272232615743,25
"133","Curacao",2004,NA,"Food",NA,100
"134","Curacao",2007,NA,"Food",NA,100
"135","Curacao",2011,NA,"Food",NA,100
"136","Cyprus",2004,-0.325043017678099,"Food",0.034397822450528,25
"137","Cyprus",2007,-0.34933177653696,"Food",0.0322540675577588,25
"138","Cyprus",2011,-0.265120511823417,"Food",0.0400089854650041,25
"139","Czech Republic",2004,0.360083283937164,"Food",0.101164239143934,25
"140","Czech Republic",2007,0.19330567430441,"Food",0.084888852713572,25
"141","Czech Republic",2011,0.393473440647319,"Food",0.104266427189744,25
"142","Germany",2004,0.770600744443753,"Food",0.139677521384724,25
"143","Germany",2007,0.554381783876722,"Food",0.118676786707885,25
"144","Germany",2011,0.593147566840543,"Food",0.122723369557867,25
"145","Djibouti",2004,-1.38689184691122,"Food",0.223449623083864,25
"146","Djibouti",2007,-0.914811715034041,"Food",0.306938415577534,25
"147","Djibouti",2011,-0.484000580861564,"Food",0.38205687047132,25
"148","Denmark",2004,0.490473100764619,"Food",0.113232191955885,25
"149","Denmark",2007,0.426465905923758,"Food",0.107057495051815,25
"150","Denmark",2011,0.453487020446262,"Food",0.109958962276264,25
"151","Dominica",2004,-0.352924485353561,"Food",0.0310501424267533,25
"152","Dominica",2007,-0.307567898539401,"Food",0.0346953909862576,25
"153","Dominica",2011,-0.369129623646261,"Food",0.0299481597589479,25
"154","Dominican Republic",2004,-0.210763386097274,"Food",0.26668442531383,0
"155","Dominican Republic",2007,-0.0497899541667172,"Food",0.288935112130774,0
"156","Dominican Republic",2011,0.123969928927125,"Food",0.317693719343164,0
"157","Algeria",2004,-0.0576915019058841,"Food",0.320696964555784,0
"158","Algeria",2007,-0.0557704585904276,"Food",0.322273705638045,0
"159","Algeria",2011,0.0319867642835273,"Food",0.333936077819599,0
"160","Ecuador",2004,-0.054566519759842,"Food",0.299348362163687,0
"161","Ecuador",2007,-0.0160306232711951,"Food",0.304523679983929,0
"162","Ecuador",2011,0.0374612040330998,"Food",0.317431451466102,0
"163","Estonia",2004,-0.222821473244933,"Food",0.0447497700390464,25
"164","Estonia",2007,-0.0995265149449532,"Food",0.0567693366962783,25
"165","Estonia",2011,-0.177980606589831,"Food",0.0492149087622183,25
"166","Egypt, Arab Rep.",2004,0.966897981832497,"Food",0.424964174686936,0
"167","Egypt, Arab Rep.",2007,0.92374219036338,"Food",0.419690196683506,0
"168","Egypt, Arab Rep.",2011,0.953731955306349,"Food",0.424458741298568,0
"169","Eritrea",2004,-0.641949097356415,"Food",0.00498025573103037,25
"170","Eritrea",2007,-0.516590815816968,"Food",0.0170846250012989,25
"171","Eritrea",2011,-0.613770932145685,"Food",0.00770076573264445,25
"172","Spain",2004,0.0762929425132109,"Food",0.072929826989895,25
"173","Spain",2007,0.107424959848576,"Food",0.0760182951657042,25
"174","Spain",2011,0.04753685511272,"Food",0.0705581201977551,25
"175","Ethiopia",2004,-1.11729114038403,"Food",0.132827587610829,0
"176","Ethiopia",2007,-0.917677643521086,"Food",0.165639490729111,0
"177","Ethiopia",2011,-0.697287589994821,"Food",0.199673879539424,0
"178","Finland",2004,-0.0381350216577997,"Food",0.0621651452329064,25
"179","Finland",2007,0.0409756946919161,"Food",0.0699142784999161,25
"180","Finland",2011,-0.00193875755447316,"Food",0.0661763456062249,25
"181","Fiji",2004,0.147353314205559,"Food",0.3465185273039,0
"182","Fiji",2007,0.181922071981694,"Food",0.350268059549529,0
"183","Fiji",2011,0.202951842478451,"Food",0.351964955913831,0
"184","Micronesia, Fed. Sts.",2004,-0.69241114148798,"Food",0.0451591895803184,50
"185","Micronesia, Fed. Sts.",2007,-0.713074166003918,"Food",0.0431584659913169,50
"186","Micronesia, Fed. Sts.",2011,-0.588871826960556,"Food",0.055184515195369,50
"187","Faroe Islands",2004,NA,"Food",NA,100
"188","Faroe Islands",2007,NA,"Food",NA,100
"189","Faroe Islands",2011,NA,"Food",NA,100
"190","France",2004,0.799868218915856,"Food",0.142540486067346,25
"191","France",2007,0.612240107821815,"Food",0.124399868661855,25
"192","France",2011,0.658320251357237,"Food",0.129517817237956,25
"193","Gabon",2004,0.044450773803545,"Food",0.337343429492492,0
"194","Gabon",2007,0.0646700603923889,"Food",0.339806018331174,0
"195","Gabon",2011,0.0553512784666732,"Food",0.338925634957426,0
"196","United Kingdom",2004,0.740310977036383,"Food",0.136048280818155,25
"197","United Kingdom",2007,0.651783996175912,"Food",0.127797378922986,25
"198","United Kingdom",2011,0.711205543442843,"Food",0.133699150713679,25
"199","Grenada",2004,-0.78399355213638,"Food",0.0362916063675832,50
"200","Grenada",2007,-0.78515187719966,"Food",0.0361794500723589,50
"201","Grenada",2011,-0.781452710062087,"Food",0.0365376266280753,50
"202","Georgia",2004,-0.0636169208089366,"Food",0.312659013177331,0
"203","Georgia",2007,0.0652379730930904,"Food",0.334351139508868,0
"204","Georgia",2011,0.0258328927328164,"Food",0.324233007074355,0
"205","Ghana",2004,-0.176050192922556,"Food",0.299503917133506,0
"206","Ghana",2007,-0.114431686005752,"Food",0.311008328805592,0
"207","Ghana",2011,0.00544088729276021,"Food",0.329802397937696,0
"208","Gibraltar",2004,NA,"Food",NA,100
"209","Gibraltar",2007,NA,"Food",NA,100
"210","Gibraltar",2011,NA,"Food",NA,100
"211","Greenland",2004,NA,"Food",NA,100
"212","Greenland",2007,NA,"Food",NA,100
"213","Greenland",2011,NA,"Food",NA,100
"214","Gambia, The",2004,-0.199486493980507,"Food",0.297532639243535,0
"215","Gambia, The",2007,-0.271047459922145,"Food",0.288477029401772,0
"216","Gambia, The",2011,-0.127468379344408,"Food",0.313505779784994,0
"217","Guinea",2004,-0.450225649973329,"Food",0.2494394521961,0
"218","Guinea",2007,-0.373570297416969,"Food",0.262958193729885,0
"219","Guinea",2011,-0.322285769065145,"Food",0.27506678129829,0
"220","Equatorial Guinea",2004,NA,"Food",NA,100
"221","Equatorial Guinea",2007,NA,"Food",NA,100
"222","Equatorial Guinea",2011,NA,"Food",NA,100
"223","Greece",2004,0.130886751678799,"Food",0.0781097107276127,25
"224","Greece",2007,0.0813592693031949,"Food",0.0740810002419374,25
"225","Greece",2011,0.18489020643779,"Food",0.0834998179850563,25
"226","Guatemala",2004,-0.0972127417948203,"Food",0.302707363968625,0
"227","Guatemala",2007,-0.0612056076437721,"Food",0.307261804875921,0
"228","Guatemala",2011,-0.0523307647198517,"Food",0.30907275641703,0
"229","Guam",2004,-0.39162027828128,"Food",0.0742836468885673,50
"230","Guam",2007,-0.286960004015197,"Food",0.084417510853835,50
"231","Guam",2011,-0.261626313921515,"Food",0.086870477568741,50
"232","Guinea-Bissau",2004,-0.572001471681542,"Food",0.375524442686502,25
"233","Guinea-Bissau",2007,-0.588913829068019,"Food",0.371500837938559,25
"234","Guinea-Bissau",2011,-0.457297995766026,"Food",0.392198189027941,25
"235","Guyana",2004,0.2734985872886,"Food",0.349986799360479,0
"236","Guyana",2007,0.251560030158752,"Food",0.346350176192731,0
"237","Guyana",2011,0.23333892587977,"Food",0.341965672294906,0
"238","Hong Kong SAR, China",2004,-0.156582977131001,"Food",0.048207544354033,25
"239","Hong Kong SAR, China",2007,-0.143955174658132,"Food",0.0491389927284715,25
"240","Hong Kong SAR, China",2011,0.0103484816801532,"Food",0.0605154219281197,25
"241","Honduras",2004,-0.220493525100695,"Food",0.287789843353228,0
"242","Honduras",2007,-0.162213269895289,"Food",0.293951600591135,0
"243","Honduras",2011,-0.153528883728158,"Food",0.29738870128687,0
"244","Croatia",2004,0.449389856891786,"Food",0.107635959752553,25
"245","Croatia",2007,0.329399746728503,"Food",0.0950776589854387,25
"246","Croatia",2011,0.41374050023435,"Food",0.104199335154077,25
"247","Haiti",2004,-2.56169060221079,"Food",0.0238006481057965,25
"248","Haiti",2007,-2.59532545836394,"Food",0.017362518089725,25
"249","Haiti",2011,-2.21623248146329,"Food",0.0850872524613274,25
"250","Hungary",2004,0.392092158872372,"Food",0.10415250539971,25
"251","Hungary",2007,0.00511220030711933,"Food",0.0665680263068071,25
"252","Hungary",2011,0.299333804752151,"Food",0.0952215262363403,25
"253","Indonesia",2004,0.073798524518357,"Food",0.311006881409727,0
"254","Indonesia",2007,0.108279233188356,"Food",0.313757337264345,0
"255","Indonesia",2011,0.300221879817317,"Food",0.343368248542713,0
"256","Ireland",2004,1.01226444392605,"Food",0.160653275090462,25
"257","Ireland",2007,0.828173750144266,"Food",0.143203713874794,25
"258","Ireland",2011,1.0634467070213,"Food",0.165955784086053,25
"259","Israel",2004,0.0135391140588176,"Food",0.0653539578810454,25
"260","Israel",2007,-0.035194479206292,"Food",0.0604028754069613,25
"261","Israel",2011,0.0967034359031007,"Food",0.0740747333326633,25
"262","Isle of Man",2004,NA,"Food",NA,100
"263","Isle of Man",2007,NA,"Food",NA,100
"264","Isle of Man",2011,NA,"Food",NA,100
"265","India",2004,-0.189582470524311,"Food",0.284016457960471,0
"266","India",2007,-0.168890903634197,"Food",0.284517145187507,0
"267","India",2011,-0.0147257911049602,"Food",0.308214562370683,0
"268","Iraq",2004,-0.442566737359848,"Food",0.25321241325482,0
"269","Iraq",2007,-0.545251068060385,"Food",0.233640794354597,0
"270","Iraq",2011,-0.478352285277793,"Food",0.240108516891149,0
"271","Iran, Islamic Rep.",2004,0.120299500768736,"Food",0.339281262184347,0
"272","Iran, Islamic Rep.",2007,0.114700415997831,"Food",0.338297059331682,0
"273","Iran, Islamic Rep.",2011,0.00943471405710617,"Food",0.328744602466918,0
"274","Iceland",2004,-0.1127930665173,"Food",0.00849126969517227,50
"275","Iceland",2007,-0.0658257491220994,"Food",0.0119540545294635,50
"276","Iceland",2011,-0.0950544380565604,"Food",0.00979909515810265,50
"277","Italy",2004,0.399520084623848,"Food",0.104072249042128,25
"278","Italy",2007,0.352681296663821,"Food",0.0994520406699506,25
"279","Italy",2011,0.423349931531023,"Food",0.106833803561443,25
"280","Channel Islands",2004,NA,"Food",NA,100
"281","Channel Islands",2007,NA,"Food",NA,100
"282","Channel Islands",2011,NA,"Food",NA,100
"283","Jamaica",2004,-0.0242809745950682,"Food",0.325417342964919,0
"284","Jamaica",2007,-0.0537403464452908,"Food",0.322333619299961,0
"285","Jamaica",2011,-0.0593718148713873,"Food",0.318912417353783,0
"286","Jordan",2004,0.163242906598013,"Food",0.347405325815924,0
"287","Jordan",2007,0.307439440402694,"Food",0.360337716528994,0
"288","Jordan",2011,0.47828378963129,"Food",0.375731807729802,0
"289","Japan",2004,0.564465492217836,"Food",0.11838193466651,25
"290","Japan",2007,0.585507534117058,"Food",0.120450304483932,25
"291","Japan",2011,0.540047231778524,"Food",0.116883718383014,25
"292","Kenya",2004,-0.580071918272105,"Food",0.222114191262263,0
"293","Kenya",2007,-0.424529562812779,"Food",0.250109433800819,0
"294","Kenya",2011,-0.371325509007733,"Food",0.262107793477344,0
"295","Kyrgyz Republic",2004,-0.0377872930402451,"Food",0.308595009017064,0
"296","Kyrgyz Republic",2007,0.0454487923892507,"Food",0.327254122933756,0
"297","Kyrgyz Republic",2011,0.0910532327177462,"Food",0.334607235975745,0
"298","Cambodia",2004,-0.331247673512243,"Food",0.265173625793158,0
"299","Cambodia",2007,-0.159153793107276,"Food",0.289236780681478,0
"300","Cambodia",2011,-0.0597222373199954,"Food",0.303324443730992,0
"301","Kiribati",2004,0.931088980910645,"Food",0.955094991364421,50
"302","Kiribati",2007,0.921465893822144,"Food",0.953367875647668,50
"303","Kiribati",2011,0.921465893822144,"Food",0.953367875647668,50
"304","Comoros",2004,-0.669095178923883,"Food",0.0474167872648336,50
"305","Comoros",2007,-0.659753847768395,"Food",0.0483212735166425,50
"306","Comoros",2011,-0.652878628037956,"Food",0.0489869753979739,50
"307","St. Kitts and Nevis",2004,-0.221402962348724,"Food",0.000483729111697451,50
"308","St. Kitts and Nevis",2007,-0.217499825625013,"Food",0.000771497785801356,50
"309","St. Kitts and Nevis",2011,-0.219279572257637,"Food",0.000640281442392262,50
"310","Korea, Dem. People’s Rep.",2004,-0.675966005375011,"Food",0.323702170017171,25
"311","Korea, Dem. People’s Rep.",2007,-0.780515699665577,"Food",0.312783665009535,25
"312","Korea, Dem. People’s Rep.",2011,-0.950284583379257,"Food",0.27208746054003,25
"313","Korea, Rep.",2004,0.84296174652029,"Food",0.41529166217556,0
"314","Korea, Rep.",2007,0.79017080886963,"Food",0.410272606346874,0
"315","Korea, Rep.",2011,0.786023973726143,"Food",0.412063954078043,0
"316","Kuwait",2004,0.670263942429448,"Food",0.402213280461764,0
"317","Kuwait",2007,1.21349449755713,"Food",0.455342500876888,0
"318","Kuwait",2011,1.93500569095395,"Food",0.518425293806971,0
"319","Cayman Islands",2004,NA,"Food",NA,100
"320","Cayman Islands",2007,NA,"Food",NA,100
"321","Cayman Islands",2011,NA,"Food",NA,100
"322","Kazakhstan",2004,-0.0637952502073225,"Food",0.325029893635059,0
"323","Kazakhstan",2007,-0.00850800508559313,"Food",0.330379433932453,0
"324","Kazakhstan",2011,0.0849189451210197,"Food",0.343396319735735,0
"325","Lao PDR",2004,-0.606385194277437,"Food",0.338790575346985,25
"326","Lao PDR",2007,-0.181229868108011,"Food",0.406203266648171,25
"327","Lao PDR",2011,0.00641426612435753,"Food",0.436700043615296,25
"328","Lebanon",2004,0.265938405429778,"Food",0.361088451898183,0
"329","Lebanon",2007,0.219559293663312,"Food",0.353068623476394,0
"330","Lebanon",2011,0.300394004612508,"Food",0.358997798241342,0
"331","St. Lucia",2004,NA,"Food",NA,100
"332","St. Lucia",2007,NA,"Food",NA,100
"333","St. Lucia",2011,-0.157820551194255,"Food",0.00517150395778366,50
"334","Liechtenstein",2004,NA,"Food",NA,100
"335","Liechtenstein",2007,NA,"Food",NA,100
"336","Liechtenstein",2011,NA,"Food",NA,100
"337","Sri Lanka",2004,-0.404404670868159,"Food",0.227911871659128,0
"338","Sri Lanka",2007,-0.357870121893646,"Food",0.234528826060366,0
"339","Sri Lanka",2011,-0.289705706129751,"Food",0.249813311115251,0
"340","Liberia",2004,-1.34756482077064,"Food",0.241971451976935,25
"341","Liberia",2007,-1.21447356980419,"Food",0.257641899677322,25
"342","Liberia",2011,-1.10230587530981,"Food",0.28162592260722,25
"343","Lesotho",2004,-0.228764046434478,"Food",0.447730898625056,25
"344","Lesotho",2007,-0.234561223086164,"Food",0.449157949856157,25
"345","Lesotho",2011,-0.220927427594198,"Food",0.448092015151629,25
"346","Lithuania",2004,-0.0127341327651542,"Food",0.0642290650839605,25
"347","Lithuania",2007,-0.0939740809425043,"Food",0.0571700730887418,25
"348","Lithuania",2011,-0.0949052907175035,"Food",0.0571998097116545,25
"349","Luxembourg",2004,0.640960850111411,"Food",0.125982261650949,25
"350","Luxembourg",2007,0.39406245555713,"Food",0.10262768849302,25
"351","Luxembourg",2011,0.389826716068632,"Food",0.10227353789747,25
"352","Latvia",2004,-0.213330701262077,"Food",0.045863353693036,25
"353","Latvia",2007,-0.115538894721965,"Food",0.0552974899259823,25
"354","Latvia",2011,-0.147102074964003,"Food",0.0520917871114486,25
"355","Libya",2004,-0.554900781794473,"Food",0.0129106818537625,25
"356","Libya",2007,-0.551539523971428,"Food",0.0131464158479356,25
"357","Libya",2011,-0.552932134347287,"Food",0.013227149050938,25
"358","Morocco",2004,0.00195208058956938,"Food",0.328969767703757,0
"359","Morocco",2007,-0.106497290928712,"Food",0.319466012711887,0
"360","Morocco",2011,0.0303531215264099,"Food",0.332714859709579,0
"361","Moldova",2004,-0.16081979071781,"Food",0.0514860666575135,25
"362","Moldova",2007,-0.295699225143812,"Food",0.0384000845509222,25
"363","Moldova",2011,-0.152510548269429,"Food",0.052244980681413,25
"364","Montenegro",2004,NA,"Food",NA,100
"365","Montenegro",2007,-0.314624439790047,"Food",0.0365231699534486,25
"366","Montenegro",2011,-0.0705522727109237,"Food",0.0601855010205937,25
"367","St. Martin (French part)",2004,NA,"Food",NA,100
"368","St. Martin (French part)",2007,NA,"Food",NA,100
"369","St. Martin (French part)",2011,NA,"Food",NA,100
"370","Madagascar",2004,-0.62797125312749,"Food",0.208626140985768,0
"371","Madagascar",2007,-0.520688845155595,"Food",0.225105208790729,0
"372","Madagascar",2011,-0.335163821801728,"Food",0.251022592940485,0
"373","Marshall Islands",2004,-0.2275464786235,"Food",3.07827616534741e-05,50
"374","Marshall Islands",2007,NA,"Food",NA,100
"375","Marshall Islands",2011,NA,"Food",NA,100
"376","Macedonia, FYR",2004,0.000904403746837951,"Food",0.0667096242080527,25
"377","Macedonia, FYR",2007,-0.174902092788005,"Food",0.0495553765469621,25
"378","Macedonia, FYR",2011,-0.0125370745660605,"Food",0.0653103747845403,25
"379","Mali",2004,-0.121860099847919,"Food",0.309803535028929,0
"380","Mali",2007,-0.0894950655565585,"Food",0.317314139869135,0
"381","Mali",2011,-0.0121799493237665,"Food",0.332016548530858,0
"382","Myanmar",2004,-0.735243491372428,"Food",0.178772043537401,0
"383","Myanmar",2007,-0.4348848928415,"Food",0.22935565440643,0
"384","Myanmar",2011,-0.0887372220553716,"Food",0.292304721848438,0
"385","Mongolia",2004,-0.84667204072238,"Food",0.185289758998636,0
"386","Mongolia",2007,-0.834045132583993,"Food",0.185980740924336,0
"387","Mongolia",2011,-0.528285449360348,"Food",0.234847868208377,0
"388","Macao SAR, China",2004,NA,"Food",NA,100
"389","Macao SAR, China",2007,NA,"Food",NA,100
"390","Macao SAR, China",2011,NA,"Food",NA,100
"391","Northern Mariana Islands",2004,NA,"Food",NA,100
"392","Northern Mariana Islands",2007,NA,"Food",NA,100
"393","Northern Mariana Islands",2011,NA,"Food",NA,100
"394","Mauritania",2004,-0.206464014968806,"Food",0.451083149624209,25
"395","Mauritania",2007,-0.19851530015466,"Food",0.451455119985803,25
"396","Mauritania",2011,0.0322509380300261,"Food",0.482548183029276,25
"397","Malta",2004,0.128563701133566,"Food",0.078332439188613,25
"398","Malta",2007,0.14477652673529,"Food",0.0800879173364797,25
"399","Malta",2011,0.215277931862327,"Food",0.0870965785467539,25
"400","Mauritius",2004,0.691942021297288,"Food",0.394115412061127,0
"401","Mauritius",2007,1.0720539403973,"Food",0.432409553381971,0
"402","Mauritius",2011,0.379328720346367,"Food",0.366381596410508,0
"403","Maldives",2004,-0.089685391641762,"Food",0.308945197151491,0
"404","Maldives",2007,-0.127460896733437,"Food",0.3000203787789,0
"405","Maldives",2011,0.0284608845938925,"Food",0.325252755776278,0
"406","Malawi",2004,-0.522015658760661,"Food",0.240417892752064,0
"407","Malawi",2007,-0.32058334052966,"Food",0.261465512430491,0
"408","Malawi",2011,-0.258128868728344,"Food",0.276870220018074,0
"409","Mexico",2004,0.223058692724422,"Food",0.351813448993016,0
