"","country","year","ZScore_Index","CLUM_category","MaxMin_Index","NAPercent"
"68","Guinea",2004,-0.655798775699598,"Food",-1.73972602739726,0
"69","Guinea-Bissau",2004,-0.860412836654227,"Food",-2.0958904109589,0
"70","Guyana",2004,0.430229701674969,"Food",0.15068493150685,0
"71","Haiti",2004,-3.41808859858708,"Food",-6.54794520547945,0
"72","Honduras",2004,-0.262310196940697,"Food",-1.05479452054794,0
"73","Hungary",2004,0.918155539336006,"Food",1,0
"74","Iceland",2004,0.918155539336006,"Food",1,0
"75","India",2004,-0.553491745222284,"Food",-1.56164383561644,0
"76","Indonesia",2004,-0.341007912692477,"Food",-1.19178082191781,0
"77","Iran (Islamic Republic of)",2004,0.650583305779953,"Food",0.534246575342466,0
"78","Iraq",2004,-1.04141758288332,"Food",-2.41095890410959,0
"79","Ireland",2004,0.918155539336006,"Food",1,0
"80","Israel",2004,0.918155539336006,"Food",1,0
"81","Italy",2004,0.918155539336006,"Food",1,0
"82","Jamaica",2004,0.587625133178529,"Food",0.424657534246575,0
"83","Japan",2004,0.918155539336006,"Food",1,0
"84","Jordan",2004,0.831588052009048,"Food",0.849315068493151,0
"85","Kazakhstan",2004,0.634843762629597,"Food",0.506849315068493,0
"86","Kenya",2004,-1.39555730376633,"Food",-3.02739726027397,0
"87","Kiribati",2004,0.74502056468209,"Food",0.698630136986301,0
"88","Kuwait",2004,0.918155539336006,"Food",1,0
"89","Kyrgyzstan",2004,0.312183128047299,"Food",-0.054794520547945,0
"90","Lao People's Democratic Republic",2004,-1.15946415651099,"Food",-2.61643835616438,0
"91","Latvia",2004,0.918155539336006,"Food",1,0
"92","Lebanon",2004,0.86306713830976,"Food",0.904109589041096,0
"93","Lesotho",2004,0.170527239694094,"Food",-0.301369863013699,0
"94","Liberia",2004,-2.03300880135575,"Food",-4.13698630136986,0
"95","Lithuania",2004,0.910285767760828,"Food",0.986301369863014,0
"96","Luxembourg",2004,0.918155539336006,"Food",1,0
"97","Madagascar",2004,-1.78904588252523,"Food",-3.71232876712329,0
"98","Malawi",2004,-1.03354781130814,"Food",-2.3972602739726,0
"99","Malaysia",2004,0.815848508858692,"Food",0.821917808219178,0
"100","Maldives",2004,-0.183612481188917,"Food",-0.917808219178082,0
"101","Mali",2004,0.14691792496856,"Food",-0.342465753424658,0
"102","Malta",2004,0.918155539336006,"Food",1,0
"103","Mauritania",2004,0.154787696543738,"Food",-0.328767123287671,0
"104","Mauritius",2004,0.682062392080665,"Food",0.589041095890411,0
"105","Mexico",2004,0.666322848930309,"Food",0.561643835616438,0
"106","Mongolia",2004,-1.41916661849187,"Food",-3.06849315068493,0
"107","Morocco",2004,0.658453077355131,"Food",0.547945205479452,0
"108","Mozambique",2004,-1.8362645119763,"Food",-3.79452054794521,0
"109","Myanmar",2004,-1.66312953732238,"Food",-3.49315068493151,0
"110","Namibia",2004,-0.821063978778336,"Food",-2.02739726027397,0
"111","Nepal",2004,-0.230831110639985,"Food",-1,0
"112","Netherlands",2004,0.918155539336006,"Food",1,0
"113","New Caledonia",2004,0.469578559550859,"Food",0.219178082191781,0
"114","New Zealand",2004,0.918155539336006,"Food",1,0
"115","Nicaragua",2004,-0.88402215137976,"Food",-2.13698630136986,0
"116","Niger",2004,-0.144263623313027,"Food",-0.849315068493151,0
"117","Nigeria",2004,0.524666960577105,"Food",0.315068493150685,0
"118","Norway",2004,0.918155539336006,"Food",1,0
"119","Oman",2004,0.257094727021052,"Food",-0.150684931506849,0
"120","Pakistan",2004,-0.813194207203158,"Food",-2.01369863013699,0
"121","Panama",2004,-0.76597557775209,"Food",-1.93150684931507,0
"122","Paraguay",2004,0.233485412295518,"Food",-0.191780821917808,0
"123","Peru",2004,-0.584970831522996,"Food",-1.61643835616438,0
"124","Philippines",2004,-0.254440425365519,"Food",-1.04109589041096,0
"125","Poland",2004,0.918155539336006,"Food",1,0
"126","Portugal",2004,0.918155539336006,"Food",1,0
"127","Republic of Korea",2004,0.918155539336006,"Food",1,0
"128","Republic of Moldova",2004,-0.671538318849954,"Food",-1.76712328767123,0
"129","Romania",2004,0.918155539336006,"Food",1,0
"130","Russian Federation",2004,0.910285767760828,"Food",0.986301369863014,0
"131","Rwanda",2004,-2.4107578369643,"Food",-4.79452054794521,0
"132","Saint Lucia",2004,0.0446108944912459,"Food",-0.520547945205479,0
"133","Saint Vincent and the Grenadines",2004,0.343662214348011,"Food",0,0
"134","Samoa",2004,0.831588052009048,"Food",0.849315068493151,0
"135","Sao Tome and Principe",2004,0.312183128047299,"Food",-0.054794520547945,0
"136","Saudi Arabia",2004,0.477448331126037,"Food",0.232876712328767,0
"137","Senegal",2004,-0.703017405150666,"Food",-1.82191780821918,0
"138","Sierra Leone",2004,-1.95431108560397,"Food",-4,0
"139","Slovakia",2004,0.619104219479241,"Food",0.479452054794521,0
"140","Slovenia",2004,0.918155539336006,"Food",1,0
"141","Solomon Islands",2004,0.14691792496856,"Food",-0.342465753424658,0
"142","South Africa",2004,0.78436942255798,"Food",0.767123287671233,0
"143","Spain",2004,0.918155539336006,"Food",1,0
"144","Sri Lanka",2004,-1.23029210068759,"Food",-2.73972602739726,0
"145","Suriname",2004,0.18626678284445,"Food",-0.273972602739726,0
"146","Sweden",2004,0.918155539336006,"Food",1,0
"147","Switzerland",2004,0.918155539336006,"Food",1,0
"148","Tajikistan",2004,-2.28484149176145,"Food",-4.57534246575343,0
"149","Thailand",2004,0.0131318081905338,"Food",-0.575342465753425,0
"150","The former Yugoslav Republic of Macedonia",2004,0.587625133178529,"Food",0.424657534246575,0
"151","Timor-Leste",2004,-1.32472935958973,"Food",-2.9041095890411,0
"152","Togo",2004,-0.986329181857075,"Food",-2.31506849315068,0
"153","Trinidad and Tobago",2004,0.170527239694094,"Food",-0.301369863013699,0
"154","Tunisia",2004,0.674192620505487,"Food",0.575342465753425,0
"155","Turkey",2004,0.918155539336006,"Food",1,0
"156","Turkmenistan",2004,0.697801935231022,"Food",0.616438356164384,0
"157","Uganda",2004,-0.76597557775209,"Food",-1.93150684931507,0
"158","Ukraine",2004,0.918155539336006,"Food",1,0
"159","United Arab Emirates",2004,0.847327595159404,"Food",0.876712328767123,0
"160","United Kingdom of Great Britain and Northern Ireland",2004,0.918155539336006,"Food",1,0
"161","United Republic of Tanzania",2004,-1.71034816677345,"Food",-3.57534246575342,0
"162","United States of America",2004,0.918155539336006,"Food",1,0
"163","Uruguay",2004,0.776499650982802,"Food",0.753424657534247,0
"164","Uzbekistan",2004,-0.222961339064807,"Food",-0.986301369863014,0
"165","Vanuatu",2004,0.532536732152283,"Food",0.328767123287671,0
"166","Venezuela (Bolivarian Republic of)",2004,0.083959752367136,"Food",-0.452054794520548,0
"167","Viet Nam",2004,-0.341007912692477,"Food",-1.19178082191781,0
"168","Yemen",2004,-1.31685958801455,"Food",-2.89041095890411,0
"169","Zambia",2004,-2.85146504517426,"Food",-5.56164383561644,0
"170","Zimbabwe",2004,-2.12744606025789,"Food",-4.3013698630137,0
"171","Afghanistan",2007,-1.23184735549742,"Food",-2.36986301369863,0
"172","Albania",2007,0.189468758361199,"Food",-0.095890410958904,0
"173","Algeria",2007,0.403522389966413,"Food",0.246575342465753,0
"174","Angola",2007,-1.18047448391217,"Food",-2.28767123287671,0
"175","Antigua and Barbuda",2007,-1.08629088600587,"Food",-2.13698630136986,0
"176","Argentina",2007,0.728883910006337,"Food",0.767123287671233,0
"177","Armenia",2007,0.617576021571626,"Food",0.589041095890411,0
"178","Australia",2007,0.874440379497882,"Food",1,0
"179","Austria",2007,0.874440379497882,"Food",1,0
"180","Azerbaijan",2007,0.840191798441048,"Food",0.945205479452055,0
"181","Bahamas",2007,0.112409450983323,"Food",-0.219178082191781,0
"182","Bangladesh",2007,-0.307135666962896,"Food",-0.890410958904109,0
"183","Barbados",2007,0.634700312100043,"Food",0.616438356164384,0
"184","Belarus",2007,0.874440379497882,"Food",1,0
"185","Belgium",2007,0.874440379497882,"Food",1,0
"186","Belize",2007,0.634700312100043,"Food",0.616438356164384,0
"187","Benin",2007,-0.0588334543008481,"Food",-0.493150684931507,0
"188","Bermuda",2007,-0.024584873244014,"Food",-0.438356164383562,0
"189","Bolivia (Plurinational State of)",2007,-1.30890666287529,"Food",-2.49315068493151,0
"190","Bosnia and Herzegovina",2007,0.831629653176839,"Food",0.931506849315069,0
"191","Botswana",2007,-1.69420319976468,"Food",-3.10958904109589,0
"192","Brazil",2007,0.823067507912631,"Food",0.917808219178082,0
"193","Brunei Darussalam",2007,0.857316088969465,"Food",0.972602739726027,0
"194","Bulgaria",2007,0.557641004722166,"Food",0.493150684931507,0
"195","Burkina Faso",2007,-0.92361012598591,"Food",-1.87671232876712,0
"196","Côte d'Ivoire",2007,-0.28144923117027,"Food",-0.849315068493151,0
"197","Cabo Verde",2007,-0.153017052207142,"Food",-0.643835616438356,0
"198","Cambodia",2007,-0.521189298568109,"Food",-1.23287671232877,0
"199","Cameroon",2007,-0.307135666962896,"Food",-0.890410958904109,0
"200","Canada",2007,0.874440379497882,"Food",1,0
"201","Central African Republic",2007,-2.02812686506881,"Food",-3.64383561643836,0
"202","Chad",2007,-2.36205053037294,"Food",-4.17808219178082,0
"203","Chile",2007,0.746008200534754,"Food",0.794520547945206,0
"204","China",2007,-0.127330616414516,"Food",-0.602739726027397,0
"205","China, Hong Kong Special Administrative Region",2007,0.874440379497882,"Food",1,0
"206","China, Macao Special Administrative Region",2007,-0.0673955995650566,"Food",-0.506849315068493,0
"207","Colombia",2007,0.292214501531702,"Food",0.0684931506849315,0
"208","Congo",2007,-1.82263537872781,"Food",-3.31506849315068,0
"209","Costa Rica",2007,0.660386747892669,"Food",0.657534246575343,0
"210","Croatia",2007,0.874440379497882,"Food",1,0
"211","Cuba",2007,0.874440379497882,"Food",1,0
"212","Cyprus",2007,0.643262457364251,"Food",0.63013698630137,0
"213","Czechia",2007,0.874440379497882,"Food",1,0
"214","Democratic People's Republic of Korea",2007,-2.27642907773086,"Food",-4.04109589041096,0
"215","Democratic Republic of the Congo",2007,NA,"Food",NA,100
"216","Denmark",2007,0.874440379497882,"Food",1,0
"217","Djibouti",2007,-1.12053946706271,"Food",-2.19178082191781,0
"218","Dominica",2007,0.65182460262846,"Food",0.643835616438356,0
"219","Dominican Republic",2007,-0.700994349116488,"Food",-1.52054794520548,0
"220","Ecuador",2007,-0.247200650113436,"Food",-0.794520547945205,0
"221","Egypt",2007,0.677511038421086,"Food",0.684931506849315,0
"222","El Salvador",2007,0.12953374151174,"Food",-0.191780821917808,0
"223","Estonia",2007,0.814505362648422,"Food",0.904109589041096,0
"224","Eswatini",2007,-0.752367220701739,"Food",-1.6027397260274,0
"225","Ethiopia",2007,-2.09662402718248,"Food",-3.75342465753425,0
"226","Fiji",2007,0.720321764742128,"Food",0.753424657534247,0
"227","Finland",2007,0.874440379497882,"Food",1,0
"228","France",2007,0.874440379497882,"Food",1,0
"229","French Polynesia",2007,0.728883910006337,"Food",0.767123287671233,0
"230","Gabon",2007,0.232279484682242,"Food",-0.0273972602739725,0
"231","Gambia",2007,-0.0160227279798055,"Food",-0.424657534246575,0
"232","Georgia",2007,0.489143842608498,"Food",0.383561643835616,0
"233","Germany",2007,0.874440379497882,"Food",1,0
"234","Ghana",2007,0.454895261551664,"Food",0.328767123287671,0
"235","Greece",2007,0.874440379497882,"Food",1,0
"236","Grenada",2007,-1.19759877444058,"Food",-2.31506849315068,0
"237","Guatemala",2007,-0.264324940641853,"Food",-0.821917808219178,0
"238","Guinea",2007,-0.564000024889151,"Food",-1.3013698630137,0
"239","Guinea-Bissau",2007,-0.983545142835369,"Food",-1.97260273972603,0
"240","Guyana",2007,0.189468758361199,"Food",-0.095890410958904,0
"241","Haiti",2007,-3.57787515789055,"Food",-6.12328767123288,0
"242","Honduras",2007,-0.28144923117027,"Food",-0.849315068493151,0
"243","Hungary",2007,0.874440379497882,"Food",1,0
"244","Iceland",2007,0.874440379497882,"Food",1,0
"245","India",2007,-0.401319264869189,"Food",-1.04109589041096,0
"246","Indonesia",2007,-0.444129991190232,"Food",-1.10958904109589,0
"247","Iran (Islamic Republic of)",2007,0.531954568929541,"Food",0.452054794520548,0
"248","Iraq",2007,-1.48014956815946,"Food",-2.76712328767123,0
"249","Ireland",2007,0.874440379497882,"Food",1,0
"250","Israel",2007,0.874440379497882,"Food",1,0
"251","Italy",2007,0.874440379497882,"Food",1,0
"252","Jamaica",2007,0.429208825759038,"Food",0.287671232876712,0
"253","Japan",2007,0.874440379497882,"Food",1,0
"254","Jordan",2007,0.780256781591588,"Food",0.849315068493151,0
"255","Kazakhstan",2007,0.720321764742128,"Food",0.753424657534247,0
"256","Kenya",2007,-1.12910161232691,"Food",-2.20547945205479,0
"257","Kiribati",2007,0.694635328949503,"Food",0.712328767123288,0
"258","Kuwait",2007,0.874440379497882,"Food",1,0
"259","Kyrgyzstan",2007,0.215155194153825,"Food",-0.054794520547945,0
"260","Lao People's Democratic Republic",2007,-1.009231578628,"Food",-2.01369863013699,0
"261","Latvia",2007,0.874440379497882,"Food",1,0
"262","Lebanon",2007,0.763132491063171,"Food",0.821917808219178,0
"263","Lesotho",2007,0.0610365793980713,"Food",-0.301369863013699,0
"264","Liberia",2007,-2.18224547982456,"Food",-3.89041095890411,0
"265","Libya",2007,NA,"Food",NA,100
"266","Lithuania",2007,0.874440379497882,"Food",1,0
"267","Luxembourg",2007,0.874440379497882,"Food",1,0
"268","Madagascar",2007,-1.69420319976468,"Food",-3.10958904109589,0
"269","Malawi",2007,-0.897923690193284,"Food",-1.83561643835616,0
"270","Malaysia",2007,0.728883910006337,"Food",0.767123287671233,0
"271","Maldives",2007,-0.22151421432081,"Food",-0.753424657534246,0
"272","Mali",2007,0.335025227852744,"Food",0.136986301369863,0
"273","Malta",2007,0.874440379497882,"Food",1,0
"274","Mauritania",2007,0.206593048889616,"Food",-0.0684931506849315,0
"275","Mauritius",2007,0.660386747892669,"Food",0.657534246575343,0
"276","Mexico",2007,0.686073183685294,"Food",0.698630136986301,0
"277","Mongolia",2007,-1.18047448391217,"Food",-2.28767123287671,0
"278","Montenegro",2007,0.874440379497882,"Food",1,0
"279","Morocco",2007,0.609013876307417,"Food",0.575342465753425,0
"280","Mozambique",2007,-1.90825683136989,"Food",-3.45205479452055,0
"281","Myanmar",2007,-1.05204230494904,"Food",-2.08219178082192,0
"282","Namibia",2007,-1.45446313236684,"Food",-2.72602739726027,0
"283","Nauru",2007,NA,"Food",NA,100
"284","Nepal",2007,-0.101644180621891,"Food",-0.561643835616438,0
"285","Netherlands",2007,0.874440379497882,"Food",1,0
"286","New Caledonia",2007,0.377835954173787,"Food",0.205479452054795,0
"287","New Zealand",2007,0.874440379497882,"Food",1,0
"288","Nicaragua",2007,-0.846550818608033,"Food",-1.75342465753425,0
"289","Niger",2007,-0.0759577448292651,"Food",-0.520547945205479,0
"290","Nigeria",2007,0.574765295250583,"Food",0.52054794520548,0
"291","Norway",2007,0.874440379497882,"Food",1,0
"292","Oman",2007,0.412084535230621,"Food",0.26027397260274,0
"293","Pakistan",2007,-0.769491511230156,"Food",-1.63013698630137,0
"294","Panama",2007,-0.495502862775483,"Food",-1.19178082191781,0
"295","Paraguay",2007,0.00966370781282018,"Food",-0.383561643835616,0
"296","Peru",2007,-0.255762795377644,"Food",-0.808219178082191,0
"297","Philippines",2007,-0.118768471150308,"Food",-0.589041095890411,0
"298","Poland",2007,0.874440379497882,"Food",1,0
"299","Portugal",2007,0.874440379497882,"Food",1,0
"300","Republic of Korea",2007,0.874440379497882,"Food",1,0
"301","Republic of Moldova",2007,-0.74380507543753,"Food",-1.58904109589041,0
"302","Romania",2007,0.874440379497882,"Food",1,0
"303","Russian Federation",2007,0.874440379497882,"Food",1,0
"304","Rwanda",2007,-2.43910983775082,"Food",-4.3013698630137,0
"305","Saint Lucia",2007,-0.298573521698687,"Food",-0.876712328767123,0
"306","Saint Vincent and the Grenadines",2007,0.42064668049483,"Food",0.273972602739726,0
"307","Samoa",2007,0.780256781591588,"Food",0.849315068493151,0
"308","Sao Tome and Principe",2007,0.198030903625408,"Food",-0.0821917808219177,0
"309","Saudi Arabia",2007,0.42064668049483,"Food",0.273972602739726,0
"310","Senegal",2007,-0.332822102755521,"Food",-0.931506849315069,0
"311","Serbia",2007,0.574765295250583,"Food",0.52054794520548,0
"312","Sierra Leone",2007,-1.67707890923626,"Food",-3.08219178082192,0
"313","Slovakia",2007,0.583327440514792,"Food",0.534246575342466,0
"314","Slovenia",2007,0.874440379497882,"Food",1,0
"315","Solomon Islands",2007,0.12953374151174,"Food",-0.191780821917808,0
"316","South Africa",2007,0.703197474213711,"Food",0.726027397260274,0
"317","Spain",2007,0.874440379497882,"Food",1,0
"318","Sri Lanka",2007,-1.30890666287529,"Food",-2.49315068493151,0
"319","State of Palestine",2007,NA,"Food",NA,100
"320","Suriname",2007,0.249403775210659,"Food",0,0
"321","Sweden",2007,0.874440379497882,"Food",1,0
"322","Switzerland",2007,0.874440379497882,"Food",1,0
"323","Tajikistan",2007,-2.26786693246665,"Food",-4.02739726027397,0
"324","Thailand",2007,0.206593048889616,"Food",-0.0684931506849315,0
"325","The former Yugoslav Republic of Macedonia",2007,0.703197474213711,"Food",0.726027397260274,0
"326","Timor-Leste",2007,-1.72845178082151,"Food",-3.16438356164383,0
"327","Togo",2007,-0.932172271250118,"Food",-1.89041095890411,0
"328","Trinidad and Tobago",2007,0.172344467832782,"Food",-0.123287671232877,0
"329","Tunisia",2007,0.626138166835834,"Food",0.602739726027397,0
"330","Turkey",2007,0.874440379497882,"Food",1,0
"331","Turkmenistan",2007,0.703197474213711,"Food",0.726027397260274,0
"332","Tuvalu",2007,NA,"Food",NA,100
"333","Uganda",2007,-1.33459309866792,"Food",-2.53424657534247,0
"334","Ukraine",2007,0.874440379497882,"Food",1,0
"335","United Arab Emirates",2007,0.600451731043209,"Food",0.561643835616438,0
"336","United Kingdom of Great Britain and Northern Ireland",2007,0.874440379497882,"Food",1,0
"337","United Republic of Tanzania",2007,-1.76270036187835,"Food",-3.21917808219178,0
"338","United States of America",2007,0.874440379497882,"Food",1,0
"339","Uruguay",2007,0.788818926855797,"Food",0.863013698630137,0
"340","Uzbekistan",2007,0.146658032040157,"Food",-0.164383561643835,0
"341","Vanuatu",2007,0.566203149986375,"Food",0.506849315068493,0
"342","Venezuela (Bolivarian Republic of)",2007,0.574765295250583,"Food",0.52054794520548,0
"343","Viet Nam",2007,-0.34138424801973,"Food",-0.945205479452054,0
"344","Yemen",2007,-1.28322022708267,"Food",-2.45205479452055,0
"345","Zambia",2007,-3.50081585051268,"Food",-6,0
"346","Zimbabwe",2007,-2.09662402718248,"Food",-3.75342465753425,0
"347","Afghanistan",2011,-1.01198430481362,"Food",-1.6986301369863,0
"348","Albania",2011,0.439614569473909,"Food",0.424657534246575,0
"349","Algeria",2011,0.542631263778185,"Food",0.575342465753425,0
"350","Angola",2011,-0.609282681624173,"Food",-1.10958904109589,0
"351","Antigua and Barbuda",2011,-1.53643293036266,"Food",-2.46575342465753,0
"352","Argentina",2011,0.70183888224843,"Food",0.808219178082192,0
"353","Armenia",2011,0.533266109750524,"Food",0.561643835616438,0
"354","Australia",2011,0.83295103863569,"Food",1,0
"355","Austria",2011,0.83295103863569,"Food",1,0
"356","Azerbaijan",2011,0.83295103863569,"Food",1,0
"357","Bahamas",2011,-0.0473734399644863,"Food",-0.287671232876712,0
"358","Bangladesh",2011,-0.515631141347559,"Food",-0.972602739726027,0
"359","Barbados",2011,0.608187341971815,"Food",0.671232876712329,0
"360","Belarus",2011,0.83295103863569,"Food",1,0
"361","Belgium",2011,0.83295103863569,"Food",1,0
"362","Belize",2011,0.523900955722862,"Food",0.547945205479452,0
"363","Benin",2011,-0.0286431319091633,"Food",-0.260273972602739,0
"364","Bermuda",2011,-0.0754689020474706,"Food",-0.328767123287671,0
"365","Bolivia (Plurinational State of)",2011,-1.23674800147749,"Food",-2.02739726027397,0
"366","Bosnia and Herzegovina",2011,0.83295103863569,"Food",1,0
"367","Botswana",2011,-1.42405108203072,"Food",-2.3013698630137,0
"368","Brazil",2011,0.83295103863569,"Food",1,0
"369","Brunei Darussalam",2011,0.786125268497383,"Food",0.931506849315069,0
"370","Bulgaria",2011,0.561361571833508,"Food",0.602739726027397,0
"371","Burkina Faso",2011,-0.871506994398694,"Food",-1.49315068493151,0
"372","Côte d'Ivoire",2011,-0.431344755098606,"Food",-0.849315068493151,0
"373","Cabo Verde",2011,-0.384518984960299,"Food",-0.780821917808219,0
"374","Cambodia",2011,-0.674838759817804,"Food",-1.20547945205479,0
"375","Cameroon",2011,0.111834178505758,"Food",-0.054794520547945,0
"376","Canada",2011,0.83295103863569,"Food",1,0
"377","Central African Republic",2011,-2.26691494452025,"Food",-3.53424657534247,0
"378","Chad",2011,-2.57596502743308,"Food",-3.98630136986301,0
"379","Chile",2011,0.683108574193107,"Food",0.780821917808219,0
"380","China",2011,0.00881748420148235,"Food",-0.205479452054795,0
"381","China, Hong Kong Special Administrative Region",2011,0.83295103863569,"Food",1,0
"382","China, Macao Special Administrative Region",2011,-0.159755288296424,"Food",-0.452054794520548,0
"383","Colombia",2011,0.0462781003121282,"Food",-0.150684931506849,0
"384","Congo",2011,-1.66754508674992,"Food",-2.65753424657534,0
"385","Costa Rica",2011,0.580091879888831,"Food",0.63013698630137,0
"386","Croatia",2011,0.823585884608029,"Food",0.986301369863014,0
"387","Cuba",2011,0.83295103863569,"Food",1,0
"388","Cyprus",2011,0.655013112110122,"Food",0.73972602739726,0
"389","Czechia",2011,0.83295103863569,"Food",1,0
"390","Democratic People's Republic of Korea",2011,-2.85691964826292,"Food",-4.3972602739726,0
"391","Denmark",2011,0.83295103863569,"Food",1,0
"392","Djibouti",2011,-0.918332764537001,"Food",-1.56164383561644,0
"393","Dominica",2011,0.542631263778185,"Food",0.575342465753425,0
"394","Dominican Republic",2011,-0.300232598711345,"Food",-0.657534246575342,0
"395","Ecuador",2011,-0.0286431319091633,"Food",-0.260273972602739,0
"396","Egypt",2011,0.645647958082461,"Food",0.726027397260274,0
"397","El Salvador",2011,-0.141024980241101,"Food",-0.424657534246575,0
"398","Equatorial Guinea",2011,NA,"Food",NA,100
"399","Estonia",2011,0.814220730580367,"Food",0.972602739726027,0
"400","Eswatini",2011,-1.09627069106257,"Food",-1.82191780821918,0
"401","Ethiopia",2011,-1.83611785924782,"Food",-2.9041095890411,0
"402","Fiji",2011,0.645647958082461,"Food",0.726027397260274,0
"403","Finland",2011,0.83295103863569,"Food",1,0
"404","France",2011,0.83295103863569,"Food",1,0
"405","French Polynesia",2011,0.6362828040548,"Food",0.712328767123288,0
"406","Gabon",2011,0.261676642948342,"Food",0.164383561643836,0
"407","Gambia",2011,0.224216026837696,"Food",0.109589041095891,0
"408","Georgia",2011,0.280406951003664,"Food",0.191780821917808,0
"409","Germany",2011,0.83295103863569,"Food",1,0
"410","Ghana",2011,0.542631263778185,"Food",0.575342465753425,0
"411","Greece",2011,0.83295103863569,"Food",1,0
"412","Grenada",2011,-1.32103438772644,"Food",-2.15068493150685,0
"413","Guatemala",2011,-0.39388413898796,"Food",-0.794520547945205,0
