"","country","year","CLUM_category","NApercent","ZScore_Index","MaxMin_Index"
"180","Azerbaijan",2007,"Government",20,0.223025493532142,0.663129341033872
"181","Azerbaijan",2007,"Gross Fixed Capital Formation",50,0.0826397178466692,0.390236336255086
"182","Azerbaijan",2007,"Housing",50,0.714139559136016,0.8767
"183","Azerbaijan",2007,"Personal Transportation",88.8888888888889,-0.8009328481641,0.466200466200466
"184","Azerbaijan",2007,"Services",16.6666666666667,0.379042967756889,0.685668494835105
"185","Azerbaijan",2011,"Food",0,0.61707196021013,0.544158534204845
"186","Azerbaijan",2011,"Government",61.9047619047619,0.272272518981319,0.551426525704635
"187","Azerbaijan",2011,"Gross Fixed Capital Formation",42.8571428571429,0.2232928771648,0.341913450153025
"188","Azerbaijan",2011,"Housing",50,0.781040861860394,0.9225
"189","Azerbaijan",2011,"Services",40.9090909090909,0.339932035557546,0.682184388175414
"190","Bahamas",2004,"Food",71.4285714285714,0.145932540145297,0.365777899563017
"191","Bahamas",2004,"Government",33.3333333333333,0.309251672529298,0.561967296981847
"192","Bahamas",2004,"Gross Fixed Capital Formation",60,-0.638805988599324,0.0408941199099936
"193","Bahamas",2004,"Housing",50,1.07952056602126,1
"194","Bahamas",2004,"Services",52.9411764705882,0.208301602857929,0.587724160264058
"195","Bahamas",2007,"Food",71.4285714285714,0.282484541972541,0.461521053421886
"196","Bahamas",2007,"Government",55,0.173143757719027,0.538207521390225
"197","Bahamas",2007,"Gross Fixed Capital Formation",75,-0.696218238958993,0.0600806037155993
"198","Bahamas",2007,"Housing",50,1.03473478932754,1
"199","Bahamas",2007,"Services",38.8888888888889,0.281856588779397,0.680221781140525
"200","Bahamas",2011,"Food",66.6666666666667,0.965583081605523,0.477301694244454
"201","Bahamas",2011,"Government",57.1428571428571,0.0278993916870826,0.51920592346411
"202","Bahamas",2011,"Gross Fixed Capital Formation",57.1428571428571,-1.01254514472466,0.0262228456105096
"203","Bahamas",2011,"Housing",50,0.984200915564738,1
"204","Bahamas",2011,"Services",45.4545454545455,-0.271564393006289,0.585608064649911
"205","Bahrain",2004,"Food",71.4285714285714,-0.655969508520943,0.251728596323571
"206","Bahrain",2004,"Government",33.3333333333333,0.289886098262128,0.539964351577723
"207","Bahrain",2004,"Gross Fixed Capital Formation",80,-0.36378893622059,0.14917416703202
"208","Bahrain",2004,"Housing",0,1.12343143922605,0.97954240075362
"209","Bahrain",2004,"Services",41.1764705882353,0.529191829369634,0.689625080401151
"210","Bahrain",2007,"Food",71.4285714285714,0.701700407926289,0.426961691069915
"211","Bahrain",2007,"Government",65,0.0484473764625042,0.372239732765632
"212","Bahrain",2007,"Gross Fixed Capital Formation",75,-0.0225401607449919,0.47985105475498
"213","Bahrain",2007,"Housing",0,1.08268663894967,0.979745200419629
"214","Bahrain",2007,"Personal Transportation",88.8888888888889,1.15452820201183,0.792540792540792
"215","Bahrain",2007,"Services",61.1111111111111,0.254495756890104,0.514915657801114
"216","Bahrain",2011,"Food",66.6666666666667,1.66895678174204,0.495667737088269
"217","Bahrain",2011,"Government",61.9047619047619,0.302978418145825,0.522629901338015
"218","Bahrain",2011,"Gross Fixed Capital Formation",85.7142857142857,1.54406864642994,0.882352941176471
"219","Bahrain",2011,"Housing",0,1.01873406234555,0.98
"220","Bahrain",2011,"Services",36.3636363636364,0.463043124409353,0.739849826339861
"221","Bangladesh",2004,"Food",14.2857142857143,-0.105506795399643,0.429222246853097
"222","Bangladesh",2004,"Government",41.6666666666667,-0.360449039477521,0.408892572285622
"223","Bangladesh",2004,"Gross Fixed Capital Formation",40,-0.287707517287915,0.0712997549458136
"224","Bangladesh",2004,"Housing",50,-1.26880058277405,0.092
"225","Bangladesh",2004,"Personal Transportation",50,1.49659059089492,1
"226","Bangladesh",2004,"Services",64.7058823529412,-0.554646995078313,0.298547209931055
"227","Bangladesh",2007,"Food",28.5714285714286,-0.291932930112883,0.386150130673321
"228","Bangladesh",2007,"Government",15,-0.0495254630485405,0.59210803291401
"229","Bangladesh",2007,"Gross Fixed Capital Formation",37.5,-0.483297600605698,0.237055743655669
"230","Bangladesh",2007,"Housing",50,-1.28145524355653,0.1092
"231","Bangladesh",2007,"Personal Transportation",88.8888888888889,-0.395873059199086,0.533799533799534
"232","Bangladesh",2007,"Services",44.4444444444444,-0.30878080433907,0.487041658562298
"233","Bangladesh",2011,"Food",16.6666666666667,-0.252327497593657,0.388857271914867
"234","Bangladesh",2011,"Government",23.8095238095238,-0.170766810475089,0.571734050066885
"235","Bangladesh",2011,"Gross Fixed Capital Formation",42.8571428571429,-0.370702056904213,0.265750170394821
"236","Bangladesh",2011,"Housing",50,-1.27991957971839,0.1363
"237","Bangladesh",2011,"Services",59.0909090909091,-0.450623495995139,0.391594722392328
"238","Barbados",2004,"Food",42.8571428571429,0.0176657921364715,0.404852634784212
"239","Barbados",2004,"Government",16.6666666666667,0.00828339394316722,0.468666226968302
"240","Barbados",2004,"Gross Fixed Capital Formation",40,0.153190181465858,0.141543121256314
"241","Barbados",2004,"Housing",50,1.03684732928655,0.9835
"242","Barbados",2004,"Services",23.5294117647059,0.5625990873823,0.735029514135871
"243","Barbados",2007,"Food",42.8571428571429,0.00394262455205695,0.446185199441382
"244","Barbados",2007,"Government",45,-0.082768632594556,0.543527692903957
"245","Barbados",2007,"Gross Fixed Capital Formation",50,0.177278955210138,0.312747850008112
"246","Barbados",2007,"Housing",50,1.00353330707045,0.988
"247","Barbados",2007,"Services",33.3333333333333,0.357218908947339,0.721850590755409
"248","Barbados",2011,"Food",33.3333333333333,-0.180953969875473,0.395388199140544
"249","Barbados",2011,"Government",61.9047619047619,-0.604866556078186,0.445950619430304
"250","Barbados",2011,"Gross Fixed Capital Formation",42.8571428571429,-0.1515496259238,0.299605416989991
"251","Barbados",2011,"Housing",50,0.962443129168015,0.9917
"252","Barbados",2011,"Services",59.0909090909091,0.366186068035981,0.687645582151788
"253","Belarus",2004,"Food",14.2857142857143,-0.195461787030853,0.285052498034703
"254","Belarus",2004,"Government",41.6666666666667,0.153313793353222,0.555621734000666
"255","Belarus",2004,"Gross Fixed Capital Formation",40,-0.246604593749347,0.0814975839061989
"256","Belarus",2004,"Housing",0,0.961999377849827,0.925610378191829
"257","Belarus",2004,"Services",23.5294117647059,0.623724974737046,0.711489375923522
"258","Belarus",2007,"Food",14.2857142857143,0.00316904561199804,0.326357932284033
"259","Belarus",2007,"Government",50,0.2709793561224,0.577814117037552
"260","Belarus",2007,"Gross Fixed Capital Formation",37.5,-0.0683559493775679,0.193242359773025
"261","Belarus",2007,"Housing",0,0.901440776398087,0.921506424450377
"262","Belarus",2007,"Personal Transportation",88.8888888888889,0.0790246244150676,0.613053613053613
"263","Belarus",2007,"Services",27.7777777777778,0.630279423559542,0.730614120663767
"264","Belarus",2011,"Food",16.6666666666667,0.116102351159833,0.367083914892554
"265","Belarus",2011,"Government",47.6190476190476,-0.298552149238093,0.521168153489833
"266","Belarus",2011,"Gross Fixed Capital Formation",57.1428571428571,0.240796242462504,0.282912330066052
"267","Belarus",2011,"Housing",0,0.799537847496562,0.91200146746857
"268","Belarus",2011,"Services",36.3636363636364,0.714376634964902,0.769546074082638
"269","Belgium",2004,"Food",28.5714285714286,0.914995307807473,0.450395821426184
"270","Belgium",2004,"Government",41.6666666666667,0.711671280971536,0.593222732994175
"271","Belgium",2004,"Gross Fixed Capital Formation",40,-0.199501747028542,0.0921796228593827
"272","Belgium",2004,"Housing",0,0.965790768008455,0.931231670221834
"273","Belgium",2004,"Services",52.9411764705882,0.944125428845461,0.731509489134869
"274","Belgium",2007,"Food",28.5714285714286,0.350637768935377,0.422507425374461
"275","Belgium",2007,"Government",65,0.64873426788831,0.530445372538846
"276","Belgium",2007,"Gross Fixed Capital Formation",50,-0.139135110122951,0.293352128608618
"277","Belgium",2007,"Housing",0,0.95542145463852,0.941299548990657
"278","Belgium",2007,"Personal Transportation",88.8888888888889,1.99258293780151,0.932400932400932
"279","Belgium",2007,"Services",55.5555555555556,0.963826032103488,0.731482274165767
"280","Belgium",2011,"Food",33.3333333333333,0.552871227556998,0.480383881706531
"281","Belgium",2011,"Government",61.9047619047619,0.397523967169075,0.505556281139585
"282","Belgium",2011,"Gross Fixed Capital Formation",57.1428571428571,0.64047838612558,0.518955208498852
"283","Belgium",2011,"Housing",0,0.933920526276234,0.954716767331371
"284","Belgium",2011,"Services",50,0.769913098495401,0.725814239781081
"285","Belize",2004,"Food",42.8571428571429,0.0532795002719813,0.40538306747603
"286","Belize",2004,"Government",16.6666666666667,-0.589032166016903,0.357135474560504
"287","Belize",2004,"Gross Fixed Capital Formation",60,0.524360984401822,0.234252510343547
"288","Belize",2004,"Housing",50,0.577010875260327,0.8057
"289","Belize",2004,"Services",29.4117647058824,-0.0559105755851467,0.580878850730495
"290","Belize",2007,"Food",42.8571428571429,-0.0936106302442937,0.435615973580712
"291","Belize",2007,"Government",55,-0.561434369045491,0.43998589967109
"292","Belize",2007,"Gross Fixed Capital Formation",75,-0.369800908949401,0.121744416856784
"293","Belize",2007,"Housing",50,0.568532641936299,0.8207
"294","Belize",2007,"Services",33.3333333333333,-0.119600155214152,0.605761322672091
"295","Belize",2011,"Food",16.6666666666667,-0.0485047214557899,0.482624938434192
"296","Belize",2011,"Government",61.9047619047619,-0.431944518740026,0.392809150140736
"297","Belize",2011,"Gross Fixed Capital Formation",57.1428571428571,-0.508450790838364,0.192092602810944
"298","Belize",2011,"Housing",50,0.559006583811904,0.8378
"299","Belize",2011,"Services",45.4545454545455,-0.351033790320224,0.547034073691332
"300","Benin",2004,"Food",42.8571428571429,-0.0513073163040085,0.362181498864616
"301","Benin",2004,"Goods",50,-0.516312581380858,0.205944798301486
"302","Benin",2004,"Government",16.6666666666667,-0.492563283257375,0.406689391628657
"303","Benin",2004,"Gross Fixed Capital Formation",80,0.296567258890074,0.514765884571162
"304","Benin",2004,"Housing",50,-1.4319933850747,0.0289
"305","Benin",2004,"Personal Transportation",80,-0.912995075087262,0.0475
"306","Benin",2004,"Services",41.1764705882353,-0.910389358840251,0.365563757707158
"307","Benin",2007,"Food",42.8571428571429,-0.449376713259966,0.392052943633223
"308","Benin",2007,"Goods",50,-0.59205708397462,0.243447632860251
"309","Benin",2007,"Government",25,0.0757998121061432,0.582049649945022
"310","Benin",2007,"Gross Fixed Capital Formation",37.5,-0.0899820042503999,0.462402580341245
"311","Benin",2007,"Housing",50,-1.46372390240832,0.0391
"312","Benin",2007,"Personal Transportation",77.7777777777778,-0.660355042552256,0.258210754762479
"313","Benin",2007,"Services",55.5555555555556,-0.380344046003659,0.35853796713553
"314","Benin",2011,"Food",33.3333333333333,0.0844618244974936,0.420088982420793
"315","Benin",2011,"Government",19.047619047619,-0.122875147776624,0.61129468647181
"316","Benin",2011,"Gross Fixed Capital Formation",28.5714285714286,-0.158737768211084,0.461218801728107
"317","Benin",2011,"Housing",50,-1.50641027184813,0.0499000000000001
"318","Benin",2011,"Services",45.4545454545455,-0.61539066326611,0.51239826871724
"319","Bermuda",2004,"Food",85.7142857142857,0.197262211493268,0.563157007139243
"320","Bermuda",2004,"Government",75,0.566406350108938,0.799764379100487
"321","Bermuda",2004,"Gross Fixed Capital Formation",80,-0.57290311081785,0.000431485725603373
"322","Bermuda",2004,"Services",35.2941176470588,0.789113540707005,0.849146563365849
"323","Bermuda",2007,"Food",85.7142857142857,0.150662800930561,0.735957016258461
"324","Bermuda",2007,"Government",95,0.928757382900368,0.0828601003343794
"325","Bermuda",2007,"Gross Fixed Capital Formation",87.5,-1.01874892249582,0.000610832089045744
"326","Bermuda",2007,"Services",77.7777777777778,1.5712059839815,0.781102644717633
"327","Bermuda",2011,"Food",83.3333333333333,-0.159154752585661,0.596921909716577
"328","Bermuda",2011,"Government",80.9523809523809,0.867835865542537,0.530370232495283
"329","Bermuda",2011,"Services",50,1.22558327101799,0.901828243429602
"330","Bhutan",2004,"Food",42.8571428571429,-0.530572330584108,0.187769435392895
"331","Bhutan",2004,"Government",33.3333333333333,0.438450830086131,0.559630228940665
"332","Bhutan",2004,"Gross Fixed Capital Formation",60,2.66476195714842,0.559684404984122
"333","Bhutan",2004,"Housing",50,-0.521113750046382,0.3811
"334","Bhutan",2004,"Services",52.9411764705882,-0.238946938539642,0.478611470962205
"335","Bhutan",2007,"Food",42.8571428571429,-0.097960893577379,0.245198765477733
"336","Bhutan",2007,"Government",15,0.512991046536624,0.677473683528629
"337","Bhutan",2007,"Gross Fixed Capital Formation",62.5,2.38454250058084,0.73459207713817
"338","Bhutan",2007,"Housing",50,-0.478277087788808,0.4181
"339","Bhutan",2007,"Personal Transportation",88.8888888888889,-0.87077074281324,0.454545454545455
"340","Bhutan",2007,"Services",44.4444444444444,-0.161293677337176,0.627093257409125
"341","Bhutan",2011,"Food",50,-0.256883724172788,0.226449616691398
"342","Bhutan",2011,"Government",9.52380952380952,0.528396854664612,0.64914207465617
"343","Bhutan",2011,"Gross Fixed Capital Formation",71.4285714285714,1.39315703185471,0.273214061147949
"344","Bhutan",2011,"Housing",50,-0.3999088696726,0.472
"345","Bhutan",2011,"Services",31.8181818181818,-0.181733058731702,0.582983980369895
"346","Bolivia",2004,"Food",42.8571428571429,-0.682504921689607,0.282818090212499
"347","Bolivia",2004,"Government",41.6666666666667,0.166446208440197,0.602547291482742
"348","Bolivia",2004,"Gross Fixed Capital Formation",60,0.142139875338,0.142852472641779
"349","Bolivia",2004,"Housing",0,-0.588286398737567,0.423969635617945
"350","Bolivia",2004,"Services",58.8235294117647,-0.524330583603871,0.368139127761053
"351","Bolivia",2007,"Food",42.8571428571429,-0.287613589765532,0.367117873161881
