"","country","year","ZScore_Index","CLUM_category","MaxMin_Index","NAPercent"
"152","Peru",2004,-0.229468297451104,"Food",0.23038850940205,0
"153","French Polynesia",2004,-0.124647433189125,"Food",0.281731961573587,0
"154","Papua New Guinea",2004,-0.00554221953250319,"Food",0.244123435216753,0
"155","Philippines",2004,-0.0759679254308077,"Food",0.235442886222263,0
"156","Pakistan",2004,-0.216645976773019,"Food",0.222703287303462,0
"157","Poland",2004,0.135118922869644,"Food",0.250409846354763,0
"158","Puerto Rico",2004,0.182572536035571,"Food",0.34191831386485,33.3333333333333
"159","Portugal",2004,0.149947079388132,"Food",0.246300646521588,0
"160","Palau",2004,NA,"Food",NA,100
"161","Paraguay",2004,-0.288770242400047,"Food",0.219304328481339,0
"162","Qatar",2004,1.36226354492297,"Food",0.359007509336939,0
"163","Romania",2004,0.582275354547266,"Food",0.274876565035533,0
"164","Serbia",2004,NA,"Food",NA,100
"165","Russian Federation",2004,-0.273490745048787,"Food",0.213380231999247,0
"166","Rwanda",2004,-0.545049079508457,"Food",0.191410642159013,0
"167","Saudi Arabia",2004,0.16071328413221,"Food",0.262787085051303,0
"168","Solomon Islands",2004,-0.374292246067926,"Food",0.335166724299402,33.3333333333333
"169","Seychelles",2004,0.344913169068199,"Food",0.298455903327381,0
"170","Sudan",2004,-0.176262782253499,"Food",0.545786722131654,33.3333333333333
"171","Sweden",2004,0.371826986872364,"Food",0.27471762751049,0
"172","Singapore",2004,6.90567289508185,"Food",0.827927370847153,0
"173","Slovenia",2004,0.697142066985637,"Food",0.302129544438085,0
"174","Slovak Republic",2004,0.334919053940759,"Food",0.270316027552415,0
"175","Sierra Leone",2004,-0.813987363549245,"Food",0.282629762533154,33.3333333333333
"176","Senegal",2004,-0.510402186771421,"Food",0.193295287936469,0
"177","Somalia",2004,-0.477191295102093,"Food",0.291960804666442,33.3333333333333
"178","Suriname",2004,-0.0740571022956492,"Food",0.241031582176256,0
"179","South Sudan",2004,NA,"Food",NA,100
"180","Sao Tome and Principe",2004,-0.215242594116114,"Food",0.327772667391608,33.3333333333333
"181","El Salvador",2004,-0.199658322522725,"Food",0.223784603825631,0
"182","Sint Maarten (Dutch part)",2004,NA,"Food",NA,100
"183","Syrian Arab Republic",2004,-0.398322266952684,"Food",0.206053490435908,0
"184","Eswatini",2004,-0.473403164565329,"Food",0.302133698032584,33.3333333333333
"185","Turks and Caicos Islands",2004,NA,"Food",NA,100
"186","Chad",2004,-1.02463159284419,"Food",0.267863606719062,33.3333333333333
"187","Togo",2004,-0.489188708137093,"Food",0.195389942838565,0
"188","Thailand",2004,0.0195411172761129,"Food",0.239255738723032,0
"189","Tajikistan",2004,-0.0424887567632046,"Food",0.227129736693206,0
"190","Timor-Leste",2004,-0.568684693802605,"Food",0.302531212730113,33.3333333333333
"191","Turkmenistan",2004,-0.0780978960060974,"Food",0.346019913698767,33.3333333333333
"192","Tunisia",2004,-0.563143391776958,"Food",0.194592168697276,0
"193","Tonga",2004,-0.134946077164849,"Food",0.277585864799573,0
"194","Turkey",2004,-0.292950346355546,"Food",0.219351779499126,0
"195","Trinidad and Tobago",2004,-0.101749473791648,"Food",0.220911491657314,0
"196","Tuvalu",2004,0.0328628614946894,"Food",0.555511833155321,33.3333333333333
"197","Tanzania",2004,-0.429961544755813,"Food",0.200942158342461,0
"198","Ukraine",2004,-0.113962037284208,"Food",0.230607783945142,0
"199","Uganda",2004,-0.248259153641293,"Food",0.210330440669825,0
"200","United States",2004,0.560622209550393,"Food",0.303488488682104,0
"201","Uruguay",2004,-0.127894234713862,"Food",0.24585352415877,0
"202","Uzbekistan",2004,-0.155327784140772,"Food",0.352558078575265,33.3333333333333
"203","St. Vincent and the Grenadines",2004,2.22229858964444,"Food",0.626875591584261,33.3333333333333
"204","Venezuela, RB",2004,-0.307290451118227,"Food",0.228644135553889,0
"205","British Virgin Islands",2004,0.139238911493769,"Food",0.560458710439035,33.3333333333333
"206","Virgin Islands (U.S.)",2004,-0.0577985447545256,"Food",0.551295744561246,33.3333333333333
"207","Vietnam",2004,0.181585535253603,"Food",0.267223510657051,0
"208","Vanuatu",2004,-0.505207826321093,"Food",0.289922412800692,33.3333333333333
"209","Samoa",2004,-0.0760903343485982,"Food",0.278750437609397,0
"210","Yemen, Rep.",2004,-0.464621649568557,"Food",0.192823970334595,0
"211","South Africa",2004,-0.103010681124255,"Food",0.230924884670213,0
"212","Zambia",2004,-0.289795016189871,"Food",0.212201303378612,0
"213","Zimbabwe",2004,0.120597581263918,"Food",0.225080800391738,0
"214","Andorra",2007,NA,"Food",NA,100
"215","United Arab Emirates",2007,2.30926876389231,"Food",0.567717352605707,0
"216","Afghanistan",2007,-0.0655571237220513,"Food",0.283211348017378,0
"217","Antigua and Barbuda",2007,-0.491001677409694,"Food",0.248957365426292,0
"218","Albania",2007,0.0459413719871192,"Food",0.301267271479366,0
"219","Armenia",2007,0.263572034819045,"Food",0.311967177369897,0
"220","Angola",2007,0.00533056145632281,"Food",0.281172054208986,0
"221","Argentina",2007,0.417462639526716,"Food",0.332502710549869,0
"222","American Samoa",2007,0.460900709918772,"Food",0.759751587467727,33.3333333333333
"223","Austria",2007,0.33062834475694,"Food",0.334047398722449,0
"224","Australia",2007,-0.870498692696905,"Food",0.216746384782151,0
"225","Aruba",2007,NA,"Food",NA,100
"226","Azerbaijan",2007,-0.037050120444814,"Food",0.289286322134584,0
"227","Bosnia and Herzegovina",2007,-0.0355004994274756,"Food",0.292289490412744,0
"228","Barbados",2007,-0.164459789221866,"Food",0.279750691987005,0
"229","Bangladesh",2007,0.357533700022386,"Food",0.326862488831586,0
"230","Belgium",2007,0.582352560200216,"Food",0.368224855316119,0
"231","Burkina Faso",2007,-0.700528518546744,"Food",0.229478198965433,0
"232","Bulgaria",2007,-0.812591481143047,"Food",0.229241975912688,0
"233","Bahrain",2007,0.701700407926289,"Food",0.426961691069915,0
"234","Burundi",2007,-0.280514773535114,"Food",0.263559119120777,0
"235","Benin",2007,-0.617242242920087,"Food",0.237649538879386,0
"236","Bermuda",2007,0.150662800930561,"Food",0.735957016258461,33.3333333333333
"237","Brunei Darussalam",2007,0.446026446923478,"Food",0.31704753439802,0
"238","Bolivia",2007,0.0280980235507306,"Food",0.289615810832383,0
"239","Brazil",2007,0.255152656871923,"Food",0.316562407034255,0
"240","Bahamas, The",2007,0.282484541972541,"Food",0.461521053421886,33.3333333333333
"241","Bhutan",2007,-0.0543878168714508,"Food",0.284510787052868,0
"242","Botswana",2007,-0.55006747427871,"Food",0.37169365731707,33.3333333333333
"243","Belarus",2007,0.148040897074636,"Food",0.304987769354174,0
"244","Belize",2007,-0.25030149101875,"Food",0.274430320664007,0
"245","Canada",2007,-0.163769561999249,"Food",0.281256877369913,0
"246","Congo, Dem. Rep.",2007,-0.454016700889968,"Food",0.247519131488228,0
"247","Central African Republic",2007,-0.188176070241459,"Food",0.40186109440408,33.3333333333333
"248","Congo, Rep.",2007,-0.182770696004375,"Food",0.268283930472087,0
"249","Switzerland",2007,0.403540885067269,"Food",0.342832450193354,0
"250","Cote d'Ivoire",2007,-0.351973493353192,"Food",0.259501504933131,0
"251","Chile",2007,0.374220617380064,"Food",0.337703868475142,0
"252","Cameroon",2007,0.125527546579533,"Food",0.296645554227678,0
"253","China",2007,0.485664115558189,"Food",0.343938444122216,0
"254","Colombia",2007,0.226752775324717,"Food",0.315327648249131,0
"255","Costa Rica",2007,0.33476381077736,"Food",0.323943949192469,0
"256","Cuba",2007,-0.307313317679105,"Food",0.269871463921734,0
"257","Cabo Verde",2007,-0.237951787571231,"Food",0.391919688870182,33.3333333333333
"258","Curacao",2007,NA,"Food",NA,100
"259","Cyprus",2007,-0.641747079039648,"Food",0.237581610922534,0
"260","Czech Republic",2007,0.0760674403478758,"Food",0.30769191148141,0
"261","Germany",2007,0.311110751238849,"Food",0.334513776937997,0
"262","Djibouti",2007,1.21745062295917,"Food",0.515751582096069,33.3333333333333
"263","Denmark",2007,0.236431105836758,"Food",0.326018326285281,0
"264","Dominica",2007,-0.204880206381138,"Food",0.270651183690397,0
"265","Dominican Republic",2007,0.387167493756927,"Food",0.330749144682585,0
"266","Algeria",2007,-0.570172058177289,"Food",0.241120999746489,0
"267","Ecuador",2007,0.0686803345286352,"Food",0.300218921402209,0
"268","Estonia",2007,0.0978766076302349,"Food",0.301522680630791,0
"269","Egypt, Arab Rep.",2007,0.836393566310856,"Food",0.381753041802267,0
"270","Eritrea",2007,0.224664299342406,"Food",0.300437931974273,0
"271","Spain",2007,-0.00857162663808373,"Food",0.298282691339161,0
"272","Ethiopia",2007,-0.183563199364142,"Food",0.271730864585277,0
"273","Finland",2007,-0.0341063684718588,"Food",0.294818995289068,0
"274","Fiji",2007,-0.376731220598964,"Food",0.263182206219472,0
"275","Micronesia, Fed. Sts.",2007,-0.618457424551486,"Food",0.370727325318698,33.3333333333333
"276","Faroe Islands",2007,-0.362457963495689,"Food",0.69660177238155,33.3333333333333
"277","France",2007,0.207103405600668,"Food",0.328252022512093,0
"278","Gabon",2007,-0.275618609359252,"Food",0.265831970118053,0
"279","United Kingdom",2007,0.307791511834785,"Food",0.336635759520479,0
"280","Grenada",2007,-0.859678683837998,"Food",0.35073543745358,33.3333333333333
"281","Georgia",2007,-0.641085458593615,"Food",0.24016948619736,0
"282","Ghana",2007,-0.396815986891319,"Food",0.254749648865973,0
"283","Gibraltar",2007,NA,"Food",NA,100
"284","Greenland",2007,-0.0203774538781883,"Food",0.722838601632824,33.3333333333333
"285","Gambia, The",2007,-1.22657972956561,"Food",0.188429376800855,0
"286","Guinea",2007,-0.205183203568264,"Food",0.270430123475162,0
"287","Equatorial Guinea",2007,0.169768361308135,"Food",0.737422371083665,33.3333333333333
"288","Greece",2007,-0.22793558601179,"Food",0.281318643542822,0
"289","Guatemala",2007,0.108391862969547,"Food",0.29879923824244,0
"290","Guam",2007,-0.0916556537959681,"Food",0.419944954761831,33.3333333333333
"291","Guinea-Bissau",2007,-0.262492223786017,"Food",0.399213019247619,33.3333333333333
"292","Guyana",2007,-0.0455399362738862,"Food",0.296688537680704,0
"293","Hong Kong SAR, China",2007,-0.639153096608884,"Food",0.240393562833293,0
"294","Honduras",2007,-0.124941229044082,"Food",0.277798688228982,0
"295","Croatia",2007,0.434391042013944,"Food",0.335965369442561,0
"296","Haiti",2007,-0.110004038917969,"Food",0.407923180104008,33.3333333333333
"297","Hungary",2007,-0.628266756956853,"Food",0.248384396754093,0
"298","Indonesia",2007,0.320289418274506,"Food",0.326287159716359,0
"299","Ireland",2007,0.51250884904455,"Food",0.355544384525057,0
"300","Israel",2007,-0.0252739297884816,"Food",0.29127848854945,0
"301","Isle of Man",2007,NA,"Food",NA,100
"302","India",2007,0.227676695608477,"Food",0.30941501981862,0
"303","Iraq",2007,-0.368167877160769,"Food",0.256716619177754,0
"304","Iran, Islamic Rep.",2007,0.200731561469377,"Food",0.306580728533712,0
"305","Iceland",2007,0.0950777632101569,"Food",0.378665604373187,0
"306","Italy",2007,-0.00353068421854152,"Food",0.305121813750636,0
"307","Channel Islands",2007,NA,"Food",NA,100
"308","Jamaica",2007,-0.397928024660004,"Food",0.254211965668061,0
"309","Jordan",2007,-0.147616427985538,"Food",0.274416287904541,0
"310","Japan",2007,0.329804957299853,"Food",0.335576214132899,0
"311","Kenya",2007,-0.0908597434154714,"Food",0.280602042921571,0
"312","Kyrgyz Republic",2007,-0.248627439790965,"Food",0.272285876560299,0
"313","Cambodia",2007,0.354799734380496,"Food",0.319388141828566,0
"314","Kiribati",2007,0.999495554848453,"Food",0.801060637778243,33.3333333333333
"315","Comoros",2007,-0.167959920622538,"Food",0.406373795269662,33.3333333333333
"316","St. Kitts and Nevis",2007,-3.29025281920258,"Food",0.11848636991674,0
"317","Korea, Dem. People’s Rep.",2007,-0.551058606288884,"Food",0.389255396165042,33.3333333333333
"318","Korea, Rep.",2007,0.390215921579101,"Food",0.340384903316612,0
"319","Kuwait",2007,1.66640285972182,"Food",0.462999740615128,0
"320","Cayman Islands",2007,-0.19596665163398,"Food",0.709371293001186,33.3333333333333
"321","Kazakhstan",2007,0.171162177706296,"Food",0.298332691838223,0
"322","Lao PDR",2007,0.456357864364403,"Food",0.473599402423368,33.3333333333333
"323","Lebanon",2007,-0.244159169106215,"Food",0.271479973673104,0
"324","St. Lucia",2007,-0.534408006893847,"Food",0.683413578954714,33.3333333333333
"325","Liechtenstein",2007,-0.538956949840888,"Food",0.683064684948713,33.3333333333333
"326","Sri Lanka",2007,0.0797663502541005,"Food",0.304251993273335,0
"327","Liberia",2007,0.130052160779736,"Food",0.430113989676125,33.3333333333333
"328","Lesotho",2007,-0.475949579931654,"Food",0.375804904737042,33.3333333333333
"329","Lithuania",2007,0.075871046108819,"Food",0.299852299944221,0
"330","Luxembourg",2007,0.0852437587166851,"Food",0.31224771420743,0
"331","Latvia",2007,0.328145389584975,"Food",0.318820130366804,0
"332","Libya",2007,-0.271847515102244,"Food",0.260843256300239,0
"333","Morocco",2007,-0.732315999490799,"Food",0.224972961729483,0
"334","Moldova",2007,-0.851796892234326,"Food",0.2239306613696,0
"335","Montenegro",2007,-0.952881098151968,"Food",0.215576203123188,0
"336","St. Martin (French part)",2007,NA,"Food",NA,100
"337","Madagascar",2007,-0.0116066365181409,"Food",0.290979557946139,0
"338","Marshall Islands",2007,-0.369736272210954,"Food",0.696043541971949,33.3333333333333
"339","North Macedonia",2007,-0.0748906569373051,"Food",0.286276863891672,0
"340","Mali",2007,0.0711453862519083,"Food",0.289555394421641,0
"341","Myanmar",2007,0.420411851712652,"Food",0.329535752781295,0
"342","Mongolia",2007,-0.297300325784607,"Food",0.260434888485499,0
"343","Macao SAR, China",2007,3.59330282325136,"Food",1,33.3333333333333
"344","Northern Mariana Islands",2007,NA,"Food",NA,100
"345","Mauritania",2007,-0.666161650413694,"Food",0.363304176074045,33.3333333333333
"346","Malta",2007,-0.0489441108081441,"Food",0.29666538996597,0
"347","Mauritius",2007,0.511609278482612,"Food",0.36686066226143,0
"348","Maldives",2007,-0.775709907807807,"Food",0.229131680140545,0
"349","Malawi",2007,0.810927524248548,"Food",0.35335255162485,0
"350","Mexico",2007,0.0215014352091087,"Food",0.29743503654468,0
"351","Malaysia",2007,0.552276400083373,"Food",0.343018065220787,0
"352","Mozambique",2007,-0.411697774707005,"Food",0.249788936763657,0
"353","Namibia",2007,-0.480516841901114,"Food",0.243994562910901,0
"354","New Caledonia",2007,-0.105082621438975,"Food",0.291935865685591,0
"355","Niger",2007,-0.0610909093144198,"Food",0.275868408783344,0
"356","Nigeria",2007,-0.429200667516816,"Food",0.252665947853317,0
"357","Nicaragua",2007,-0.153282390740066,"Food",0.276059259978034,0
"358","Netherlands",2007,0.57013689932806,"Food",0.360239457736526,0
"359","Norway",2007,-0.00207968749767219,"Food",0.298492355822838,0
"360","Nepal",2007,-0.284305477991076,"Food",0.26796521179787,0
"361","Nauru",2007,-0.0667766719380092,"Food",0.719279882771614,33.3333333333333
"362","New Zealand",2007,1.11481185328933,"Food",0.409151910802293,0
"363","Oman",2007,0.187900057842228,"Food",0.318568881136553,0
"364","Panama",2007,0.0588880144242734,"Food",0.296340515089916,0
"365","Peru",2007,0.231870387088121,"Food",0.314302848918369,0
"366","French Polynesia",2007,-0.0508246610561741,"Food",0.367725512572618,0
"367","Papua New Guinea",2007,0.234210344372232,"Food",0.316501081272863,0
"368","Philippines",2007,0.174779011657068,"Food",0.309184512096446,0
"369","Pakistan",2007,0.0582567127421742,"Food",0.297200649166349,0
"370","Poland",2007,-0.114833259108464,"Food",0.286652366888696,0
"371","Puerto Rico",2007,-0.383846102531421,"Food",0.394159739613125,33.3333333333333
"372","Portugal",2007,-0.203902700124641,"Food",0.280713772472484,0
"373","Palau",2007,NA,"Food",NA,100
"374","Paraguay",2007,0.552750083132728,"Food",0.334847794260037,0
"375","Qatar",2007,2.00369598370411,"Food",0.464017934250598,0
"376","Romania",2007,-1.00781371740319,"Food",0.209630809635616,0
"377","Serbia",2007,-0.184446259695135,"Food",0.281250608011197,0
"378","Russian Federation",2007,0.0396182106741561,"Food",0.291682649313699,0
"379","Rwanda",2007,-0.24880492690765,"Food",0.264526642615742,0
"380","Saudi Arabia",2007,0.221078919204264,"Food",0.321940580009686,0
"381","Solomon Islands",2007,0.388117646634444,"Food",0.461903320839533,33.3333333333333
"382","Seychelles",2007,-0.246579330930708,"Food",0.35198063167206,0
"383","Sudan",2007,-0.240546292514984,"Food",0.705952131742377,33.3333333333333
"384","Sweden",2007,-0.00381379782352294,"Food",0.304783642880692,0
"385","Singapore",2007,5.42872529445221,"Food",0.834728909357337,0
"386","Slovenia",2007,0.0201387310236461,"Food",0.3080612524903,0
"387","Slovak Republic",2007,-0.409123670872306,"Food",0.26550878480832,0
"388","Sierra Leone",2007,-0.481711857465231,"Food",0.381968898239594,33.3333333333333
"389","Senegal",2007,-0.934613981907716,"Food",0.210408352078872,0
"390","Somalia",2007,-0.735636627418453,"Food",0.357202790587008,33.3333333333333
