"","country","year","CLUM_category","NApercent","ZScore_Index","MaxMin_Index"
"81","Angola",2007,"Housing",33.3333333333333,-0.477684612837973,0.4191
"82","Angola",2007,"Personal Transportation",77.7777777777778,-0.273026166937563,0.327755003617073
"83","Angola",2007,"Services",53.3333333333333,-0.806885194035475,0.363190005166023
"84","Angola",2011,"Food",20,-0.146611673981253,0.344122907949133
"85","Angola",2011,"Government",33.3333333333333,-0.0850137465546067,0.523973375835033
"86","Angola",2011,"Gross Fixed Capital Formation",25,-0.109909404375064,0.384291868514094
"87","Angola",2011,"Housing",33.3333333333333,-0.464724910464929,0.448
"88","Angola",2011,"Services",33.3333333333333,-1.18612959239925,0.459440607130014
"89","Antigua and Barbuda",2004,"Food",50,0.0674871502914438,0.226197130367167
"90","Antigua and Barbuda",2004,"Government",33.3333333333333,-0.0717917376528056,0.373602512156234
"91","Antigua and Barbuda",2004,"Gross Fixed Capital Formation",66.6666666666667,-0.47112523691457,0.00596774812590823
"92","Antigua and Barbuda",2004,"Housing",33.3333333333333,1.01559929599557,0.9757
"93","Antigua and Barbuda",2004,"Services",61.5384615384615,0.279357328125858,0.414798597191047
"94","Antigua and Barbuda",2007,"Food",50,-0.491001677409694,0.248957365426292
"95","Antigua and Barbuda",2007,"Government",22.2222222222222,-0.117548282505573,0.433467846104693
"96","Antigua and Barbuda",2007,"Gross Fixed Capital Formation",75,-0.761149835535712,0.0250112534916385
"97","Antigua and Barbuda",2007,"Housing",33.3333333333333,0.982547303624354,0.9803
"98","Antigua and Barbuda",2007,"Services",33.3333333333333,0.360790080648933,0.652852953627059
"99","Antigua and Barbuda",2011,"Food",40,-0.754492639134343,0.170190443679428
"100","Antigua and Barbuda",2011,"Government",22.2222222222222,0.00352867727702606,0.459401454018943
"101","Antigua and Barbuda",2011,"Gross Fixed Capital Formation",75,-0.839882670346149,0.00434918440336457
"102","Antigua and Barbuda",2011,"Housing",33.3333333333333,0.94230218605835,0.9843
"103","Antigua and Barbuda",2011,"Services",40,0.377699802345576,0.644602180084912
"104","Argentina",2004,"Food",33.3333333333333,-0.00417679130904831,0.417677617082452
"105","Argentina",2004,"Government",11.1111111111111,0.147058214633902,0.521510546729409
"106","Argentina",2004,"Gross Fixed Capital Formation",0,-0.654896335404985,0.0170413513093049
"107","Argentina",2004,"Housing",33.3333333333333,0.982214950879508,0.9628
"108","Argentina",2004,"Services",15.3846153846154,0.444887028456319,0.703869669885794
"109","Argentina",2007,"Food",33.3333333333333,0.490142413786524,0.495617634416161
"110","Argentina",2007,"Government",11.1111111111111,0.323783341006343,0.527392322214969
"111","Argentina",2007,"Gross Fixed Capital Formation",25,-0.732974796485378,0.262780484591825
"112","Argentina",2007,"Housing",33.3333333333333,0.956267292298143,0.9702
"113","Argentina",2007,"Personal Transportation",88.8888888888889,0.330441045151973,0.655011655011655
"114","Argentina",2007,"Services",26.6666666666667,0.582437560356759,0.743257990360678
"115","Argentina",2011,"Food",0,0.0688785404124372,0.364018863473476
"116","Argentina",2011,"Government",11.1111111111111,0.291644027566355,0.492292881273758
"117","Argentina",2011,"Gross Fixed Capital Formation",25,-0.714004686456115,0.278145543511301
"118","Argentina",2011,"Housing",33.3333333333333,0.926298335063026,0.9782
"119","Argentina",2011,"Services",33.3333333333333,0.624825376217334,0.689855287669298
"120","Armenia",2004,"Food",33.3333333333333,-0.799685746257678,0.326226167377862
"121","Armenia",2004,"Government",44.4444444444444,-0.246387952400021,0.412052882506958
"122","Armenia",2004,"Gross Fixed Capital Formation",0,-0.0763267835973611,0.0999660792397841
"123","Armenia",2004,"Housing",0,0.388138543900857,0.749995628356214
"124","Armenia",2004,"Services",23.0769230769231,0.275862330591153,0.601778664328811
"125","Armenia",2007,"Food",16.6666666666667,0.219902050356966,0.40354092890709
"126","Armenia",2007,"Government",11.1111111111111,-0.101266613347465,0.516088233359798
"127","Armenia",2007,"Gross Fixed Capital Formation",0,0.571808354677069,0.501469538923477
"128","Armenia",2007,"Housing",0,0.392663020736079,0.771180349734654
"129","Armenia",2007,"Personal Transportation",88.8888888888889,-1.10821958462032,0.414918414918415
"130","Armenia",2007,"Services",6.66666666666667,0.3556502736419,0.662719673397731
"131","Armenia",2011,"Food",0,0.0831806899706963,0.379025639019922
"132","Armenia",2011,"Government",0,-0.403381146492994,0.428374111476914
"133","Armenia",2011,"Gross Fixed Capital Formation",0,-0.495048297308875,0.241157918362965
"134","Armenia",2011,"Housing",0,0.380501987587447,0.792382125958781
"135","Armenia",2011,"Services",6.66666666666667,0.452264560533555,0.692486608716222
"136","Aruba",2004,"Government",33.3333333333333,0.268629354312179,0.510151919278056
"137","Aruba",2004,"Services",23.0769230769231,0.292380861352334,0.683241744722825
"138","Aruba",2007,"Government",22.2222222222222,0.191293189854882,0.505687914810879
"139","Aruba",2007,"Services",33.3333333333333,0.446241831625661,0.715061284868451
"140","Aruba",2011,"Government",22.2222222222222,0.138701415743836,0.495347557426104
"141","Aruba",2011,"Services",46.6666666666667,0.485408264133218,0.652492823336663
"142","Australia",2004,"Food",16.6666666666667,-0.0542530750314484,0.33635951739939
"143","Australia",2004,"Government",33.3333333333333,0.481652184913926,0.481429311785942
"144","Australia",2004,"Gross Fixed Capital Formation",33.3333333333333,-0.740310989933572,0.019072275118153
"145","Australia",2004,"Housing",0,0.763357478685871,0.880709955145076
"146","Australia",2004,"Services",53.8461538461538,0.637881917388893,0.580714219023996
"147","Australia",2007,"Food",16.6666666666667,-0.520466060366556,0.33175229437301
"148","Australia",2007,"Government",22.2222222222222,0.395582798263336,0.468892187033191
"149","Australia",2007,"Gross Fixed Capital Formation",25,-0.527786046072009,0.291031042544244
"150","Australia",2007,"Housing",0,0.744998443191127,0.889499866707558
"151","Australia",2007,"Personal Transportation",88.8888888888889,1.50371767525753,0.850815850815851
"152","Australia",2007,"Services",60,0.319033354767599,0.592393474299746
"153","Australia",2011,"Food",0,-0.237367806923722,0.328725082412812
"154","Australia",2011,"Government",22.2222222222222,0.407728394978761,0.462828981814715
"155","Australia",2011,"Gross Fixed Capital Formation",25,-0.135026828709645,0.368383226810282
"156","Australia",2011,"Housing",0,0.720115850643171,0.901219748790869
"157","Australia",2011,"Services",53.3333333333333,0.673532744350902,0.600725696976997
"158","Austria",2004,"Food",16.6666666666667,0.832638115223617,0.459725002224649
"159","Austria",2004,"Government",33.3333333333333,0.500984387999449,0.660042150486879
"160","Austria",2004,"Gross Fixed Capital Formation",0,-0.103456713716467,0.082517021477175
"161","Austria",2004,"Housing",0,1.11831675301894,0.989491158115172
"162","Austria",2004,"Services",15.3846153846154,0.747662026500463,0.727868375752662
"163","Austria",2007,"Food",16.6666666666667,0.219336927306487,0.406291262593354
"164","Austria",2007,"Government",11.1111111111111,0.375909812913595,0.516081936830043
"165","Austria",2007,"Gross Fixed Capital Formation",0,-0.188552337336367,0.280550370565901
"166","Austria",2007,"Housing",0,1.07521810373446,0.989256214313224
"167","Austria",2007,"Personal Transportation",88.8888888888889,2.07638841138048,0.946386946386946
"168","Austria",2007,"Services",26.6666666666667,0.751862719278223,0.741046258548617
"169","Austria",2011,"Food",20,0.33231552929471,0.457188394561049
"170","Austria",2011,"Government",11.1111111111111,0.306423126566188,0.500963487155308
"171","Austria",2011,"Gross Fixed Capital Formation",0,0.338888760712572,0.388119090353091
"172","Austria",2011,"Housing",0,1.01438305673932,0.988941904749504
"173","Austria",2011,"Services",13.3333333333333,0.782433049047323,0.784450689932094
"174","Azerbaijan",2004,"Food",16.6666666666667,0.0763683935528303,0.421680109881185
"175","Azerbaijan",2004,"Government",22.2222222222222,-0.423937360977117,0.40612196918753
"176","Azerbaijan",2004,"Gross Fixed Capital Formation",33.3333333333333,0.534319332914342,0.116308395223299
"177","Azerbaijan",2004,"Housing",33.3333333333333,0.638796144918181,0.8301
"178","Azerbaijan",2004,"Services",7.69230769230769,0.357806804085973,0.638236545025584
"179","Azerbaijan",2007,"Food",16.6666666666667,0.493080879810161,0.486911728592807
"180","Azerbaijan",2007,"Government",22.2222222222222,-0.178355260626764,0.470113914255362
"181","Azerbaijan",2007,"Gross Fixed Capital Formation",25,0.1312903438424,0.476334248676725
"182","Azerbaijan",2007,"Housing",33.3333333333333,0.712982038931737,0.8767
"183","Azerbaijan",2007,"Personal Transportation",88.8888888888889,-0.8009328481641,0.466200466200466
"184","Azerbaijan",2007,"Services",6.66666666666667,0.359444872562151,0.670005375630734
"185","Azerbaijan",2011,"Food",0,0.569914828370224,0.474567004531291
"186","Azerbaijan",2011,"Government",22.2222222222222,0.1635585668305,0.48736111299489
"187","Azerbaijan",2011,"Gross Fixed Capital Formation",0,0.2232928771648,0.341913450153025
"188","Azerbaijan",2011,"Housing",33.3333333333333,0.78016481040081,0.9225
"189","Azerbaijan",2011,"Services",20,0.297126648191408,0.662634956137378
"190","Bahamas, The",2004,"Food",66.6666666666667,0.145932540145297,0.365777899563017
"191","Bahamas, The",2004,"Government",22.2222222222222,0.27591397856535,0.511484222848115
"192","Bahamas, The",2004,"Gross Fixed Capital Formation",33.3333333333333,-0.638805988599324,0.0408941199099936
"193","Bahamas, The",2004,"Housing",33.3333333333333,1.0784860856328,1
"194","Bahamas, The",2004,"Services",38.4615384615385,0.208301602857929,0.587724160264058
"195","Bahamas, The",2007,"Food",66.6666666666667,0.282484541972541,0.461521053421886
"196","Bahamas, The",2007,"Government",22.2222222222222,0.026869961428285,0.432830765332066
"197","Bahamas, The",2007,"Gross Fixed Capital Formation",50,-0.696218238958993,0.0600806037155993
"198","Bahamas, The",2007,"Housing",33.3333333333333,1.03380633561706,1
"199","Bahamas, The",2007,"Services",33.3333333333333,0.224518361117111,0.653391291448829
"200","Bahamas, The",2011,"Food",60,0.965583081605523,0.477301694244454
"201","Bahamas, The",2011,"Government",22.2222222222222,-0.140288789474909,0.418297183395132
"202","Bahamas, The",2011,"Gross Fixed Capital Formation",25,-1.01254514472466,0.0262228456105096
"203","Bahamas, The",2011,"Housing",33.3333333333333,0.98349242550533,1
"204","Bahamas, The",2011,"Services",33.3333333333333,-0.469529001399624,0.525874473746228
"205","Bahrain",2004,"Food",66.6666666666667,-0.655969508520943,0.251728596323571
"206","Bahrain",2004,"Government",22.2222222222222,0.190034508243674,0.497829104299025
"207","Bahrain",2004,"Gross Fixed Capital Formation",66.6666666666667,-0.36378893622059,0.14917416703202
"208","Bahrain",2004,"Housing",0,1.10810482789881,0.986361600502413
"209","Bahrain",2004,"Services",23.0769230769231,0.529191829369634,0.689625080401151
"210","Bahrain",2007,"Food",66.6666666666667,0.701700407926289,0.426961691069915
"211","Bahrain",2007,"Government",22.2222222222222,0.0484473764625042,0.372239732765632
"212","Bahrain",2007,"Gross Fixed Capital Formation",50,-0.0225401607449919,0.47985105475498
"213","Bahrain",2007,"Housing",0,1.06608371993531,0.986496800279753
"214","Bahrain",2007,"Personal Transportation",88.8888888888889,1.15452820201183,0.792540792540792
"215","Bahrain",2007,"Services",53.3333333333333,0.254495756890104,0.514915657801114
"216","Bahrain",2011,"Food",60,1.66895678174204,0.495667737088269
"217","Bahrain",2011,"Government",22.2222222222222,0.355027496275797,0.482525625420064
"218","Bahrain",2011,"Gross Fixed Capital Formation",75,1.54406864642994,0.882352941176471
"219","Bahrain",2011,"Housing",0,1.00675068671234,0.986666666666667
"220","Bahrain",2011,"Services",20,0.546550025966798,0.747358042206413
"221","Bangladesh",2004,"Food",16.6666666666667,0.386056142920757,0.487663833238032
"222","Bangladesh",2004,"Government",22.2222222222222,-0.360449039477521,0.408892572285622
"223","Bangladesh",2004,"Gross Fixed Capital Formation",0,-0.287707517287915,0.0712997549458136
"224","Bangladesh",2004,"Housing",33.3333333333333,-1.27135774114101,0.092
"225","Bangladesh",2004,"Personal Transportation",50,1.49659059089492,1
"226","Bangladesh",2004,"Services",61.5384615384615,-0.560317071914756,0.349991736755799
"227","Bangladesh",2007,"Food",33.3333333333333,0.191667016729023,0.441105513240231
"228","Bangladesh",2007,"Government",22.2222222222222,0.0778349758521909,0.495207839881593
"229","Bangladesh",2007,"Gross Fixed Capital Formation",0,-0.550934079163418,0.268469418630205
"230","Bangladesh",2007,"Housing",33.3333333333333,-1.28403862372834,0.1092
"231","Bangladesh",2007,"Personal Transportation",88.8888888888889,-0.395873059199086,0.533799533799534
"232","Bangladesh",2007,"Services",33.3333333333333,-0.30878080433907,0.487041658562298
"233","Bangladesh",2011,"Food",20,0.183400737701363,0.419681548399807
"234","Bangladesh",2011,"Government",22.2222222222222,-0.0626477598863731,0.398926180828949
"235","Bangladesh",2011,"Gross Fixed Capital Formation",0,-0.370702056904213,0.265750170394821
"236","Bangladesh",2011,"Housing",33.3333333333333,-1.28249546050466,0.1363
"237","Bangladesh",2011,"Services",40,-0.450623495995139,0.391594722392328
"238","Barbados",2004,"Food",33.3333333333333,0.0176657921364715,0.404852634784212
"239","Barbados",2004,"Government",0,0.0151618557393157,0.495320905918314
"240","Barbados",2004,"Gross Fixed Capital Formation",0,0.153190181465858,0.141543121256314
"241","Barbados",2004,"Housing",33.3333333333333,1.035785179089,0.9835
"242","Barbados",2004,"Services",7.69230769230769,0.593032441197607,0.730274565824002
"243","Barbados",2007,"Food",33.3333333333333,0.00394262455205695,0.446185199441382
"244","Barbados",2007,"Government",0,0.0883610242343099,0.516716506895156
"245","Barbados",2007,"Gross Fixed Capital Formation",25,0.379384000555543,0.3897734136676
"246","Barbados",2007,"Housing",33.3333333333333,1.00258255978394,0.988
"247","Barbados",2007,"Services",26.6666666666667,0.471828115496131,0.742299407666234
"248","Barbados",2011,"Food",20,-0.180953969875473,0.395388199140544
"249","Barbados",2011,"Government",33.3333333333333,-0.340403173226953,0.429464819518719
"250","Barbados",2011,"Gross Fixed Capital Formation",0,-0.1515496259238,0.299605416989991
"251","Barbados",2011,"Housing",33.3333333333333,0.961716693823169,0.9917
"252","Barbados",2011,"Services",46.6666666666667,0.530802310738573,0.715411630338852
"253","Belarus",2004,"Food",0,-0.195461787030853,0.285052498034703
"254","Belarus",2004,"Government",33.3333333333333,0.0230914641531237,0.484012391958296
"255","Belarus",2004,"Gross Fixed Capital Formation",33.3333333333333,-0.102523823559471,0.113907936294079
"256","Belarus",2004,"Housing",0,0.963365700452565,0.936073585461219
"257","Belarus",2004,"Services",7.69230769230769,0.715322388944347,0.722557141783156
"258","Belarus",2007,"Food",0,0.00316904561199804,0.326357932284033
"259","Belarus",2007,"Government",11.1111111111111,0.0618970054679483,0.478749379948009
"260","Belarus",2007,"Gross Fixed Capital Formation",25,-0.0638857073739218,0.252448051061623
"261","Belarus",2007,"Housing",0,0.917044887795428,0.936837616300251
"262","Belarus",2007,"Personal Transportation",88.8888888888889,0.0790246244150676,0.613053613053613
"263","Belarus",2007,"Services",20,0.711833070074764,0.73796519108285
"264","Belarus",2011,"Food",0,0.116102351159833,0.367083914892554
"265","Belarus",2011,"Government",0,-0.523313848543842,0.439492635460631
"266","Belarus",2011,"Gross Fixed Capital Formation",25,0.240796242462504,0.282912330066052
"267","Belarus",2011,"Housing",0,0.839351348688008,0.933234311645713
"268","Belarus",2011,"Services",13.3333333333333,0.79660952839219,0.781465132675308
"269","Belgium",2004,"Food",16.6666666666667,0.914995307807473,0.450395821426184
"270","Belgium",2004,"Government",22.2222222222222,0.711671280971536,0.593222732994175
"271","Belgium",2004,"Gross Fixed Capital Formation",33.3333333333333,-0.546701193488811,0.043214304778838
"272","Belgium",2004,"Housing",0,1.00301104708708,0.954154446814556
"273","Belgium",2004,"Services",38.4615384615385,0.944125428845461,0.731509489134869
"274","Belgium",2007,"Food",16.6666666666667,0.350637768935377,0.422507425374461
"275","Belgium",2007,"Government",22.2222222222222,0.64873426788831,0.530445372538846
"276","Belgium",2007,"Gross Fixed Capital Formation",25,-0.203844470305135,0.341734670159431
"277","Belgium",2007,"Housing",0,0.981240263727877,0.960866365993772
"278","Belgium",2007,"Personal Transportation",88.8888888888889,1.99258293780151,0.932400932400932
"279","Belgium",2007,"Services",46.6666666666667,0.963826032103488,0.731482274165767
"280","Belgium",2011,"Food",20,0.552871227556998,0.480383881706531
"281","Belgium",2011,"Government",11.1111111111111,0.397523967169075,0.505556281139585
"282","Belgium",2011,"Gross Fixed Capital Formation",25,0.64047838612558,0.518955208498852
"283","Belgium",2011,"Housing",0,0.950208329332797,0.969811178220914
"284","Belgium",2011,"Services",26.6666666666667,0.769913098495401,0.725814239781081
"285","Belize",2004,"Food",33.3333333333333,0.0532795002719813,0.40538306747603
"286","Belize",2004,"Government",22.2222222222222,-0.28827823288383,0.368240585679924
"287","Belize",2004,"Gross Fixed Capital Formation",33.3333333333333,0.524360984401822,0.234252510343547
"288","Belize",2004,"Housing",33.3333333333333,0.57565056190796,0.8057
"289","Belize",2004,"Services",15.3846153846154,-0.019555400911828,0.575278897409009
"290","Belize",2007,"Food",33.3333333333333,-0.0936106302442937,0.435615973580712
"291","Belize",2007,"Government",22.2222222222222,-0.151398927424598,0.426928875552181
"292","Belize",2007,"Gross Fixed Capital Formation",50,-0.369800908949401,0.121744416856784
"293","Belize",2007,"Housing",33.3333333333333,0.567271085043835,0.8207
"294","Belize",2007,"Services",26.6666666666667,-0.0477592539476676,0.605435508191934
"295","Belize",2011,"Food",20,-0.280918397876251,0.378696110802077
"296","Belize",2011,"Government",33.3333333333333,-0.14172563679205,0.351163926725417
"297","Belize",2011,"Gross Fixed Capital Formation",25,-0.508450790838364,0.192092602810944
"298","Belize",2011,"Housing",33.3333333333333,0.557947403957547,0.8378
"299","Belize",2011,"Services",33.3333333333333,-0.0813615407085615,0.581118078759828
"300","Benin",2004,"Food",33.3333333333333,-0.0513073163040085,0.362181498864616
"301","Benin",2004,"Goods",50,-0.516312581380858,0.205944798301486
"302","Benin",2004,"Government",11.1111111111111,-0.439047766365747,0.416272119721173
"303","Benin",2004,"Gross Fixed Capital Formation",133.333333333333,NA,NA
"304","Benin",2004,"Housing",33.3333333333333,-1.43465635949941,0.0289
"305","Benin",2004,"Personal Transportation",80,-0.912995075087262,0.0475
"306","Benin",2004,"Services",30.7692307692308,-0.966377934797673,0.39746497531571
"307","Benin",2007,"Food",33.3333333333333,-0.449376713259966,0.392052943633223
"308","Benin",2007,"Goods",50,-0.59205708397462,0.243447632860251
"309","Benin",2007,"Government",22.2222222222222,-0.171870915170639,0.37299257994732
"310","Benin",2007,"Gross Fixed Capital Formation",25,-0.0217178364083082,0.461133616821886
"311","Benin",2007,"Housing",33.3333333333333,-1.46643751422016,0.0391
"312","Benin",2007,"Personal Transportation",77.7777777777778,-0.660355042552256,0.258210754762479
"313","Benin",2007,"Services",53.3333333333333,-0.396730543866394,0.377376308614484
"314","Benin",2011,"Food",20,0.0844618244974936,0.420088982420793
"315","Benin",2011,"Government",11.1111111111111,-0.322763219127624,0.464349463029511
"316","Benin",2011,"Gross Fixed Capital Formation",50,-0.483660073953018,0.30122116386362
"317","Benin",2011,"Housing",33.3333333333333,-1.50917295656957,0.0499000000000001
"318","Benin",2011,"Services",26.6666666666667,-0.703852885622281,0.514951427321256
"319","Bermuda",2004,"Food",83.3333333333333,0.197262211493268,0.563157007139243
"320","Bermuda",2004,"Government",77.7777777777778,0.341018177780139,0.69964656865073
"321","Bermuda",2004,"Gross Fixed Capital Formation",66.6666666666667,-0.57290311081785,0.000431485725603373
"322","Bermuda",2004,"Services",30.7692307692308,0.722941805620137,0.815623577447149
"323","Bermuda",2007,"Food",83.3333333333333,0.150662800930561,0.735957016258461
"324","Bermuda",2007,"Government",88.8888888888889,0.928757382900368,0.0828601003343794
"325","Bermuda",2007,"Gross Fixed Capital Formation",125,NA,NA
"326","Bermuda",2007,"Services",73.3333333333333,1.5712059839815,0.781102644717633
"327","Bermuda",2011,"Food",80,-0.159154752585661,0.596921909716577
"328","Bermuda",2011,"Government",66.6666666666667,0.812476490582538,0.373826976660378
"329","Bermuda",2011,"Services",40,1.21835149853921,0.880012297525069
"330","Bhutan",2004,"Food",33.3333333333333,-0.530572330584108,0.187769435392895
"331","Bhutan",2004,"Government",33.3333333333333,0.819583616840444,0.646957053809218
"332","Bhutan",2004,"Gross Fixed Capital Formation",33.3333333333333,2.66476195714842,0.559684404984122
"333","Bhutan",2004,"Housing",33.3333333333333,-0.523186099819088,0.3811
"334","Bhutan",2004,"Services",46.1538461538462,-0.305911646193996,0.51836619435324
"335","Bhutan",2007,"Food",33.3333333333333,-0.097960893577379,0.245198765477733
"336","Bhutan",2007,"Government",11.1111111111111,-0.00514209422663942,0.475696912193206
"337","Bhutan",2007,"Gross Fixed Capital Formation",25,2.38454250058084,0.73459207713817
"338","Bhutan",2007,"Housing",33.3333333333333,-0.4802865941574,0.4181
"339","Bhutan",2007,"Personal Transportation",88.8888888888889,-0.87077074281324,0.454545454545455
"340","Bhutan",2007,"Services",33.3333333333333,-0.161293677337176,0.627093257409125
"341","Bhutan",2011,"Food",40,-0.256883724172788,0.226449616691398
"342","Bhutan",2011,"Government",0,-0.0497718610631922,0.478561542517311
"343","Bhutan",2011,"Gross Fixed Capital Formation",50,1.39315703185471,0.273214061147949
"344","Bhutan",2011,"Housing",33.3333333333333,-0.401758939335787,0.472
"345","Bhutan",2011,"Services",0,-0.181733058731702,0.582983980369895
"346","Bolivia",2004,"Food",33.3333333333333,-0.682504921689607,0.282818090212499
"347","Bolivia",2004,"Government",22.2222222222222,0.166446208440197,0.602547291482742
"348","Bolivia",2004,"Gross Fixed Capital Formation",33.3333333333333,0.142139875338,0.142852472641779
