"","country","year","ZScore_Index","CLUM_category","MaxMin_Index","NAPercent"
"48","Germany",2004,0.776450140804395,"Food",0.31862260311412,25
"49","Djibouti",2004,-1.01186207039065,"Food",0.333913144012604,25
"50","Denmark",2004,0.482441916966416,"Food",0.290804884524537,25
"51","Dominica",2004,-0.245912572673813,"Food",0.211360582695145,25
"52","Dominican Republic",2004,-0.288271704811661,"Food",0.343268847059627,0
"53","Algeria",2004,-0.134386913904337,"Food",0.380025599599954,0
"54","Ecuador",2004,0.0399208549138324,"Food",0.376151734787082,0
"55","Estonia",2004,-0.297715487550514,"Food",0.217172947063293,25
"56","Egypt, Arab Rep.",2004,0.70573848899646,"Food",0.480445895798539,0
"57","Eritrea",2004,-0.935598431380295,"Food",0.166109526039142,25
"58","Spain",2004,0.22430076166923,"Food",0.256485371919165,25
"59","Ethiopia",2004,-0.957163300258527,"Food",0.234232587529569,0
"60","Finland",2004,-0.0443906068712905,"Food",0.238256209829935,25
"61","Fiji",2004,0.0968241136386796,"Food",0.406056542465106,0
"62","Micronesia, Fed. Sts.",2004,-0.0528633556612537,"Food",0.321365202316976,50
"63","Faroe Islands",2004,0.185174023993371,"Food",0.562594861993367,50
"64","France",2004,0.810964298034037,"Food",0.32182204031457,25
"65","Gabon",2004,0.0872849384349081,"Food",0.400053159934942,0
"66","United Kingdom",2004,0.602736729847059,"Food",0.308117716987509,25
"67","Grenada",2004,1.52689745692884,"Food",0.391167641731358,50
"68","Georgia",2004,0.102657076728602,"Food",0.386805291418894,0
"69","Ghana",2004,-0.13813435001297,"Food",0.367784975688244,0
"70","Gibraltar",2004,NA,"Food",NA,100
"71","Greenland",2004,0.464411155240954,"Food",0.575580414863118,50
"72","Gambia, The",2004,0.1226284616384,"Food",0.378685656788098,0
"73","Guinea",2004,-0.349280287058507,"Food",0.329434177230663,0
"74","Equatorial Guinea",2004,-0.0868101947542738,"Food",0.549946596211142,50
"75","Greece",2004,0.114230111903473,"Food",0.254153713310719,25
"76","Guatemala",2004,-0.096097097066375,"Food",0.371609488328201,0
"77","Guam",2004,-0.147020149129066,"Food",0.329014744618752,50
"78","Guinea-Bissau",2004,-0.459155656304548,"Food",0.436662689361966,25
"79","Guyana",2004,0.530163843196372,"Food",0.429259469747272,0
"80","Hong Kong SAR, China",2004,-0.0616638987887703,"Food",0.228237149168438,25
"81","Honduras",2004,-0.183283757071979,"Food",0.358569351080052,0
"82","Croatia",2004,0.0191622374738811,"Food",0.265184228098999,25
"83","Haiti",2004,-1.65031094760086,"Food",0.20214347061224,25
"84","Hungary",2004,0.800088451998462,"Food",0.300851112149891,25
"85","Indonesia",2004,0.0270538548663207,"Food",0.383295953176722,0
"86","Ireland",2004,0.877711273276385,"Food",0.333392120120933,25
"87","Israel",2004,0.0911707427162455,"Food",0.245200725120621,25
"88","Isle of Man",2004,NA,"Food",NA,100
"89","India",2004,-0.214987585957137,"Food",0.355554466304922,0
"90","Iraq",2004,-0.398532939644957,"Food",0.329049864746311,0
"91","Iran, Islamic Rep.",2004,-0.0515141501615642,"Food",0.39485148894582,0
"92","Iceland",2004,-0.00210389252808061,"Food",0.284314945722204,25
"93","Italy",2004,0.506104455746454,"Food",0.286644105055827,25
"94","Channel Islands",2004,NA,"Food",NA,100
"95","Jamaica",2004,0.120374878424633,"Food",0.394139332683899,0
"96","Jordan",2004,0.127647709871689,"Food",0.405903467032611,0
"97","Japan",2004,0.486891938251077,"Food",0.292609051126798,25
"98","Kenya",2004,-0.679183905461225,"Food",0.298547020862406,0
"99","Kyrgyz Republic",2004,0.0993555006607144,"Food",0.384859826323913,0
"100","Cambodia",2004,-0.700405147626877,"Food",0.322396856018404,0
"101","Kiribati",2004,0.249814273344408,"Food",0.746814967868606,25
"102","Comoros",2004,-0.249933448713047,"Food",0.313133089372561,50
"103","St. Kitts and Nevis",2004,4.68840295987944,"Food",0.500290390707497,25
"104","Korea, Dem. People’s Rep.",2004,-0.329979312613284,"Food",0.417953723017887,25
"105","Korea, Rep.",2004,0.719344892939628,"Food",0.475011390353821,0
"106","Kuwait",2004,0.481147407678884,"Food",0.458141469851313,0
"107","Cayman Islands",2004,0.0147305802448474,"Food",0.554668615436506,50
"108","Kazakhstan",2004,-0.217343299070294,"Food",0.378465877356889,0
"109","Lao PDR",2004,-0.412928174192159,"Food",0.421640798622357,25
"110","Lebanon",2004,0.375175300674456,"Food",0.42721333243385,0
"111","St. Lucia",2004,1.66476817398056,"Food",0.63140142784867,50
"112","Liechtenstein",2004,0.382211480241665,"Food",0.571757827871156,50
"113","Sri Lanka",2004,-0.393730872471142,"Food",0.315242425549584,0
"114","Liberia",2004,-0.957725415226105,"Food",0.345283721799649,25
"115","Lesotho",2004,-0.161002860020186,"Food",0.486723390113768,25
"116","Lithuania",2004,0.0284109742259439,"Food",0.242535095320223,25
"117","Luxembourg",2004,0.531985147024986,"Food",0.299010215887119,25
"118","Latvia",2004,-0.307577264811123,"Food",0.21744718760708,25
"119","Libya",2004,-0.426609492258241,"Food",0.193840093125912,25
"120","Morocco",2004,-0.0230878203984945,"Food",0.38994735086769,0
"121","Moldova",2004,0.165335084773038,"Food",0.242866439533714,25
"122","Montenegro",2004,NA,"Food",NA,100
"123","St. Martin (French part)",2004,NA,"Food",NA,100
"124","Madagascar",2004,-0.613441479948093,"Food",0.294289627299396,0
"125","Marshall Islands",2004,-0.992650197418568,"Food",0.235978904390389,25
"126","Macedonia, FYR",2004,0.011618528002599,"Food",0.243833225138826,25
"127","Mali",2004,-0.230805892222405,"Food",0.369137461229743,0
"128","Myanmar",2004,-0.693525789470238,"Food",0.273984323051636,0
"129","Mongolia",2004,-0.380696110654072,"Food",0.290847514538459,0
"130","Macao SAR, China",2004,-1.14815305724508,"Food",0.500590252403171,50
"131","Northern Mariana Islands",2004,NA,"Food",NA,100
"132","Mauritania",2004,-0.141339931288271,"Food",0.489374580829802,25
"133","Malta",2004,0.203648328220721,"Food",0.258709835372496,25
"134","Mauritius",2004,0.755542361454661,"Food",0.465363027328898,0
"135","Maldives",2004,0.359436177067675,"Food",0.396676201568549,0
"136","Malawi",2004,-0.359445271400776,"Food",0.323415313504865,0
"137","Mexico",2004,0.18748589477068,"Food",0.413619632953243,0
"138","Malaysia",2004,0.489038580232,"Food",0.446870337316808,0
"139","Mozambique",2004,-0.57991053400761,"Food",0.272850982408747,0
"140","Namibia",2004,-0.537969149655017,"Food",0.31397855766183,0
"141","New Caledonia",2004,0.419425159592043,"Food",0.269323128811125,25
"142","Niger",2004,-0.584353281528614,"Food",0.331643331735489,0
"143","Nigeria",2004,-0.146868009901897,"Food",0.379489721833536,0
"144","Nicaragua",2004,-0.409426158044131,"Food",0.324911694767889,0
"145","Netherlands",2004,0.784103202236064,"Food",0.327628116830868,25
"146","Norway",2004,0.271550874274811,"Food",0.265702684753216,25
"147","Nepal",2004,-0.110580791790829,"Food",0.361868195415169,0
"148","Nauru",2004,0.0401157739946268,"Food",0.555849120242847,50
"149","New Zealand",2004,1.01794222699169,"Food",0.33799018606051,25
"150","Oman",2004,-0.0384058163751631,"Food",0.393661526790137,0
"151","Panama",2004,-0.272615266882771,"Food",0.339315786543861,0
"152","Peru",2004,-0.181088335605329,"Food",0.362852161577189,0
"153","French Polynesia",2004,-0.122024043100318,"Food",0.281731961774368,25
"154","Papua New Guinea",2004,3.13393729718346e-05,"Food",0.243886377867988,25
"155","Philippines",2004,-0.0385012491891461,"Food",0.371892977517225,0
"156","Pakistan",2004,-0.287873170971622,"Food",0.33494555096465,0
"157","Poland",2004,0.13940695290366,"Food",0.250021004014538,25
"158","Puerto Rico",2004,0.181931235199679,"Food",0.341029471253923,50
"159","Portugal",2004,0.152113858563494,"Food",0.245786812102794,25
"160","Palau",2004,NA,"Food",NA,100
"161","Paraguay",2004,-0.067989103192017,"Food",0.384658576386119,0
"162","Qatar",2004,1.37040125632355,"Food",0.35855448064459,25
"163","Romania",2004,0.586282267007725,"Food",0.274416056357424,25
"164","Serbia",2004,NA,"Food",NA,100
"165","Russian Federation",2004,-0.269227010982333,"Food",0.213173972745471,25
"166","Rwanda",2004,-0.876696567112346,"Food",0.24626635552931,0
"167","Saudi Arabia",2004,0.412906605663356,"Food",0.444527200489209,0
"168","Solomon Islands",2004,-0.0834118110448212,"Food",0.511138158313778,25
"169","Seychelles",2004,0.347102042272879,"Food",0.298455903334304,25
"170","Sudan",2004,-0.415344074904161,"Food",0.321806839609147,0
"171","Sweden",2004,0.376015087784175,"Food",0.274179814641212,25
"172","Singapore",2004,6.92693183955359,"Food",0.827927370847153,25
"173","Slovenia",2004,0.701513416181167,"Food",0.301487521025606,25
"174","Slovak Republic",2004,0.339106875046449,"Food",0.269805814836963,25
"175","Sierra Leone",2004,-1.08583086348891,"Food",0.341034400808453,25
"176","Senegal",2004,-0.467102489725014,"Food",0.320849318519145,0
"177","Somalia",2004,-0.472884071341877,"Food",0.291864995509644,50
"178","Suriname",2004,0.0542302501513461,"Food",0.393459368301954,0
"179","South Sudan",2004,NA,"Food",NA,100
"180","Sao Tome and Principe",2004,0.0348500732390245,"Food",0.508639309135887,25
"181","El Salvador",2004,0.0422332658420826,"Food",0.396292040983581,0
"182","Sint Maarten (Dutch part)",2004,NA,"Food",NA,100
"183","Syrian Arab Republic",2004,-0.393989052191561,"Food",0.205871303031989,25
"184","Swaziland",2004,-0.21621716240528,"Food",0.476565038798453,25
"185","Turks and Caicos Islands",2004,NA,"Food",NA,100
"186","Chad",2004,-1.15313563719565,"Food",0.345168628186089,25
"187","Togo",2004,-0.48773715512326,"Food",0.315441751316088,0
"188","Thailand",2004,0.0513786586644606,"Food",0.378239534230661,0
"189","Tajikistan",2004,-0.449566575996274,"Food",0.282539366365146,0
"190","Timor-Leste",2004,-0.669594339889676,"Food",0.402444859999454,25
"191","Turkmenistan",2004,0.229750590175433,"Food",0.540462239392764,25
"192","Tunisia",2004,-0.120785759072352,"Food",0.395642066856157,0
"193","Tonga",2004,-0.13263437299682,"Food",0.277585864861296,25
"194","Turkey",2004,0.0818643350824627,"Food",0.41387402207289,0
"195","Trinidad and Tobago",2004,0.0118954102412284,"Food",0.378166093978581,0
"196","Tuvalu",2004,0.0328628614946894,"Food",0.555511833155321,50
"197","Tanzania",2004,-0.637410463754473,"Food",0.282562270688923,0
"198","Ukraine",2004,-0.109743998077164,"Food",0.230295048091397,25
"199","Uganda",2004,-0.256822333470644,"Food",0.336198240452527,0
"200","United States",2004,0.564704726262794,"Food",0.302732186120341,25
"201","Uruguay",2004,0.157666430088499,"Food",0.424453869969546,0
"202","Uzbekistan",2004,-0.0440163971013332,"Food",0.502354727859502,25
"203","St. Vincent and the Grenadines",2004,1.61965973378446,"Food",0.699140061128976,25
"204","Venezuela, RB",2004,-0.145791734763505,"Food",0.379392137280858,0
"205","British Virgin Islands",2004,0.139238911493769,"Food",0.560458710439035,50
"206","Virgin Islands (U.S.)",2004,-0.0577985447545256,"Food",0.551295744561246,50
"207","Vietnam",2004,0.0908360895975369,"Food",0.383393295201275,0
"208","Vanuatu",2004,-0.0674210996064761,"Food",0.500959234814676,25
"209","Samoa",2004,0.293725440749219,"Food",0.508133276642274,0
"210","Yemen, Rep.",2004,-0.492123246950128,"Food",0.309193164615604,0
"211","South Africa",2004,0.180905964279439,"Food",0.414253858293221,0
"212","Zambia",2004,-0.774320005914909,"Food",0.244802796212142,0
"213","Zimbabwe",2004,-0.36832308335213,"Food",0.273240797095305,0
"214","Andorra",2007,NA,"Food",NA,100
"215","United Arab Emirates",2007,2.01457518378799,"Food",0.669652072928257,0
"216","Afghanistan",2007,-0.22431409982289,"Food",0.37705322505211,0
"217","Antigua and Barbuda",2007,-0.485828644833279,"Food",0.248976032068245,25
"218","Albania",2007,0.0516951126669411,"Food",0.30126727150983,25
"219","Armenia",2007,0.364018803815605,"Food",0.460578502618683,0
"220","Angola",2007,-0.190561060930223,"Food",0.372057550189668,0
"221","Argentina",2007,0.589637855865529,"Food",0.495910828419247,0
"222","American Samoa",2007,0.460900709918772,"Food",0.759751587467727,50
"223","Austria",2007,0.337031862161372,"Food",0.334047398760986,25
"224","Australia",2007,-0.865603437289195,"Food",0.216746384798512,25
"225","Aruba",2007,NA,"Food",NA,100
"226","Azerbaijan",2007,0.214944023666895,"Food",0.457432679212045,0
"227","Bosnia and Herzegovina",2007,-0.0299880812837138,"Food",0.292289490420188,25
"228","Barbados",2007,0.064619810777931,"Food",0.440315618678656,0
"229","Bangladesh",2007,0.301317506358595,"Food",0.447486554713621,0
"230","Belgium",2007,0.580472602232096,"Food",0.367428784116632,25
"231","Burkina Faso",2007,-0.712684261895654,"Food",0.334586985448559,0
"232","Bulgaria",2007,-0.777670050177838,"Food",0.23261752700316,25
"233","Bahrain",2007,0.707410457482103,"Food",0.426961691069915,25
"234","Burundi",2007,-0.275250289120957,"Food",0.26359800795852,25
"235","Benin",2007,-0.389982493676314,"Food",0.387942526776588,0
"236","Bermuda",2007,0.150662800930561,"Food",0.735957016258461,50
"237","Brunei Darussalam",2007,0.610635619368026,"Food",0.484319446391266,0
"238","Bolivia",2007,-0.154103545148608,"Food",0.381856572163958,0
"239","Brazil",2007,0.432068344852093,"Food",0.477456467364045,0
"240","Bahamas, The",2007,0.287047387170311,"Food",0.461521053421886,50
"241","Bhutan",2007,-0.0492497839052197,"Food",0.284510787060157,25
"242","Botswana",2007,-0.727402086355772,"Food",0.444791727639456,25
"243","Belarus",2007,0.153558145421146,"Food",0.304967547235226,25
"244","Belize",2007,0.0455712164785207,"Food",0.444557575869246,0
"245","Canada",2007,-0.158262432940318,"Food",0.281256877393889,25
"246","Congo, Dem. Rep.",2007,-0.449248511674614,"Food",0.24751913148845,25
"247","Central African Republic",2007,-0.692914070278123,"Food",0.427352803548416,25
"248","Congo, Rep.",2007,-0.388859988709132,"Food",0.351992843868024,0
"249","Switzerland",2007,0.410282657367506,"Food",0.34283245034452,25
"250","Cote d'Ivoire",2007,-0.19333043178544,"Food",0.403898225759863,0
"251","Chile",2007,0.522243466909113,"Food",0.493312563541412,0
"252","Cameroon",2007,0.0717135216684455,"Food",0.414858515759673,0
"253","China",2007,0.369361764371487,"Food",0.455094214497182,0
"254","Colombia",2007,0.315717586122397,"Food",0.459200542509357,0
"255","Costa Rica",2007,0.453866279722305,"Food",0.477182310024738,0
"256","Cuba",2007,0.0481305035280394,"Food",0.44937066900785,0
"257","Cabo Verde",2007,-0.0707295244410576,"Food",0.539731554567412,25
"258","Curacao",2007,NA,"Food",NA,100
"259","Cyprus",2007,-0.636582611572679,"Food",0.237581611023568,25
"260","Czech Republic",2007,0.0820982919663959,"Food",0.30769502262338,25
"261","Germany",2007,0.317772380040436,"Food",0.334513777015538,25
"262","Djibouti",2007,0.38139776851152,"Food",0.528138038724844,25
"263","Denmark",2007,0.242831452214184,"Food",0.326018326335052,25
"264","Dominica",2007,-0.199521594336324,"Food",0.270651183786854,25
"265","Dominican Republic",2007,0.180309312997529,"Food",0.424405012782876,0
"266","Algeria",2007,-0.237723744314297,"Food",0.411775458365315,0
"267","Ecuador",2007,0.0582456831089589,"Food",0.422737847949599,0
"268","Estonia",2007,0.103404520254756,"Food",0.301522680625592,25
"269","Egypt, Arab Rep.",2007,0.87161294924624,"Food",0.526782719096787,0
"270","Eritrea",2007,0.229485221353164,"Food",0.300437931975493,25
"271","Spain",2007,-0.0026572444651685,"Food",0.298282691394282,25
"272","Ethiopia",2007,-0.606497080879015,"Food",0.315149968200527,0
"273","Finland",2007,-0.0283222384997926,"Food",0.294818995277391,25
"274","Fiji",2007,-0.0469665089877634,"Food",0.436554765589424,0
"275","Micronesia, Fed. Sts.",2007,-0.61512212639773,"Food",0.370727325318698,50
"276","Faroe Islands",2007,-0.362457963495689,"Food",0.69660177238155,50
"277","France",2007,0.213845588895906,"Food",0.328252022401713,25
"278","Gabon",2007,0.0357870550791051,"Food",0.439840748534122,0
"279","United Kingdom",2007,0.314829070525854,"Food",0.336652622255741,25
"280","Grenada",2007,-0.856427741006386,"Food",0.35073543745358,50
"281","Georgia",2007,-0.285908315165353,"Food",0.41192954100201,0
"282","Ghana",2007,-0.157804324005587,"Food",0.41289932504235,0
"283","Gibraltar",2007,NA,"Food",NA,100
"284","Greenland",2007,-0.0203774538781883,"Food",0.722838601632824,50
"285","Gambia, The",2007,-0.847082457831872,"Food",0.351027405219978,0
"286","Guinea",2007,-0.22171388883322,"Food",0.386964706991438,0
"287","Equatorial Guinea",2007,0.169768361308135,"Food",0.737422371083665,50
"288","Greece",2007,-0.222054828021497,"Food",0.281324865790614,25
"289","Guatemala",2007,0.147437664246139,"Food",0.432504974641483,0
"290","Guam",2007,-0.0878216578227566,"Food",0.419944954761831,50
"291","Guinea-Bissau",2007,-0.341345373729168,"Food",0.498377714738159,25
"292","Guyana",2007,0.106303886141003,"Food",0.444353491657302,0
"293","Hong Kong SAR, China",2007,-0.631446245018316,"Food",0.240620673788722,25
"294","Honduras",2007,-0.056283026955811,"Food",0.411555255386503,0
"295","Croatia",2007,0.44084766977178,"Food",0.335965369585872,25
"296","Haiti",2007,-1.51917272890874,"Food",0.271948786736005,25
"297","Hungary",2007,-0.622548752618844,"Food",0.248384396792679,25
"298","Indonesia",2007,0.220966591092858,"Food",0.437522995484745,0
"299","Ireland",2007,0.519757340352207,"Food",0.355544384674469,25
"300","Israel",2007,-0.0194503052808962,"Food",0.291276932833919,25
"301","Isle of Man",2007,NA,"Food",NA,100
"302","India",2007,0.127185393534449,"Food",0.420536134918735,0
"303","Iraq",2007,-0.456151826925182,"Food",0.356315627304775,0
"304","Iran, Islamic Rep.",2007,0.340807112132759,"Food",0.460871421640522,0
"305","Iceland",2007,0.0994934478734433,"Food",0.378665604474975,25
"306","Italy",2007,0.00279164071583276,"Food",0.305121813817118,25
"307","Channel Islands",2007,NA,"Food",NA,100
"308","Jamaica",2007,-0.10851460899458,"Food",0.421594849477177,0
"309","Jordan",2007,0.163762829180362,"Food",0.451912736460629,0
"310","Japan",2007,0.336614976735265,"Food",0.335576214255384,25
"311","Kenya",2007,-0.20509680569387,"Food",0.382028655250978,0
"312","Kyrgyz Republic",2007,-0.0392357299644491,"Food",0.427351322504099,0
"313","Cambodia",2007,0.248660706812894,"Food",0.432782007586953,0
"314","Kiribati",2007,0.962886919751577,"Food",0.87886654072621,25
"315","Comoros",2007,-0.164338409321288,"Food",0.406399461902106,50
"316","St. Kitts and Nevis",2007,-3.28622612144845,"Food",0.118486369924231,25
"317","Korea, Dem. People’s Rep.",2007,-0.854671134786093,"Food",0.433394634604628,25
"318","Korea, Rep.",2007,0.567695348798971,"Food",0.501389197552085,0
"319","Kuwait",2007,1.2779744008664,"Food",0.573083219066082,0
"320","Cayman Islands",2007,-0.19596665163398,"Food",0.709371293001186,50
"321","Kazakhstan",2007,0.349318939807611,"Food",0.460317976417338,0
"322","Lao PDR",2007,0.100424033026635,"Food",0.541036227843193,25
"323","Lebanon",2007,0.0682181097157532,"Food",0.445019073419073,0
"324","St. Lucia",2007,-0.534408006893847,"Food",0.683413578954714,50
"325","Liechtenstein",2007,-0.538956949840888,"Food",0.683064684948713,50
"326","Sri Lanka",2007,-0.260220441190541,"Food",0.366403899710004,0
"327","Liberia",2007,-0.506077018678604,"Food",0.441566461055025,25
"328","Lesotho",2007,-0.137020907747703,"Food",0.545741686924637,25
"329","Lithuania",2007,0.0814186399942532,"Food",0.299852299951114,25
"330","Luxembourg",2007,0.0916975489163711,"Food",0.312247714304031,25
"331","Latvia",2007,0.333641992342312,"Food",0.318820130390473,25
"332","Libya",2007,-0.267036520852841,"Food",0.260843256321544,25
"333","Morocco",2007,-0.337963876312253,"Food",0.403563909933383,0
"334","Moldova",2007,-0.847561366723085,"Food",0.22382332818323,25
"335","Montenegro",2007,-0.947735592442317,"Food",0.215576203128651,25
"336","St. Martin (French part)",2007,NA,"Food",NA,100
"337","Madagascar",2007,-0.288680006612167,"Food",0.363819924375651,0
"338","Marshall Islands",2007,-0.369736272210954,"Food",0.696043541971949,50
"339","Macedonia, FYR",2007,-0.0694871546573527,"Food",0.28627686391513,25
"340","Mali",2007,0.228937115686252,"Food",0.445502767661458,0
"341","Myanmar",2007,-0.000267776211500426,"Food",0.386233270395998,0
"342","Mongolia",2007,-0.582119512797291,"Food",0.326608662033613,0
"343","Macao SAR, China",2007,3.59330282325136,"Food",1,50
"344","Northern Mariana Islands",2007,NA,"Food",NA,100
"345","Mauritania",2007,-0.273297745910585,"Food",0.535674765562939,25
"346","Malta",2007,-0.0430079027168168,"Food",0.296665390004675,25
"347","Mauritius",2007,0.599570517422933,"Food",0.510414127619267,0
"348","Maldives",2007,-0.525352093941941,"Food",0.378515370476921,0
"349","Malawi",2007,0.483335521280992,"Food",0.438757914596123,0
"350","Mexico",2007,0.242368322711158,"Food",0.46051128609369,0
"351","Malaysia",2007,0.617809585019836,"Food",0.494463999760574,0
"352","Mozambique",2007,-0.656068416900425,"Food",0.320790576056976,0
"353","Namibia",2007,-0.488110850484146,"Food",0.356306147487115,0
"354","New Caledonia",2007,-0.0989637182735886,"Food",0.291935865933193,25
"355","Niger",2007,0.0436510581946178,"Food",0.419639608147393,0
"356","Nigeria",2007,-0.11048251745076,"Food",0.424334816177052,0
"357","Nicaragua",2007,-0.218491791084572,"Food",0.384687425927649,0
"358","Netherlands",2007,0.577235799675473,"Food",0.360239458127792,25
"359","Norway",2007,0.00390096866878176,"Food",0.298492355770345,25
"360","Nepal",2007,-0.152010160169305,"Food",0.408512903649518,0
"361","Nauru",2007,-0.0667766719380092,"Food",0.719279882771614,50
"362","New Zealand",2007,1.12495240060671,"Food",0.409151911607719,25
"363","Oman",2007,0.115179735070182,"Food",0.441210080741984,0
"364","Panama",2007,-0.0448699461578078,"Food",0.402498020641797,0
"365","Peru",2007,0.168672940073774,"Food",0.431134415744598,0
"366","French Polynesia",2007,-0.0462258753554896,"Food",0.367725512719227,25
"367","Papua New Guinea",2007,0.240225190651064,"Food",0.316527525708556,25
"368","Philippines",2007,0.171231987197351,"Food",0.435527898845461,0
"369","Pakistan",2007,-0.0834117997371792,"Food",0.396210712209095,0
"370","Poland",2007,-0.109084922807634,"Food",0.286652366952013,25
"371","Puerto Rico",2007,-0.380203075812643,"Food",0.394159739613125,50
"372","Portugal",2007,-0.198079160930764,"Food",0.280713772542349,25
"373","Palau",2007,NA,"Food",NA,100
"374","Paraguay",2007,0.538046092783668,"Food",0.469940005165155,0
"375","Qatar",2007,2.01717910650255,"Food",0.464017936142656,25
"376","Romania",2007,-1.00276880365233,"Food",0.209626142990771,25
"377","Serbia",2007,-0.178684945035128,"Food",0.281250608153074,25
"378","Russian Federation",2007,0.0447609895054878,"Food",0.29168264931868,25
"379","Rwanda",2007,-0.734297184452463,"Food",0.295448708134258,0
"380","Saudi Arabia",2007,0.430675322081896,"Food",0.485822852716053,0
"381","Solomon Islands",2007,0.430224276455072,"Food",0.601407528739931,25
"382","Seychelles",2007,-0.242515222874162,"Food",0.351980631687787,25
"383","Sudan",2007,-0.45465125046065,"Food",0.361830518412329,0
"384","Sweden",2007,0.00239068449366771,"Food",0.304786421574064,25
"385","Singapore",2007,5.46751020563356,"Food",0.834728909357337,25
"386","Slovenia",2007,0.0265792243224076,"Food",0.308047252622383,25
"387","Slovak Republic",2007,-0.403414701624471,"Food",0.265508784839757,25
"388","Sierra Leone",2007,-0.824855282651644,"Food",0.425645354458978,25
"389","Senegal",2007,-0.728381890583572,"Food",0.349314063019855,0
"390","Somalia",2007,-0.732558068557755,"Food",0.357202790587008,50
"391","Suriname",2007,0.453050193734508,"Food",0.468724808511892,0
"392","South Sudan",2007,NA,"Food",NA,100
"393","Sao Tome and Principe",2007,0.103180247649099,"Food",0.579105601581665,25
"394","El Salvador",2007,0.108924278305338,"Food",0.438287453574743,0
"395","Sint Maarten (Dutch part)",2007,NA,"Food",NA,100
"396","Syrian Arab Republic",2007,-0.546105367187088,"Food",0.244602153183509,25
"397","Swaziland",2007,-0.440743043854989,"Food",0.507404889978969,25
"398","Turks and Caicos Islands",2007,NA,"Food",NA,100
"399","Chad",2007,-0.674455469924235,"Food",0.430658205836132,25
"400","Togo",2007,-0.226320871787974,"Food",0.382356430858541,0
"401","Thailand",2007,0.257732759467844,"Food",0.44723608549422,0
"402","Tajikistan",2007,-0.621779493177161,"Food",0.319160239854057,0
"403","Timor-Leste",2007,-0.595653367245788,"Food",0.460832527797121,25
"404","Turkmenistan",2007,0.0980839679809956,"Food",0.580217714258982,25
