"","country","year","ZScore_Index","CLUM_category","MaxMin_Index","NAPercent"
"37","Cyprus",2004,0.421791964327608,"Food",0.915413533834586,100
"38","Czechia",2004,0.808326993529736,"Food",1,100
"39","Democratic People's Republic of Korea",2004,-1.1171815704892,"Food",0.440992762809375,50
"40","Denmark",2004,0.808326993529736,"Food",1,100
"41","Dominica",2004,0.593585310639665,"Food",0.953007518796993,100
"42","Dominican Republic",2004,-0.969734140800051,"Food",0.610902255639098,100
"43","Ecuador",2004,0.0623063267585523,"Food",0.712072617513639,0
"44","Egypt",2004,0.473329968221225,"Food",0.926691729323308,100
"45","El Salvador",2004,0.267177952646757,"Food",0.881578947368421,100
"46","Equatorial Guinea",2004,-0.0252112564015997,"Food",0.651903870048611,50
"47","Estonia",2004,0.773968324267324,"Food",0.992481203007519,100
"48","Eswatini",2004,0.292946954593566,"Food",0.887218045112782,100
"49","Ethiopia",2004,-2.3440809112965,"Food",0.31015037593985,100
"50","Fiji",2004,0.562438008396896,"Food",0.846418989047868,0
"51","Finland",2004,0.808326993529736,"Food",1,100
"52","France",2004,0.808326993529736,"Food",1,100
"53","French Polynesia",2004,0.679481983795693,"Food",0.971804511278195,100
"54","Gabon",2004,-0.17948474776459,"Food",0.783834586466165,100
"55","Gambia",2004,-0.772171792541185,"Food",0.654135338345865,100
"56","Georgia",2004,0.67089231648009,"Food",0.969924812030075,100
"57","Germany",2004,1.07380828445972,"Food",0.961432691619591,0
"58","Ghana",2004,-0.0334604033993416,"Food",0.815789473684211,100
"59","Greece",2004,0.808326993529736,"Food",1,100
"60","Guatemala",2004,-0.63473711549154,"Food",0.684210526315789,100
"61","Guyana",2004,0.421791964327608,"Food",0.915413533834586,100
"62","Haiti",2004,-3.76137601837097,"Food",0,100
"63","Honduras",2004,-0.892427134959625,"Food",0.62781954887218,100
"64","Hungary",2004,0.808326993529736,"Food",1,100
"65","Iceland",2004,0.808326993529736,"Food",1,100
"66","India",2004,-0.883837467644022,"Food",0.629699248120301,100
"67","Indonesia",2004,-0.510785526408136,"Food",0.587597174684254,0
"68","Iran (Islamic Republic of)",2004,0.63432329834814,"Food",0.879561789915313,50
"69","Iraq",2004,-0.307706385367673,"Food",0.653663805285754,50
"70","Ireland",2004,0.808326993529736,"Food",1,100
"71","Israel",2004,0.808326993529736,"Food",1,100
"72","Italy",2004,0.808326993529736,"Food",1,100
"73","Jamaica",2004,0.473249892793665,"Food",0.835517739705875,0
"74","Japan",2004,0.808326993529736,"Food",1,100
"75","Jordan",2004,0.524867972114842,"Food",0.93796992481203,100
"76","Kazakhstan",2004,0.378843627749594,"Food",0.906015037593985,100
"77","Kenya",2004,-1.74280419920431,"Food",0.441729323308271,100
"78","Kiribati",2004,0.602174977955268,"Food",0.954887218045113,100
"79","Kuwait",2004,0.672235182630719,"Food",0.87892697444593,0
"80","Kyrgyzstan",2004,0.241408950699949,"Food",0.87593984962406,100
"81","Latvia",2004,0.808326993529736,"Food",1,100
"82","Lebanon",2004,-0.472996968333793,"Food",0.636745316821767,0
"83","Lesotho",2004,-0.284785556928802,"Food",0.621699669542923,0
"84","Liberia",2004,-2.12074956109083,"Food",0.359022556390977,100
"85","Lithuania",2004,0.808326993529736,"Food",1,100
"86","Luxembourg",2004,0.808326993529736,"Food",1,100
"87","Madagascar",2004,-1.31413749514894,"Food",0.386569912519209,0
"88","Malawi",2004,-0.848182232076871,"Food",0.497605793125494,0
"89","Malaysia",2004,0.748199322320515,"Food",0.986842105263158,100
"90","Mali",2004,-0.231022751658207,"Food",0.772556390977444,100
"91","Malta",2004,0.808326993529736,"Food",1,100
"92","Mauritania",2004,0.27576761996236,"Food",0.883458646616541,100
"93","Mauritius",2004,0.567816308692856,"Food",0.947368421052632,100
"94","Mexico",2004,0.627943979902076,"Food",0.960526315789474,100
"95","Mongolia",2004,0.0019830856175323,"Food",0.707284470926487,0
"96","Montenegro",2004,0.808326993529736,"Food",1,100
"97","Morocco",2004,0.542047306746048,"Food",0.941729323308271,100
"98","Mozambique",2004,-1.91459754551636,"Food",0.404135338345865,100
"99","Myanmar",2004,-1.57960052020785,"Food",0.477443609022556,100
"100","Namibia",2004,-0.231022751658207,"Food",0.772556390977444,100
"101","Nepal",2004,-0.497302438441895,"Food",0.714285714285714,100
"102","Netherlands",2004,0.808326993529736,"Food",1,100
"103","New Caledonia",2004,0.198460614121934,"Food",0.866541353383459,100
"104","New Zealand",2004,0.808326993529736,"Food",1,100
"105","Nicaragua",2004,0.287482035424059,"Food",0.773065206118745,0
"106","Nigeria",2004,0.318715956540374,"Food",0.892857142857143,100
"107","North Macedonia",2004,0.550636974061651,"Food",0.943609022556391,100
"108","Norway",2004,0.808326993529736,"Food",1,100
"109","Oman",2004,0.146922610228317,"Food",0.855263157894737,100
"110","Pakistan",2004,-0.626147448175937,"Food",0.68609022556391,100
"111","Panama",2004,-0.815120129119199,"Food",0.644736842105263,100
"112","Paraguay",2004,0.232819283384346,"Food",0.87406015037594,100
"113","Peru",2004,-0.849478798381611,"Food",0.637218045112782,100
"114","Philippines",2004,-0.377047096023455,"Food",0.740601503759399,100
"115","Poland",2004,0.808326993529736,"Food",1,100
"116","Portugal",2004,0.808326993529736,"Food",1,100
"117","Republic of Korea",2004,0.79114765889853,"Food",0.996240601503759,100
"118","Romania",2004,0.808326993529736,"Food",1,100
"119","Russian Federation",2004,0.808326993529736,"Food",1,100
"120","Rwanda",2004,-2.0348528879348,"Food",0.37781954887218,100
"121","Saint Vincent and the Grenadines",2004,0.267177952646757,"Food",0.881578947368421,100
"122","Samoa",2004,0.773968324267324,"Food",0.992481203007519,100
"123","Sao Tome and Principe",2004,0.164101944859523,"Food",0.859022556390977,100
"124","Saudi Arabia",2004,0.584995643324062,"Food",0.951127819548872,100
"125","Senegal",2004,-0.626147448175937,"Food",0.68609022556391,100
"126","Serbia",2004,0.808326993529736,"Food",1,100
"127","Sierra Leone",2004,-3.17727864090998,"Food",0.127819548872181,100
"128","Slovakia",2004,0.516278304799239,"Food",0.93609022556391,100
"129","Slovenia",2004,0.808326993529736,"Food",1,100
"130","Solomon Islands",2004,0.061025937072289,"Food",0.836466165413534,100
"131","South Africa",2004,-0.686882608447369,"Food",0.569146176879499,0
"132","Spain",2004,0.808326993529736,"Food",1,100
"133","Sri Lanka",2004,-0.325509092129838,"Food",0.75187969924812,100
"134","State of Palestine",2004,0.357680939470502,"Food",0.775425589732743,50
"135","Sudan",2004,-0.832299463750405,"Food",0.640977443609023,100
"136","Suriname",2004,0.121153608281509,"Food",0.849624060150376,100
"137","Sweden",2004,0.808326993529736,"Food",1,100
"138","Switzerland",2004,0.808326993529736,"Food",1,100
"139","Thailand",2004,-0.153715745817782,"Food",0.789473684210526,100
"140","Timor-Leste",2004,-1.77716286846672,"Food",0.434210526315789,100
"141","Togo",2004,-1.45934517778941,"Food",0.503759398496241,100
"142","Trinidad and Tobago",2004,0.0352569351254808,"Food",0.830827067669173,100
"143","Tunisia",2004,0.645123314533282,"Food",0.964285714285714,100
"144","Turkey",2004,0.531484184352995,"Food",0.83909640591329,0
"145","Turkmenistan",2004,0.627943979902076,"Food",0.960526315789474,100
"146","Ukraine",2004,0.808326993529736,"Food",1,100
"147","United Arab Emirates",2004,0.361664293118388,"Food",0.902255639097744,100
"148","United Kingdom of Great Britain and Northern Ireland",2004,0.808326993529736,"Food",1,100
"149","United Republic of Tanzania",2004,-0.447655674829406,"Food",0.582000239455393,0
"150","United States of America",2004,0.808326993529736,"Food",1,100
"151","Uruguay",2004,0.375885446420769,"Food",0.808125176144009,0
"152","Uzbekistan",2004,-0.428585099917072,"Food",0.729323308270677,100
"153","Vanuatu",2004,0.456150633590019,"Food",0.922932330827068,100
"154","Venezuela (Bolivarian Republic of)",2004,0.344733847738148,"Food",0.787839014323732,0
"155","Viet Nam",2004,-0.188425543193302,"Food",0.646409873197787,0
"156","Afghanistan",2007,-1.81997307003314,"Food",0.483082706766917,100
"157","Albania",2007,0.231041012929771,"Food",0.890977443609023,100
"158","Algeria",2007,0.448429602368236,"Food",0.934210526315789,100
"159","Angola",2007,-1.2445979472933,"Food",0.439611925940316,50
"160","Argentina",2007,0.703624903013391,"Food",0.984962406015038,100
"161","Armenia",2007,0.353912824351512,"Food",0.915413533834586,100
"162","Australia",2007,0.882147169875703,"Food",0.922535211267606,0
"163","Austria",2007,0.77923832542677,"Food",1,100
"164","Azerbaijan",2007,0.77923832542677,"Food",1,100
"165","Bangladesh",2007,-0.493018249688959,"Food",0.561062786940242,0
"166","Barbados",2007,0.50513966917827,"Food",0.945488721804511,100
"167","Belarus",2007,0.77923832542677,"Food",1,100
"168","Belgium",2007,0.77923832542677,"Food",1,100
"169","Belize",2007,0.372816179954857,"Food",0.919172932330827,100
"170","Benin",2007,0.0514591346979942,"Food",0.855263157894737,100
"171","Bolivia (Plurinational State of)",2007,-1.23396904632945,"Food",0.599624060150376,100
"172","Bosnia and Herzegovina",2007,0.77923832542677,"Food",1,100
"173","Botswana",2007,-0.583679148747298,"Food",0.580772827307682,0
"174","Brazil",2007,0.783379154289592,"Food",0.893295037592387,0
"175","Brunei Darussalam",2007,0.77923832542677,"Food",1,100
"176","Bulgaria",2007,0.616255159552572,"Food",0.853385809114625,0
"177","Burkina Faso",2007,-1.02603213469266,"Food",0.640977443609023,100
"178","Cabo Verde",2007,-0.156477776938798,"Food",0.81390977443609,100
"179","Cambodia",2007,-0.402221399782281,"Food",0.765037593984962,100
"180","Cameroon",2007,-0.194284488145488,"Food",0.806390977443609,100
"181","Canada",2007,0.77923832542677,"Food",1,100
"182","Chad",2007,-2.69897910558868,"Food",0.308270676691729,100
"183","Chile",2007,0.734252755214027,"Food",0.891109757876785,0
"184","China",2007,0.438977924566563,"Food",0.932330827067669,100
"185","China, Hong Kong Special Administrative Region",2007,0.77923832542677,"Food",1,100
"186","Colombia",2007,-0.0336059655170573,"Food",0.838345864661654,100
"187","Congo",2007,-2.33981534912513,"Food",0.379699248120301,100
"188","Costa Rica",2007,0.646914836203356,"Food",0.973684210526316,100
"189","Côte d'Ivoire",2007,-0.649259286317654,"Food",0.541745262335905,0
"190","Croatia",2007,0.77923832542677,"Food",1,100
"191","Cuba",2007,0.77923832542677,"Food",1,100
"192","Cyprus",2007,0.353912824351512,"Food",0.915413533834586,100
"193","Czechia",2007,0.77923832542677,"Food",1,100
"194","Democratic People's Republic of Korea",2007,-2.60446232757195,"Food",0.327067669172932,100
"195","Democratic Republic of the Congo",2007,-0.618960125009401,"Food",0.491010337911582,50
"196","Denmark",2007,0.77923832542677,"Food",1,100
"197","Dominica",2007,0.580753091591649,"Food",0.960526315789474,100
"198","Dominican Republic",2007,0.285025561700085,"Food",0.788509346144767,0
"199","Ecuador",2007,-1.08274220150269,"Food",0.629699248120301,100
"200","Egypt",2007,0.467332957971581,"Food",0.93796992481203,100
"201","El Salvador",2007,0.0892658459046844,"Food",0.862781954887218,100
"202","Estonia",2007,0.77923832542677,"Food",1,100
"203","Eswatini",2007,-0.0147026099137122,"Food",0.842105263157895,100
"204","Ethiopia",2007,-2.32091199352178,"Food",0.383458646616541,100
"205","Fiji",2007,0.656366514005029,"Food",0.975563909774436,100
"206","Finland",2007,0.77923832542677,"Food",1,100
"207","France",2007,0.77923832542677,"Food",1,100
"208","French Polynesia",2007,0.646914836203356,"Food",0.973684210526316,100
"209","Gabon",2007,-0.506189855600678,"Food",0.744360902255639,100
"210","Gambia",2007,-0.770836834047505,"Food",0.691729323308271,100
"211","Georgia",2007,0.637463158401684,"Food",0.971804511278195,100
"212","Germany",2007,0.77923832542677,"Food",1,100
"213","Ghana",2007,0.117620879309701,"Food",0.868421052631579,100
"214","Greece",2007,0.77923832542677,"Food",1,100
"215","Guatemala",2007,-0.723578445039143,"Food",0.701127819548872,100
"216","Guinea",2007,-0.55412021861593,"Food",0.473543525581641,100
"217","Guyana",2007,0.297202757541477,"Food",0.904135338345865,100
"218","Haiti",2007,-3.96550393101278,"Food",0.056390977443609,100
"219","Honduras",2007,-0.988225423485971,"Food",0.648496240601504,100
"220","Hungary",2007,0.77923832542677,"Food",1,100
"221","Iceland",2007,0.77923832542677,"Food",1,100
"222","India",2007,-0.647965022625764,"Food",0.716165413533835,100
"223","Indonesia",2007,-0.995126009725627,"Food",0.466299022982028,0
"224","Iran (Islamic Republic of)",2007,0.467332957971581,"Food",0.93796992481203,100
"225","Iraq",2007,-1.41355092456123,"Food",0.56390977443609,100
"226","Ireland",2007,0.77923832542677,"Food",1,100
"227","Israel",2007,0.77923832542677,"Food",1,100
"228","Italy",2007,0.77923832542677,"Food",1,100
"229","Jamaica",2007,0.507664561293062,"Food",0.83670947613644,0
"230","Japan",2007,0.77923832542677,"Food",1,100
"231","Jordan",2007,0.429526246764891,"Food",0.930451127819549,100
"232","Kazakhstan",2007,0.533494702583287,"Food",0.951127819548872,100
"233","Kenya",2007,-1.54587441378464,"Food",0.537593984962406,100
"234","Kiribati",2007,0.495687991376598,"Food",0.943609022556391,100
"235","Kuwait",2007,0.621343097611764,"Food",0.857359630253862,0
"236","Kyrgyzstan",2007,0.0231041012929773,"Food",0.849624060150376,100
"237","Latvia",2007,0.77923832542677,"Food",1,100
"238","Lebanon",2007,0.0703624903013393,"Food",0.859022556390977,100
"239","Lesotho",2007,-0.165929454740471,"Food",0.81203007518797,100
"240","Liberia",2007,-0.652833159341426,"Food",0.556851626951415,0
"241","Libya",2007,-0.999890216103298,"Food",0.454398797427591,50
"242","Lithuania",2007,0.77923832542677,"Food",1,100
"243","Luxembourg",2007,0.77923832542677,"Food",1,100
"244","Madagascar",2007,-1.87668313684318,"Food",0.471804511278196,100
"245","Malawi",2007,-0.751933478444161,"Food",0.695488721804511,100
"246","Malaysia",2007,0.665818191806701,"Food",0.977443609022556,100
"247","Mali",2007,0.0136524234913047,"Food",0.847744360902256,100
"248","Malta",2007,0.77923832542677,"Food",1,100
"249","Mauritania",2007,-0.0545078653544768,"Food",0.670759766239044,0
"250","Mauritius",2007,0.514591346979943,"Food",0.947368421052632,100
"251","Mexico",2007,0.628011480600011,"Food",0.969924812030075,100
"252","Mongolia",2007,-1.37574421335454,"Food",0.571428571428571,100
"253","Montenegro",2007,0.77923832542677,"Food",1,100
"254","Morocco",2007,0.486236313574925,"Food",0.941729323308271,100
"255","Mozambique",2007,-1.81997307003314,"Food",0.483082706766917,100
"256","Myanmar",2007,-0.997677101287643,"Food",0.646616541353384,100
"257","Namibia",2007,-0.15345449932653,"Food",0.668254184543286,0
"258","Nauru",2007,0.743254046542931,"Food",0.829762470971294,50
"259","Nepal",2007,-0.402221399782281,"Food",0.765037593984962,100
"260","Netherlands",2007,0.77923832542677,"Food",1,100
"261","New Caledonia",2007,0.117620879309701,"Food",0.868421052631579,100
"262","New Zealand",2007,0.77923832542677,"Food",1,100
"263","Nicaragua",2007,-1.03548381249433,"Food",0.639097744360902,100
"264","Nigeria",2007,-0.759415925120642,"Food",0.516785167415926,0
"265","North Macedonia",2007,0.675269869608373,"Food",0.979323308270677,100
"266","Norway",2007,0.77923832542677,"Food",1,100
"267","Oman",2007,0.0892658459046844,"Food",0.862781954887218,100
"268","Pakistan",2007,-0.487286499997333,"Food",0.74812030075188,100
"269","Panama",2007,-0.525093211204022,"Food",0.740601503759399,100
"270","Paraguay",2007,0.117620879309701,"Food",0.868421052631579,100
"271","Peru",2007,0.0242869860417272,"Food",0.719890118567493,0
"272","Philippines",2007,-0.232091199352178,"Food",0.798872180451128,100
"273","Poland",2007,0.77923832542677,"Food",1,100
"274","Portugal",2007,0.77923832542677,"Food",1,100
"275","Republic of Korea",2007,0.77923832542677,"Food",1,100
"276","Romania",2007,0.77923832542677,"Food",1,100
"277","Russian Federation",2007,0.77923832542677,"Food",1,100
"278","Rwanda",2007,-1.96174823705823,"Food",0.454887218045113,100
"279","Saint Vincent and the Grenadines",2007,0.363364502153184,"Food",0.917293233082707,100
"280","Samoa",2007,0.722528258616735,"Food",0.988721804511278,100
"281","Sao Tome and Principe",2007,0.0703624903013393,"Food",0.859022556390977,100
"282","Saudi Arabia",2007,0.552398058186632,"Food",0.954887218045113,100
"283","Senegal",2007,-0.20373616594716,"Food",0.804511278195489,100
"284","Serbia",2007,0.77923832542677,"Food",1,100
"285","Sierra Leone",2007,-2.93527105063049,"Food",0.261278195488722,100
"286","Slovakia",2007,0.50513966917827,"Food",0.945488721804511,100
"287","Slovenia",2007,0.77923832542677,"Food",1,100
"288","Solomon Islands",2007,0.299001972061046,"Food",0.763935241319099,0
"289","South Africa",2007,0.675269869608373,"Food",0.979323308270677,100
"290","Spain",2007,0.77923832542677,"Food",1,100
"291","Sri Lanka",2007,0.0560030511862905,"Food",0.705941214257708,0
"292","Sudan",2007,-0.893708645469247,"Food",0.667293233082707,100
"293","Suriname",2007,0.164879268318063,"Food",0.87781954887218,100
"294","Sweden",2007,0.77923832542677,"Food",1,100
"295","Switzerland",2007,0.77923832542677,"Food",1,100
"296","Tajikistan",2007,-0.638892312214245,"Food",0.505350308746003,50
"297","Thailand",2007,0.0514591346979942,"Food",0.855263157894737,100
"298","Timor-Leste",2007,-1.3398750867325,"Food",0.36693922755325,0
"299","Togo",2007,-1.47971266917294,"Food",0.550751879699248,100
"300","Trinidad and Tobago",2007,0.0703624903013393,"Food",0.859022556390977,100
"301","Tunisia",2007,0.628011480600011,"Food",0.969924812030075,100
"302","Turkey",2007,0.77923832542677,"Food",1,100
"303","Turkmenistan",2007,0.637463158401684,"Food",0.971804511278195,100
"304","Tuvalu",2007,0.645368452362169,"Food",0.820432313288915,50
"305","Ukraine",2007,0.77923832542677,"Food",1,100
"306","United Arab Emirates",2007,0.164879268318063,"Food",0.87781954887218,100
"307","United Kingdom of Great Britain and Northern Ireland",2007,0.77923832542677,"Food",1,100
"308","United Republic of Tanzania",2007,-1.87668313684318,"Food",0.471804511278196,100
"309","United States of America",2007,0.77923832542677,"Food",1,100
"310","Uruguay",2007,0.59806385881586,"Food",0.849626187362478,0
"311","Uzbekistan",2007,-0.0808643545254194,"Food",0.828947368421053,100
"312","Vanuatu",2007,0.325800717647428,"Food",0.771849812773007,0
"313","Venezuela (Bolivarian Republic of)",2007,0.463809798998732,"Food",0.812004251097549,0
"314","Viet Nam",2007,-0.0811092362057984,"Food",0.673564910711427,0
"315","Zambia",2007,-0.432156859612364,"Food",0.543887208616706,50
"316","Afghanistan",2011,-1.59687692125165,"Food",0.577067669172932,100
"317","Albania",2011,0.57473715167784,"Food",0.969924812030075,100
"318","Algeria",2011,0.585127649634441,"Food",0.971804511278195,100
"319","Angola",2011,-2.84373667604371,"Food",0.351503759398496,100
"320","Argentina",2011,0.657861135330644,"Food",0.984962406015038,100
"321","Armenia",2011,0.57473715167784,"Food",0.969924812030075,100
"322","Australia",2011,0.740985118983448,"Food",1,100
"323","Austria",2011,0.740985118983448,"Food",1,100
"324","Azerbaijan",2011,0.0980073260488784,"Food",0.757832899748987,0
"325","Bangladesh",2011,-0.660216343734912,"Food",0.581208769136052,0
"326","Barbados",2011,0.502003665981638,"Food",0.956766917293233,100
"327","Belarus",2011,0.740985118983448,"Food",1,100
"328","Belgium",2011,0.740985118983448,"Food",1,100
"329","Belize",2011,0.290120171254986,"Food",0.790542004586213,0
"330","Benin",2011,0.127945739544021,"Food",0.889097744360902,100
"331","Bolivia (Plurinational State of)",2011,-1.20203799890084,"Food",0.648496240601504,100
"332","Bosnia and Herzegovina",2011,0.740985118983448,"Food",1,100
"333","Botswana",2011,-1.53453393351205,"Food",0.588345864661654,100
"334","Brazil",2011,0.740985118983448,"Food",1,100
"335","Brunei Darussalam",2011,0.740985118983448,"Food",1,100
"336","Bulgaria",2011,0.543565657808039,"Food",0.964285714285714,100
"337","Burkina Faso",2011,-0.250774966947391,"Food",0.665300995423152,0
"338","Cabo Verde",2011,-0.713684594940615,"Food",0.736842105263158,100
"339","Cambodia",2011,-0.474703141938805,"Food",0.780075187969925,100
"340","Cameroon",2011,-0.0468774739300002,"Food",0.71343347908729,0
"341","Canada",2011,0.740985118983448,"Food",1,100
"342","Chad",2011,-3.05154663517571,"Food",0.31390977443609,100
"343","Chile",2011,0.637080139417443,"Food",0.981203007518797,100
"344","China",2011,0.740985118983448,"Food",1,100
"345","China, Hong Kong Special Administrative Region",2011,0.740985118983448,"Food",1,100
"346","Colombia",2011,-0.173378701197391,"Food",0.834586466165414,100
"347","Congo",2011,-0.343993695447683,"Food",0.66457203561412,0
"348","Costa Rica",2011,0.595518147591041,"Food",0.973684210526316,100
"349","Côte d'Ivoire",2011,-1.34750497029324,"Food",0.62218045112782,100
"350","Croatia",2011,0.740985118983448,"Food",1,100
"351","Cuba",2011,0.740985118983448,"Food",1,100
"352","Cyprus",2011,0.356536694589231,"Food",0.930451127819549,100
"353","Czechia",2011,0.740985118983448,"Food",1,100
"354","Democratic People's Republic of Korea",2011,-3.20740410452472,"Food",0.285714285714286,100
"355","Denmark",2011,0.740985118983448,"Food",1,100
"356","Dominica",2011,0.481222670068436,"Food",0.953007518796993,100
"357","Dominican Republic",2011,-0.0798642195879875,"Food",0.851503759398496,100
"358","Ecuador",2011,-0.82798007246322,"Food",0.716165413533835,100
"359","Egypt",2011,0.470832172111836,"Food",0.951127819548872,100
"360","El Salvador",2011,-0.162988203240791,"Food",0.836466165413534,100
"361","Equatorial Guinea",2011,-0.0242770094758931,"Food",0.684564375106012,50
"362","Estonia",2011,0.740985118983448,"Food",1,100
"363","Eswatini",2011,0.0759932497610192,"Food",0.879699248120301,100
"364","Ethiopia",2011,-0.774660279592705,"Food",0.562674645560942,0
"365","Fiji",2011,0.605908645547642,"Food",0.975563909774436,100
"366","Finland",2011,0.740985118983448,"Food",1,100
"367","France",2011,0.740985118983448,"Food",1,100
"368","French Polynesia",2011,0.657861135330644,"Food",0.984962406015038,100
"369","Gabon",2011,-0.796808578593418,"Food",0.721804511278196,100
"370","Gambia",2011,-0.329236170546398,"Food",0.806390977443609,100
"371","Georgia",2011,0.522784661894838,"Food",0.960526315789474,100
"372","Germany",2011,0.740985118983448,"Food",1,100
"373","Ghana",2011,0.419584067728301,"Food",0.80335415628844,0
"374","Greece",2011,0.740985118983448,"Food",1,100
"375","Guatemala",2011,-0.83837057041982,"Food",0.714285714285714,100
"376","Guinea",2011,0.206112927748753,"Food",0.705403636708773,50
"377","Guyana",2011,0.304584204806229,"Food",0.921052631578947,100
"378","Haiti",2011,-3.99708194922636,"Food",0.142857142857143,100
"379","Honduras",2011,-1.19164750094424,"Food",0.650375939849624,100
"380","Hungary",2011,0.740985118983448,"Food",1,100
"381","Iceland",2011,0.740985118983448,"Food",1,100
"382","India",2011,-0.692903599027414,"Food",0.740601503759399,100
"383","Indonesia",2011,-0.090254717544588,"Food",0.849624060150376,100
"384","Iran (Islamic Republic of)",2011,0.946694689077052,"Food",0.910998511154251,50
"385","Iraq",2011,-0.569207079633744,"Food",0.632680856033408,0
"386","Ireland",2011,0.740985118983448,"Food",1,100
"387","Israel",2011,0.740985118983448,"Food",1,100
"388","Italy",2011,0.740985118983448,"Food",1,100
"389","Jamaica",2011,-0.0279117298049852,"Food",0.860902255639098,100
"390","Japan",2011,0.740985118983448,"Food",1,100
"391","Jordan",2011,0.200679225240224,"Food",0.902255639097744,100
"392","Kazakhstan",2011,0.668251633287244,"Food",0.986842105263158,100
"393","Kenya",2011,-1.50336243964225,"Food",0.593984962406015,100
"394","Kiribati",2011,0.533175159851439,"Food",0.962406015037594,100
"395","Kuwait",2011,0.785744179545326,"Food",0.896645842408314,0
"396","Kyrgyzstan",2011,0.138336237500622,"Food",0.890977443609023,100
"397","Lao People's Democratic Republic",2011,-0.0228330130483144,"Food",0.649389047457398,50
"398","Latvia",2011,0.740985118983448,"Food",1,100
"399","Lebanon",2011,-0.266893182806796,"Food",0.817669172932331,100
"400","Lesotho",2011,-0.204550195067193,"Food",0.828947368421053,100
"401","Liberia",2011,-2.42811675777969,"Food",0.426691729323308,100
"402","Lithuania",2011,0.740985118983448,"Food",1,100
"403","Luxembourg",2011,0.740985118983448,"Food",1,100
"404","Madagascar",2011,-2.12679231703828,"Food",0.481203007518797,100
"405","Malawi",2011,-0.776027582680218,"Food",0.725563909774436,100
"406","Malaysia",2011,0.689032629200445,"Food",0.990601503759398,100
"407","Mali",2011,0.117555241587421,"Food",0.887218045112782,100
"408","Malta",2011,0.740985118983448,"Food",1,100
"409","Mauritania",2011,-0.240435562025033,"Food",0.670921472335936,0
"410","Mauritius",2011,0.450051176198635,"Food",0.947368421052632,100
"411","Mexico",2011,0.522784661894838,"Food",0.960526315789474,100
"412","Mongolia",2011,-0.963056545899025,"Food",0.691729323308271,100
"413","Montenegro",2011,0.740985118983448,"Food",1,100
"414","Morocco",2011,0.290625731172655,"Food",0.798320142247168,0
"415","Mozambique",2011,-0.725034967078475,"Food",0.581592085579253,0
"416","Myanmar",2011,-0.318845672589798,"Food",0.808270676691729,100
"417","Namibia",2011,-1.75273439060066,"Food",0.548872180451128,100
"418","Nepal",2011,-0.198471237487403,"Food",0.669134217472297,0
"419","Netherlands",2011,0.740985118983448,"Food",1,100
"420","New Caledonia",2011,0.148726735457222,"Food",0.892857142857143,100
"421","New Zealand",2011,0.740985118983448,"Food",1,100
"422","Nicaragua",2011,-0.994228039768827,"Food",0.68609022556391,100
