"","country","year","ZScore_Index","CLUM_category","MaxMin_Index","NAPercent"
"228","Kazakhstan",2007,0.533494702583287,"Food",0.951127819548872,NA
"229","Kenya",2007,-1.54587441378464,"Food",0.537593984962406,NA
"230","Kiribati",2007,0.495687991376598,"Food",0.943609022556391,NA
"231","Kuwait",2007,0.77923832542677,"Food",1,NA
"232","Kyrgyzstan",2007,0.0231041012929773,"Food",0.849624060150376,NA
"233","Latvia",2007,0.77923832542677,"Food",1,NA
"234","Lebanon",2007,0.0703624903013393,"Food",0.859022556390977,NA
"235","Lesotho",2007,-0.165929454740471,"Food",0.81203007518797,NA
"236","Liberia",2007,-2.2452985711084,"Food",0.398496240601504,NA
"237","Lithuania",2007,0.77923832542677,"Food",1,NA
"238","Luxembourg",2007,0.77923832542677,"Food",1,NA
"239","Madagascar",2007,-1.87668313684318,"Food",0.471804511278196,NA
"240","Malawi",2007,-0.751933478444161,"Food",0.695488721804511,NA
"241","Malaysia",2007,0.665818191806701,"Food",0.977443609022556,NA
"242","Mali",2007,0.0136524234913047,"Food",0.847744360902256,NA
"243","Malta",2007,0.77923832542677,"Food",1,NA
"244","Mauritania",2007,0.240492690731442,"Food",0.892857142857143,NA
"245","Mauritius",2007,0.514591346979943,"Food",0.947368421052632,NA
"246","Mexico",2007,0.628011480600011,"Food",0.969924812030075,NA
"247","Mongolia",2007,-1.37574421335454,"Food",0.571428571428571,NA
"248","Montenegro",2007,0.77923832542677,"Food",1,NA
"249","Morocco",2007,0.486236313574925,"Food",0.941729323308271,NA
"250","Mozambique",2007,-1.81997307003314,"Food",0.483082706766917,NA
"251","Myanmar",2007,-0.997677101287643,"Food",0.646616541353384,NA
"252","Namibia",2007,-0.874805289865902,"Food",0.671052631578947,NA
"253","Nepal",2007,-0.402221399782281,"Food",0.765037593984962,NA
"254","Netherlands",2007,0.77923832542677,"Food",1,NA
"255","New Caledonia",2007,0.117620879309701,"Food",0.868421052631579,NA
"256","New Zealand",2007,0.77923832542677,"Food",1,NA
"257","Nicaragua",2007,-1.03548381249433,"Food",0.639097744360902,NA
"258","Nigeria",2007,0.363364502153184,"Food",0.917293233082707,NA
"259","North Macedonia",2007,0.675269869608373,"Food",0.979323308270677,NA
"260","Norway",2007,0.77923832542677,"Food",1,NA
"261","Oman",2007,0.0892658459046844,"Food",0.862781954887218,NA
"262","Pakistan",2007,-0.487286499997333,"Food",0.74812030075188,NA
"263","Panama",2007,-0.525093211204022,"Food",0.740601503759399,NA
"264","Paraguay",2007,0.117620879309701,"Food",0.868421052631579,NA
"265","Peru",2007,-0.288801266162212,"Food",0.787593984962406,NA
"266","Philippines",2007,-0.232091199352178,"Food",0.798872180451128,NA
"267","Poland",2007,0.77923832542677,"Food",1,NA
"268","Portugal",2007,0.77923832542677,"Food",1,NA
"269","Republic of Korea",2007,0.77923832542677,"Food",1,NA
"270","Romania",2007,0.77923832542677,"Food",1,NA
"271","Russian Federation",2007,0.77923832542677,"Food",1,NA
"272","Rwanda",2007,-1.96174823705823,"Food",0.454887218045113,NA
"273","Saint Vincent and the Grenadines",2007,0.363364502153184,"Food",0.917293233082707,NA
"274","Samoa",2007,0.722528258616735,"Food",0.988721804511278,NA
"275","Sao Tome and Principe",2007,0.0703624903013393,"Food",0.859022556390977,NA
"276","Saudi Arabia",2007,0.552398058186632,"Food",0.954887218045113,NA
"277","Senegal",2007,-0.20373616594716,"Food",0.804511278195489,NA
"278","Serbia",2007,0.77923832542677,"Food",1,NA
"279","Sierra Leone",2007,-2.93527105063049,"Food",0.261278195488722,NA
"280","Slovakia",2007,0.50513966917827,"Food",0.945488721804511,NA
"281","Slovenia",2007,0.77923832542677,"Food",1,NA
"282","Solomon Islands",2007,0.0798141681030118,"Food",0.860902255639098,NA
"283","South Africa",2007,0.675269869608373,"Food",0.979323308270677,NA
"284","Spain",2007,0.77923832542677,"Food",1,NA
"285","Sri Lanka",2007,-0.20373616594716,"Food",0.804511278195489,NA
"286","Sudan",2007,-0.893708645469247,"Food",0.667293233082707,NA
"287","Suriname",2007,0.164879268318063,"Food",0.87781954887218,NA
"288","Sweden",2007,0.77923832542677,"Food",1,NA
"289","Switzerland",2007,0.77923832542677,"Food",1,NA
"290","Thailand",2007,0.0514591346979942,"Food",0.855263157894737,NA
"291","Timor-Leste",2007,-1.99010327046325,"Food",0.449248120300752,NA
"292","Togo",2007,-1.47971266917294,"Food",0.550751879699248,NA
"293","Trinidad and Tobago",2007,0.0703624903013393,"Food",0.859022556390977,NA
"294","Tunisia",2007,0.628011480600011,"Food",0.969924812030075,NA
"295","Turkey",2007,0.77923832542677,"Food",1,NA
"296","Turkmenistan",2007,0.637463158401684,"Food",0.971804511278195,NA
"297","Ukraine",2007,0.77923832542677,"Food",1,NA
"298","United Arab Emirates",2007,0.164879268318063,"Food",0.87781954887218,NA
"299","United Kingdom of Great Britain and Northern Ireland",2007,0.77923832542677,"Food",1,NA
"300","United Republic of Tanzania",2007,-1.87668313684318,"Food",0.471804511278196,NA
"301","United States of America",2007,0.77923832542677,"Food",1,NA
"302","Uruguay",2007,0.722528258616735,"Food",0.988721804511278,NA
"303","Uzbekistan",2007,-0.0808643545254194,"Food",0.828947368421053,NA
"304","Vanuatu",2007,0.50513966917827,"Food",0.945488721804511,NA
"305","Venezuela (Bolivarian Republic of)",2007,0.552398058186632,"Food",0.954887218045113,NA
"306","Viet Nam",2007,-0.326607977368902,"Food",0.780075187969925,NA
"307","Afghanistan",2011,-1.59687692125165,"Food",0.577067669172932,NA
"308","Albania",2011,0.57473715167784,"Food",0.969924812030075,NA
"309","Algeria",2011,0.585127649634441,"Food",0.971804511278195,NA
"310","Angola",2011,-2.84373667604371,"Food",0.351503759398496,NA
"311","Argentina",2011,0.657861135330644,"Food",0.984962406015038,NA
"312","Armenia",2011,0.57473715167784,"Food",0.969924812030075,NA
"313","Australia",2011,0.740985118983448,"Food",1,NA
"314","Austria",2011,0.740985118983448,"Food",1,NA
"315","Azerbaijan",2011,0.740985118983448,"Food",1,NA
"316","Bangladesh",2011,-0.443531648069003,"Food",0.785714285714286,NA
"317","Barbados",2011,0.502003665981638,"Food",0.956766917293233,NA
"318","Belarus",2011,0.740985118983448,"Food",1,NA
"319","Belgium",2011,0.740985118983448,"Food",1,NA
"320","Belize",2011,0.242241217066626,"Food",0.909774436090226,NA
"321","Benin",2011,0.127945739544021,"Food",0.889097744360902,NA
"322","Bolivia (Plurinational State of)",2011,-1.20203799890084,"Food",0.648496240601504,NA
"323","Bosnia and Herzegovina",2011,0.740985118983448,"Food",1,NA
"324","Botswana",2011,-1.53453393351205,"Food",0.588345864661654,NA
"325","Brazil",2011,0.740985118983448,"Food",1,NA
"326","Brunei Darussalam",2011,0.740985118983448,"Food",1,NA
"327","Bulgaria",2011,0.543565657808039,"Food",0.964285714285714,NA
"328","Burkina Faso",2011,-0.952666047942425,"Food",0.693609022556391,NA
"329","Cabo Verde",2011,-0.713684594940615,"Food",0.736842105263158,NA
"330","Cambodia",2011,-0.474703141938805,"Food",0.780075187969925,NA
"331","Cameroon",2011,0.148726735457222,"Food",0.892857142857143,NA
"332","Canada",2011,0.740985118983448,"Food",1,NA
"333","Chad",2011,-3.05154663517571,"Food",0.31390977443609,NA
"334","Chile",2011,0.637080139417443,"Food",0.981203007518797,NA
"335","China",2011,0.740985118983448,"Food",1,NA
"336","China, Hong Kong Special Administrative Region",2011,0.740985118983448,"Food",1,NA
"337","Colombia",2011,-0.173378701197391,"Food",0.834586466165414,NA
"338","Congo",2011,-2.42811675777969,"Food",0.426691729323308,NA
"339","Costa Rica",2011,0.595518147591041,"Food",0.973684210526316,NA
"340","Côte d'Ivoire",2011,-1.34750497029324,"Food",0.62218045112782,NA
"341","Croatia",2011,0.740985118983448,"Food",1,NA
"342","Cuba",2011,0.740985118983448,"Food",1,NA
"343","Cyprus",2011,0.356536694589231,"Food",0.930451127819549,NA
"344","Czechia",2011,0.740985118983448,"Food",1,NA
"345","Democratic People's Republic of Korea",2011,-3.20740410452472,"Food",0.285714285714286,NA
"346","Denmark",2011,0.740985118983448,"Food",1,NA
"347","Dominica",2011,0.481222670068436,"Food",0.953007518796993,NA
"348","Dominican Republic",2011,-0.0798642195879875,"Food",0.851503759398496,NA
"349","Ecuador",2011,-0.82798007246322,"Food",0.716165413533835,NA
"350","Egypt",2011,0.470832172111836,"Food",0.951127819548872,NA
"351","El Salvador",2011,-0.162988203240791,"Food",0.836466165413534,NA
"352","Estonia",2011,0.740985118983448,"Food",1,NA
"353","Eswatini",2011,0.0759932497610192,"Food",0.879699248120301,NA
"354","Ethiopia",2011,-2.12679231703828,"Food",0.481203007518797,NA
"355","Fiji",2011,0.605908645547642,"Food",0.975563909774436,NA
"356","Finland",2011,0.740985118983448,"Food",1,NA
"357","France",2011,0.740985118983448,"Food",1,NA
"358","French Polynesia",2011,0.657861135330644,"Food",0.984962406015038,NA
"359","Gabon",2011,-0.796808578593418,"Food",0.721804511278196,NA
"360","Gambia",2011,-0.329236170546398,"Food",0.806390977443609,NA
"361","Georgia",2011,0.522784661894838,"Food",0.960526315789474,NA
"362","Germany",2011,0.740985118983448,"Food",1,NA
"363","Ghana",2011,0.294193706849629,"Food",0.919172932330827,NA
"364","Greece",2011,0.740985118983448,"Food",1,NA
"365","Guatemala",2011,-0.83837057041982,"Food",0.714285714285714,NA
"366","Guyana",2011,0.304584204806229,"Food",0.921052631578947,NA
"367","Haiti",2011,-3.99708194922636,"Food",0.142857142857143,NA
"368","Honduras",2011,-1.19164750094424,"Food",0.650375939849624,NA
"369","Hungary",2011,0.740985118983448,"Food",1,NA
"370","Iceland",2011,0.740985118983448,"Food",1,NA
"371","India",2011,-0.692903599027414,"Food",0.740601503759399,NA
"372","Indonesia",2011,-0.090254717544588,"Food",0.849624060150376,NA
"373","Iran (Islamic Republic of)",2011,0.502003665981638,"Food",0.956766917293233,NA
"374","Iraq",2011,-1.23320949277064,"Food",0.642857142857143,NA
"375","Ireland",2011,0.740985118983448,"Food",1,NA
"376","Israel",2011,0.740985118983448,"Food",1,NA
"377","Italy",2011,0.740985118983448,"Food",1,NA
"378","Jamaica",2011,-0.0279117298049852,"Food",0.860902255639098,NA
"379","Japan",2011,0.740985118983448,"Food",1,NA
"380","Jordan",2011,0.200679225240224,"Food",0.902255639097744,NA
"381","Kazakhstan",2011,0.668251633287244,"Food",0.986842105263158,NA
"382","Kenya",2011,-1.50336243964225,"Food",0.593984962406015,NA
"383","Kiribati",2011,0.533175159851439,"Food",0.962406015037594,NA
"384","Kuwait",2011,0.740985118983448,"Food",1,NA
"385","Kyrgyzstan",2011,0.138336237500622,"Food",0.890977443609023,NA
"386","Latvia",2011,0.740985118983448,"Food",1,NA
"387","Lebanon",2011,-0.266893182806796,"Food",0.817669172932331,NA
"388","Lesotho",2011,-0.204550195067193,"Food",0.828947368421053,NA
"389","Liberia",2011,-2.42811675777969,"Food",0.426691729323308,NA
"390","Lithuania",2011,0.740985118983448,"Food",1,NA
"391","Luxembourg",2011,0.740985118983448,"Food",1,NA
"392","Madagascar",2011,-2.12679231703828,"Food",0.481203007518797,NA
"393","Malawi",2011,-0.776027582680218,"Food",0.725563909774436,NA
"394","Malaysia",2011,0.689032629200445,"Food",0.990601503759398,NA
"395","Mali",2011,0.117555241587421,"Food",0.887218045112782,NA
"396","Malta",2011,0.740985118983448,"Food",1,NA
"397","Mauritania",2011,0.252631715023226,"Food",0.911654135338346,NA
"398","Mauritius",2011,0.450051176198635,"Food",0.947368421052632,NA
"399","Mexico",2011,0.522784661894838,"Food",0.960526315789474,NA
"400","Mongolia",2011,-0.963056545899025,"Food",0.691729323308271,NA
"401","Montenegro",2011,0.740985118983448,"Food",1,NA
"402","Morocco",2011,0.450051176198635,"Food",0.947368421052632,NA
"403","Mozambique",2011,-1.28516198255364,"Food",0.633458646616541,NA
"404","Myanmar",2011,-0.318845672589798,"Food",0.808270676691729,NA
"405","Namibia",2011,-1.75273439060066,"Food",0.548872180451128,NA
"406","Nepal",2011,0.127945739544021,"Food",0.889097744360902,NA
"407","Netherlands",2011,0.740985118983448,"Food",1,NA
"408","New Caledonia",2011,0.148726735457222,"Food",0.892857142857143,NA
"409","New Zealand",2011,0.740985118983448,"Food",1,NA
"410","Nicaragua",2011,-0.994228039768827,"Food",0.68609022556391,NA
"411","Nigeria",2011,0.221460221153425,"Food",0.906015037593985,NA
"412","North Macedonia",2011,0.616299143504242,"Food",0.977443609022556,NA
