"","country","year","ZScore_Index","CLUM_category","MaxMin_Index","NAPercent"
"67","India",2004,-0.107783436221208,"Food",0.198966408268734,0
"68","Indonesia",2004,-0.579138664470807,"Food",0.0411373355188492,100
"69","Iran (Islamic Republic of)",2004,-0.415003741088387,"Food",0.129198966408269,0
"70","Ireland",2004,0.860951471685156,"Food",0.36932343558782,0
"71","Israel",2004,2.13568436420625,"Food",0.665187947816061,0
"72","Italy",2004,0.596037148997893,"Food",0.313929885422378,0
"73","Jamaica",2004,-0.365223614637264,"Food",0.0843761828089458,100
"74","Japan",2004,2.31843779105631,"Food",0.690198952207484,0
"75","Kazakhstan",2004,-0.622554034122837,"Food",0.0562538580666332,0
"76","Kenya",2004,-0.74391437251476,"Food",0.00783106892949963,100
"77","Kuwait",2004,-0.450804835834269,"Food",0.089265523393529,0
"78","Kyrgyzstan",2004,-0.762346440960644,"Food",0.027287422927122,0
"79","Latvia",2004,-0.113742027992975,"Food",0.161230699594482,0
"80","Lebanon",2004,-0.0254130202370508,"Food",0.153062413208635,100
"81","Lesotho",2004,-0.815467783017072,"Food",0.0145617709612444,0
"82","Libya",2004,-0.69966802683548,"Food",0.0167746237913941,100
"83","Lithuania",2004,-0.0255562473986976,"Food",0.184026237812218,0
"84","Luxembourg",2004,1.29421656955716,"Food",0.462864268974033,0
"85","Madagascar",2004,-0.754860348021483,"Food",0.0290846203828993,0
"86","Malawi",2004,-0.765036154295977,"Food",0.00356170360133093,100
"87","Malaysia",2004,-0.219439024427585,"Food",0.142706333254821,0
"88","Maldives",2004,-0.610723539012684,"Food",0.034753055553247,100
"89","Malta",2004,-0.0651853725827802,"Food",0.172323620839034,0
"90","Mauritius",2004,-0.299595867738803,"Food",0.123379864156461,0
"91","Mexico",2004,-0.324578615608698,"Food",0.118472091449999,0
"92","Mongolia",2004,-0.676709926715984,"Food",0.0697674418604651,0
"93","Montenegro",2004,0.17667980902618,"Food",0.263565891472868,0
"94","Morocco",2004,-0.584780772866902,"Food",0.0399968909193564,100
"95","Mozambique",2004,-0.73777935203722,"Food",0.00907114630487063,100
"96","Netherlands",2004,0.85203029303737,"Food",0.376467025851291,0
"97","New Zealand",2004,0.620442977996824,"Food",0.283609884743517,100
"98","Nicaragua",2004,-0.703543114341728,"Food",0.01599134876213,100
"99","North Macedonia",2004,-0.722224045955566,"Food",0.0594315245478036,0
"100","Norway",2004,0.701287519491836,"Food",0.34230490414908,0
"101","Pakistan",2004,-0.764828199584664,"Food",0.00360373767987163,100
"102","Panama",2004,-0.722224045955566,"Food",0.0594315245478036,0
"103","Papua New Guinea",2004,-0.691830392012969,"Food",0.0183588521823829,100
"104","Paraguay",2004,-0.904280522913894,"Food",0.0180878552971576,0
"105","Peru",2004,-0.665077507448405,"Food",0.0463804295087044,0
"106","Philippines",2004,-0.537423662368899,"Food",0.0495692275572729,100
"107","Poland",2004,-0.268025346833614,"Food",0.132175468495898,0
"108","Portugal",2004,1.2263899751897,"Food",0.43679926159933,0
"109","Qatar",2004,0.420874901943695,"Food",0.243271004561154,100
"110","Republic of Korea",2004,3.02973466597385,"Food",0.82687338501292,0
"111","Republic of Moldova",2004,-0.592135445798733,"Food",0.0638225282755476,0
"112","Romania",2004,-0.449360454070038,"Food",0.0931078095119672,0
"113","Russian Federation",2004,-0.0361156606072571,"Food",0.187572384863309,0
"114","Rwanda",2004,-0.781725767607154,"Food",0.000188216593968528,100
"115","Saint Kitts and Nevis",2004,1.08266522197726,"Food",0.377039295330139,100
"116","Saint Lucia",2004,-0.0638180963224292,"Food",0.145299559583739,100
"117","Saint Vincent and the Grenadines",2004,-0.288998587608511,"Food",0.0997836181714618,100
"118","Samoa",2004,-0.495776869412302,"Food",0.0579873324179352,100
"119","Saudi Arabia",2004,-0.533502445769342,"Food",0.0714136726430559,0
"120","Serbia",2004,-0.642574337286297,"Food",0.0775193798449612,0
"121","Seychelles",2004,-0.27776163402386,"Food",0.127367198227085,0
"122","Singapore",2004,0.881016356419294,"Food",0.386444390705124,0
"123","Slovakia",2004,-0.143972658820241,"Food",0.156540286923579,0
"124","Slovenia",2004,0.859944719160481,"Food",0.371818192006117,0
"125","Solomon Islands",2004,-0.747218594630636,"Food",0.00716318345069808,100
"126","South Africa",2004,-0.0784871365017503,"Food",0.174179347793294,0
"127","Spain",2004,1.44107432819339,"Food",0.484596020400436,0
"128","Sri Lanka",2004,-0.779116695005043,"Food",0.0465116279069767,0
"129","Sudan",2004,-0.71261563333754,"Food",0.0387596899224806,0
"130","Suriname",2004,-0.369962130104885,"Food",0.0834183822855807,100
"131","Sweden",2004,1.47873937443054,"Food",0.525582410907071,0
"132","Switzerland",2004,1.67402688893235,"Food",0.554831101361747,0
"133","Syrian Arab Republic",2004,-0.782656929388784,"Food",0,100
"134","Tajikistan",2004,-0.904280522913894,"Food",0.0180878552971576,0
"135","Thailand",2004,-0.51069113514154,"Food",0.0787227962421435,0
"136","Tonga",2004,-0.246941351467413,"Food",0.108284686293427,100
"137","Trinidad and Tobago",2004,-0.858766403674312,"Food",0.0284237726098191,0
"138","Tunisia",2004,-0.368489213075869,"Food",0.114424853060849,0
"139","Turkey",2004,-0.260362058792085,"Food",0.133014389631712,0
"140","Uganda",2004,-0.722303630585755,"Food",0.036233392956382,0
"141","Ukraine",2004,-0.0301378362031415,"Food",0.187786595120423,0
"142","United Arab Emirates",2004,-0.349597303472849,"Food",0.0875347435678612,100
"143","United Kingdom of Great Britain and Northern Ireland",2004,0.779741888950642,"Food",0.400516795865633,0
"144","United States of America",2004,2.50335276766375,"Food",0.719907270927249,0
"145","Uruguay",2004,-0.121558444971947,"Food",0.133628449394548,100
"146","Uzbekistan",2004,-0.719248617132463,"Food",0.0369929189329845,0
"147","Vanuatu",2004,-0.66631922101661,"Food",0.0235154488209153,100
"148","Viet Nam",2004,-0.749314302795622,"Food",0.00673957601690164,100
"149","Yemen",2004,-0.770257362356373,"Food",0.00250633597680449,100
"150","Zambia",2004,-0.861608696352117,"Food",0.00466721228011591,0
"151","Afghanistan",2007,-0.884964306073378,"Food",0.000891488111471107,100
"152","Albania",2007,-0.645074169888957,"Food",0.0514869746209692,0
"153","Algeria",2007,-0.80376444698475,"Food",0.0157928130740433,100
"154","Angola",2007,-0.787153190733484,"Food",0.0188412140222089,100
"155","Antigua and Barbuda",2007,0.449405195123283,"Food",0.245767203176126,100
"156","Argentina",2007,-0.337375699178674,"Food",0.112801243376784,0
"157","Armenia",2007,-0.636615045376109,"Food",0.0546114211984679,0
"158","Australia",2007,2.72201999788763,"Food",0.662824228531069,100
"159","Austria",2007,1.65978630683571,"Food",0.504986039857928,0
"160","Azerbaijan",2007,-0.589975681197367,"Food",0.0626463797498581,0
"161","Bahamas",2007,0.635057415171315,"Food",0.279837016744881,100
"162","Bangladesh",2007,-0.8782614123493,"Food",0.00212156410782284,100
"163","Barbados",2007,-0.138870097946841,"Food",0.1378103494589,100
"164","Belarus",2007,-0.0987225698095464,"Food",0.163147797224789,0
"165","Belgium",2007,1.0896950826627,"Food",0.392767846685972,0
"166","Belize",2007,-0.12688151900065,"Food",0.140010423605847,100
"167","Bermuda",2007,-0.752887549095718,"Food",0.0406320541760722,0
"168","Bhutan",2007,-0.839246769629778,"Food",0.00928130398899306,100
"169","Bolivia (Plurinational State of)",2007,-0.580023003688768,"Food",0.0568525389352587,100
"170","Bosnia and Herzegovina",2007,-0.660546427184904,"Food",0.0478615574533218,0
"171","Botswana",2007,-0.153510708561185,"Food",0.135123589914444,100
"172","Brazil",2007,0.934939648326143,"Food",0.354411541359861,0
"173","Brunei Darussalam",2007,0.480713359503253,"Food",0.251512695060519,100
"174","Bulgaria",2007,0.0998935028648064,"Food",0.192653319894035,0
"175","Burkina Faso",2007,-0.828997551754342,"Food",0.0248306997742664,0
"176","Burundi",2007,-0.809950203242044,"Food",0.0226709566608621,0
"177","Cabo Verde",2007,-0.250995437898411,"Food",0.117233760460961,100
"178","Cambodia",2007,-0.858738039218916,"Food",0.00570437977581392,100
"179","Cameroon",2007,-0.868888108842878,"Food",0.00384169814610432,100
"180","Canada",2007,2.58494505870098,"Food",0.668084454107459,0
"181","Central African Republic",2007,-0.889822176713234,"Food",0,100
"182","Chad",2007,-0.887703342990994,"Food",0.000388836017588298,100
"183","Chile",2007,-0.17922034198186,"Food",0.139859896231904,0
"184","China",2007,-0.0358339707027889,"Food",0.180060010709114,0
"185","China, Hong Kong Special Administrative Region",2007,-0.133134670304067,"Food",0.169300225733634,0
"186","Colombia",2007,-0.53614781669474,"Food",0.0726555622163904,0
"187","Comoros",2007,-0.864924019402061,"Food",0.00456916474027479,100
"188","Congo",2007,-0.874788879304518,"Food",0.00275882313664811,100
"189","Costa Rica",2007,-0.305938969076283,"Food",0.117260264442607,0
"190","Croatia",2007,0.438508152587784,"Food",0.259510139218787,0
"191","Cuba",2007,-0.470193253506544,"Food",0.0993227990970655,0
"192","Cyprus",2007,0.0366052203371675,"Food",0.180646003750262,0
"193","Czechia",2007,0.230693724491416,"Food",0.228054575074081,0
"194","Democratic Republic of the Congo",2007,-0.79637897918636,"Food",0.0316027088036117,0
"195","Denmark",2007,1.26955307178513,"Food",0.434682775025221,0
"196","Djibouti",2007,-0.867144514338246,"Food",0.00416167244911533,100
"197","Dominica",2007,-0.470960527679558,"Food",0.0768670489907767,100
"198","Dominican Republic",2007,-0.280473467792998,"Food",0.111824124192551,100
"199","Ecuador",2007,-0.443353792591841,"Food",0.0890295485541216,0
"200","Egypt",2007,-0.716209628705384,"Food",0.040659719314178,0
"201","El Salvador",2007,-0.563618303738662,"Food",0.0666972933978152,0
"202","Equatorial Guinea",2007,-0.871418240108039,"Food",0.00337738320020068,100
"203","Estonia",2007,0.682291644957214,"Food",0.307916045596691,0
"204","Eswatini",2007,-0.540016408071614,"Food",0.0641943162317777,100
"205","Ethiopia",2007,-0.826315438088859,"Food",0.0192746847919701,0
"206","Fiji",2007,-0.363637226122199,"Food",0.0965623958856129,100
"207","Finland",2007,1.34144575198207,"Food",0.45874963569475,0
"208","France",2007,1.34054650730237,"Food",0.441160754356268,0
"209","Gabon",2007,-0.618983761474574,"Food",0.0605981470235721,0
"210","Georgia",2007,-0.303565219323188,"Food",0.107586460514701,100
"211","Germany",2007,1.65792115030754,"Food",0.505036776535965,0
"212","Ghana",2007,-0.698523261482416,"Food",0.0519187358916479,0
"213","Greece",2007,0.289705288670205,"Food",0.229451569407603,0
"214","Grenada",2007,0.0857423283812086,"Food",0.179029913050665,100
"215","Guatemala",2007,-0.872488981844984,"Food",0.0158013544018059,0
"216","Guinea",2007,-0.882841750201428,"Food",0.00128100719628398,100
"217","Guyana",2007,-0.584599619391186,"Food",0.0560126650909444,100
"218","Honduras",2007,-0.646096046357223,"Food",0.044727199173352,100
"219","Hungary",2007,0.188250171168723,"Food",0.2158113623678,0
"220","Iceland",2007,1.71655496922416,"Food",0.517368990646561,0
"221","India",2007,-0.434106820064618,"Food",0.0997659437774838,0
"222","Indonesia",2007,-0.622970097576575,"Food",0.0489711385313269,100
"223","Iran (Islamic Republic of)",2007,-0.570434513402255,"Food",0.0586121627974608,100
"224","Iraq",2007,-0.894234696890305,"Food",0.0112866817155756,0
"225","Ireland",2007,0.823734324395549,"Food",0.335968885016999,0
"226","Israel",2007,2.43749190780025,"Food",0.674038335269544,0
"227","Italy",2007,0.710894599574335,"Food",0.313951131819976,0
"228","Jamaica",2007,-0.391105062539199,"Food",0.0915216586101734,100
"229","Japan",2007,2.35206139546513,"Food",0.644080922963302,0
"230","Jordan",2007,-0.407609074351955,"Food",0.0884929385364158,100
"231","Kazakhstan",2007,-0.373274000270292,"Food",0.102938235224365,0
"232","Kenya",2007,-0.668711078865958,"Food",0.0506864408423268,0
"233","Kuwait",2007,-0.326046857196747,"Food",0.110033007972751,0
"234","Kyrgyzstan",2007,-0.76666091478738,"Food",0.0310081739528537,0
"235","Latvia",2007,0.0867864919597223,"Food",0.191820074972356,0
"236","Lebanon",2007,-0.0626069725450443,"Food",0.15180571382318,100
"237","Lesotho",2007,-0.777332531358829,"Food",0.0206434442025438,100
"238","Libya",2007,-0.811066141543374,"Food",0.0144528486379383,100
"239","Lithuania",2007,0.0863042691544931,"Food",0.195006741380095,0
"240","Luxembourg",2007,1.17758536132078,"Food",0.405621797333841,0
"241","Madagascar",2007,-0.831486889269679,"Food",0.0179326308717281,0
"242","Malawi",2007,-0.855530709340949,"Food",0.00629297026488835,100
"243","Malaysia",2007,0.0135147111677842,"Food",0.165775121632927,100
"244","Maldives",2007,-0.49177502149049,"Food",0.0730472943792618,100
"245","Mali",2007,-0.709396119005076,"Food",0.0496613995485327,0
"246","Malta",2007,-0.0755792616014311,"Food",0.162023658035636,0
"247","Marshall Islands",2007,-0.821292282602028,"Food",0.0125762068218265,100
"248","Mauritius",2007,0.0166368968711419,"Food",0.166348086959239,100
"249","Mexico",2007,-0.241350972492996,"Food",0.130030122316327,0
"250","Mongolia",2007,-0.687650403959755,"Food",0.054176072234763,0
"251","Montenegro",2007,0.172640804135942,"Food",0.215435944747119,0
"252","Morocco",2007,-0.558499905626854,"Food",0.0608023324696518,100
"253","Mozambique",2007,-0.806484640519462,"Food",0.0152936190079849,100
"254","Namibia",2007,-0.663304242368181,"Food",0.0415692513190455,100
"255","Netherlands",2007,0.740429311223726,"Food",0.326707530917956,0
"256","New Zealand",2007,0.52150742435491,"Food",0.279588920378164,0
"257","Nicaragua",2007,-0.730146606854758,"Food",0.0293027301001599,100
"258","Nigeria",2007,-0.747567446424439,"Food",0.0343810895580397,0
"259","North Macedonia",2007,-0.45776713353564,"Food",0.0869085219955339,0
"260","Norway",2007,0.624262693037199,"Food",0.303686226302168,0
"261","Pakistan",2007,-0.544630405512747,"Food",0.076994176975649,0
"262","Palau",2007,-0.169822099126465,"Food",0.132130218569558,100
"263","Panama",2007,-0.440423198901483,"Food",0.0902223862560534,0
"264","Papua New Guinea",2007,-0.796250124623961,"Food",0.017171797725352,100
"265","Peru",2007,-0.50938404649831,"Food",0.069815788723209,100
"266","Philippines",2007,-0.713824375784157,"Food",0.0391323503545219,0
"267","Poland",2007,-0.196203203401672,"Food",0.140018461595557,0
"268","Portugal",2007,1.74755168191534,"Food",0.504061392196,0
"269","Qatar",2007,0.296800546541429,"Food",0.217762087344148,100
"270","Republic of Korea",2007,3.43630325389071,"Food",0.838600451467269,0
"271","Republic of Moldova",2007,-0.440624790643476,"Food",0.0950326297820971,0
"272","Romania",2007,-0.150215211898099,"Food",0.14780287758428,0
"273","Russian Federation",2007,0.213292621713912,"Food",0.222503110082747,0
"274","Rwanda",2007,-0.883084387835628,"Food",0.00123647975158211,100
"275","Saint Kitts and Nevis",2007,0.459051611364653,"Food",0.247537457272011,100
"276","Saint Lucia",2007,-0.121891279411742,"Food",0.140926203295492,100
"277","Saint Vincent and the Grenadines",2007,-0.299813990318894,"Food",0.108274864201967,100
"278","Samoa",2007,-0.492213769887519,"Food",0.0729667778301652,100
"279","Saudi Arabia",2007,-0.380205284548388,"Food",0.0995701432032357,0
"280","Serbia",2007,-0.183534306423012,"Food",0.143129422413847,0
"281","Seychelles",2007,-0.0214318545534055,"Food",0.159361931536514,100
"282","Singapore",2007,0.9572657051122,"Food",0.375015501279732,0
"283","Slovakia",2007,-0.116022127714609,"Food",0.153291754469218,0
"284","Slovenia",2007,0.951494138294636,"Food",0.361903744023176,0
"285","Solomon Islands",2007,-0.761623896412161,"Food",0.0235262013487504,100
"286","South Africa",2007,-0.0935503819613713,"Food",0.1630489154381,0
"287","Spain",2007,1.57978923777957,"Food",0.474715676949087,0
"288","Sri Lanka",2007,-0.672239495380644,"Food",0.039929505754756,100
"289","State of Palestine",2007,-0.682616163100715,"Food",0.0461695641367738,0
"290","Sudan",2007,-0.864364999042537,"Food",0.00467175289906538,100
"291","Suriname",2007,-0.2246589023588,"Food",0.122066887991832,100
"292","Sweden",2007,1.32634002068743,"Food",0.454798461907772,0
"293","Switzerland",2007,1.27845309275478,"Food",0.397909242224005,100
"294","Syrian Arab Republic",2007,-0.889822176713234,"Food",0,100
"295","Tajikistan",2007,-0.858495480798064,"Food",0.0120591264265523,0
"296","Thailand",2007,-0.260892177416263,"Food",0.12343088602488,0
"297","Tonga",2007,-0.450004359545301,"Food",0.0807128028485269,100
"298","Trinidad and Tobago",2007,-0.883361839367645,"Food",0.0135440180586907,0
"299","Tunisia",2007,-0.392546290400461,"Food",0.105427793318908,0
"300","Turkey",2007,-0.108618158615589,"Food",0.157794642414803,0
"301","Uganda",2007,-0.682912486386636,"Food",0.0484733006254714,0
"302","Ukraine",2007,0.152701353861919,"Food",0.207846579674075,0
"303","United Arab Emirates",2007,0.0461854149758567,"Food",0.171770658813215,100
"304","United Kingdom of Great Britain and Northern Ireland",2007,1.43039061494286,"Food",0.45253917008235,0
"305","United Republic of Tanzania",2007,-0.578921828733149,"Food",0.0767494356659142,0
"306","United States of America",2007,2.53230755958286,"Food",0.667857191050168,0
"307","Uruguay",2007,-0.491938968551865,"Food",0.0948081264108352,0
"308","Uzbekistan",2007,-0.788887379303221,"Food",0.0267982962605003,0
"309","Vanuatu",2007,-0.648256754263697,"Food",0.0443306786494873,100
"310","Venezuela (Bolivarian Republic of)",2007,-0.513297430357839,"Food",0.0771109448506298,0
"311","Viet Nam",2007,-0.714510088558715,"Food",0.0321722528188904,100
"312","Yemen",2007,-0.844034152059507,"Food",0.0084027514630873,100
"313","Zambia",2007,-0.825639055559873,"Food",0.0117785123786296,100
"314","Zimbabwe",2007,-0.724056704660994,"Food",0.0304203134629647,100
"315","Afghanistan",2011,-0.948957463472169,"Food",0.00220451888329027,100
"316","Albania",2011,-0.138130309311307,"Food",0.125377096241261,100
"317","Algeria",2011,-0.821412833913651,"Food",0.0215797959325016,100
"318","Angola",2011,-0.664400172039083,"Food",0.0454315553878703,100
"319","Antigua and Barbuda",2011,0.692951099784971,"Food",0.251626493079263,100
"320","Argentina",2011,-0.133155431082993,"Food",0.155541290614712,0
"321","Armenia",2011,-0.330429844248135,"Food",0.111081846747575,0
"322","Aruba",2011,1.63385802972938,"Food",0.394559461000359,100
"323","Australia",2011,2.14532816476357,"Food",0.582334759875866,0
"324","Austria",2011,1.69846400036303,"Food",0.535222915163888,0
"325","Azerbaijan",2011,-0.518772633614728,"Food",0.0795724283123719,0
"326","Bahamas",2011,0.81716226482326,"Food",0.270495384255257,100
"327","Bangladesh",2011,-0.879123921132362,"Food",0.0128129171737162,100
"328","Barbados",2011,-0.194670014803995,"Food",0.116788161826746,100
"329","Belarus",2011,-0.151891138934873,"Food",0.158008714474413,0
"330","Belgium",2011,1.20133539225071,"Food",0.435068614146829,0
"331","Belize",2011,-0.0558202058461135,"Food",0.137880806229737,100
"332","Benin",2011,-0.896188179479227,"Food",0.0102206893844768,100
"333","Bermuda",2011,-0.686457713306051,"Food",0.0748129675810474,0
"334","Bhutan",2011,-0.63871145483029,"Food",0.0493339228547094,100
"335","Bolivia (Plurinational State of)",2011,-0.38797093574347,"Food",0.0874238607971082,100
"336","Bosnia and Herzegovina",2011,-0.0598237334795498,"Food",0.137272631214133,100
"337","Botswana",2011,-0.341305006925599,"Food",0.0945128719356775,100
"338","Brazil",2011,0.951911485868522,"Food",0.347907478874983,0
"339","Brunei Darussalam",2011,0.924000469717157,"Food",0.286725152818816,100
"340","Bulgaria",2011,0.385458325408768,"Food",0.232391589962262,0
"341","Burkina Faso",2011,-0.911550014114786,"Food",0.00788707641246567,100
"342","Burundi",2011,-0.907349464877276,"Food",0.0161963468953744,0
"343","Cabo Verde",2011,-0.418316694718588,"Food",0.0880699540000351,0
"344","Cambodia",2011,-0.822351811632892,"Food",0.0214371560305605,100
"345","Cameroon",2011,-0.907822656398773,"Food",0.0084532985157344,100
"346","Canada",2011,2.35303930430335,"Food",0.592150818350453,0
"347","Central African Republic",2011,-0.941525918228132,"Food",0.0033334433115894,100
"348","Chad",2011,-0.952381736405924,"Food",0.00168433832364411,100
"349","Chile",2011,-0.035900483568326,"Food",0.159688146263189,0
"350","China",2011,0.272315437037832,"Food",0.275585455356437,0
"351","China, Hong Kong Special Administrative Region",2011,-0.0331268430096715,"Food",0.177982377009157,0
"352","Colombia",2011,-0.499576249888429,"Food",0.0824885468061685,0
"353","Comoros",2011,-0.800995451493113,"Food",0.0246813960734634,100
"354","Congo",2011,-0.908971570063718,"Food",0.00827876728975511,100
"355","Costa Rica",2011,-0.126794564370014,"Food",0.151677058334546,0
"356","Côte d'Ivoire",2011,-0.858096156385856,"Food",0.0160072403616028,100
"357","Croatia",2011,0.686846579236192,"Food",0.288802536680867,0
"358","Cuba",2011,-0.716626873954534,"Food",0.0673316708229427,0
"359","Cyprus",2011,0.0737756818917139,"Food",0.181662589982831,0
"360","Czechia",2011,0.320996191817919,"Food",0.272353415908101,0
"361","Democratic Republic of the Congo",2011,-0.952044715489745,"Food",0.00173553509801978,100
"362","Denmark",2011,1.21686129839688,"Food",0.475105130471353,0
"363","Djibouti",2011,-0.889498548335388,"Food",0.0112369098025184,100
"364","Dominica",2011,0.120429329073156,"Food",0.164654834902491,100
"365","Dominican Republic",2011,-0.261299752059381,"Food",0.106666452872729,100
"366","Ecuador",2011,-0.254019864019128,"Food",0.126070627408558,0
"367","Egypt",2011,-0.603841882570081,"Food",0.082107209657263,0
"368","El Salvador",2011,-0.612303445423186,"Food",0.0571523156699141,0
"369","Equatorial Guinea",2011,-0.83759826341312,"Food",0.0191210708431099,100
"370","Estonia",2011,1.21344692540822,"Food",0.444154239772439,0
"371","Eswatini",2011,-0.455612905958906,"Food",0.0771483837533863,100
"372","Ethiopia",2011,-0.956055264392269,"Food",0.00112629348294927,100
"373","Fiji",2011,-0.1123194220204,"Food",0.129298022538811,100
"374","Finland",2011,1.28116080651501,"Food",0.518686425974967,0
"375","France",2011,1.40221012495085,"Food",0.467032604329911,0
"376","Gabon",2011,-0.728047040143987,"Food",0.0357629734403934,100
"377","Gambia",2011,-0.857416290314119,"Food",0.0324189526184539,0
"378","Georgia",2011,0.192943825992702,"Food",0.175670496422412,100
"379","Germany",2011,1.8487134456024,"Food",0.564326939059308,0
"380","Ghana",2011,-0.868371315610149,"Food",0.0144463431495089,100
"381","Greece",2011,0.235224280171921,"Food",0.216332282922654,0
"382","Grenada",2011,0.200508541307091,"Food",0.176819650687253,100
"383","Guatemala",2011,-0.648501569595603,"Food",0.0521365174841118,0
"384","Guinea",2011,-0.942120853762108,"Food",0.00324306678349012,100
"385","Guinea-Bissau",2011,-0.930464610908392,"Food",0.00501376411057764,100
"386","Guyana",2011,-0.605201511943129,"Food",0.0544244110202195,100
"387","Honduras",2011,-0.463360408311861,"Food",0.07597146234911,100
"388","Hungary",2011,0.297789839067886,"Food",0.250955256279003,0
"389","Iceland",2011,1.15976676698763,"Food",0.444211565814287,0
"390","India",2011,-0.454883981564025,"Food",0.119226902627994,0
"391","Indonesia",2011,-0.578508051127979,"Food",0.058479408870666,100
"392","Iran (Islamic Republic of)",2011,-0.129034957335941,"Food",0.126758769189724,100
"393","Iraq",2011,-0.936002117220577,"Food",0.00749626953600561,0
