"","country","year","CLUM_category","NApercent","ZScore_Index","MaxMin_Index"
"90","Andorra",2011,"Government",75,NA,0.993020219665468
"91","Andorra",2011,"Government",87.5,0.543955623259538,NA
"92","Andorra",2011,"Gross Fixed Capital Formation",66.6666666666667,0.684781151406605,1
"93","Andorra",2011,"Housing",25,0.780703831876147,1
"94","Andorra",2011,"Services",33.3333333333333,0.891206260459971,0.871408030685676
"95","Angola",2004,"Food",75,-3.85022647189746,0.0112781954887218
"96","Angola",2004,"Goods",25,-0.382132922959033,0.0688828182871698
"97","Angola",2004,"Gross Fixed Capital Formation",33.3333333333333,-1.31010128258296,0.130538927304072
"98","Angola",2004,"Housing",25,-1.84525632819068,0.403543435045007
"99","Angola",2004,"Services",71.4285714285714,-1.07672813001272,0.235467900378349
"100","Angola",2007,"Food",25,-1.30000825108578,0.439611925940316
"101","Angola",2007,"Goods",25,-0.158453090660724,0.133319567517021
"102","Angola",2007,"Gross Fixed Capital Formation",33.3333333333333,-1.20181687521343,0.182067244753274
"103","Angola",2007,"Housing",25,-1.87327361993219,0.435221045537617
"104","Angola",2007,"Services",66.6666666666667,-0.921839902166629,0.170805397064179
"105","Angola",2011,"Food",75,-2.99432980392357,0.351503759398496
"106","Angola",2011,"Goods",25,-0.757394343144604,0.052380021162408
"107","Angola",2011,"Gross Fixed Capital Formation",33.3333333333333,-1.11849186131699,0.217789728928101
"108","Angola",2011,"Housing",25,-1.8486710478522,0.476447077146395
"109","Angola",2011,"Services",33.3333333333333,-1.22152677407125,0.276873214861661
"110","Anguilla",2004,"Goods",50,0.767052928645537,0.24909995221901
"111","Anguilla",2004,"Gross Fixed Capital Formation",66.6666666666667,0.59502227691248,0.961831333333333
"112","Anguilla",2004,"Housing",25,0.650358574827753,0.955734424894252
"113","Anguilla",2004,"Services",42.8571428571429,0.180767677507176,0.512470904126344
"114","Anguilla",2007,"Goods",50,1.05506569711916,0.404829663175616
"115","Anguilla",2007,"Gross Fixed Capital Formation",66.6666666666667,0.619034615657415,0.972318433333333
"116","Anguilla",2007,"Housing",25,0.651331345231678,0.963170317123215
"117","Anguilla",2007,"Services",55.5555555555556,0.0937417980055147,0.503037887118467
"118","Anguilla",2011,"Goods",50,0.351095440589143,0.349739885056625
"119","Anguilla",2011,"Government",87.5,NA,1
"120","Anguilla",2011,"Government",112.5,NA,NA
"121","Anguilla",2011,"Gross Fixed Capital Formation",66.6666666666667,0.62177963031581,0.982937466666667
"122","Anguilla",2011,"Housing",25,0.650997439822072,0.973084906761833
"123","Anguilla",2011,"Services",55.5555555555556,0.393801179716411,0.547819275234308
"124","Antigua and Barbuda",2004,"Goods",25,-0.171610080288459,0.146329869852158
"125","Antigua and Barbuda",2004,"Gross Fixed Capital Formation",33.3333333333333,0.568325318852208,0.618840174918388
"126","Antigua and Barbuda",2004,"Housing",25,0.588531601298107,0.934408852281555
"127","Antigua and Barbuda",2004,"Services",42.8571428571429,0.143629226254712,0.517448516408075
"128","Antigua and Barbuda",2007,"Goods",25,0.233274114534264,0.243773038608784
"129","Antigua and Barbuda",2007,"Gross Fixed Capital Formation",33.3333333333333,0.614736943824922,0.630042512111475
"130","Antigua and Barbuda",2007,"Housing",25,0.570494292607892,0.938347410984122
"131","Antigua and Barbuda",2007,"Services",44.4444444444444,-0.18406464718935,0.51274571401489
"132","Antigua and Barbuda",2011,"Goods",25,-0.390287118026626,0.158390062594598
"133","Antigua and Barbuda",2011,"Government",87.5,NA,1
"134","Antigua and Barbuda",2011,"Government",112.5,NA,NA
"135","Antigua and Barbuda",2011,"Gross Fixed Capital Formation",33.3333333333333,0.623369425842534,0.609693027391194
"136","Antigua and Barbuda",2011,"Housing",25,0.543200373577389,0.94359881618696
"137","Antigua and Barbuda",2011,"Services",33.3333333333333,-0.439364029608413,0.440725957495484
"138","Argentina",2004,"Food",75,0.719595330570899,0.969924812030075
"139","Argentina",2004,"Goods",25,0.198879920173587,0.187857932635208
"140","Argentina",2004,"Government",75,0.090453568988328,0.543917631111228
"141","Argentina",2004,"Gross Fixed Capital Formation",0,-0.237175296214429,0.358534587481277
"142","Argentina",2004,"Housing",25,0.496515958559893,0.918737162081266
"143","Argentina",2004,"Services",57.1428571428571,0.404744924540651,0.409948971627021
"144","Argentina",2007,"Food",75,0.749224248325755,0.984962406015038
"145","Argentina",2007,"Goods",25,0.340243024628011,0.243107956276898
"146","Argentina",2007,"Government",80,-0.0120854791892407,0.569703094826087
"147","Argentina",2007,"Gross Fixed Capital Formation",0,-0.228228269870758,0.363848186240981
"148","Argentina",2007,"Housing",25,0.452561897122466,0.917177411754708
"149","Argentina",2007,"Services",55.5555555555556,0.348406028844608,0.536426896422756
"150","Argentina",2011,"Food",75,0.697186907638844,0.984962406015038
"151","Argentina",2011,"Goods",25,0.452860014974388,0.367847083973269
"152","Argentina",2011,"Government",50,-0.161694934647404,0.32784475874067
"153","Argentina",2011,"Gross Fixed Capital Formation",0,-0.0714899424687435,0.404427819956414
"154","Argentina",2011,"Housing",25,0.470336130622278,0.931254597477282
"155","Argentina",2011,"Services",66.6666666666667,0.426850945184426,0.434424159359905
"156","Armenia",2004,"Food",75,-0.346696423338385,0.746240601503759
"157","Armenia",2004,"Goods",0,-0.311209026337746,0.190275463947286
"158","Armenia",2004,"Government",75,0.473559815375317,0.965999084200965
"159","Armenia",2004,"Gross Fixed Capital Formation",0,-0.251188081164262,0.357830329548945
"160","Armenia",2004,"Housing",0,0.958129225960692,0.956516962065197
"161","Armenia",2004,"Services",14.2857142857143,0.271024943534525,0.549342908439252
"162","Armenia",2007,"Food",75,0.381242427245406,0.915413533834586
"163","Armenia",2007,"Goods",0,0.0125333428368165,0.283041839496954
"164","Armenia",2007,"Government",60,0.0585820013890423,0.737654738894563
"165","Armenia",2007,"Gross Fixed Capital Formation",0,-0.216592297960608,0.367411316920649
"166","Armenia",2007,"Housing",0,0.779575389714441,0.932138514330328
"167","Armenia",2007,"Services",55.5555555555556,0.222775001284434,0.408181920245436
"168","Armenia",2011,"Food",75,0.609554463447451,0.969924812030075
"169","Armenia",2011,"Goods",0,-0.107586306793651,0.356324471387986
"170","Armenia",2011,"Government",25,NA,0.639824477707834
"171","Armenia",2011,"Government",37.5,0.277665691725818,NA
"172","Armenia",2011,"Gross Fixed Capital Formation",0,-0.0202751707568507,0.407043704820738
"173","Armenia",2011,"Housing",0,0.771219637983421,0.945096399926231
"174","Armenia",2011,"Services",22.2222222222222,0.394087983377745,0.643692850586236
"175","Aruba",2004,"Goods",50,0.210113481949832,0.184246213590378
"176","Aruba",2004,"Government",50,0.29413766115463,0.754953478253801
"177","Aruba",2004,"Gross Fixed Capital Formation",66.6666666666667,0.727226428141506,1
"178","Aruba",2004,"Housing",25,0.706578604592861,0.973269904294758
"179","Aruba",2004,"Services",42.8571428571429,0.45926752156903,0.563461282804741
"180","Aruba",2007,"Goods",50,-0.0871881598389735,0.208072463440544
"181","Aruba",2007,"Government",60,0.820844883448672,0.873562959321924
"182","Aruba",2007,"Gross Fixed Capital Formation",66.6666666666667,0.717285634315691,1
"183","Aruba",2007,"Housing",25,0.690082849122626,0.974937197225846
"184","Aruba",2007,"Services",44.4444444444444,0.549753574229746,0.666867153880858
"185","Aruba",2011,"Goods",50,0.391877716480708,0.357164011652745
"186","Aruba",2011,"Government",75,0.966703762947743,0.84267371277506
"187","Aruba",2011,"Gross Fixed Capital Formation",33.3333333333333,1.12677034835444,0.697312512578236
"188","Aruba",2011,"Housing",25,0.664070360708045,0.977160233935132
"189","Aruba",2011,"Services",66.6666666666667,0.860191797611968,0.699710677053169
"190","Asia",2004,"Food",75,-0.239171204456776,0.768796992481203
"191","Asia",2004,"Goods",0,-0.233340218126584,0.246046092696925
"192","Asia",2004,"Housing",25,-0.404706478735572,0.703431441910788
"193","Asia",2004,"Services",57.1428571428571,-0.601183177389858,0.331298575113377
"194","Asia",2007,"Food",75,-0.0961393946966671,0.825187969924812
"195","Asia",2007,"Goods",0,-0.161751849630144,0.281465295300826
"196","Asia",2007,"Housing",25,-0.349441205663312,0.735495335487957
"197","Asia",2007,"Services",66.6666666666667,-0.565806258208945,0.34837720929713
"198","Asia",2011,"Food",75,0.0289895206794762,0.870300751879699
"199","Asia",2011,"Goods",0,-0.0638212699216928,0.360889121032574
"200","Asia",2011,"Housing",25,-0.234374170543374,0.77932785562616
"201","Asia",2011,"Services",66.6666666666667,-0.451856021605106,0.391981900810632
"202","Australia",2004,"Food",75,0.86296228907971,1
"203","Australia",2004,"Goods",25,1.37333408605873,0.617295967409655
"204","Australia",2004,"Government",75,0.623191110214208,0.98422671399844
"205","Australia",2004,"Gross Fixed Capital Formation",0,1.47420818293768,0.71629061847281
"206","Australia",2004,"Housing",25,0.830977140748985,0.998671988888889
"207","Australia",2004,"Services",42.8571428571429,0.462591257125504,0.702302206489015
"208","Australia",2007,"Food",0,0.894534559848036,0.922535211267606
"209","Australia",2007,"Goods",0,1.33185026524046,0.596536339536364
"210","Australia",2007,"Government",60,0.071713756127727,0.738516811549516
"211","Australia",2007,"Gross Fixed Capital Formation",33.3333333333333,1.7080057868215,0.831487538816378
"212","Australia",2007,"Housing",25,0.811652833359899,0.999049666666667
"213","Australia",2007,"Services",66.6666666666667,0.539160327183258,0.885499866666667
"214","Australia",2011,"Food",75,0.784819351830237,1
"215","Australia",2011,"Goods",0,1.45905265340258,0.697579076736443
"216","Australia",2011,"Government",50,0.274944969842468,0.832818215252624
"217","Australia",2011,"Gross Fixed Capital Formation",0,1.62613942990555,0.721369480406167
"218","Australia",2011,"Housing",25,0.777878150133623,0.999550577777778
"219","Australia",2011,"Services",44.4444444444444,0.689499795889803,0.811198159680169
"220","Australia and New Zealand",2004,"Food",75,0.86296228907971,1
"221","Australia and New Zealand",2004,"Goods",0,1.31744255677848,0.59872834816325
"222","Australia and New Zealand",2004,"Government",75,0.626725545993748,0.984657268228434
"223","Australia and New Zealand",2004,"Gross Fixed Capital Formation",66.6666666666667,1.04457069143013,0.452756027359104
"224","Australia and New Zealand",2004,"Housing",25,0.832183472962257,0.998883388888889
"225","Australia and New Zealand",2004,"Services",57.1428571428571,0.513932342669937,0.8581518
"226","Australia and New Zealand",2007,"Food",75,0.8287878853161,1
"227","Australia and New Zealand",2007,"Goods",0,1.22886730114745,0.578193325027168
"228","Australia and New Zealand",2007,"Government",80,0.595962920777983,0.985626685473552
"229","Australia and New Zealand",2007,"Gross Fixed Capital Formation",66.6666666666667,1.38244656665124,0.48306227400744
"230","Australia and New Zealand",2007,"Housing",25,0.812565920011721,0.9992013
"231","Australia and New Zealand",2007,"Services",66.6666666666667,0.498141156952345,0.8736195
"232","Australia and New Zealand",2011,"Food",75,0.784819351830237,1
"233","Australia and New Zealand",2011,"Goods",0,1.34672688875987,0.675245061948909
"234","Australia and New Zealand",2011,"Government",87.5,0.551546947014908,0.987303624793585
"235","Australia and New Zealand",2011,"Gross Fixed Capital Formation",66.6666666666667,1.13401059668757,0.525592607272573
"236","Australia and New Zealand",2011,"Housing",25,0.778331809989459,0.999622788888889
"237","Australia and New Zealand",2011,"Services",66.6666666666667,0.446914128137419,0.885169133333333
"238","Austria",2004,"Food",75,0.86296228907971,1
"239","Austria",2004,"Goods",0,0.680687146701236,0.489520452476456
"240","Austria",2004,"Government",50,-0.124588406149127,0.673090856111953
"241","Austria",2004,"Gross Fixed Capital Formation",0,1.41127081578119,0.70556031886863
"242","Austria",2004,"Housing",25,0.838523496937477,0.999989622222222
"243","Austria",2004,"Services",42.8571428571429,0.983603363970679,0.84491192826824
"244","Austria",2007,"Food",75,0.8287878853161,1
"245","Austria",2007,"Goods",0,0.716192617897247,0.515932090683685
"246","Austria",2007,"Government",60,-0.17530550591816,0.693934723211173
"247","Austria",2007,"Gross Fixed Capital Formation",0,1.34347306087159,0.669981105187908
"248","Austria",2007,"Housing",25,0.817283379755192,0.999973144444445
"249","Austria",2007,"Services",44.4444444444444,0.993164223157928,0.849003799394635
"250","Austria",2011,"Food",75,0.784819351830237,1
"251","Austria",2011,"Goods",0,0.762676693924517,0.571595783956075
"252","Austria",2011,"Government",62.5,NA,0.782701277971642
"253","Austria",2011,"Government",75,-0.0481516676671735,NA
"254","Austria",2011,"Gross Fixed Capital Formation",0,1.34440016479439,0.689970205778746
"255","Austria",2011,"Housing",25,0.780526578620345,0.999951433333333
"256","Austria",2011,"Services",44.4444444444444,0.75164117822836,0.838837937850192
"257","Azerbaijan",2004,"Food",75,0.414940543739675,0.906015037593985
"258","Azerbaijan",2004,"Goods",25,-0.183749274353613,0.263794210816234
"259","Azerbaijan",2004,"Government",75,-0.0850724707741213,0.511429804256047
"260","Azerbaijan",2004,"Gross Fixed Capital Formation",33.3333333333333,0.00709724766872155,0.534325648057937
"261","Azerbaijan",2004,"Housing",25,0.0697111972508062,0.82583169557022
"262","Azerbaijan",2004,"Services",28.5714285714286,0.4853130988057,0.714521258846086
"263","Azerbaijan",2007,"Food",75,0.8287878853161,1
"264","Azerbaijan",2007,"Goods",0,0.68177806985484,0.404957344457978
"265","Azerbaijan",2007,"Government",80,-1.14118579910263,0.368924380342533
"266","Azerbaijan",2007,"Gross Fixed Capital Formation",0,-0.183248394030288,0.373606837299197
"267","Azerbaijan",2007,"Housing",25,0.180297284640721,0.861921227467268
"268","Azerbaijan",2007,"Services",33.3333333333333,0.393926625084648,0.63373671245743
"269","Azerbaijan",2011,"Food",0,0.108965884260576,0.757832899748987
"270","Azerbaijan",2011,"Goods",0,-0.238763752952396,0.313888152383828
"271","Azerbaijan",2011,"Government",87.5,-1.4008350159361,0.235678884231439
"272","Azerbaijan",2011,"Gross Fixed Capital Formation",0,-0.143389454031371,0.386113368772854
"273","Azerbaijan",2011,"Housing",0,0.483974993386595,0.887404464339396
"274","Azerbaijan",2011,"Services",22.2222222222222,0.507128101932565,0.696653552806976
"275","Bahamas",2004,"Goods",25,-0.355849261026496,0.132001439886508
"276","Bahamas",2004,"Government",75,-0.632831067393906,0.831221907781206
"277","Bahamas",2004,"Gross Fixed Capital Formation",33.3333333333333,0.753416065721947,0.65857838320621
"278","Bahamas",2004,"Housing",25,0.669365418041976,0.956082581968971
"279","Bahamas",2004,"Services",28.5714285714286,0.303489608844321,0.599018782151277
"280","Bahamas",2007,"Goods",25,-0.569484217622256,0.114232029179583
"281","Bahamas",2007,"Government",80,-1.15476977857414,0.717791213309803
"282","Bahamas",2007,"Gross Fixed Capital Formation",33.3333333333333,0.711235019972372,0.647823186692134
"283","Bahamas",2007,"Housing",25,0.667034709880135,0.962620642781742
"284","Bahamas",2007,"Services",44.4444444444444,0.228663473190098,0.597696796286721
"285","Bahamas",2011,"Goods",25,-0.118913927770667,0.242219111554238
"286","Bahamas",2011,"Government",87.5,-1.96171575576465,0.569100290003028
"287","Bahamas",2011,"Gross Fixed Capital Formation",33.3333333333333,0.796685947853581,0.645814499059721
"288","Bahamas",2011,"Housing",25,0.660818391688742,0.971402936666604
"289","Bahamas",2011,"Services",55.5555555555556,0.063867951295433,0.483403771481195
"290","Bahrain",2004,"Goods",0,0.696239327737802,0.468049131511442
"291","Bahrain",2004,"Gross Fixed Capital Formation",66.6666666666667,0.727226428141506,1
"292","Bahrain",2004,"Housing",25,0.836312662304461,0.999489333333333
"293","Bahrain",2004,"Services",28.5714285714286,0.390187310745108,0.606463013702197
"294","Bahrain",2007,"Goods",0,0.668942081318342,0.455826568194623
"295","Bahrain",2007,"Government",80,-0.876559408691304,0.41598073622886
"296","Bahrain",2007,"Gross Fixed Capital Formation",66.6666666666667,0.717285634315691,1
"297","Bahrain",2007,"Housing",25,0.816132389337637,0.999725466666667
"298","Bahrain",2007,"Services",44.4444444444444,0.437188304765134,0.622162144293915
"299","Bahrain",2011,"Goods",0,0.815399318296874,0.562094709583859
"300","Bahrain",2011,"Gross Fixed Capital Formation",66.6666666666667,0.684781151406605,1
"301","Bahrain",2011,"Housing",25,0.780703831876147,1
"302","Bahrain",2011,"Services",22.2222222222222,0.615437339192193,0.735357129445432
"303","Bangladesh",2004,"Food",0,-0.469606196980903,0.560847566077139
"304","Bangladesh",2004,"Goods",0,-0.621595038333218,0.162300845920359
"305","Bangladesh",2004,"Government",75,0.248424287232502,0.573156172295492
"306","Bangladesh",2004,"Gross Fixed Capital Formation",33.3333333333333,-0.925658504034523,0.242285192808477
"307","Bangladesh",2004,"Housing",25,-0.22455322308286,0.71733262866504
"308","Bangladesh",2004,"Services",14.2857142857143,-0.587924978417523,0.473275819987727
"309","Bangladesh",2007,"Food",0,-0.494826943352599,0.561062786940242
"310","Bangladesh",2007,"Goods",0,-0.600105163776113,0.19077017792439
"311","Bangladesh",2007,"Government",80,0.635357726500377,0.684832647308584
"312","Bangladesh",2007,"Gross Fixed Capital Formation",33.3333333333333,-0.907547753374321,0.269371008222336
"313","Bangladesh",2007,"Housing",0,-0.20156429479015,0.64989482364407
"314","Bangladesh",2007,"Services",33.3333333333333,-0.571675564505902,0.378957662776314
"315","Bangladesh",2011,"Food",0,-0.665319176191938,0.581208769136052
"316","Bangladesh",2011,"Goods",0,-0.638476026471882,0.228311129225686
"317","Bangladesh",2011,"Government",75,NA,0.774103937709059
"318","Bangladesh",2011,"Government",87.5,0.480020627741803,NA
"319","Bangladesh",2011,"Gross Fixed Capital Formation",33.3333333333333,-0.739105545605969,0.332333676706304
"320","Bangladesh",2011,"Housing",0,-0.194264076826935,0.673541447998855
"321","Bangladesh",2011,"Services",22.2222222222222,-0.267434392582289,0.5022486586369
"322","Barbados",2004,"Food",75,0.531426197528084,0.930451127819549
"323","Barbados",2004,"Goods",25,0.125262400247114,0.243340116011838
"324","Barbados",2004,"Government",50,0.275980161570626,0.770687244632686
"325","Barbados",2004,"Gross Fixed Capital Formation",66.6666666666667,0.726407151721824,0.999763466666667
"326","Barbados",2004,"Housing",25,0.685275628926007,0.960555518149867
"327","Barbados",2004,"Services",28.5714285714286,0.27634184514562,0.600730035495005
"328","Barbados",2007,"Food",75,0.540369701226098,0.945488721804511
"329","Barbados",2007,"Goods",25,-0.0299104461777332,0.247122627979973
"330","Barbados",2007,"Government",60,0.143045119589084,0.758894449383739
"331","Barbados",2007,"Gross Fixed Capital Formation",33.3333333333333,0.278848848058545,0.56815198367013
"332","Barbados",2007,"Housing",25,0.675843288205838,0.965527347992028
"333","Barbados",2007,"Services",44.4444444444444,0.135154233978256,0.583241756230519
"334","Barbados",2011,"Food",75,0.532876074779983,0.956766917293233
"335","Barbados",2011,"Goods",25,-0.110117635050299,0.243725046811806
"336","Barbados",2011,"Government",87.5,-0.0795676332433733,0.882287057362311
"337","Barbados",2011,"Gross Fixed Capital Formation",33.3333333333333,0.232086456045391,0.557728687620081
"338","Barbados",2011,"Housing",0,0.795210210585658,0.952584274300147
"339","Barbados",2011,"Services",33.3333333333333,-0.0972150995012912,0.522452078761224
"340","Belarus",2004,"Food",75,0.791278809825305,0.984962406015038
"341","Belarus",2004,"Goods",25,0.579779660074945,0.417910633585833
"342","Belarus",2004,"Government",75,-0.411699670747443,0.450974911447624
"343","Belarus",2004,"Gross Fixed Capital Formation",0,-0.0339238397460213,0.404674573823104
"344","Belarus",2004,"Housing",25,0.73796703674019,0.973191988888889
"345","Belarus",2004,"Services",28.5714285714286,0.38702882647138,0.719501493631679
"346","Belarus",2007,"Food",75,0.8287878853161,1
"347","Belarus",2007,"Goods",0,0.361575913362844,0.388351732052018
"348","Belarus",2007,"Government",60,-0.461692022453816,0.649282643813016
"349","Belarus",2007,"Gross Fixed Capital Formation",0,0.158921372383184,0.442297462969299
"350","Belarus",2007,"Housing",25,0.716159344104569,0.975481844444444
"351","Belarus",2007,"Services",22.2222222222222,0.292860046472799,0.672255273533432
"352","Belarus",2011,"Food",75,0.784819351830237,1
"353","Belarus",2011,"Goods",0,0.455116147625543,0.490392698994042
"354","Belarus",2011,"Government",75,-0.0999093085937847,0.665424764862756
"355","Belarus",2011,"Gross Fixed Capital Formation",0,0.104343741276451,0.438501722312396
"356","Belarus",2011,"Housing",25,0.679354269951937,0.978602155555556
"357","Belarus",2011,"Services",33.3333333333333,0.393420426910444,0.758228750591197
"358","Belgium",2004,"Food",75,0.86296228907971,1
"359","Belgium",2004,"Goods",0,0.720082003440317,0.495216425629983
"360","Belgium",2004,"Government",75,0.502185957548253,0.969486233881919
"361","Belgium",2004,"Gross Fixed Capital Formation",0,1.01366392793151,0.623194253100374
"362","Belgium",2004,"Housing",25,0.832577864552701,0.998282788888889
"363","Belgium",2004,"Services",42.8571428571429,1.11394179303081,0.870357484886086
"364","Belgium",2007,"Food",75,0.8287878853161,1
"365","Belgium",2007,"Goods",0,0.690598953331997,0.506676675057968
"366","Belgium",2007,"Government",80,0.535761635836218,0.976416804614407
"367","Belgium",2007,"Gross Fixed Capital Formation",0,0.959787868670239,0.595569374967052
"368","Belgium",2007,"Housing",25,0.811237885444073,0.998284755555556
"369","Belgium",2007,"Services",44.4444444444444,0.807462479558005,0.803926773577103
"370","Belgium",2011,"Food",75,0.784819351830237,1
"371","Belgium",2011,"Goods",0,0.75685534801091,0.566607372844606
"372","Belgium",2011,"Government",62.5,NA,0.786239878284181
