"","country","year","CLUM_category","NApercent","ZScore_Index","MaxMin_Index"
"103","Anguilla",2011,"Gross Fixed Capital Formation",50,0.628701171281867,0.982937466666667
"104","Anguilla",2011,"Housing",25,0.630652045060075,0.973084906761833
"105","Anguilla",2011,"Services",25,0.937750803919839,0.58741120683302
"106","Antigua and Barbuda",2004,"Goods",25,-0.157159910553228,0.146329869852158
"107","Antigua and Barbuda",2004,"Gross Fixed Capital Formation",0,0.569972403179955,0.618840174918388
"108","Antigua and Barbuda",2004,"Housing",0,0.570637889894174,0.934408852281555
"109","Antigua and Barbuda",2004,"Services",0,0.130983273463118,0.517448516408075
"110","Antigua and Barbuda",2007,"Goods",25,0.22762748687215,0.243773038608784
"111","Antigua and Barbuda",2007,"Gross Fixed Capital Formation",0,0.61644053660943,0.630042512111475
"112","Antigua and Barbuda",2007,"Housing",0,0.549830799528986,0.938347410984122
"113","Antigua and Barbuda",2007,"Services",0,0.0949709533259349,0.512782534185279
"114","Antigua and Barbuda",2011,"Goods",25,-0.371052277709363,0.14697349922564
"115","Antigua and Barbuda",2011,"Government",66.6666666666667,NA,1
"116","Antigua and Barbuda",2011,"Government",133.333333333333,NA,NA
"117","Antigua and Barbuda",2011,"Gross Fixed Capital Formation",0,0.636044869841392,0.609693027391194
"118","Antigua and Barbuda",2011,"Housing",25,0.524513347326697,0.94359881618696
"119","Antigua and Barbuda",2011,"Services",0,0.149990317231212,0.543706695106714
"120","Argentina",2004,"Food",75,0.67089231648009,0.969924812030075
"121","Argentina",2004,"Goods",25,0.198648253174612,0.187857932635208
"122","Argentina",2004,"Government",50,0.0457531414249715,0.543917631111228
"123","Argentina",2004,"Gross Fixed Capital Formation",0,-0.0712194539611161,0.485734989657639
"124","Argentina",2004,"Housing",0,0.480085262930735,0.918737162081266
"125","Argentina",2004,"Services",25,0.377901867217434,0.409948971627021
"126","Argentina",2007,"Food",75,0.703624903013391,0.984962406015038
"127","Argentina",2007,"Goods",25,0.328024293383337,0.243107956276898
"128","Argentina",2007,"Government",50,-0.0507794647415282,0.569703094826087
"129","Argentina",2007,"Gross Fixed Capital Formation",0,-0.0895228192447958,0.493818551796985
"130","Argentina",2007,"Housing",0,0.43550925066512,0.917177411754708
"131","Argentina",2007,"Services",0,0.332221672763202,0.536426896422756
"132","Argentina",2011,"Food",75,0.657861135330644,0.984962406015038
"133","Argentina",2011,"Goods",25,0.447738295827096,0.392137852908735
"134","Argentina",2011,"Government",66.6666666666667,0.12531270989075,0.494822961574783
"135","Argentina",2011,"Gross Fixed Capital Formation",0,0.132166018579395,0.536098468170347
"136","Argentina",2011,"Housing",25,0.455500488091268,0.931254597477282
"137","Argentina",2011,"Services",25,0.445032669014461,0.449412624489348
"138","Armenia",2004,"Food",75,-0.351278094076647,0.746240601503759
"139","Armenia",2004,"Goods",0,-0.32247917604225,0.190275463947286
"140","Armenia",2004,"Government",50,0.445404231806662,0.965999084200965
"141","Armenia",2004,"Gross Fixed Capital Formation",0,-0.00532808585039812,0.503656917677693
"142","Armenia",2004,"Housing",0,0.584572480633186,0.942022616086929
"143","Armenia",2004,"Services",0,0.420330595068868,0.526089070992211
"144","Armenia",2007,"Food",75,0.353912824351512,0.915413533834586
"145","Armenia",2007,"Goods",0,-0.0197796060324236,0.283041839496954
"146","Armenia",2007,"Government",0,0.0280076592680969,0.737654738894563
"147","Armenia",2007,"Gross Fixed Capital Formation",0,0.0668720178750723,0.527281747530785
"148","Armenia",2007,"Housing",0,0.589402981891528,0.95004084341596
"149","Armenia",2007,"Services",25,0.376615531696547,0.388438376993915
"150","Armenia",2011,"Food",75,0.57473715167784,0.969924812030075
"151","Armenia",2011,"Goods",0,-0.115327147898313,0.372980274294056
"152","Armenia",2011,"Government",0,NA,0.793559748234945
"153","Armenia",2011,"Government",33.3333333333333,0.0260992108400823,NA
"154","Armenia",2011,"Gross Fixed Capital Formation",0,0.364398136451399,0.576894944419473
"155","Armenia",2011,"Housing",0,0.75282613971201,0.945096399926231
"156","Armenia",2011,"Services",0,0.413788708210756,0.56003791740435
"157","Aruba",2004,"Goods",50,0.213888661542738,0.184246213590378
"158","Aruba",2004,"Government",0,0.255806795284718,0.754953478253801
"159","Aruba",2004,"Gross Fixed Capital Formation",50,0.734285217134668,1
"160","Aruba",2004,"Housing",0,0.686560240863099,0.973269904294758
"161","Aruba",2004,"Services",25,0.227781656849015,0.423286588184099
"162","Aruba",2007,"Goods",50,-0.0662574002315883,0.208072463440544
"163","Aruba",2007,"Government",0,0.826920128049858,0.873562959321924
"164","Aruba",2007,"Gross Fixed Capital Formation",50,0.724099913145875,1
"165","Aruba",2007,"Housing",0,0.667563967472396,0.974937197225846
"166","Aruba",2007,"Services",0,0.420316884482409,0.583583942351073
"167","Aruba",2011,"Goods",50,0.396921312087003,0.362857190591449
"168","Aruba",2011,"Government",33.3333333333333,0.969249401892323,0.84267371277506
"169","Aruba",2011,"Gross Fixed Capital Formation",0,1.14390661225707,0.697312512578236
"170","Aruba",2011,"Housing",25,0.644038235317425,0.977160233935132
"171","Aruba",2011,"Services",50,0.64268812923263,0.558906010024198
"172","Australia",2004,"Food",75,0.808326993529736,1
"173","Australia",2004,"Goods",25,1.36269517447076,0.617295967409655
"174","Australia",2004,"Government",50,0.591115970352345,0.98422671399844
"175","Australia",2004,"Gross Fixed Capital Formation",0,1.62651884858567,0.835281047534249
"176","Australia",2004,"Housing",0,0.808045109932261,0.998671988888889
"177","Australia",2004,"Services",25,0.489797045196069,0.722359641985354
"178","Australia",2007,"Food",0,0.882147169875703,0.922535211267606
"179","Australia",2007,"Goods",0,1.31284520633859,0.596536339536364
"180","Australia",2007,"Government",0,0.0368770302622388,0.738516811549516
"181","Australia",2007,"Gross Fixed Capital Formation",0,1.70721817799948,0.831487538816378
"182","Australia",2007,"Housing",0,0.786394358614469,0.999049666666667
"183","Australia",2007,"Services",50,0.582204300320367,0.994
"184","Australia",2011,"Food",75,0.740985118983448,1
"185","Australia",2011,"Goods",0,1.43253824236024,0.707930256562979
"186","Australia",2011,"Government",33.3333333333333,0.165766476430831,0.713540397845154
"187","Australia",2011,"Gross Fixed Capital Formation",0,1.83031659296957,0.803150516019208
"188","Australia",2011,"Housing",25,0.754962564867296,0.999550577777778
"189","Australia",2011,"Services",25,0.733895454875663,0.809741353740286
"190","Austria",2004,"Food",75,0.808326993529736,1
"191","Austria",2004,"Goods",0,0.686771129505125,0.489520452476456
"192","Austria",2004,"Government",0,-0.184937689856299,0.673090856111953
"193","Austria",2004,"Gross Fixed Capital Formation",0,1.34868797639324,0.779008362305298
"194","Austria",2004,"Housing",0,0.815457057025299,0.999989622222222
"195","Austria",2004,"Services",25,0.848020015132188,0.805279359913209
"196","Austria",2007,"Food",75,0.77923832542677,1
"197","Austria",2007,"Goods",0,0.712045309615423,0.515932090683685
"198","Austria",2007,"Government",0,-0.223804065404115,0.693934723211173
"199","Austria",2007,"Gross Fixed Capital Formation",0,1.16780578399963,0.731868753106964
"200","Austria",2007,"Housing",0,0.791949217440692,0.999973144444445
"201","Austria",2007,"Services",25,0.846650515870579,0.810996938384998
"202","Austria",2011,"Food",75,0.740985118983448,1
"203","Austria",2011,"Goods",0,0.750109696161523,0.582764497556146
"204","Austria",2011,"Government",0,NA,0.782701277971642
"205","Austria",2011,"Government",33.3333333333333,-0.0797019499166727,NA
"206","Austria",2011,"Gross Fixed Capital Formation",0,1.1764308454406,0.702327445344832
"207","Austria",2011,"Housing",25,0.757582244497758,0.999951433333333
"208","Austria",2011,"Services",25,0.566427167846866,0.773828973126891
"209","Azerbaijan",2004,"Food",75,0.378843627749594,0.906015037593985
"210","Azerbaijan",2004,"Goods",25,-0.198108317415282,0.263794210816234
"211","Azerbaijan",2004,"Government",50,-0.137048260131224,0.511429804256047
"212","Azerbaijan",2004,"Gross Fixed Capital Formation",50,0.705764579519119,0.991714133333333
"213","Azerbaijan",2004,"Housing",0,0.0607102422992695,0.82583169557022
"214","Azerbaijan",2004,"Services",25,0.474146664429469,0.685393403632366
"215","Azerbaijan",2007,"Food",75,0.77923832542677,1
"216","Azerbaijan",2007,"Goods",0,0.620158730441386,0.404957344457978
"217","Azerbaijan",2007,"Government",50,-1.23239681422436,0.368924380342533
"218","Azerbaijan",2007,"Gross Fixed Capital Formation",0,0.139675572304767,0.541206111123842
"219","Azerbaijan",2007,"Housing",0,0.164943120270718,0.861921227467268
"220","Azerbaijan",2007,"Services",0,0.152544069178709,0.510841964519478
"221","Azerbaijan",2011,"Food",0,0.0980073260488784,0.757832899748987
"222","Azerbaijan",2011,"Goods",0,-0.236471416513255,0.306873946304998
"223","Azerbaijan",2011,"Government",66.6666666666667,-1.48157331572768,0.235678884231439
"224","Azerbaijan",2011,"Gross Fixed Capital Formation",0,0.208671608466612,0.552890672078341
"225","Azerbaijan",2011,"Housing",0,0.470081411120116,0.887404464339396
"226","Azerbaijan",2011,"Services",0,0.223619784499334,0.54781178310611
"227","Bahamas",2004,"Goods",25,-0.32554952688795,0.132001439886508
"228","Bahamas",2004,"Government",50,-0.632005004095338,0.831221907781206
"229","Bahamas",2004,"Gross Fixed Capital Formation",0,0.754098150173204,0.65857838320621
"230","Bahamas",2004,"Housing",0,0.649913355848171,0.956082581968971
"231","Bahamas",2004,"Services",0,0.172466272733618,0.525106477689096
"232","Bahamas",2007,"Goods",25,-0.537210043868998,0.114232029179583
"233","Bahamas",2007,"Government",50,-1.10292529784466,0.717791213309803
"234","Bahamas",2007,"Gross Fixed Capital Formation",0,0.712718725248089,0.647823186692134
"235","Bahamas",2007,"Housing",0,0.644717531398471,0.962620642781742
"236","Bahamas",2007,"Services",0,0.185488041489382,0.532406997858401
"237","Bahamas",2011,"Goods",25,-0.106211740146975,0.242955445368177
"238","Bahamas",2011,"Government",66.6666666666667,-1.84296244044732,0.569100290003028
"239","Bahamas",2011,"Gross Fixed Capital Formation",0,0.809917408788288,0.645814499059721
"240","Bahamas",2011,"Housing",25,0.640258950286927,0.971402936666604
"241","Bahamas",2011,"Services",25,-0.0765233279182264,0.369647473487596
"242","Bahrain",2004,"Goods",0,0.701374413527915,0.468049131511442
"243","Bahrain",2004,"Gross Fixed Capital Formation",50,0.734285217134668,1
"244","Bahrain",2004,"Housing",0,0.813286369073827,0.999489333333333
"245","Bahrain",2004,"Services",0,0.134347674165429,0.518307567127746
"246","Bahrain",2007,"Goods",0,0.6619019612661,0.455826568194623
"247","Bahrain",2007,"Government",50,-0.955462047201153,0.41598073622886
"248","Bahrain",2007,"Gross Fixed Capital Formation",50,0.724099913145875,1
"249","Bahrain",2007,"Housing",0,0.790815913138292,0.999725466666667
"250","Bahrain",2007,"Services",0,0.210321258039795,0.537830080367394
"251","Bahrain",2011,"Goods",0,0.803903768429139,0.562146253191874
"252","Bahrain",2011,"Gross Fixed Capital Formation",50,0.691257811834992,1
"253","Bahrain",2011,"Housing",25,0.757756206548782,1
"254","Bahrain",2011,"Services",0,0.65531820138697,0.652291803939678
"255","Bangladesh",2004,"Food",0,-0.472141993132461,0.560847566077139
"256","Bangladesh",2004,"Goods",0,-0.616512709091217,0.162300845920359
"257","Bangladesh",2004,"Government",50,0.210271572644381,0.573156172295492
"258","Bangladesh",2004,"Gross Fixed Capital Formation",0,-0.915451379692929,0.242285192808477
"259","Bangladesh",2004,"Housing",0,-0.221777386235712,0.71733262866504
"260","Bangladesh",2004,"Services",25,-0.311737325598529,0.514583434337897
"261","Bangladesh",2007,"Food",0,-0.493018249688959,0.561062786940242
"262","Bangladesh",2007,"Goods",0,-0.600717285261895,0.19077017792439
"263","Bangladesh",2007,"Government",50,0.626777800237651,0.684832647308584
"264","Bangladesh",2007,"Gross Fixed Capital Formation",0,-0.898935083885434,0.269371008222336
"265","Bangladesh",2007,"Housing",0,-0.187383481467153,0.741813814316404
"266","Bangladesh",2007,"Services",25,-0.332778646709044,0.294438290513094
"267","Bangladesh",2011,"Food",0,-0.660216343734912,0.581208769136052
"268","Bangladesh",2011,"Goods",0,-0.640550331858325,0.245655624963272
"269","Bangladesh",2011,"Government",33.3333333333333,NA,0.774103937709059
"270","Bangladesh",2011,"Government",66.6666666666667,0.456338882331659,NA
"271","Bangladesh",2011,"Gross Fixed Capital Formation",0,-0.731886781836676,0.332333676706304
"272","Bangladesh",2011,"Housing",0,-0.188067150534966,0.673541447998855
"273","Bangladesh",2011,"Services",0,-0.150318611346186,0.482133434666258
"274","Barbados",2004,"Food",75,0.490509302852431,0.930451127819549
"275","Barbados",2004,"Goods",25,0.150380973289384,0.243340116011838
"276","Barbados",2004,"Government",0,0.257310690705433,0.770687244632686
"277","Barbados",2004,"Gross Fixed Capital Formation",50,0.733471049859791,0.999763466666667
"278","Barbados",2004,"Housing",0,0.665441564076711,0.960555518149867
"279","Barbados",2004,"Services",0,0.47634445227231,0.594379286035424
"280","Barbados",2007,"Food",75,0.50513966917827,0.945488721804511
"281","Barbados",2007,"Goods",25,-0.00597730216572663,0.247122627979973
"282","Barbados",2007,"Government",0,0.136977670365033,0.758894449383739
"283","Barbados",2007,"Gross Fixed Capital Formation",0,0.28131781979732,0.56815198367013
"284","Barbados",2007,"Housing",0,0.65339344226884,0.965527347992028
"285","Barbados",2007,"Services",0,0.471591993961092,0.594336220288149
"286","Barbados",2011,"Food",75,0.502003665981638,0.956766917293233
"287","Barbados",2011,"Goods",25,-0.0972083132584992,0.243327001220639
"288","Barbados",2011,"Government",66.6666666666667,-0.0528949488647103,0.882287057362311
"289","Barbados",2011,"Gross Fixed Capital Formation",0,0.238638868324802,0.557728687620081
"290","Barbados",2011,"Housing",0,0.776879286419046,0.952584274300147
"291","Barbados",2011,"Services",0,0.590345064798272,0.639697439726743
"292","Belarus",2004,"Food",75,0.739609655004913,0.984962406015038
"293","Belarus",2004,"Goods",25,0.548614160734602,0.417910633585833
"294","Belarus",2004,"Government",50,-0.477213799229044,0.450974911447624
"295","Belarus",2004,"Gross Fixed Capital Formation",0,0.0999286450173024,0.526080960009413
"296","Belarus",2004,"Housing",0,0.716753823310156,0.973191988888889
"297","Belarus",2004,"Services",25,0.0878401588443208,0.62680227827502
"298","Belarus",2007,"Food",75,0.77923832542677,1
"299","Belarus",2007,"Goods",0,0.342092213176619,0.388351732052018
"300","Belarus",2007,"Government",0,-0.502756155501104,0.649282643813016
"301","Belarus",2007,"Gross Fixed Capital Formation",0,0.20906479861431,0.554808281682277
"302","Belarus",2007,"Housing",0,0.692481704283207,0.975481844444444
"303","Belarus",2007,"Services",25,0.191632005576441,0.669034060466896
"304","Belarus",2011,"Food",75,0.740985118983448,1
"305","Belarus",2011,"Goods",0,0.442119164825404,0.510380689919549
"306","Belarus",2011,"Government",33.3333333333333,-0.123959199319795,0.665424764862756
"307","Belarus",2011,"Gross Fixed Capital Formation",0,0.339597781519728,0.573295608414313
"308","Belarus",2011,"Housing",25,0.657887783031659,0.978602155555556
"309","Belarus",2011,"Services",25,0.521644041502183,0.762570030254494
"310","Belgium",2004,"Food",75,0.808326993529736,1
"311","Belgium",2004,"Goods",0,0.724261083402771,0.495216425629983
"312","Belgium",2004,"Government",50,0.473280518972161,0.969486233881919
"313","Belgium",2004,"Gross Fixed Capital Formation",0,0.966082259829273,0.70151427071965
"314","Belgium",2004,"Housing",0,0.809621824656336,0.998282788888889
"315","Belgium",2004,"Services",25,1.14380394200785,0.872988879848115
"316","Belgium",2007,"Food",75,0.77923832542677,1
"317","Belgium",2007,"Goods",0,0.686960096143847,0.506676675057968
"318","Belgium",2007,"Government",50,0.52733070922019,0.976416804614407
"319","Belgium",2007,"Gross Fixed Capital Formation",0,0.914587700417571,0.685104388241227
"320","Belgium",2007,"Housing",0,0.786011183763189,0.998284755555556
"321","Belgium",2007,"Services",25,0.610571595576253,0.759482969766552
"322","Belgium",2011,"Food",75,0.740985118983448,1
"323","Belgium",2011,"Goods",0,0.74573007402291,0.573357247858233
"324","Belgium",2011,"Government",0,NA,0.786239878284181
"325","Belgium",2011,"Government",33.3333333333333,-0.0437280509075578,NA
"326","Belgium",2011,"Gross Fixed Capital Formation",0,0.940251299002137,0.665910766754736
"327","Belgium",2011,"Housing",25,0.751611099579148,0.998284411111111
"328","Belgium",2011,"Services",25,0.741282060425058,0.809196832176544
"329","Belize",2004,"Food",75,0.542047306746048,0.941729323308271
"330","Belize",2004,"Goods",25,-0.00854456163762892,0.163328759752512
"331","Belize",2004,"Government",0,-0.861828081171325,0.622328961698754
"332","Belize",2004,"Gross Fixed Capital Formation",0,0.0324717305751958,0.488573679619674
"333","Belize",2004,"Housing",0,0.377417435759909,0.89730674590738
"334","Belize",2004,"Services",25,0.0503436896052892,0.359785864175799
"335","Belize",2007,"Food",75,0.372816179954857,0.919172932330827
"336","Belize",2007,"Goods",25,-0.339597501241254,0.134391111719209
"337","Belize",2007,"Gross Fixed Capital Formation",0,0.063562487743918,0.505521911764328
"338","Belize",2007,"Housing",0,0.395000339947123,0.909951909110837
"339","Belize",2007,"Services",25,0.0728198686744019,0.359706838852396
"340","Belize",2011,"Food",0,0.290120171254986,0.790542004586213
"341","Belize",2011,"Goods",25,-0.181444906898137,0.1872959782296
"342","Belize",2011,"Government",66.6666666666667,-1.93731632710009,0.552592315366586
"343","Belize",2011,"Gross Fixed Capital Formation",0,0.161700442975524,0.52837094099486
"344","Belize",2011,"Housing",0,0.564769178795942,0.899680782253238
"345","Belize",2011,"Services",25,0.135356112516083,0.379429795560658
"346","Benin",2004,"Food",75,-0.11935707655537,0.796992481203008
"347","Benin",2004,"Goods",25,-0.656269670415788,0.0402115370137275
"348","Benin",2004,"Government",50,0.869467262198812,0.69030973481532
"349","Benin",2004,"Gross Fixed Capital Formation",50,-1.72046491428008,0.2868416
"350","Benin",2004,"Housing",0,-2.10659800201259,0.295705192600807
"351","Benin",2004,"Services",0,-1.43829340395688,0.13226721935778
"352","Benin",2007,"Food",75,0.0514591346979942,0.855263157894737
"353","Benin",2007,"Goods",25,-0.620716426967341,0.0614476755199755
"354","Benin",2007,"Government",50,-0.0847213798121638,0.563935733608875
"355","Benin",2007,"Gross Fixed Capital Formation",50,-1.6726203478052,0.320348466666667
"356","Benin",2007,"Housing",0,-2.22847405223438,0.312129202075867
"357","Benin",2007,"Services",0,-1.23741097571278,0.227132351146642
"358","Benin",2011,"Food",75,0.127945739544021,0.889097744360902
"359","Benin",2011,"Goods",25,-0.72508173805847,0.0592647971393027
"360","Benin",2011,"Gross Fixed Capital Formation",0,-1.21763872947986,0.200983713593283
"361","Benin",2011,"Housing",0,-2.06181354700972,0.270827645797501
"362","Benin",2011,"Services",0,-1.0582271853324,0.298355395002067
"363","Bermuda",2004,"Goods",50,0.826707869537058,0.380546082386685
"364","Bermuda",2004,"Government",0,-0.0952272106018925,0.690912085055239
"365","Bermuda",2004,"Gross Fixed Capital Formation",50,0.734285217134668,1
"366","Bermuda",2004,"Housing",0,0.81439761513186,0.999758733333333
"367","Bermuda",2004,"Services",50,0.636079380722542,0.99
"368","Bermuda",2007,"Goods",50,0.913389841080103,0.464777980629019
"369","Bermuda",2007,"Gross Fixed Capital Formation",50,0.724099913145875,1
"370","Bermuda",2007,"Housing",0,0.790169511901069,0.999607066666667
"371","Bermuda",2007,"Services",50,2.27291766787424,1
"372","Bermuda",2011,"Goods",50,0.396515918001972,0.328845204706085
"373","Bermuda",2011,"Government",66.6666666666667,-0.25973070083341,0.846099471789136
"374","Bermuda",2011,"Gross Fixed Capital Formation",50,0.691257811834992,1
"375","Bermuda",2011,"Housing",25,0.754785251291654,0.9994048
"376","Bermuda",2011,"Services",75,0.58596132730646,1
"377","Bhutan",2004,"Goods",0,-0.477196013854425,0.173737595933447
"378","Bhutan",2004,"Government",50,0.765227646713844,0.671784064057346
"379","Bhutan",2004,"Gross Fixed Capital Formation",0,-0.700170648684779,0.304452423909244
"380","Bhutan",2004,"Housing",0,-0.0121663044132259,0.790435160552709
"381","Bhutan",2004,"Services",50,1.88264813792553,0.709752684396486
"382","Bhutan",2007,"Goods",0,0.0106202619120922,0.269664481489397
"383","Bhutan",2007,"Government",150,NA,NA
"384","Bhutan",2007,"Gross Fixed Capital Formation",0,-0.476606161660048,0.387132393237062
"385","Bhutan",2007,"Housing",0,0.0444507911902343,0.816029091215266
"386","Bhutan",2007,"Services",25,2.13059953321853,0.713494813437488
"387","Bhutan",2011,"Goods",0,-0.400159486311028,0.29959488995892
"388","Bhutan",2011,"Government",66.6666666666667,-0.658737234769461,0.368378461927166
"389","Bhutan",2011,"Gross Fixed Capital Formation",0,-0.249686070921152,0.448541013300802
