"","country","year","ZScore_Index","CLUM_category","MaxMin_Index","NAPercent"
"132","Saint Vincent and the Grenadines","2004",0.341936746969193,"Food",0,0
"133","Samoa","2004",0.828429460591801,"Food",0.849315068493151,0
"134","Sao Tome and Principe","2004",0.310550120283863,"Food",-0.054794520547945,0
"135","Saudi Arabia","2004",0.475329910381843,"Food",0.232876712328767,0
"136","Senegal","2004",-0.701668590318015,"Food",-1.82191780821918,0
"137","Sierra Leone","2004",-1.94928700105986,"Food",-4,0
"138","Slovakia","2004",0.616569730465826,"Food",0.479452054794521,0
"139","Slovenia","2004",0.914742683976457,"Food",1,0
"140","Solomon Islands","2004",0.145770330185883,"Food",-0.342465753424658,0
"141","South Africa","2004",0.781349520563806,"Food",0.767123287671233,0
"142","Spain","2004",0.914742683976457,"Food",1,0
"143","Sri Lanka","2004",-1.22739458729728,"Food",-2.73972602739726,0
"144","Suriname","2004",0.185003613542545,"Food",-0.273972602739726,0
"145","Sweden","2004",0.914742683976457,"Food",1,0
"146","Switzerland","2004",0.914742683976457,"Food",1,0
"147","Tajikistan","2004",-2.27884658125582,"Food",-4.57534246575343,0
"148","Thailand","2004",0.0123771667732326,"Food",-0.575342465753425,0
"149","The former Yugoslav Republic of Macedonia","2004",0.585183103780497,"Food",0.424657534246575,0
"150","Timor-Leste","2004",-1.32155446735327,"Food",-2.9041095890411,0
"151","Togo","2004",-0.98414823048598,"Food",-2.31506849315068,0
"152","Trinidad and Tobago","2004",0.16931030019988,"Food",-0.301369863013699,0
"153","Tunisia","2004",0.671496327165153,"Food",0.575342465753425,0
"154","Turkey","2004",0.914742683976457,"Food",1,0
"155","Turkmenistan","2004",0.69503629717915,"Food",0.616438356164384,0
"156","Uganda","2004",-0.764441843688673,"Food",-1.93150684931507,0
"157","Ukraine","2004",0.914742683976457,"Food",1,0
"158","United Arab Emirates","2004",0.844122773934465,"Food",0.876712328767123,0
"159","United Kingdom of Great Britain and Northern Ireland","2004",0.914742683976457,"Food",1,0
"160","United Republic of Tanzania","2004",-1.70604064424856,"Food",-3.57534246575342,0
"161","United States of America","2004",0.914742683976457,"Food",1,0
"162","Uruguay","2004",0.773502863892474,"Food",0.753424657534247,0
"163","Uzbekistan","2004",-0.223022533366739,"Food",-0.986301369863014,0
"164","Vanuatu","2004",0.53025650708117,"Food",0.328767123287671,0
"165","Venezuela (Bolivarian Republic of)","2004",0.0829970768152241,"Food",-0.452054794520548,0
"166","Viet Nam","2004",-0.340722383436725,"Food",-1.19178082191781,0
"167","Yemen","2004",-1.31370781068194,"Food",-2.89041095890411,0
"168","Zambia","2004",-2.84380586159176,"Food",-5.56164383561644,0
"169","Zimbabwe","2004",-2.12191344782918,"Food",-4.3013698630137,0
"170","Afghanistan","2007",-1.22863071854741,"Food",-2.36986301369863,0
"171","Albania","2007",0.188517931718588,"Food",-0.095890410958904,0
"172","Algeria","2007",0.401943933264672,"Food",0.246575342465753,0
"173","Angola","2007",-1.17740847817635,"Food",-2.28767123287671,0
"174","Antigua and Barbuda","2007",-1.08350103749607,"Food",-2.13698630136986,0
"175","Argentina","2007",0.72635145561472,"Food",0.767123287671233,0
"176","Armenia","2007",0.615369934810757,"Food",0.589041095890411,0
"177","Australia","2007",0.871481136666058,"Food",1,0
"178","Austria","2007",0.871481136666058,"Food",1,0
"179","Azerbaijan","2007",0.837332976418684,"Food",0.945205479452055,0
"180","Bahamas","2007",0.111684571161998,"Food",-0.219178082191781,0
"181","Bangladesh","2007",-0.306630391868327,"Food",-0.890410958904109,0
"182","Barbados","2007",0.632444014934443,"Food",0.616438356164384,0
"183","Belarus","2007",0.871481136666058,"Food",1,0
"184","Belgium","2007",0.871481136666058,"Food",1,0
"185","Belize","2007",0.632444014934443,"Food",0.616438356164384,0
"186","Benin","2007",-0.0590562300748695,"Food",-0.493150684931507,0
"187","Bermuda","2007",-0.024908069827496,"Food",-0.438356164383562,0
"188","Bolivia (Plurinational State of)","2007",-1.305464079104,"Food",-2.49315068493151,0
"189","Bosnia and Herzegovina","2007",0.828795936356841,"Food",0.931506849315069,0
"190","Botswana","2007",-1.68963088188695,"Food",-3.10958904109589,0
"191","Brazil","2007",0.820258896294998,"Food",0.917808219178082,0
"192","Brunei Darussalam","2007",0.854407056542371,"Food",0.972602739726027,0
"193","Bulgaria","2007",0.555610654377853,"Food",0.493150684931507,0
"194","Burkina Faso","2007",-0.92129727632105,"Food",-1.87671232876712,0
"195","Côte d'Ivoire","2007",-0.281019271682797,"Food",-0.849315068493151,0
"196","Cabo Verde","2007",-0.152963670755146,"Food",-0.643835616438356,0
"197","Cambodia","2007",-0.520056393414411,"Food",-1.23287671232877,0
"198","Cameroon","2007",-0.306630391868327,"Food",-0.890410958904109,0
"199","Canada","2007",0.871481136666058,"Food",1,0
"200","Central African Republic","2007",-2.02257544429884,"Food",-3.64383561643836,0
"201","Chad","2007",-2.35552000671074,"Food",-4.17808219178082,0
"202","Chile","2007",0.743425535738407,"Food",0.794520547945206,0
"203","China","2007",-0.127352550569616,"Food",-0.602739726027397,0
"204","China, Hong Kong Special Administrative Region","2007",0.871481136666058,"Food",1,0
"205","Colombia","2007",0.290962412460709,"Food",0.0684931506849315,0
"206","Congo","2007",-1.8176864828146,"Food",-3.31506849315068,0
"207","Costa Rica","2007",0.658055135119973,"Food",0.657534246575343,0
"208","Croatia","2007",0.871481136666058,"Food",1,0
"209","Cuba","2007",0.871481136666058,"Food",1,0
"210","Cyprus","2007",0.640981054996287,"Food",0.63013698630137,0
"211","Czechia","2007",0.871481136666058,"Food",1,0
"212","Democratic People's Republic of Korea","2007",-2.2701496060923,"Food",-4.04109589041096,0
"213","Democratic Republic of the Congo","2007",NA,"Food",NA,100
"214","Denmark","2007",0.871481136666058,"Food",1,0
"215","Djibouti","2007",-1.11764919774345,"Food",-2.19178082191781,0
"216","Dominica","2007",0.64951809505813,"Food",0.643835616438356,0
"217","Dominican Republic","2007",-0.699334234713122,"Food",-1.52054794520548,0
"218","Ecuador","2007",-0.246871111435424,"Food",-0.794520547945205,0
"219","Egypt","2007",0.67512921524366,"Food",0.684931506849315,0
"220","El Salvador","2007",0.128758651285685,"Food",-0.191780821917808,0
"221","Estonia","2007",0.811721856233154,"Food",0.904109589041096,0
"222","Eswatini","2007",-0.750556475084182,"Food",-1.6027397260274,0
"223","Ethiopia","2007",-2.09087176479359,"Food",-3.75342465753425,0
"224","Fiji","2007",0.717814415552877,"Food",0.753424657534247,0
"225","Finland","2007",0.871481136666058,"Food",1,0
"226","France","2007",0.871481136666058,"Food",1,0
"227","French Polynesia","2007",0.72635145561472,"Food",0.767123287671233,0
"228","Gabon","2007",0.231203132027805,"Food",-0.0273972602739725,0
"229","Gambia","2007",-0.0163710297656526,"Food",-0.424657534246575,0
"230","Georgia","2007",0.487314333883106,"Food",0.383561643835616,0
"231","Germany","2007",0.871481136666058,"Food",1,0
"232","Ghana","2007",0.453166173635733,"Food",0.328767123287671,0
"233","Greece","2007",0.871481136666058,"Food",1,0
"234","Grenada","2007",-1.19448255830004,"Food",-2.31506849315068,0
"235","Guatemala","2007",-0.26394519155911,"Food",-0.821917808219178,0
"236","Guinea","2007",-0.562741593723628,"Food",-1.3013698630137,0
"237","Guinea-Bissau","2007",-0.981056556753953,"Food",-1.97260273972603,0
"238","Guyana","2007",0.188517931718588,"Food",-0.095890410958904,0
"239","Haiti","2007",-3.56777969549249,"Food",-6.12328767123288,0
"240","Honduras","2007",-0.281019271682797,"Food",-0.849315068493151,0
"241","Hungary","2007",0.871481136666058,"Food",1,0
"242","Iceland","2007",0.871481136666058,"Food",1,0
"243","India","2007",-0.400537832548604,"Food",-1.04109589041096,0
"244","Indonesia","2007",-0.443223032857821,"Food",-1.10958904109589,0
"245","Iran (Islamic Republic of)","2007",0.529999534192323,"Food",0.452054794520548,0
"246","Iraq","2007",-1.47620488034087,"Food",-2.76712328767123,0
"247","Ireland","2007",0.871481136666058,"Food",1,0
"248","Israel","2007",0.871481136666058,"Food",1,0
"249","Italy","2007",0.871481136666058,"Food",1,0
"250","Jamaica","2007",0.427555053450203,"Food",0.287671232876712,0
"251","Japan","2007",0.871481136666058,"Food",1,0
"252","Jordan","2007",0.777573695985781,"Food",0.849315068493151,0
"253","Kazakhstan","2007",0.717814415552877,"Food",0.753424657534247,0
"254","Kenya","2007",-1.12618623780529,"Food",-2.20547945205479,0
"255","Kiribati","2007",0.692203295367347,"Food",0.712328767123288,0
"256","Kuwait","2007",0.871481136666058,"Food",1,0
"257","Kyrgyzstan","2007",0.214129051904118,"Food",-0.054794520547945,0
"258","Lao People's Democratic Republic","2007",-1.00666767693948,"Food",-2.01369863013699,0
"259","Latvia","2007",0.871481136666058,"Food",1,0
"260","Lebanon","2007",0.760499615862094,"Food",0.821917808219178,0
"261","Lesotho","2007",0.0604623307909377,"Food",-0.301369863013699,0
"262","Liberia","2007",-2.17624216541203,"Food",-3.89041095890411,0
"263","Libya","2007",NA,"Food",NA,100
"264","Lithuania","2007",0.871481136666058,"Food",1,0
"265","Luxembourg","2007",0.871481136666058,"Food",1,0
"266","Madagascar","2007",-1.68963088188695,"Food",-3.10958904109589,0
"267","Malawi","2007",-0.895686156135519,"Food",-1.83561643835616,0
"268","Malaysia","2007",0.72635145561472,"Food",0.767123287671233,0
"269","Maldives","2007",-0.221259991249893,"Food",-0.753424657534246,0
"270","Mali","2007",0.333647612769925,"Food",0.136986301369863,0
"271","Malta","2007",0.871481136666058,"Food",1,0
"272","Mauritania","2007",0.205592011842275,"Food",-0.0684931506849315,0
"273","Mauritius","2007",0.658055135119973,"Food",0.657534246575343,0
"274","Mexico","2007",0.683666255305504,"Food",0.698630136986301,0
"275","Mongolia","2007",-1.17740847817635,"Food",-2.28767123287671,0
"276","Montenegro","2007",0.871481136666058,"Food",1,0
"277","Morocco","2007",0.606832894748913,"Food",0.575342465753425,0
"278","Mozambique","2007",-1.90305688343304,"Food",-3.45205479452055,0
"279","Myanmar","2007",-1.0493528772487,"Food",-2.08219178082192,0
"280","Namibia","2007",-1.45059376015534,"Food",-2.72602739726027,0
"281","Nauru","2007",NA,"Food",NA,100
"282","Nepal","2007",-0.101741430384086,"Food",-0.561643835616438,0
"283","Netherlands","2007",0.871481136666058,"Food",1,0
"284","New Caledonia","2007",0.376332813079142,"Food",0.205479452054795,0
"285","New Zealand","2007",0.871481136666058,"Food",1,0
"286","Nicaragua","2007",-0.844463915764459,"Food",-1.75342465753425,0
"287","Niger","2007",-0.0761303101985561,"Food",-0.520547945205479,0
"288","Nigeria","2007",0.57268473450154,"Food",0.52054794520548,0
"289","Norway","2007",0.871481136666058,"Food",1,0
"290","Oman","2007",0.410480973326516,"Food",0.26027397260274,0
"291","Pakistan","2007",-0.767630555207869,"Food",-1.63013698630137,0
"292","Panama","2007",-0.494445273228881,"Food",-1.19178082191781,0
"293","Paraguay","2007",0.00924009041987754,"Food",-0.383561643835616,0
"294","Peru","2007",-0.255408151497267,"Food",-0.808219178082191,0
"295","Philippines","2007",-0.118815510507773,"Food",-0.589041095890411,0
"296","Poland","2007",0.871481136666058,"Food",1,0
"297","Portugal","2007",0.871481136666058,"Food",1,0
"298","Republic of Korea","2007",0.871481136666058,"Food",1,0
"299","Republic of Moldova","2007",-0.742019435022339,"Food",-1.58904109589041,0
"300","Romania","2007",0.871481136666058,"Food",1,0
"301","Russian Federation","2007",0.871481136666058,"Food",1,0
"302","Rwanda","2007",-2.43235336726733,"Food",-4.3013698630137,0
"303","Saint Lucia","2007",-0.298093351806484,"Food",-0.876712328767123,0
"304","Saint Vincent and the Grenadines","2007",0.419018013388359,"Food",0.273972602739726,0
"305","Samoa","2007",0.777573695985781,"Food",0.849315068493151,0
"306","Sao Tome and Principe","2007",0.197054971780432,"Food",-0.0821917808219177,0
"307","Saudi Arabia","2007",0.419018013388359,"Food",0.273972602739726,0
"308","Senegal","2007",-0.332241512053857,"Food",-0.931506849315069,0
"309","Serbia","2007",0.57268473450154,"Food",0.52054794520548,0
"310","Sierra Leone","2007",-1.67255680176327,"Food",-3.08219178082192,0
"311","Slovakia","2007",0.581221774563383,"Food",0.534246575342466,0
"312","Slovenia","2007",0.871481136666058,"Food",1,0
"313","Solomon Islands","2007",0.128758651285685,"Food",-0.191780821917808,0
"314","South Africa","2007",0.70074033542919,"Food",0.726027397260274,0
"315","Spain","2007",0.871481136666058,"Food",1,0
"316","Sri Lanka","2007",-1.305464079104,"Food",-2.49315068493151,0
"317","State of Palestine","2007",NA,"Food",NA,100
"318","Suriname","2007",0.248277212151492,"Food",0,0
"319","Sweden","2007",0.871481136666058,"Food",1,0
"320","Switzerland","2007",0.871481136666058,"Food",1,0
"321","Tajikistan","2007",-2.26161256603046,"Food",-4.02739726027397,0
"322","Thailand","2007",0.205592011842275,"Food",-0.0684931506849315,0
"323","The former Yugoslav Republic of Macedonia","2007",0.70074033542919,"Food",0.726027397260274,0
"324","Timor-Leste","2007",-1.72377904213433,"Food",-3.16438356164383,0
"325","Togo","2007",-0.929834316382893,"Food",-1.89041095890411,0
"326","Trinidad and Tobago","2007",0.171443851594902,"Food",-0.123287671232877,0
"327","Tunisia","2007",0.6239069748726,"Food",0.602739726027397,0
"328","Turkey","2007",0.871481136666058,"Food",1,0
"329","Turkmenistan","2007",0.70074033542919,"Food",0.726027397260274,0
"330","Tuvalu","2007",NA,"Food",NA,100
"331","Uganda","2007",-1.33107519928953,"Food",-2.53424657534247,0
"332","Ukraine","2007",0.871481136666058,"Food",1,0
"333","United Arab Emirates","2007",0.59829585468707,"Food",0.561643835616438,0
"334","United Kingdom of Great Britain and Northern Ireland","2007",0.871481136666058,"Food",1,0
"335","United Republic of Tanzania","2007",-1.7579272023817,"Food",-3.21917808219178,0
"336","United States of America","2007",0.871481136666058,"Food",1,0
"337","Uruguay","2007",0.786110736047624,"Food",0.863013698630137,0
"338","Uzbekistan","2007",0.145832731409371,"Food",-0.164383561643835,0
"339","Vanuatu","2007",0.564147694439696,"Food",0.506849315068493,0
"340","Venezuela (Bolivarian Republic of)","2007",0.57268473450154,"Food",0.52054794520548,0
"341","Viet Nam","2007",-0.340778552115701,"Food",-0.945205479452054,0
"342","Yemen","2007",-1.27985295891847,"Food",-2.45205479452055,0
"343","Zambia","2007",-3.4909463349359,"Food",-6,0
"344","Zimbabwe","2007",-2.09087176479359,"Food",-3.75342465753425,0
"345","Afghanistan","2011",-1.01001672407972,"Food",-1.6986301369863,0
"346","Albania","2011",0.43741573795871,"Food",0.424657534246575,0
"347","Algeria","2011",0.540136751393696,"Food",0.575342465753425,0
"348","Angola","2011",-0.608470944288413,"Food",-1.10958904109589,0
"349","Antigua and Barbuda","2011",-1.53296006520328,"Food",-2.46575342465753,0
"350","Argentina","2011",0.698887408520491,"Food",0.808219178082192,0
"351","Armenia","2011",0.530798477445061,"Food",0.561643835616438,0
"352","Australia","2011",0.829623243801382,"Food",1,0
"353","Austria","2011",0.829623243801382,"Food",1,0
"354","Azerbaijan","2011",0.829623243801382,"Food",1,0
"355","Bahamas","2011",-0.0481745073703113,"Food",-0.287671232876712,0
"356","Bangladesh","2011",-0.515088204802063,"Food",-0.972602739726027,0
"357","Barbados","2011",0.605504669034141,"Food",0.671232876712329,0
"358","Belarus","2011",0.829623243801382,"Food",1,0
"359","Belgium","2011",0.829623243801382,"Food",1,0
"360","Belize","2011",0.521460203496426,"Food",0.547945205479452,0
"361","Benin","2011",-0.0294979594730412,"Food",-0.260273972602739,0
"362","Bermuda","2011",-0.0761893292162164,"Food",-0.328767123287671,0
"363","Bolivia (Plurinational State of)","2011",-1.23413529884696,"Food",-2.02739726027397,0
"364","Bosnia and Herzegovina","2011",0.829623243801382,"Food",1,0
"365","Botswana","2011",-1.42090077781966,"Food",-2.3013698630137,0
"366","Brazil","2011",0.829623243801382,"Food",1,0
"367","Brunei Darussalam","2011",0.782931874058207,"Food",0.931506849315069,0
"368","Bulgaria","2011",0.558813299290966,"Food",0.602739726027397,0
"369","Burkina Faso","2011",-0.869942614850194,"Food",-1.49315068493151,0
"370","Côte d'Ivoire","2011",-0.431043739264348,"Food",-0.849315068493151,0
"371","Cabo Verde","2011",-0.384352369521172,"Food",-0.780821917808219,0
"372","Cambodia","2011",-0.673838861928859,"Food",-1.20547945205479,0
"373","Cameroon","2011",0.110576149756484,"Food",-0.054794520547945,0
"374","Canada","2011",0.829623243801382,"Food",1,0
"375","Central African Republic","2011",-2.26134543319681,"Food",-3.53424657534247,0
"376","Chad","2011",-2.56950847350177,"Food",-3.98630136986301,0
"377","Chile","2011",0.680210860623221,"Food",0.780821917808219,0
"378","China","2011",0.00785513632149881,"Food",-0.205479452054795,0
"379","China, Hong Kong Special Administrative Region","2011",0.829623243801382,"Food",1,0
"380","Colombia","2011",0.045208232116039,"Food",-0.150684931506849,0
"381","Congo","2011",-1.66369590048417,"Food",-2.65753424657534,0
"382","Costa Rica","2011",0.577489847188236,"Food",0.63013698630137,0
"383","Croatia","2011",0.820284969852747,"Food",0.986301369863014,0
"384","Cuba","2011",0.829623243801382,"Food",1,0
"385","Cyprus","2011",0.652196038777316,"Food",0.73972602739726,0
"386","Czechia","2011",0.829623243801382,"Food",1,0
"387","Democratic People's Republic of Korea","2011",-2.84965669196082,"Food",-4.3972602739726,0
"388","Denmark","2011",0.829623243801382,"Food",1,0
"389","Djibouti","2011",-0.916633984593369,"Food",-1.56164383561644,0
"390","Dominica","2011",0.540136751393696,"Food",0.575342465753425,0
"391","Dominican Republic","2011",-0.300307903983457,"Food",-0.657534246575342,0
"392","Ecuador","2011",-0.0294979594730412,"Food",-0.260273972602739,0
"393","Egypt","2011",0.642857764828681,"Food",0.726027397260274,0
"394","El Salvador","2011",-0.141557246856662,"Food",-0.424657534246575,0
"395","Equatorial Guinea","2011",NA,"Food",NA,100
"396","Estonia","2011",0.810946695904112,"Food",0.972602739726027,0
"397","Eswatini","2011",-1.09406118961743,"Food",-1.82191780821918,0
"398","Ethiopia","2011",-1.8317848315596,"Food",-2.9041095890411,0
"399","Fiji","2011",0.642857764828681,"Food",0.726027397260274,0
"400","Finland","2011",0.829623243801382,"Food",1,0
"401","France","2011",0.829623243801382,"Food",1,0
"402","French Polynesia","2011",0.633519490880046,"Food",0.712328767123288,0
"403","Gabon","2011",0.259988532934645,"Food",0.164383561643836,0
"404","Gambia","2011",0.222635437140105,"Food",0.109589041095891,0
"405","Georgia","2011",0.278665080831915,"Food",0.191780821917808,0
"406","Germany","2011",0.829623243801382,"Food",1,0
"407","Ghana","2011",0.540136751393696,"Food",0.575342465753425,0
"408","Greece","2011",0.829623243801382,"Food",1,0
"409","Grenada","2011",-1.31817976438468,"Food",-2.15068493150685,0
"410","Guatemala","2011",-0.393690643469807,"Food",-0.794520547945205,0
"411","Guinea","2011",-0.561779574545238,"Food",-1.04109589041096,0
"412","Guinea-Bissau","2011",-1.05670809382289,"Food",-1.76712328767123,0
"413","Guyana","2011",0.035869958167404,"Food",-0.164383561643835,0
"414","Haiti","2011",-3.56870378600572,"Food",-5.45205479452055,0
